Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,0.011680690723524734,364.0744,0.0027846992,360.84994769096375,555
2024-01-03,1,LSTM_FULL,0.004070814283338997,365.5595,0.0019689128,364.79190616798405,555
2024-01-04,1,LSTM_FULL,0.009408236982286766,369.015,0.0029016882,366.6217594799996,555
2024-01-05,1,LSTM_FULL,0.0006439398830897503,369.2527,0.0033340976,370.247424287796,555
2024-01-08,1,LSTM_FULL,-0.007725579320525533,366.411,0.003126651,370.40906210787296,555
2024-01-09,1,LSTM_FULL,0.022233399632343165,374.6488,0.0019218028,367.1158576244116,555
2024-01-10,1,LSTM_FULL,-0.003123259441131232,373.4805,0.004363112,376.2869881217957,555
2024-01-11,1,LSTM_FULL,0.02129774172478882,381.5201,0.0028609782,374.55055004131793,555
2024-01-12,1,LSTM_FULL,0.0007524949675650205,381.8073,0.002849698,382.60886343654397,555
2024-01-16,1,LSTM_FULL,0.0008553013691399158,382.134,0.004151985,383.3958637264967,555
2024-01-17,1,LSTM_FULL,0.00023313710411976274,382.2231,0.004190974,383.7388646950722,555
2024-01-18,1,LSTM_FULL,0.012101568073158653,386.8767,0.004208781,383.83521913837194,555
2024-01-19,1,LSTM_FULL,-0.005826544294476932,384.6291,0.002055943,387.67294965494875,555
2024-01-22,1,LSTM_FULL,0.004084680365401994,386.2034,0.00041005015,384.7868745357871,555
2024-01-23,1,LSTM_FULL,-0.0014111329467141331,385.6588,0.0029852763,387.35805894603726,555
2024-01-24,1,LSTM_FULL,-0.000873173324339227,385.3222,0.0039939955,387.20219689908026,555
2024-01-25,1,LSTM_FULL,0.0026174948460528924,386.3321,0.0027216747,386.37234278130535,555
2024-01-26,1,LSTM_FULL,-0.0009745071230042868,385.9558,0.0025191978,387.3065645242572,555
2024-01-29,1,LSTM_FULL,-0.0025171838954163306,384.9855,0.0038539022,387.4460942559481,555
2024-01-30,1,LSTM_FULL,0.0028508451939570634,386.0846,0.0027680993,386.0526696462035,555
2024-01-31,1,LSTM_FULL,-0.00932707885482742,382.5003,0.0049257576,387.9910422012806,555
2024-02-01,1,LSTM_FULL,0.002507700792324208,383.4607,0.0035957396,383.8781223472953,555
2024-02-02,1,LSTM_FULL,-0.0058004335749402,381.2429,0.0018824339,384.1832250988245,555
2024-02-05,1,LSTM_FULL,0.01387574200884334,386.5698,0.0022408888,382.0981801770091,555
2024-02-06,1,LSTM_FULL,0.004446474782191956,388.2925,0.002842158,387.6700247303724,555
2024-02-07,1,LSTM_FULL,0.008505992865636358,391.6094,0.004500471,390.0439481085539,555
2024-02-08,1,LSTM_FULL,0.007932512330901531,394.7282,0.0027235448,392.677424617815,555
2024-02-09,1,LSTM_FULL,0.012637171947196713,399.7481,0.0029437616,395.89187678475383,555
2024-02-12,1,LSTM_FULL,-0.000867171749457718,399.4016,0.0013424307,400.2851093988061,555
2024-02-13,1,LSTM_FULL,0.004822335463806837,401.3323,0.0038736537,400.95176389999386,555
2024-02-14,1,LSTM_FULL,0.00627876841469277,403.8601,0.0040779784,402.9722465297937,555
2024-02-15,1,LSTM_FULL,0.005096680044796464,405.9237,0.0027925298,404.98945903379916,555
2024-02-16,1,LSTM_FULL,-0.0149712003897422,399.8918,0.0037563816,407.45141677168607,555
2024-02-20,1,LSTM_FULL,0.01156822667537849,404.5447,0.0041125715,401.5397324858427,555
2024-02-21,1,LSTM_FULL,0.0014946380706462037,405.1498,0.0027921796,405.675828780663,555
2024-02-22,1,LSTM_FULL,0.006103270268472016,407.6301,0.0029130802,406.3317876498461,555
2024-02-23,1,LSTM_FULL,0.00203359993621266,408.4599,-0.00041669607,407.4602664353013,555
2024-02-26,1,LSTM_FULL,-0.0004860899401268881,408.2614,0.0038519427,410.0363104440808,555
2024-02-27,1,LSTM_FULL,-0.0043372567658099825,406.4945,0.004222341,409.98884156498906,555
2024-02-28,1,LSTM_FULL,-0.017067063469147215,399.6157,0.0034918413,407.9164007627368,555
2024-02-29,1,LSTM_FULL,-0.010637797360594448,395.3872,0.0038160011,401.1435904850602,555
2024-03-01,1,LSTM_FULL,-0.005159635738271717,393.3524,0.0022584945,396.28118730068206,555
2024-03-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.0032892004,394.64833375668525,555
2024-03-05,1,LSTM_FULL,0.020457192936379265,401.9583,0.0030662566,395.0282983510613,555
2024-03-06,1,LSTM_FULL,0.001973629175716418,402.7524,0.002716191,403.0515779994965,555
2024-03-07,1,LSTM_FULL,0.0067547484768573085,405.4821,0.0031278357,404.0141028140545,555
2024-03-08,1,LSTM_FULL,0.002078571306744159,406.3258,0.0022535548,406.3969304730177,555
2024-03-11,1,LSTM_FULL,0.0005127574356373898,406.5342,0.0022531822,407.2423402397633,555
2024-03-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,0.0037253946,408.0515172077894,555
2024-03-13,1,LSTM_FULL,-0.005656635362926821,404.2016,0.0030592903,407.7400139319301,555
2024-03-14,1,LSTM_FULL,0.014094360804768336,409.9389,0.004250303,405.92323524246217,555
2024-03-15,1,LSTM_FULL,0.019636931298551374,418.0684,0.0027039498,411.04885080896617,555
2024-03-18,1,LSTM_FULL,0.0013049154176689726,418.6143,0.003439583,419.5088572206974,555
2024-03-19,1,LSTM_FULL,0.00414105721453506,420.3514,0.0023448765,419.59703413299326,555
2024-03-20,1,LSTM_FULL,0.00553406340162077,422.6841,0.0030026063,421.61541949703695,555
2024-03-21,1,LSTM_FULL,0.0012202615985215104,423.2002,0.0033361763,424.096572807312,555
2024-03-22,1,LSTM_FULL,-0.005975280588504717,420.679,0.0039064735,424.85665544133184,555
2024-03-25,1,LSTM_FULL,0.010188272374684892,424.9869,0.0039058626,422.3253364232778,555
2024-03-26,1,LSTM_FULL,-0.006678693374029265,422.158,0.0038259178,426.6159490352511,555
2024-03-27,1,LSTM_FULL,-0.01978062155950333,413.8895,0.004226394,423.9460024411678,555
2024-03-28,1,LSTM_FULL,0.011706813842512709,418.7633,0.0023774505,414.8746612623334,555
2024-04-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.004090935,420.4799653109074,555
2024-04-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,0.0031837001,427.19839007359747,555
2024-04-03,1,LSTM_FULL,-0.0020093786362700428,424.431,0.0047430024,427.3066331270933,555
2024-04-04,1,LSTM_FULL,0.010237896455834061,428.7986,0.0039941818,426.12961287260055,555
2024-04-05,1,LSTM_FULL,0.0018502056731799499,429.5927,0.0039582103,430.49925515303613,555
2024-04-08,1,LSTM_FULL,0.009794686637055072,433.8211,0.0019289777,430.4222229142427,555
2024-04-09,1,LSTM_FULL,-0.003920115872446672,432.1238,0.0036929846,435.4261424170017,555
2024-04-10,1,LSTM_FULL,-0.015720065946234207,425.3839,0.0025960803,433.24709621109963,555
2024-04-11,1,LSTM_FULL,0.010838501179145865,430.0195,0.003215395,426.75387359304426,555
2024-04-12,1,LSTM_FULL,0.002973347157207762,431.3,0.0017828494,430.786845654428,555
2024-04-15,1,LSTM_FULL,-0.00910929811445893,427.389,0.0035119206,432.81735849380493,555
2024-04-16,1,LSTM_FULL,-0.007576554462524143,424.1631,0.0024261326,428.4271824556589,555
2024-04-17,1,LSTM_FULL,-0.004009791007091756,422.4657,0.0030368418,425.453194534564,555
2024-04-18,1,LSTM_FULL,0.02885516910054875,434.8336,0.0032534674,423.84244150954487,555
2024-04-19,1,LSTM_FULL,-0.0029491491016466753,433.5531,0.0023053288,435.83720075588224,555
2024-04-22,1,LSTM_FULL,-0.0005264870149455092,433.3249,0.0007500425,433.8784479915261,555
2024-04-23,1,LSTM_FULL,0.002402236049631412,434.3671,0.0032945871,434.7549028332114,555
2024-04-24,1,LSTM_FULL,-0.0053387543136400595,432.0543,0.0017173514,435.11372437616586,555
2024-04-25,1,LSTM_FULL,0.008532785281123445,435.7567,0.0024621636,433.11942104558943,555
2024-04-26,1,LSTM_FULL,0.01494479425363604,442.3179,0.0023663342,436.7890277591586,555
2024-04-29,1,LSTM_FULL,-0.0035744025764641307,440.7397,0.0017523542,443.09369298766853,555
2024-04-30,1,LSTM_FULL,-0.01811287610646417,432.8285,0.0031631142,442.1360101228714,555
2024-05-01,1,LSTM_FULL,0.006264121504773179,435.5483,0.0021983758,433.7810870999098,555
2024-05-02,1,LSTM_FULL,0.01506407491438555,442.1591,0.0025709346,436.66949078519343,555
2024-05-03,1,LSTM_FULL,-0.014540045346943309,435.7766,0.0024706349,443.252874257195,555
2024-05-06,1,LSTM_FULL,-0.003719591250870735,434.1587,0.0012574643,436.32491767237184,555
2024-05-07,1,LSTM_FULL,0.014233077842314756,440.3823,0.0022723675,435.1463549806714,555
2024-05-08,1,LSTM_FULL,-0.00771573904973355,436.9975,0.0028254613,441.6283319865346,555
2024-05-09,1,LSTM_FULL,-0.002524250294939634,435.8958,0.003133975,438.36919136673214,555
2024-05-10,1,LSTM_FULL,-0.011958230687019622,430.7143,0.0030267313,437.2171108065605,555
2024-05-13,1,LSTM_FULL,0.00949221862785432,434.8222,0.0036129877,432.2732926589608,555
2024-05-14,1,LSTM_FULL,0.002488264836260967,435.9055,0.002723284,436.0079739266396,555
2024-05-15,1,LSTM_FULL,0.01178695836650423,441.0739,0.0017199442,436.6558599429131,555
2024-05-16,1,LSTM_FULL,0.00472115137033402,443.1612,1.5571713e-06,441.07458354138134,555
2024-05-17,1,LSTM_FULL,0.0011431739010054898,443.6681,0.0038272887,444.8606010784149,555
2024-05-20,1,LSTM_FULL,-0.003635665187088577,442.058,0.0033849552,445.17243203796147,555
2024-05-21,1,LSTM_FULL,-0.003243063473219898,440.6267,0.002469115,443.1508390984535,555
2024-05-22,1,LSTM_FULL,0.0034002703040103555,442.1275,0.004451193,442.59241028162245,555
2024-05-23,1,LSTM_FULL,-0.001845060742563298,441.3125,0.0029127449,443.4172086054087,555
2024-05-24,1,LSTM_FULL,0.0021148560107517866,442.2468,0.004479222,443.29368536919355,555
2024-05-28,1,LSTM_FULL,-0.008667705251292901,438.4301,0.0027477741,443.46368135118485,555
2024-05-29,1,LSTM_FULL,0.0022418566121995553,439.4141,0.004419066,440.37184707832336,555
2024-05-30,1,LSTM_FULL,-0.015408694615036467,432.6952,0.004666373,441.46936967377667,555
2024-05-31,1,LSTM_FULL,0.011714926073585374,437.794,0.0037845299,434.3358975891113,555
2024-06-03,1,LSTM_FULL,0.00029507242963244806,437.9232,0.0036007091,439.3732425203323,555
2024-06-04,1,LSTM_FULL,0.0036926807825903296,439.5433,0.0031007156,439.2832319869995,555
2024-06-05,1,LSTM_FULL,-0.008766693248304591,435.7068,0.0021487996,440.48881549535986,555
2024-06-06,1,LSTM_FULL,0.015841928992895937,442.6642,0.0012320355,436.24391462244984,555
2024-06-07,1,LSTM_FULL,-0.01607009008663507,435.6074,0.0023069903,443.6865598731518,555
2024-06-10,1,LSTM_FULL,-0.01658787322551536,428.4412,0.003583528,437.1712252319097,555
2024-06-11,1,LSTM_FULL,9.289057986450189e-05,428.481,0.004185505,430.2381936347961,555
2024-06-12,1,LSTM_FULL,-0.012276523599060951,423.2529,0.0023598447,429.4933330281973,555
2024-06-13,1,LSTM_FULL,-0.005722624067043824,420.8377,0.0015525445,423.91053930065635,555
2024-06-14,1,LSTM_FULL,-0.020906473972270412,412.1308,0.0018439665,421.61439731037615,555
2024-06-17,1,LSTM_FULL,0.010006766212089069,416.2756,0.002121903,413.0062442602635,555
2024-06-18,1,LSTM_FULL,0.014812556349093953,422.4876,0.0037019625,417.8194993534088,555
2024-06-20,1,LSTM_FULL,0.003382066097818104,423.9189,0.0034625903,423.95305430388447,555
2024-06-21,1,LSTM_FULL,-0.00484163509487523,421.8714,0.002569534,425.0095479000807,555
2024-06-24,1,LSTM_FULL,0.015313858880602993,428.3816,0.003330201,423.2786927696943,555
2024-06-25,1,LSTM_FULL,0.004051944821800824,430.1209,0.0047478676,430.4203504836082,555
2024-06-26,1,LSTM_FULL,-0.019036136716396257,422.0105,0.0033084229,431.5462772376895,555
2024-06-27,1,LSTM_FULL,-0.0072568934505712335,418.9591,0.002972968,423.26698191547393,555
2024-06-28,1,LSTM_FULL,0.01268276964796744,424.3065,0.0036704391,420.49966696875094,555
2024-07-01,1,LSTM_FULL,0.019899135373179888,432.8344,0.0040105134,426.0115948280096,555
2024-07-02,1,LSTM_FULL,0.010893598459783327,437.5753,0.00277213,434.0359082643509,555
2024-07-03,1,LSTM_FULL,0.00015904568963698296,437.6449,0.0025320947,438.6847035482884,555
2024-07-05,1,LSTM_FULL,-0.0005906073942281154,437.3865,0.0033673495,439.1211401688576,555
2024-07-08,1,LSTM_FULL,0.0021792183173570123,438.3407,0.0020555854,438.2865498965979,555
2024-07-09,1,LSTM_FULL,0.0023554351017098796,439.3744,0.0028112903,439.5747371574402,555
2024-07-10,1,LSTM_FULL,0.002304486605459566,440.3881,0.0025290474,440.487055446434,555
2024-07-11,1,LSTM_FULL,0.006411907767572167,443.2209,0.0032683834,441.82986225546597,555
2024-07-12,1,LSTM_FULL,0.015509236965415063,450.1485,0.00464388,445.28398918980355,555
2024-07-15,1,LSTM_FULL,-0.0020333956095299754,449.2341,0.0030529723,451.5248736339212,555
2024-07-16,1,LSTM_FULL,-0.00048694712175567645,449.0154,0.0040554404,451.05961050195697,555
2024-07-17,1,LSTM_FULL,0.006948614432881861,452.1463,0.0034556016,450.56971141676905,555
2024-07-18,1,LSTM_FULL,0.0019545350492986557,453.0309,0.002611965,453.3288129599214,555
2024-07-19,1,LSTM_FULL,-0.0001975777853058247,452.9414,0.0026061237,454.21313421953914,555
2024-07-22,1,LSTM_FULL,-0.0045085225343672874,450.9039,0.0034491494,454.5063859354019,555
2024-07-23,1,LSTM_FULL,0.009411907415414866,455.1678,0.0028253943,452.1796483914614,555
2024-07-24,1,LSTM_FULL,0.003770609993297036,456.8873,0.0039388016,456.96413917651176,555
2024-07-25,1,LSTM_FULL,-0.0070733034293315455,453.667,0.0010693446,457.37617972888944,555
2024-07-26,1,LSTM_FULL,-0.010771165941136474,448.8067,0.0015533492,454.3722745040655,555
2024-07-29,1,LSTM_FULL,-0.0018619987906030033,447.9718,0.0025530308,449.9539953408718,555
2024-07-30,1,LSTM_FULL,0.005354947833198231,450.3771,0.0031963512,449.40597485485074,555
2024-07-31,1,LSTM_FULL,0.002732857961382784,451.6096,0.0029319301,451.6995170625329,555
2024-08-01,1,LSTM_FULL,0.019959153165121535,460.7139,-0.0007561371,451.26822554626466,555
2024-08-02,1,LSTM_FULL,-0.0003451761344326343,460.5549,0.0038965791,462.51263000847104,555
2024-08-05,1,LSTM_FULL,-0.0008851938929854697,460.1474,0.0016982034,461.3376987389803,555
2024-08-06,1,LSTM_FULL,0.004031005072906879,462.006,-0.00018917024,460.06037437547445,555
2024-08-07,1,LSTM_FULL,0.0068392404231492065,465.1766,0.004219413,463.9595246872902,555
2024-08-08,1,LSTM_FULL,0.013012786590087089,471.2694,0.0033868477,466.7547475137949,555
2024-08-09,1,LSTM_FULL,0.005405617604931301,473.8238,-0.0013261959,470.64482229241133,555
2024-08-12,1,LSTM_FULL,0.005167874424907737,476.2788,0.0017591193,474.65801512868404,555
2024-08-13,1,LSTM_FULL,0.012175336774661538,482.1131,0.00052042305,476.5267445361614,555
2024-08-14,1,LSTM_FULL,0.00030921571962228,482.2622,-0.0017955005,481.24825592470165,555
