Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035095694694533996,413.8895,0.007285402,402.53766609865426,31
2024-01-03,20,LSTM,0.05744030589764115,418.7633,0.008447971,398.74157308101655,31
2024-01-04,20,LSTM,0.07935896082071103,425.8405,0.011072213,397.73185613269806,31
2024-01-05,20,LSTM,0.07686766804743517,425.2847,0.01246497,398.7585559024095,31
2024-01-08,20,LSTM,0.05440109647478586,424.431,0.013130801,407.2711154888749,31
2024-01-09,20,LSTM,0.0626653637549035,428.7986,0.016165547,409.3160489214421,31
2024-01-10,20,LSTM,0.057760820951226144,429.5927,0.01002525,409.5676112760186,31
2024-01-11,20,LSTM,0.06547693628153706,433.8211,0.009315473,410.1286040209055,31
2024-01-12,20,LSTM,0.061044062973452995,432.1238,0.007450617,409.5744560833454,31
2024-01-16,20,LSTM,0.04542165655641295,425.3839,0.006968612,409.33709007745983,31
2024-01-17,20,LSTM,0.061916793098485634,430.0195,0.007117644,407.08882036743165,31
2024-01-18,20,LSTM,0.05079577945092506,431.3,0.007169605,412.8886041707039,31
2024-01-19,20,LSTM,0.022049550037914756,427.389,0.011027271,422.70409763832095,31
2024-01-22,20,LSTM,0.01316808015772164,424.1631,0.011564032,423.4832578338504,31
2024-01-23,20,LSTM,0.005017231936094824,422.4657,0.0060243066,422.8913651245117,31
2024-01-24,20,LSTM,0.028338337635022803,434.8336,0.0059859455,425.2218851362824,31
2024-01-25,20,LSTM,0.024168926934854618,433.5531,0.006122644,425.7992519408703,31
2024-01-26,20,LSTM,0.029617720508413825,433.3249,0.0055511435,423.0207504529953,31
2024-01-29,20,LSTM,0.021831684183360345,434.3671,0.0055567315,427.355011928308,31
2024-01-30,20,LSTM,0.02317162324374955,432.0543,0.008998954,425.9741565232277,31
2024-01-31,20,LSTM,0.051485030084376326,435.7567,0.0066737616,416.6609475517869,31
2024-02-01,20,LSTM,0.05472301049549966,442.3179,0.008493127,422.3351100208044,31
2024-02-02,20,LSTM,0.034389588734237364,440.7397,0.013361618,431.5685736563802,31
2024-02-05,20,LSTM,0.01758274863517606,432.8285,0.013480751,431.05665442855354,31
2024-02-06,20,LSTM,0.02585624877621928,435.5483,0.008338829,427.9850737109184,31
2024-02-07,20,LSTM,0.03068242723477077,442.1591,0.0077586565,432.1384168239832,31
2024-02-08,20,LSTM,0.014292176214647512,435.7766,0.009620461,433.7454869267106,31
2024-02-09,20,LSTM,0.0007778983267217043,434.1587,0.007415278,437.04995756236315,31
2024-02-12,20,LSTM,0.018931092041483133,440.3823,0.008530052,435.8255879953146,31
2024-02-13,20,LSTM,0.02693541893798379,436.9975,0.005997873,427.942965641582,31
2024-02-14,20,LSTM,0.013572667463898291,435.8958,0.0068729343,432.98517894619704,31
2024-02-15,20,LSTM,-0.0013589103803290925,430.7143,0.011501012,436.28899986743926,31
2024-02-16,20,LSTM,0.01724260636198416,434.8222,0.009484127,431.46168935358526,31
2024-02-20,20,LSTM,0.02730742566076927,435.9055,0.008189148,427.65086556833984,31
2024-02-21,20,LSTM,0.043104175034365255,441.0739,0.009412673,426.4610051701069,31
