Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.07037896480315986,386.0846,0.007285402,362.4776760867238,31
2024-01-03,20,LSTM,0.04937119522480771,382.5003,0.008447971,367.16312256574633,31
2024-01-04,20,LSTM,0.04780808173379292,383.4607,0.011072213,369.6295191333294,31
2024-01-05,20,LSTM,0.03259941117656595,381.2429,0.01246497,373.64354150176047,31
2024-01-08,20,LSTM,0.04583121330231954,386.5698,0.013130801,374.1332347815156,31
2024-01-09,20,LSTM,0.05800326740503703,388.2925,0.016165547,372.3823937519789,31
2024-01-10,20,LSTM,0.04427586063833022,391.6094,0.01002525,378.4236445540428,31
2024-01-11,20,LSTM,0.055331632410362985,394.7282,0.009315473,376.97590478879215,31
2024-01-12,20,LSTM,0.04667106263277088,399.7481,0.007450617,384.37328874757293,31
2024-01-16,20,LSTM,0.04505139591574814,399.4016,0.006968612,384.4772540645242,31
2024-01-17,20,LSTM,0.04901843001041506,401.3323,0.007117644,384.8635910453797,31
2024-01-18,20,LSTM,0.05506406132098807,403.8601,0.007169605,384.97337588796614,31
2024-01-19,20,LSTM,0.04805917329262588,405.9237,0.011027271,391.1665324879647,31
2024-01-22,20,LSTM,0.03891451719736061,399.8918,0.011564032,389.1027715147376,31
2024-01-23,20,LSTM,0.046398063507337106,404.5447,0.0060243066,388.5370265014648,31
2024-01-24,20,LSTM,0.04930383452469744,405.1498,0.0059859455,387.9742861285686,31
2024-01-25,20,LSTM,0.056280278117508686,407.6301,0.006122644,387.6886270758152,31
2024-01-26,20,LSTM,0.055696383207668454,408.4599,0.0055511435,388.48265510301593,31
2024-01-29,20,LSTM,0.05618480039054585,408.2614,0.0055567315,388.1064228398562,31
2024-01-30,20,LSTM,0.0543647275201522,406.4945,0.008998954,388.4656304894686,31
2024-01-31,20,LSTM,0.03444681885704792,399.6157,0.0066737616,388.66986302177907,31
2024-02-01,20,LSTM,0.033136100351280895,395.3872,0.008493127,385.762807494092,31
2024-02-02,20,LSTM,0.02546876382068497,393.3524,0.013361618,388.6187137021422,31
2024-02-05,20,LSTM,0.03245445416149817,393.8189,0.013480751,386.4171201048136,31
2024-02-06,20,LSTM,0.039035905089034095,401.9583,0.008338829,389.80683396692274,31
2024-02-07,20,LSTM,0.03656305948255856,402.7524,0.0077586565,391.31682382971053,31
2024-02-08,20,LSTM,0.03481181509377951,405.4821,0.009620461,395.39500994331837,31
2024-02-09,20,LSTM,0.028957874069622136,406.3258,0.007415278,397.66609567553996,31
2024-02-12,20,LSTM,0.016833459558062813,406.5342,0.008530052,403.17254160152675,31
2024-02-13,20,LSTM,0.01760297177832637,406.4945,0.005997873,401.8043588062286,31
2024-02-14,20,LSTM,0.007124000951592713,404.2016,0.0068729343,404.1001343715548,31
2024-02-15,20,LSTM,0.014939593341668278,409.9389,0.011501012,408.53169282486436,31
2024-02-16,20,LSTM,0.029479844595423188,418.0684,0.009484127,409.79184150892496,31
2024-02-20,20,LSTM,0.04575596040283436,418.6143,0.008189148,403.179989970088,31
2024-02-21,20,LSTM,0.03832879094199093,420.3514,0.009412673,408.3705242774486,31
2024-02-22,20,LSTM,0.0423682162729655,422.6841,0.010516277,409.43297781846525,31
2024-02-23,20,LSTM,0.03748520760301499,423.2002,0.017792169,414.94761845701936,31
2024-02-26,20,LSTM,0.029476327078297615,420.679,0.008768996,412.05742688308953,31
2024-02-27,20,LSTM,0.040150689393109396,424.9869,0.008116189,411.58843084533214,31
2024-02-28,20,LSTM,0.03780925278489011,422.158,0.008176466,409.8318454462886,31
2024-02-29,20,LSTM,0.035095694694533996,413.8895,0.0073568877,402.56643939248323,31
2024-03-01,20,LSTM,0.05744030589764115,418.7633,0.009823846,399.2905407665253,31
2024-03-04,20,LSTM,0.07935896082071103,425.8405,0.010588931,397.53969574861526,31
2024-03-05,20,LSTM,0.07686766804743517,425.2847,0.006309257,396.3114971837759,31
2024-03-06,20,LSTM,0.05440109647478586,424.431,0.006935877,404.75594358347655,31
2024-03-07,20,LSTM,0.0626653637549035,428.7986,0.010907083,407.1692960798264,31
2024-03-08,20,LSTM,0.057760820951226144,429.5927,0.012215856,410.4658137408614,31
2024-03-11,20,LSTM,0.06547693628153706,433.8211,0.007817978,409.5148969689131,31
2024-03-12,20,LSTM,0.061044062973452995,432.1238,0.009721091,410.5054236505508,31
2024-03-13,20,LSTM,0.04542165655641295,425.3839,0.012620705,411.65725531345606,31
2024-03-14,20,LSTM,0.061916793098485634,430.0195,0.008425337,407.6215009609222,31
2024-03-15,20,LSTM,0.05079577945092506,431.3,0.009295867,413.7674068562865,31
2024-03-18,20,LSTM,0.022049550037914756,427.389,0.009315286,421.9810033638477,31
2024-03-19,20,LSTM,0.01316808015772164,424.1631,0.012574114,423.91122350310087,31
2024-03-20,20,LSTM,0.005017231936094824,422.4657,0.010422315,424.75534915823937,31
2024-03-21,20,LSTM,0.028338337635022803,434.8336,0.011219244,427.4529593001723,31
2024-03-22,20,LSTM,0.024168926934854618,433.5531,0.008456238,426.79406356441973,31
2024-03-25,20,LSTM,0.029617720508413825,433.3249,0.007133386,423.69058857190606,31
2024-03-26,20,LSTM,0.021831684183360345,434.3671,0.006642415,427.81923137505055,31
2024-03-27,20,LSTM,0.02317162324374955,432.0543,0.007489093,425.33140364027025,31
2024-03-28,20,LSTM,0.051485030084376326,435.7567,0.008955022,417.61250863283874,31
2024-04-01,20,LSTM,0.05472301049549966,442.3179,0.00834858,422.2740073588133,31
2024-04-02,20,LSTM,0.034389588734237364,440.7397,0.009096164,429.73167312502864,31
2024-04-03,20,LSTM,0.01758274863517606,432.8285,0.008294206,428.82680926710367,31
