Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035234001738627896,17137.24,0.008112989,16678.705750410554,31
2024-01-03,20,LSTM,0.057929415543657825,17344.71,0.011619827,16559.797007858753,31
2024-01-04,20,LSTM,0.08026298318226033,17642.73,0.014024345,16511.96410594225,31
2024-01-05,20,LSTM,0.0771076250997833,17613.04,0.014606291,16545.898456969262,31
2024-01-08,20,LSTM,0.05394586002691071,17572.73,0.014060507,16885.628806284665,31
2024-01-09,20,LSTM,0.06253865269524894,17755.07,0.014123417,16915.932738482952,31
2024-01-10,20,LSTM,0.05728739406815997,17783.17,0.008629417,16938.591229379177,31
2024-01-11,20,LSTM,0.06565908011196875,17962.41,0.0077243363,16951.332734763622,31
2024-01-12,20,LSTM,0.060495035398922425,17882.66,0.006486457,16942.4604946661,31
2024-01-16,20,LSTM,0.044717571511252885,17600.42,0.0066299425,16942.667841957806,31
2024-01-17,20,LSTM,0.062048198994453685,17807.63,0.007099784,16855.526330180168,31
2024-01-18,20,LSTM,0.04959266722812394,17845.72,0.008183661,17121.83916170597,31
2024-01-19,20,LSTM,0.02125681252137035,17685.98,0.009746958,17483.583580732346,31
2024-01-22,20,LSTM,0.012370672213810607,17546.1,0.007961005,17468.899364430905,31
2024-01-23,20,LSTM,0.00428288032638946,17478.91,0.004179959,17477.112337429524,31
2024-01-24,20,LSTM,0.028471954794255794,18004.7,0.004686609,17581.50403382778,31
2024-01-25,20,LSTM,0.02372835880987978,17937.61,0.004801045,17601.29223504186,31
2024-01-26,20,LSTM,0.02898404354828621,17933.33,0.004923662,17506.995600714683,31
2024-01-29,20,LSTM,0.02107518204111969,17971.05,0.0063799834,17708.892229611873,31
2024-01-30,20,LSTM,0.02250597875114657,17874.5,0.007996479,17617.02397602439,31
2024-01-31,20,LSTM,0.051551033133346635,18043.85,0.0074651237,17265.651709628106,31
2024-02-01,20,LSTM,0.05377250283282109,18302.91,0.012132911,17556.433281691072,31
2024-02-02,20,LSTM,0.03255168122164065,18226.48,0.013745418,17886.913091933726,31
2024-02-05,20,LSTM,0.016042174555531474,17897.87,0.011456696,17815.986808376314,31
2024-02-06,20,LSTM,0.02499912430553408,18017.57,0.007627631,17707.28110167265,31
2024-02-07,20,LSTM,0.03012010881070637,18297.99,0.007963842,17897.03253479004,31
2024-02-08,20,LSTM,0.013143728534680932,18018.45,0.008428771,17933.69273305416,31
2024-02-09,20,LSTM,-0.0005969800339347131,17951.69,0.0066953017,18083.075756263734,31
2024-02-12,20,LSTM,0.01863951496310534,18219.11,0.006895817,18006.403386867045,31
2024-02-13,20,LSTM,0.026245664898672416,18068.47,0.0060587376,17707.380750958917,31
2024-02-14,20,LSTM,0.011567180239312691,18014.81,0.009772973,17982.517632122042,31
2024-02-15,20,LSTM,-0.0021018704954745004,17808.25,0.011705188,18055.83450615406,31
2024-02-16,20,LSTM,0.01676639785138434,17985.01,0.009193795,17849.331541092397,31
2024-02-20,20,LSTM,0.027327345634354572,18032.2,0.009745048,17717.923439204693,31
2024-02-21,20,LSTM,0.042628004026047606,18240.11,0.011423076,17679.717451418637,31
2024-02-22,20,LSTM,0.01738126646523952,18320.38,0.012162784,18225.02481007576,31
2024-02-23,20,LSTM,0.022154306105772292,18339.44,0.015536312,18218.468920270207,31
2024-02-26,20,LSTM,0.018985728955378534,18277.06,0.008179296,18080.61293860197,31
2024-02-27,20,LSTM,0.013238417529764845,18210.54,0.008225141,18119.47394424677,31
2024-02-28,20,LSTM,0.022478400669330156,18280.84,0.008038035,18018.755596399307,31
2024-02-29,20,LSTM,0.011617126815586687,18254.69,0.008368026,18195.475756067037,31
2024-03-01,20,LSTM,-0.0005306575058305896,18293.2,0.009289738,18473.73132420659,31
2024-03-04,20,LSTM,-0.0057609519448842406,18121.78,0.008013833,18373.13082306862,31
2024-03-05,20,LSTM,0.014550124320576785,18160.19,0.0059478492,18004.6413628304,31
2024-03-06,20,LSTM,-0.007732858165388379,17878.78,0.010124947,18200.924363515376,31
2024-03-07,20,LSTM,-0.010411985361585607,18108.46,0.011749184,18514.245310367347,31
2024-03-08,20,LSTM,0.004526202511902611,18100.19,0.010726888,18212.77009651065,31
2024-03-11,20,LSTM,0.01208211789536584,18169.9,0.009936728,18130.96062785506,31
2024-03-12,20,LSTM,-0.011452272457907142,18011.65,0.011486523,18429.58975649953,31
2024-03-13,20,LSTM,0.013168600077774428,18307.98,0.011841042,18283.690632839203,31
2024-03-14,20,LSTM,-0.0006285693868246511,18003.49,0.009501686,18186.797303931715,31
2024-03-15,20,LSTM,-0.005711392213855859,17706.83,0.01042744,17994.915250569582,31
2024-03-18,20,LSTM,-0.01520253982111619,17713.66,0.01183367,18199.103581268784,31
2024-03-19,20,LSTM,-0.030322805600413005,17493.62,0.01263088,18261.406012415886,31
2024-03-20,20,LSTM,-0.04747987408344123,17394.31,0.010112817,18425.505061842203,31
2024-03-21,20,LSTM,-0.07258850029646347,17037.65,0.009362392,18492.707507052422,31
2024-03-22,20,LSTM,-0.06351160900497455,17210.89,0.0069138515,18466.674307422636,31
2024-03-25,20,LSTM,-0.04507745672806607,17471.47,0.0064026397,18394.457850384715,31
2024-03-26,20,LSTM,-0.03826940927609357,17526.8,0.007041182,18339.21588376522,31
2024-03-27,20,LSTM,-0.047631971536452156,17430.5,0.008324418,18433.65308442116,31
2024-03-28,20,LSTM,-0.029824029534424312,17718.3,0.009022877,18420.145411682126,31
2024-04-01,20,LSTM,-0.028302206830451482,17782.72,0.00868249,18452.721803045275,31
2024-04-02,20,LSTM,-0.0383085478674019,17440.69,0.008941468,18284.54231652975,31
2024-04-03,20,LSTM,-0.04745365428856374,17318.55,0.009770328,18338.49031020522,31
2024-04-04,20,LSTM,-0.019042752349468728,17541.54,0.010727932,18071.61513761282,31
2024-04-05,20,LSTM,-0.012092618147576673,17890.8,0.012416527,18334.706519949435,31
