Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.018078102551714714,366.411,0.0018958524,360.52937806910273,555
2024-01-03,5,LSTM_FULL,0.028630811460533145,374.6488,0.0028704181,365.1209295323372,555
2024-01-04,5,LSTM_FULL,0.021436737736062916,373.4805,0.0056085363,367.6155142052174,555
2024-01-05,5,LSTM_FULL,0.03332624247856497,381.5201,0.0070705116,371.63332974135875,555
2024-01-08,5,LSTM_FULL,0.03343479756304024,381.8073,0.005666934,371.3511868964076,555
2024-01-09,5,LSTM_FULL,0.04201567825270569,382.134,0.0021824613,367.21155961704255,555
2024-01-10,5,LSTM_FULL,0.02001541572448229,382.2231,0.0049363226,376.50279305648803,555
2024-01-11,5,LSTM_FULL,0.03524024323877217,386.8767,0.0022330284,374.31538301467896,555
2024-01-12,5,LSTM_FULL,0.00811595721950642,384.6291,0.0015701503,382.1195816348672,555
2024-01-16,5,LSTM_FULL,0.011448142617343393,386.2034,0.00450819,383.53245417240856,555
2024-01-17,5,LSTM_FULL,0.009181708301489344,385.6588,0.0052553564,384.14752893519403,555
2024-01-18,5,LSTM_FULL,0.008075397873030354,385.3222,0.0055930763,384.3669118046522,555
2024-01-19,5,LSTM_FULL,-0.001408675354075406,386.3321,0.0007731542,387.1759219960213,555
2024-01-22,5,LSTM_FULL,0.003443361817397239,385.9558,-0.004772283,382.79793416572807,555
2024-01-23,5,LSTM_FULL,-0.003158502443421085,384.9855,-0.0012348592,385.72678091152903,555
2024-01-24,5,LSTM_FULL,0.0011034756972501114,386.0846,0.0011438504,386.1001974450588,555
2024-01-25,5,LSTM_FULL,-0.007350429833238081,382.5003,9.974092e-05,385.3606467460394,555
2024-01-26,5,LSTM_FULL,-0.007460223886966766,383.4607,0.00022295117,386.418221681571,555
2024-01-29,5,LSTM_FULL,-0.01228615033890268,381.2429,0.0031545535,387.17523623104097,555
2024-01-30,5,LSTM_FULL,0.00410677556535699,386.5698,0.0010795817,385.40134415620565,555
2024-01-31,5,LSTM_FULL,0.005702405153591883,388.2925,0.0050187334,388.0271257000447,555
2024-02-01,5,LSTM_FULL,0.02353547687405566,391.6094,0.005823247,384.7341714834809,555
2024-02-02,5,LSTM_FULL,0.028960288412632984,394.7282,0.0019360334,384.20384124583,555
2024-02-05,5,LSTM_FULL,0.0473978939347699,399.7481,0.0012204573,381.7084661901951,555
2024-02-06,5,LSTM_FULL,0.03265498017646884,399.4016,0.0011228025,387.00403738782404,555
2024-02-07,5,LSTM_FULL,0.03303084085808372,401.3323,0.004025787,389.8587958163023,555
2024-02-08,5,LSTM_FULL,0.030803616407140133,403.8601,0.0017230436,392.2847231978893,555
2024-02-09,5,LSTM_FULL,0.027967784121035066,405.9237,0.001754649,395.4214182124138,555
2024-02-12,5,LSTM_FULL,0.00035941178409615304,399.8918,-0.0016906187,399.07282342836265,555
2024-02-13,5,LSTM_FULL,0.012794810208932361,404.5447,0.0020364374,400.2158193271637,555
2024-02-14,5,LSTM_FULL,0.009467112815771728,405.1498,0.0045137256,403.1479243306398,555
2024-02-15,5,LSTM_FULL,0.009291614669550974,407.6301,0.0025909469,404.9078070207834,555
2024-02-16,5,LSTM_FULL,0.006228534560967169,408.4599,0.0028979108,407.10170313863756,555
2024-02-20,5,LSTM_FULL,0.020713645010582482,408.2614,0.0039238706,401.46398355703354,555
2024-02-21,5,LSTM_FULL,0.004808161569394009,406.4945,0.003874354,406.11511473517413,555
2024-02-22,5,LSTM_FULL,-0.013753539970399409,399.6157,0.0037932023,406.68957641747,555
2024-02-23,5,LSTM_FULL,-0.030494607599465873,395.3872,-0.005964361,405.2060720911503,555
2024-02-26,5,LSTM_FULL,-0.03768784327395025,393.3524,0.0005563125,408.6871952572346,555
2024-02-27,5,LSTM_FULL,-0.03601649656795036,393.8189,0.0029717162,409.47645905537604,555
2024-02-28,5,LSTM_FULL,-0.011222046865761115,401.9583,0.0027764142,407.62463562309745,555
2024-02-29,5,LSTM_FULL,0.007818645779102518,402.7524,0.004855804,401.5608508834839,555
2024-03-01,5,LSTM_FULL,0.025211191616554274,405.4821,0.0003122911,395.51069062728885,555
2024-03-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.0030474663,394.55295693354606,555
2024-03-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.0031671003,395.0681562447786,555
2024-03-06,5,LSTM_FULL,0.011222046865761115,406.4945,0.0042638183,403.6758428039074,555
2024-03-07,5,LSTM_FULL,0.003591782327117876,404.2016,0.004064895,404.39286812095645,555
2024-03-08,5,LSTM_FULL,0.010931394655028903,409.9389,0.0007158071,405.7724617590308,555
2024-03-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.00094562024,406.7102024597168,555
2024-03-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.0051724836,408.6424708004236,555
2024-03-13,5,LSTM_FULL,0.03352062937259692,420.3514,0.0032015294,407.79801806283,555
2024-03-14,5,LSTM_FULL,0.04471132813714451,422.6841,0.005394429,406.3879755702972,555
2024-03-15,5,LSTM_FULL,0.03183722893089769,423.2002,0.0037506148,411.4793336459398,555
2024-03-18,5,LSTM_FULL,0.006225017043841596,420.679,0.0055705756,420.403791667366,555
2024-03-19,5,LSTM_FULL,0.015108374000857516,424.9869,0.002205275,419.53844834758047,555
2024-03-20,5,LSTM_FULL,0.004288623412293191,422.158,0.0015797317,421.0159560582638,555
2024-03-21,5,LSTM_FULL,-0.02102606154883091,413.8895,0.0022200868,423.62353147187235,555
2024-03-22,5,LSTM_FULL,-0.010539509304839711,418.7633,0.003644921,424.7455154237509,555
2024-03-25,5,LSTM_FULL,0.012194790468463168,425.8405,0.0047156364,422.66745184195037,555
2024-03-26,5,LSTM_FULL,0.0007004820863754091,425.2847,0.005558111,427.355619876945,555
2024-03-27,5,LSTM_FULL,0.005369796824134632,424.431,0.006642185,424.9713774795532,555
2024-03-28,5,LSTM_FULL,0.035388314839472024,428.7986,0.0021368265,414.7748968474269,555
2024-04-01,5,LSTM_FULL,0.025531706670139265,429.5927,0.0055326,421.08659892897606,555
2024-04-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.0036263391,427.3875372721553,555
2024-04-03,5,LSTM_FULL,0.01595329425735237,432.1238,0.007461913,428.46999753879305,555
2024-04-04,5,LSTM_FULL,0.0022426069473882038,425.3839,0.0071054474,427.4575079888105,555
2024-04-05,5,LSTM_FULL,0.0028432116707000077,430.0195,0.007570587,432.05719226617816,555
2024-04-08,5,LSTM_FULL,0.00396635315472782,431.3,0.0034382716,431.07230094075203,555
2024-04-09,5,LSTM_FULL,-0.014937631596786183,427.389,0.0038593262,435.49859583967924,555
2024-04-10,5,LSTM_FULL,-0.018594070186863654,424.1631,0.00097017735,432.54327175304894,555
2024-04-11,5,LSTM_FULL,-0.006883795247721203,422.4657,0.002968952,426.6487523590207,555
2024-04-12,5,LSTM_FULL,0.011132872673681682,434.8336,-0.00045485795,429.8239598838389,555
2024-04-15,5,LSTM_FULL,0.005210376414827245,433.5531,0.003765367,432.9270780324936,555
2024-04-16,5,LSTM_FULL,0.013793187514340666,433.3249,0.0049820095,429.5235993200541,555
2024-04-17,5,LSTM_FULL,0.02377197802649622,434.3671,0.005419232,426.46796709920164,555
2024-04-18,5,LSTM_FULL,0.022443014719947918,432.0543,0.0063780174,425.16882118313316,555
2024-04-19,5,LSTM_FULL,0.002120630900522613,435.7567,0.0047310516,436.8956960523605,555
2024-04-22,5,LSTM_FULL,0.02001457425580533,442.3179,0.004705623,435.598063301146,555
2024-04-23,5,LSTM_FULL,0.016966658694286707,440.7397,0.0037646815,434.9593070239067,555
2024-04-24,5,LSTM_FULL,-0.003548453461808876,432.8285,-0.0014411658,433.7415386511922,555
2024-04-25,5,LSTM_FULL,0.008054422356604363,435.5483,0.0013616681,432.64300084869865,555
2024-04-26,5,LSTM_FULL,0.014585711989866468,442.1591,0.0025019944,436.8483503728032,555
2024-04-29,5,LSTM_FULL,-0.014899127610712881,435.7766,-0.0010402501,441.85802923659685,555
2024-04-30,5,LSTM_FULL,-0.015044316285119486,434.1587,0.0012750551,441.3020384724975,555
