Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.008112584616437601,16678.7,0.007223226,16663.872899389266,555
2024-01-03,5,LSTM_FULL,0.02560696511693905,16793.05,0.009644598,16527.120938892363,555
2024-01-04,5,LSTM_FULL,0.03256134351545015,16820.9,0.007988423,16412.600190268757,555
2024-01-05,5,LSTM_FULL,0.03180458115870444,16832.92,0.010275394,16474.394880416392,555
2024-01-08,5,LSTM_FULL,0.010802785296320394,16830.71,0.0084391385,16790.974764704704,555
2024-01-09,5,LSTM_FULL,0.0034463619006661617,16736.28,0.0034219325,16735.87230063677,555
2024-01-10,5,LSTM_FULL,0.011205925996810251,16982.29,0.0069231316,16909.714001327753,555
2024-01-11,5,LSTM_FULL,0.02889326195137265,17314.0,0.0063474104,16928.008160674573,555
2024-01-12,5,LSTM_FULL,0.02912453792453107,17330.38,0.007239096,16955.216707906722,555
2024-01-16,5,LSTM_FULL,0.0335069370928327,17404.21,0.006251462,16936.25546112418,555
2024-01-17,5,LSTM_FULL,0.04458206198535741,17499.3,0.0072788224,16858.54494681358,555
2024-01-18,5,LSTM_FULL,0.03100023075901781,17516.99,0.0070379525,17102.23239516616,555
2024-01-19,5,LSTM_FULL,0.006161526284136798,17421.01,0.0038577467,17380.922800064087,555
2024-01-22,5,LSTM_FULL,0.01522591698437914,17596.27,0.0021570623,17367.802478594782,555
2024-01-23,5,LSTM_FULL,0.004157006432411237,17476.71,0.006326832,17514.671419178245,555
2024-01-24,5,LSTM_FULL,-0.02090700676383328,17137.24,0.0052388757,17591.216818213463,555
2024-01-25,5,LSTM_FULL,-0.009883706329109287,17344.71,0.0044755265,17595.562247353795,555
2024-01-26,5,LSTM_FULL,0.012646851431300732,17642.73,0.0043167844,17496.375120518205,555
2024-01-29,5,LSTM_FULL,0.0009525890321686603,17613.04,0.0049830675,17684.17155581832,555
2024-01-30,5,LSTM_FULL,0.005479131205346377,17572.73,0.0031141192,17531.217632700205,555
2024-01-31,5,LSTM_FULL,0.03541723557305865,17755.07,0.0057094917,17235.365447235108,555
