Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_FULL,0.007818645779102518,402.7524,0.0018958524,400.3740477888465,555
2024-01-03,5,LSTM_FULL,0.025211191616554274,405.4821,0.0028704181,396.523737975502,555
2024-01-04,5,LSTM_FULL,0.03244939866157015,406.3258,0.0056085363,395.5647296537399,555
2024-01-05,5,LSTM_FULL,0.03177689933133454,406.5342,0.0070705116,396.61322472549676,555
2024-01-08,5,LSTM_FULL,0.011222046865761115,406.4945,0.005666934,404.2426549294353,555
2024-01-09,5,LSTM_FULL,0.003591782327117876,404.2016,0.0021824613,403.6323607738495,555
2024-01-10,5,LSTM_FULL,0.010931394655028903,409.9389,0.0049363226,407.488675219059,555
2024-01-11,5,LSTM_FULL,0.02848975464683612,418.0684,0.0022330284,407.23410581207276,555
2024-01-12,5,LSTM_FULL,0.0292819126288677,418.6143,0.0015701503,407.17298623130324,555
2024-01-16,5,LSTM_FULL,0.03352062937259692,420.3514,0.00450819,408.33120056265597,555
2024-01-17,5,LSTM_FULL,0.04471132813714451,422.6841,0.0052553564,406.3314068668365,555
2024-01-18,5,LSTM_FULL,0.03183722893089769,423.2002,0.0055930763,412.23816410257814,555
2024-01-19,5,LSTM_FULL,0.006225017043841596,420.679,0.0007731542,418.39174658851624,555
2024-01-22,5,LSTM_FULL,0.015108374000857516,424.9869,-0.004772283,416.62133533898594,555
2024-01-23,5,LSTM_FULL,0.004288623412293191,422.158,-0.0012348592,419.83263838084935,555
2024-01-24,5,LSTM_FULL,-0.02102606154883091,413.8895,0.0011438504,423.1678739520192,555
2024-01-25,5,LSTM_FULL,-0.010539509304839711,418.7633,9.974092e-05,423.24242614376544,555
2024-01-26,5,LSTM_FULL,0.012194790468463168,425.8405,0.00022295117,420.7727783396244,555
2024-01-29,5,LSTM_FULL,0.0007004820863754091,425.2847,0.0031545535,426.32965588960644,555
2024-01-30,5,LSTM_FULL,0.005369796824134632,424.431,0.0010795817,422.6139962317944,555
2024-01-31,5,LSTM_FULL,0.035388314839472024,428.7986,0.0050187334,415.97192180788517,555
2024-02-01,5,LSTM_FULL,0.025531706670139265,429.5927,0.005823247,421.20895401438474,555
2024-02-02,5,LSTM_FULL,0.018567374122396174,433.8211,0.0019360334,426.66577268034223,555
2024-02-05,5,LSTM_FULL,0.01595329425735237,432.1238,0.0012204573,425.8040491538525,555
2024-02-06,5,LSTM_FULL,0.0022426069473882038,425.3839,0.0011228025,424.9077672196627,555
2024-02-07,5,LSTM_FULL,0.0028432116707000077,430.0195,0.004025787,430.52828948206906,555
2024-02-08,5,LSTM_FULL,0.00396635315472782,431.3,0.0017230436,430.33352469918725,555
2024-02-09,5,LSTM_FULL,-0.014937631596786183,427.389,0.001754649,434.5829728214741,555
