Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035234001738627896,17137.24,0.013709867,16772.315812067984,7
2024-01-03,20,LSTM_SENT,0.057929415543657825,17344.71,0.0145144,16607.80230158329,7
2024-01-04,20,LSTM_SENT,0.08026298318226033,17642.73,0.016281875,16549.28307546258,7
2024-01-05,20,LSTM_SENT,0.0771076250997833,17613.04,0.014466984,16543.593081359864,7
2024-01-08,20,LSTM_SENT,0.05394586002691071,17572.73,0.012910912,16866.229183679818,7
2024-01-09,20,LSTM_SENT,0.06253865269524894,17755.07,0.01388599,16911.91646140814,7
2024-01-10,20,LSTM_SENT,0.05728739406815997,17783.17,0.009623583,16955.439115083216,7
2024-01-11,20,LSTM_SENT,0.06565908011196875,17962.41,0.008983576,16972.692205464842,7
2024-01-12,20,LSTM_SENT,0.060495035398922425,17882.66,0.008347218,16974.014915494918,7
2024-01-16,20,LSTM_SENT,0.044717571511252885,17600.42,0.0091115525,16984.763637411594,7
2024-01-17,20,LSTM_SENT,0.062048198994453685,17807.63,0.010442549,16911.964286112783,7
2024-01-18,20,LSTM_SENT,0.04959266722812394,17845.72,0.0117186755,17182.469316698312,7
2024-01-19,20,LSTM_SENT,0.02125681252137035,17685.98,0.014756253,17571.38569998741,7
2024-01-22,20,LSTM_SENT,0.012370672213810607,17546.1,0.013126798,17559.373175024986,7
2024-01-23,20,LSTM_SENT,0.00428288032638946,17478.91,0.010157123,17581.8868846488,7
2024-01-24,20,LSTM_SENT,0.028471954794255794,18004.7,0.010466626,17683.41942926645,7
2024-01-25,20,LSTM_SENT,0.02372835880987978,17937.61,0.011569124,17720.82220051289,7
2024-01-26,20,LSTM_SENT,0.02898404354828621,17933.33,0.012898484,17647.16974068761,7
2024-01-29,20,LSTM_SENT,0.02107518204111969,17971.05,0.015786277,17876.2523448956,7
2024-01-30,20,LSTM_SENT,0.02250597875114657,17874.5,0.018284421,17799.20151400566,7
2024-01-31,20,LSTM_SENT,0.051551033133346635,18043.85,0.017524425,17440.206812758446,7
2024-02-01,20,LSTM_SENT,0.05377250283282109,18302.91,0.019628443,17688.52306984663,7
2024-02-02,20,LSTM_SENT,0.03255168122164065,18226.48,0.022591837,18045.848098000286,7
2024-02-05,20,LSTM_SENT,0.016042174555531474,17897.87,0.019321207,17956.65415483475,7
2024-02-06,20,LSTM_SENT,0.02499912430553408,18017.57,0.014502194,17829.430794005395,7
2024-02-07,20,LSTM_SENT,0.03012010881070637,18297.99,0.013615364,17998.46276785612,7
2024-02-08,20,LSTM_SENT,0.013143728534680932,18018.45,0.014304448,18039.377058035134,7
2024-02-09,20,LSTM_SENT,-0.0005969800339347131,17951.69,0.012952974,18196.5896168375,7
2024-02-12,20,LSTM_SENT,0.01863951496310534,18219.11,0.013439052,18124.608411388395,7
2024-02-13,20,LSTM_SENT,0.026245664898672416,18068.47,0.01322742,17834.775224697587,7
2024-02-14,20,LSTM_SENT,0.011567180239312691,18014.81,0.015814783,18091.49336278558,7
2024-02-15,20,LSTM_SENT,-0.0021018704954745004,17808.25,0.018984817,18187.755194654466,7
2024-02-16,20,LSTM_SENT,0.01676639785138434,17985.01,0.015207099,17956.98724639654,7
2024-02-20,20,LSTM_SENT,0.027327345634354572,18032.2,0.013833536,17790.510250782965,7
2024-02-21,20,LSTM_SENT,0.042628004026047606,18240.11,0.014312524,17730.875187996626,7
2024-02-22,20,LSTM_SENT,0.01738126646523952,18320.38,0.016445715,18303.24771565199,7
2024-02-23,20,LSTM_SENT,0.022154306105772292,18339.44,0.022654206,18348.60980684042,7
2024-02-26,20,LSTM_SENT,0.018985728955378534,18277.06,0.01640853,18230.018731995824,7
2024-02-27,20,LSTM_SENT,0.013238417529764845,18210.54,0.016038775,18261.60590609908,7
2024-02-28,20,LSTM_SENT,0.022478400669330156,18280.84,0.017282115,18186.09421902895,7
2024-02-29,20,LSTM_SENT,0.011617126815586687,18254.69,0.017789643,18367.71449280381,7
2024-03-01,20,LSTM_SENT,-0.0005306575058305896,18293.2,0.018055772,18636.38588318467,7
2024-03-04,20,LSTM_SENT,-0.0057609519448842406,18121.78,0.015867941,18518.004323768615,7
2024-03-05,20,LSTM_SENT,0.014550124320576785,18160.19,0.014201768,18153.864812990425,7
