Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.07037896480315986,386.0846,-0.003722826,358.5093347426951,7
2024-01-03,20,LSTM_SENT,0.04937119522480771,382.5003,0.00011746399,364.11715003480913,7
2024-01-04,20,LSTM_SENT,0.04780808173379292,383.4607,0.0050322413,367.4037246961594,7
2024-01-05,20,LSTM_SENT,0.03259941117656595,381.2429,0.006695864,371.49418932080266,7
2024-01-08,20,LSTM_SENT,0.04583121330231954,386.5698,0.0070769424,371.8751813589931,7
2024-01-09,20,LSTM_SENT,0.05800326740503703,388.2925,0.011214897,370.5433954435587,7
2024-01-10,20,LSTM_SENT,0.04427586063833022,391.6094,0.005279203,376.63190979204177,7
2024-01-11,20,LSTM_SENT,0.055331632410362985,394.7282,0.0041832747,375.04612826424835,7
2024-01-12,20,LSTM_SENT,0.04667106263277088,399.7481,0.0051011425,383.4712692297578,7
2024-01-16,20,LSTM_SENT,0.04505139591574814,399.4016,0.0053351047,383.8497390769243,7
2024-01-17,20,LSTM_SENT,0.04901843001041506,401.3323,0.0018845671,382.8548452720642,7
2024-01-18,20,LSTM_SENT,0.05506406132098807,403.8601,-0.0006658449,381.9686675851822,7
2024-01-19,20,LSTM_SENT,0.04805917329262588,405.9237,-0.0004713994,386.6943904207349,7
2024-01-22,20,LSTM_SENT,0.03891451719736061,399.8918,-8.151936e-05,384.59771474288107,7
2024-01-23,20,LSTM_SENT,0.046398063507337106,404.5447,-0.00012546708,386.15492089831827,7
2024-01-24,20,LSTM_SENT,0.04930383452469744,405.1498,-0.0021846956,384.8171519397259,7
2024-01-25,20,LSTM_SENT,0.056280278117508686,407.6301,-0.002787393,384.24964143366816,7
2024-01-26,20,LSTM_SENT,0.055696383207668454,408.4599,-0.0011920161,385.8719016560972,7
2024-01-29,20,LSTM_SENT,0.05618480039054585,408.2614,0.00040720042,386.1129685091019,7
2024-01-30,20,LSTM_SENT,0.0543647275201522,406.4945,0.0035635217,386.3598830643296,7
2024-01-31,20,LSTM_SENT,0.03444681885704792,399.6157,0.0024887165,387.0466578758478,7
