Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011558946517103763,16736.28,0.004012943,16610.46398587942,99
2024-01-03,10,LSTM,0.0368128911137493,16982.29,0.004744309,16446.332256017922,99
2024-01-04,10,LSTM,0.0614546054668228,17314.0,0.0044296077,16354.293546258212,99
2024-01-05,10,LSTM,0.060929119083235506,17330.38,0.003898547,16369.675234375,99
2024-01-08,10,LSTM,0.044309722389153094,17404.21,0.0032772985,16704.525965589284,99
2024-01-09,10,LSTM,0.048028423886023575,17499.3,0.0027085938,16723.93680000305,99
2024-01-10,10,LSTM,0.04220615675582806,17516.99,0.001826772,16823.756953281165,99
2024-01-11,10,LSTM,0.03505478823550945,17421.01,0.0017320514,16850.05972802639,99
2024-01-12,10,LSTM,0.04435045490891021,17596.27,0.0022499335,16870.835471005437,99
2024-01-16,10,LSTM,0.03766394352524394,17476.71,0.0029411889,16880.283562464712,99
2024-01-17,10,LSTM,0.023675055221524133,17137.24,0.0034748511,16794.53750541687,99
2024-01-18,10,LSTM,0.021116524429908523,17344.71,0.004044205,17051.10904199839,99
2024-01-19,10,LSTM,0.01880837771543753,17642.73,0.004027106,17383.863985300064,99
2024-01-22,10,LSTM,0.0161785060165478,17613.04,0.0022225713,17368.940812795165,99
2024-01-23,10,LSTM,0.009636137637757614,17572.73,0.002018537,17439.37690248251,99
2024-01-24,10,LSTM,0.014510228809225367,17755.07,0.0026843324,17546.33899809122,99
2024-01-25,10,LSTM,0.015081237312331908,17783.17,0.0030942243,17571.276621693374,99
2024-01-26,10,LSTM,0.0306042918764593,17962.41,0.0035388828,17482.768279249667,99
2024-01-29,10,LSTM,0.016144580490012217,17882.66,0.0043522036,17673.018410077097,99
2024-01-30,10,LSTM,0.007053627986008948,17600.42,0.0043810406,17553.443196498156,99
2024-01-31,10,LSTM,0.03837314377292955,17807.63,0.0045543974,17215.467423915863,99
2024-02-01,10,LSTM,0.02847614279821542,17845.72,0.0053040106,17436.94995897889,99
2024-02-02,10,LSTM,0.00244843480593282,17685.98,0.005913653,17747.37148383379,99
2024-02-05,10,LSTM,-0.0038078338027371927,17546.1,0.004223738,17687.589746303558,99
2024-02-06,10,LSTM,-0.005353257311368154,17478.91,0.0034422055,17633.323034654855,99
