Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.060093780804420405,382.134,0.004029432,361.2994229348898,99
2024-01-03,10,LSTM,0.048646227185015434,382.2231,0.0035764668,365.37881857481005,99
2024-01-04,10,LSTM,0.05667698097483509,386.8767,0.002638251,366.52523401445154,99
2024-01-05,10,LSTM,0.04144219969807139,384.6291,0.0018154071,369.68549582362175,99
2024-01-08,10,LSTM,0.044882940180383635,386.2034,0.001421331,369.7778829580903,99
2024-01-09,10,LSTM,0.051197386554195035,385.6588,0.0027682506,367.426725301981,99
2024-01-10,10,LSTM,0.028090813597512643,385.3222,0.003596697,375.99869738225937,99
2024-01-11,10,LSTM,0.03383156788469677,386.3321,0.003958011,374.9617138980031,99
2024-01-12,10,LSTM,0.01155931903690366,385.9558,0.0043773907,383.1938367153287,99
2024-01-16,10,LSTM,0.008289640173922308,384.9855,0.0044958224,383.52767509982584,99
2024-01-17,10,LSTM,0.010285183998739456,386.0846,0.004411833,383.82359499120713,99
2024-01-18,10,LSTM,0.0007249680397922731,382.5003,0.004109412,383.7970360503316,99
2024-01-19,10,LSTM,-0.008868899241042172,383.4607,0.004521266,388.6298328197837,99
2024-01-22,10,LSTM,-0.00884278852150544,381.2429,0.005368507,386.6995182398915,99
2024-01-23,10,LSTM,0.0009482731219359053,386.5698,0.005859355,388.47294016761776,99
2024-01-24,10,LSTM,0.006805880850841994,388.2925,0.0057594967,387.8864296013832,99
2024-01-25,10,LSTM,0.01618504704081758,391.6094,0.005738892,387.53989283008576,99
2024-01-26,10,LSTM,0.021500064525666218,394.7282,0.005544635,388.4801221123815,99
2024-01-29,10,LSTM,0.03511174359586722,399.7481,0.005118027,387.93618762800696,99
2024-01-30,10,LSTM,0.03676175574182583,399.4016,0.005049622,386.93442814671994,99
2024-01-31,10,LSTM,0.038733246011675604,401.3323,0.0047726766,387.9316701178551,99
2024-02-01,10,LSTM,0.054339093281195794,403.8601,0.004071809,384.06092308166023,99
2024-02-02,10,LSTM,0.05692807253366805,405.9237,0.0043858653,385.1461957259178,99
2024-02-05,10,LSTM,0.04775730571886605,399.8918,0.0046697143,383.0273583065033,99
2024-02-06,10,LSTM,0.0454497903854012,404.5447,0.004750837,388.41071214780806,99
2024-02-07,10,LSTM,0.04249795367385545,405.1498,0.004432569,390.0174713307619,99
2024-02-08,10,LSTM,0.04009523107669111,407.6301,0.0046754465,393.4446209011078,99
2024-02-09,10,LSTM,0.034196318682002236,408.4599,0.0047317045,396.6003879593611,99
2024-02-12,10,LSTM,0.021073056794678635,408.2614,0.004875623,401.7019011670113,99
2024-02-13,10,LSTM,0.01760297177832637,406.4945,0.004961353,401.3881313716888,99
2024-02-14,10,LSTM,-0.004286427154627681,399.6157,0.004575129,403.17265892297024,99
2024-02-15,10,LSTM,-0.0212029929299149,395.3872,0.004745837,405.7812813557744,99
2024-02-16,10,LSTM,-0.03145930871298308,393.3524,0.0043481537,407.69259191311596,99
2024-02-20,10,LSTM,-0.01530285155736788,393.8189,0.0038821367,401.44725110013485,99
2024-02-21,10,LSTM,-0.006413885296367106,401.9583,0.0032276483,405.8525269623875,99
2024-02-22,10,LSTM,-0.005934894191296891,402.7524,0.0026842426,406.23876643407345,99
2024-02-23,10,LSTM,-0.005283415982911599,405.4821,0.0049282457,409.64390331566335,99
2024-02-26,10,LSTM,-0.0052384446123801,406.3258,0.0056382096,410.7693717332125,99
2024-02-27,10,LSTM,-0.004239597236615822,406.5342,0.0050535076,410.3297647678613,99
2024-02-28,10,LSTM,0.0,406.4945,0.004828609,408.46203694814443,99
2024-02-29,10,LSTM,0.011410428106220394,404.2016,0.004477619,401.4090288844228,99
2024-03-01,10,LSTM,0.03614258627158318,409.9389,0.0044114045,397.1352522497177,99
2024-03-04,10,LSTM,0.06093915330840627,418.0684,0.004858853,395.26828310709,99
2024-03-05,10,LSTM,0.06105881196020224,418.6143,0.005126792,395.84310824900865,99
2024-03-06,10,LSTM,0.04474267623835804,420.3514,0.0048493436,403.9122660879851,99
2024-03-07,10,LSTM,0.04830311046426239,422.6841,0.004698546,404.6491552559853,99
