Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011410428106220394,404.2016,0.004029432,401.22919579799174,99
2024-01-03,10,LSTM,0.03614258627158318,409.9389,0.0035764668,396.8038071767807,99
2024-01-04,10,LSTM,0.06093915330840627,418.0684,0.002638251,394.39155721611974,99
2024-01-05,10,LSTM,0.06105881196020224,418.6143,0.0018154071,394.53446421205996,99
2024-01-08,10,LSTM,0.04474267623835804,420.3514,0.001421331,402.52999967619184,99
2024-01-09,10,LSTM,0.04830311046426239,422.6841,0.0027682506,403.86886703596116,99
2024-01-10,10,LSTM,0.04276862358592659,423.2002,0.003596697,406.9430928694367,99
2024-01-11,10,LSTM,0.034714771690677715,420.679,0.003958011,407.93727749903206,99
2024-01-12,10,LSTM,0.04439028662972522,424.9869,0.0043773907,408.3176740989447,99
2024-01-16,10,LSTM,0.03780925278489011,422.158,0.0044958224,408.32611248099806,99
2024-01-17,10,LSTM,0.023685266588313603,413.8895,0.004411833,405.9887662788391,99
2024-01-18,10,LSTM,0.021297719626057976,418.7633,0.004109412,411.6269654600501,99
2024-01-19,10,LSTM,0.018419807512304764,425.8405,0.004521266,419.9628780932903,99
2024-01-22,10,LSTM,0.015808856087232925,425.2847,0.005368507,420.8676570190072,99
2024-01-23,10,LSTM,0.009658420236427823,424.431,0.005859355,422.8216122943878,99
2024-01-24,10,LSTM,0.014362253290641114,428.7986,0.0057594967,425.12559391429426,99
2024-01-25,10,LSTM,0.014992197365299553,429.5927,0.005738892,425.63589679927827,99
2024-01-26,10,LSTM,0.030762164590859342,433.8211,0.005544635,423.0179922665357,99
2024-01-29,10,LSTM,0.016653776343727777,432.1238,0.005118027,427.1675610985637,99
2024-01-30,10,LSTM,0.007612403771522835,425.3839,0.005049622,424.2951080431938,99
2024-01-31,10,LSTM,0.03823152651017203,430.0195,0.0047726766,415.8695917403698,99
2024-02-01,10,LSTM,0.029498059824867084,431.3,0.004071809,420.47187819387915,99
2024-02-02,10,LSTM,0.0036297425256099913,427.389,0.0043858653,427.71227549791337,99
2024-02-05,10,LSTM,-0.0026407759295112854,424.1631,0.0046697143,427.27530183296204,99
2024-02-06,10,LSTM,-0.004641188300332999,422.4657,0.004750837,426.45221372079845,99
2024-02-07,10,LSTM,0.01397608434438169,434.8336,0.004432569,430.7035177917958,99
2024-02-08,10,LSTM,0.009176729569555064,433.5531,0.0046754465,431.6059241514206,99
2024-02-09,10,LSTM,-0.001144444082445517,433.3249,0.0047317045,435.8787048023343,99
2024-02-12,10,LSTM,0.005177907839632567,434.3671,0.004875623,434.2358400190354,99
2024-02-13,10,LSTM,0.015559219472226715,432.0543,0.004961353,427.4996613348603,99
2024-02-14,10,LSTM,0.013253503574204295,435.7567,0.004575129,431.9914076283574,99
2024-02-15,10,LSTM,0.025224950670632573,442.3179,0.004745837,433.3517142415047,99
2024-02-16,10,LSTM,0.030759846208627373,440.7397,0.0043481537,429.25143115603925,99
2024-02-20,10,LSTM,0.020223524564687345,432.8285,0.0038821367,425.8129586881041,99
2024-02-21,10,LSTM,0.03049743707655228,435.5483,0.0032276483,423.8314626293063,99
2024-02-22,10,LSTM,0.01670634289038908,442.1591,0.0026842426,436.00235090351106,99
2024-02-23,10,LSTM,0.005115446645092447,435.7766,0.0049282457,435.6949699705839,99
2024-02-26,10,LSTM,0.0019223424091672214,434.1587,0.0056382096,435.77496084525586,99
2024-02-27,10,LSTM,0.013753184201850566,440.3823,0.0050535076,436.56772343870404,99
2024-02-28,10,LSTM,0.011376199465757075,436.9975,0.004828609,434.14555289236307,99
2024-02-29,10,LSTM,0.00031916388969399634,435.8958,0.004477619,437.7122164541602,99
2024-03-01,10,LSTM,-0.026583861050961666,430.7143,0.0044114045,444.27343826776746,99
2024-03-04,10,LSTM,-0.013517239846643214,434.8222,0.004858853,442.8863902092219,99
2024-03-05,10,LSTM,0.007083901096081924,435.9055,0.005126792,435.0532155230642,99
2024-03-06,10,LSTM,0.012606737957812975,441.0739,0.0048493436,437.6655509881735,99
2024-03-07,10,LSTM,0.0022638144137614447,443.1612,0.004698546,444.2414404079199,99
2024-03-08,10,LSTM,0.017947033661710243,443.6681,0.004833468,437.8880516147375,99
2024-03-11,10,LSTM,0.0180309597254924,442.058,0.0049790177,436.3258167715073,99
2024-03-12,10,LSTM,0.0005548184099577469,440.6267,0.004092787,442.18837703529596,99
2024-03-13,10,LSTM,0.011670827763701652,442.1275,0.004426083,438.935975843966,99
2024-03-14,10,LSTM,0.012350017316077988,441.3125,0.0043665976,437.8033034764052,99
2024-03-15,10,LSTM,0.026423104013849397,442.2468,0.003745221,432.3304398061275,99
2024-03-18,10,LSTM,0.008263180134702175,438.4301,0.0032445006,436.23526972434524,99
2024-03-19,10,LSTM,0.008016771910640763,439.4141,0.0033964752,437.38855213093757,99
2024-03-20,10,LSTM,-0.019178881070899934,432.6952,0.0033230935,442.5420417269468,99
2024-03-21,10,LSTM,-0.01218510636764858,437.794,0.0036942395,444.80137984585764,99
2024-03-22,10,LSTM,-0.013033207839021621,437.9232,0.0041553434,445.5155253097772,99
2024-03-25,10,LSTM,-0.0057048618693427144,439.5433,0.0043694815,443.993839728117,99
2024-03-26,10,LSTM,-0.011228491644427407,435.7068,0.0043659485,442.55464351539615,99
2024-03-27,10,LSTM,0.0012131670444581744,442.6642,0.004079091,443.9346732187271,99
2024-03-28,10,LSTM,-0.013011862299613597,435.6074,0.003866753,443.0222778618336,99
2024-04-01,10,LSTM,-0.03171459153588074,428.4412,0.0036070868,443.8448991421223,99
2024-04-02,10,LSTM,-0.02295399570472334,428.481,0.0034148302,439.9297902095556,99
2024-04-03,10,LSTM,-0.03747237591598385,423.2529,0.00323924,440.8397874990106,99
2024-04-04,10,LSTM,-0.027786305367991204,420.8377,0.003049688,434.01676416406633,99
2024-04-05,10,LSTM,-0.06040770541384699,412.1308,0.002850587,439.0437726581097,99
2024-04-08,10,LSTM,-0.05069601163139037,416.2756,0.003288954,439.36587173194886,99
2024-04-09,10,LSTM,-0.03957613606488675,422.4876,0.003248617,440.9735461048126,99
2024-04-10,10,LSTM,-0.02742737671876405,423.9189,0.0031909314,437.0993193915367,99
2024-04-11,10,LSTM,-0.04811094080653522,421.8714,0.0032536793,444.1068176428318,99
2024-04-12,10,LSTM,-0.016726991839297156,428.3816,0.0041042455,437.39887955090995,99
2024-04-15,10,LSTM,0.003912826208019027,430.1209,0.004622361,430.4261976584911,99
2024-04-16,10,LSTM,-0.015216201088241732,422.0105,0.003612875,430.031858035326,99
2024-04-17,10,LSTM,-0.010196570939752014,418.9591,0.003042067,424.5424462057829,99
2024-04-18,10,LSTM,0.00820882277525925,424.3065,0.0021719392,421.75270983361,99
2024-04-19,10,LSTM,0.04901443212070955,432.8344,0.0013690414,412.69539988994603,99
2024-04-22,10,LSTM,0.04990126436840381,437.5753,0.000801302,416.60927122821806,99
2024-04-23,10,LSTM,0.03524775370894684,437.6449,0.0014963639,423.1202781786919,99
2024-04-24,10,LSTM,0.03127508021690062,437.3865,0.00234188,424.91282377438546,99
2024-04-25,10,LSTM,0.03829593362913286,438.3407,0.0029482213,423.1170072372436,99
2024-04-26,10,LSTM,0.025337509850239748,439.3744,0.0032722605,429.7856379179001,99
2024-04-29,10,LSTM,0.02359005163389849,440.3881,0.00426094,431.9574979811072,99
2024-04-30,10,LSTM,0.049038096117866914,443.2209,0.0047606435,424.0243624102473,99
2024-05-01,10,LSTM,0.07180422653385321,450.1485,0.005041283,421.07651805119514,99
2024-05-02,10,LSTM,0.057088061276355795,449.2341,0.0042387075,426.1088120412827,99
2024-05-03,10,LSTM,0.03670197878142023,449.0154,0.004365098,434.72788745069505,99
2024-05-06,10,LSTM,0.032756994754518765,452.1463,0.0049847835,439.76197466354375,99
2024-05-07,10,LSTM,0.03455248411418044,453.0309,0.005481588,440.05046820560693,99
2024-05-08,10,LSTM,0.03494551372310273,452.9414,0.005710811,439.8914876713157,99
2024-05-09,10,LSTM,0.028257772871378428,450.9039,0.0055914004,440.79848022104505,99
2024-05-10,10,LSTM,0.035314245185083415,455.1678,0.005342251,441.72793103752133,99
2024-05-13,10,LSTM,0.036780368572920885,456.8873,0.005006748,442.5985431331754,99
2024-05-14,10,LSTM,0.023295157376017173,453.667,0.0046785953,445.29941731599564,99
2024-05-15,10,LSTM,-0.002985245530534364,448.8067,0.0045657577,452.2084723598957,99
2024-05-16,10,LSTM,-0.002813848711607392,447.9718,0.0050769285,451.52064722782376,99
2024-05-17,10,LSTM,0.003028046243346516,450.3771,0.0054040975,451.4485145313263,99
2024-05-20,10,LSTM,-0.0011877102281525609,451.6096,0.0051156823,454.4652952863693,99
2024-05-21,10,LSTM,0.016816907887670318,460.7139,0.0050509744,455.32494527785775,99
2024-05-22,10,LSTM,0.01666930953854351,460.5549,0.004885266,455.15956130321024,99
2024-05-23,10,LSTM,0.020292638179925326,460.1474,0.0045976792,452.9817884961963,99
2024-05-24,10,LSTM,0.01491173583741734,462.006,0.0042299326,457.0972395208597,99
2024-05-28,10,LSTM,0.01798036626726951,465.1766,0.004282308,458.8480475757599,99
2024-05-29,10,LSTM,0.038066456286688144,471.2694,0.0042792587,455.612521433115,99
2024-05-30,10,LSTM,0.05424323983275592,473.8238,0.0041239983,450.6613978309393,99
2024-05-31,10,LSTM,0.06127311304826666,476.2788,0.0036153975,449.59432511970994,99
2024-06-03,10,LSTM,0.06809350198972997,482.1131,0.0031051277,451.7777958200812,99
2024-06-04,10,LSTM,0.06566985974796946,482.2622,0.0029370724,452.9379509338379,99
2024-06-05,10,LSTM,0.03797300739340059,478.545,0.0029068487,462.0550800191403,99
2024-06-06,10,LSTM,0.03563521574050199,477.2628,0.004059792,462.42844516535996,99
2024-06-07,10,LSTM,0.025070394693641695,471.8293,0.0048300535,462.3753437540054,99
2024-06-10,10,LSTM,0.032409990231784036,477.2249,0.0047721886,464.2160108578205,99
2024-06-11,10,LSTM,0.02763389368964564,478.2105,0.004775659,467.4034410594702,99
2024-06-12,10,LSTM,0.017199071331037707,479.4449,0.0048182704,473.5456325143576,99
2024-06-13,10,LSTM,0.006588930481454369,476.9561,0.005171373,476.28046724841596,99
2024-06-14,10,LSTM,0.007269033274114989,479.7535,0.0054293885,478.87168552265166,99
2024-06-17,10,LSTM,0.005538723849219274,484.7908,0.0054902337,484.7672885357141,99
2024-06-18,10,LSTM,0.013532150030042267,488.8326,0.005798521,485.0667412185907,99
2024-06-20,10,LSTM,0.031642544094602876,493.9295,0.00590078,481.3770987850428,99
2024-06-21,10,LSTM,0.03670096289514024,495.1042,0.0055370242,479.9127592585087,99
2024-06-24,10,LSTM,0.049015270694473756,495.5323,0.0048732734,474.1342789326191,99
2024-06-25,10,LSTM,0.04801725388781097,500.699,0.004041577,479.1575548937321,99
2024-06-26,10,LSTM,0.023779724103071942,489.7185,0.0040536444,480.15290407544376,99
2024-06-27,10,LSTM,0.027059577095367437,492.5956,0.003800755,481.27063650903705,99
2024-06-28,10,LSTM,0.034948297795755146,493.9196,0.0036003604,478.6764403374791,99
2024-07-01,10,LSTM,0.029483103140809597,494.1087,0.0035251803,481.44772837305067,99
2024-07-02,10,LSTM,-0.01075627726458972,479.6042,0.0036056587,486.5419422670841,99
2024-07-03,10,LSTM,-0.02380280609094143,477.3344,0.0040105064,490.7969958742619,99
2024-07-05,10,LSTM,-0.04307861383006806,473.1035,0.0044301045,496.1225222782493,99
2024-07-08,10,LSTM,-0.030666149828160627,480.1517,0.0049281237,497.55014910817147,99
2024-07-09,10,LSTM,-0.03506117951727994,478.4594,0.0052746017,498.15291350642445,99
2024-07-10,10,LSTM,-0.08196325172753394,461.2969,0.005261877,503.3405508918762,99
2024-07-11,10,LSTM,-0.07087794480047993,456.2098,0.0054268767,492.38338433933257,99
2024-07-12,10,LSTM,-0.06653197127298771,460.8887,0.0058479155,495.48466227641103,99
2024-07-15,10,LSTM,-0.067209455604341,461.8145,0.005397592,496.5928020091534,99
2024-07-16,10,LSTM,-0.08141865494278289,455.4732,0.00460408,496.38880985577106,99
2024-07-17,10,LSTM,-0.022460122895793688,468.9523,0.003967058,481.5105857131958,99
2024-07-18,10,LSTM,-0.04223583953305887,457.5936,0.003959059,479.22795097160343,99
2024-07-19,10,LSTM,-0.05735397529926711,446.7326,0.003146776,474.59461550289393,99
2024-07-22,10,LSTM,-0.10241147305395604,433.4128,0.0019332352,481.08085326906445,99
2024-07-23,10,LSTM,-0.08937100351271177,437.5541,0.0024167863,479.6171330709934,99
2024-07-24,10,LSTM,-0.06373033020277852,432.8155,0.0025343322,462.46749077147246,99
2024-07-25,10,LSTM,-0.02250895931118535,446.0557,0.0029105656,457.5396084771156,99
2024-07-26,10,LSTM,-0.02750389776818718,448.3852,0.002147716,461.8796377805233,99
2024-07-29,10,LSTM,-0.02735942084924048,449.3508,0.0023317924,462.89264969635013,99
2024-07-30,10,LSTM,0.01097706294548928,460.5005,0.001970192,456.3714292589665,99
2024-07-31,10,LSTM,-0.017862956131230234,460.6498,0.0017728317,469.7844231586337,99
2024-08-01,10,LSTM,0.031606032897983916,472.2873,0.0046344763,459.71922677993774,99
2024-08-02,10,LSTM,0.05691211389279349,472.8945,0.0062906896,449.5516895215988,99
2024-08-05,10,LSTM,0.1002320795961511,479.1064,0.004563743,435.3953080095291,99
2024-08-06,10,LSTM,0.08862165194689098,478.101,0.0026118965,438.69844950350523,99
2024-08-07,10,LSTM,0.1041637011924621,480.3309,0.003139366,434.17638629102703,99
2024-08-08,10,LSTM,0.058049472412742276,472.7153,0.0017336705,446.82964732397795,99
2024-08-09,10,LSTM,0.0636276587820257,477.8421,0.0040882374,450.2220670222759,99
2024-08-12,10,LSTM,0.05172080877174867,473.2031,0.004802824,451.51414836587907,99
2024-08-13,10,LSTM,0.030193589437832458,474.6167,0.004685486,462.6632352474332,99
2024-08-14,10,LSTM,0.018457083117285222,469.231,0.006153843,463.49328813221456,99
2024-08-15,10,LSTM,-0.007957045973439492,468.5442,0.006866327,475.54133083301787,99
2024-08-16,10,LSTM,0.0026069064377454154,474.1289,0.007761749,476.5792920534611,99
2024-08-19,10,LSTM,-0.041274858340983656,459.7339,0.0081283655,483.01664834747316,99
