Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035095694694533996,413.8895,0.01324553,404.94399952776433,555
2024-01-03,20,LSTM_FULL,0.05744030589764115,418.7633,0.016173497,401.83397635040285,555
2024-01-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.015678585,399.56821166257856,555
2024-01-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.014790177,399.6868363882422,555
2024-01-08,20,LSTM_FULL,0.05440109647478586,424.431,0.01658453,408.6801675949931,555
2024-01-09,20,LSTM_FULL,0.0626653637549035,428.7986,0.013568774,408.2545074161053,555
2024-01-10,20,LSTM_FULL,0.057760820951226144,429.5927,0.01427193,411.31060356316567,555
2024-01-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.014201015,412.1372231236696,555
2024-01-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.01708129,413.5379741720438,555
2024-01-16,20,LSTM_FULL,0.04542165655641295,425.3839,0.016611647,413.3034193325043,555
2024-01-17,20,LSTM_FULL,0.061916793098485634,430.0195,0.014531463,410.118137077713,555
2024-01-18,20,LSTM_FULL,0.05079577945092506,431.3,0.014457263,415.90853241187335,555
2024-01-19,20,LSTM_FULL,0.022049550037914756,427.389,0.009105459,421.89249172062875,555
2024-01-22,20,LSTM_FULL,0.01316808015772164,424.1631,0.0079582855,421.9590293588519,555
2024-01-23,20,LSTM_FULL,0.005017231936094824,422.4657,0.014321946,426.4149353513956,555
2024-01-24,20,LSTM_FULL,0.028338337635022803,434.8336,0.013718352,428.5225426435232,555
2024-01-25,20,LSTM_FULL,0.024168926934854618,433.5531,0.012476638,428.51337895214556,555
2024-01-26,20,LSTM_FULL,0.029617720508413825,433.3249,0.014489889,426.8189738031625,555
2024-01-29,20,LSTM_FULL,0.021831684183360345,434.3671,0.016480405,432.0488820298791,555
2024-01-30,20,LSTM_FULL,0.02317162324374955,432.0543,0.015752606,428.8607571036816,555
2024-01-31,20,LSTM_FULL,0.051485030084376326,435.7567,0.01665838,420.8419745147824,555
2024-02-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.016086318,425.5541320413709,555
2024-02-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.014734179,432.1613465596438,555
2024-02-05,20,LSTM_FULL,0.01758274863517606,432.8285,0.009036191,429.14509060133696,555
2024-02-06,20,LSTM_FULL,0.02585624877621928,435.5483,0.014941037,430.82002479708194,555
2024-02-07,20,LSTM_FULL,0.03068242723477077,442.1591,0.015211657,435.3711951180458,555
2024-02-08,20,LSTM_FULL,0.014292176214647512,435.7766,0.010543421,434.14601160335536,555
2024-02-09,20,LSTM_FULL,0.0007778983267217043,434.1587,0.011293814,438.74834646611214,555
2024-02-12,20,LSTM_FULL,0.018931092041483133,440.3823,0.010930613,436.87310833158494,555
2024-02-13,20,LSTM_FULL,0.02693541893798379,436.9975,0.015169911,431.8861021762848,555
2024-02-14,20,LSTM_FULL,0.013572667463898291,435.8958,0.016808502,437.3085404134393,555
2024-02-15,20,LSTM_FULL,-0.0013589103803290925,430.7143,0.011062354,436.097684776783,555
2024-02-16,20,LSTM_FULL,0.01724260636198416,434.8222,0.012323171,432.68833119499686,555
2024-02-20,20,LSTM_FULL,0.02730742566076927,435.9055,0.013326198,429.85344132775066,555
2024-02-21,20,LSTM_FULL,0.043104175034365255,441.0739,0.012368411,427.7233749501944,555
