Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.07037896480315986,386.0846,0.01324553,364.6445345517397,555
2024-01-03,20,LSTM_FULL,0.04937119522480771,382.5003,0.016173497,370.01062209243776,555
2024-01-04,20,LSTM_FULL,0.04780808173379292,383.4607,0.015678585,371.3361242266894,555
2024-01-05,20,LSTM_FULL,0.03259941117656595,381.2429,0.014790177,374.5133560878038,555
2024-01-08,20,LSTM_FULL,0.04583121330231954,386.5698,0.01658453,375.42763844136,555
2024-01-09,20,LSTM_FULL,0.05800326740503703,388.2925,0.013568774,371.4166379066706,555
2024-01-10,20,LSTM_FULL,0.04427586063833022,391.6094,0.01427193,380.03409781150816,555
2024-01-11,20,LSTM_FULL,0.055331632410362985,394.7282,0.014201015,378.822157393992,555
2024-01-12,20,LSTM_FULL,0.04667106263277088,399.7481,0.01708129,388.09293107422593,555
2024-01-16,20,LSTM_FULL,0.04505139591574814,399.4016,0.016611647,388.2027004451752,555
2024-01-17,20,LSTM_FULL,0.04901843001041506,401.3323,0.014531463,387.72752060866355,555
2024-01-18,20,LSTM_FULL,0.05506406132098807,403.8601,0.014457263,387.78912802594897,555
2024-01-19,20,LSTM_FULL,0.04805917329262588,405.9237,0.009105459,390.4154797436357,555
2024-01-22,20,LSTM_FULL,0.03891451719736061,399.8918,0.0079582855,387.70228752139803,555
2024-01-23,20,LSTM_FULL,0.046398063507337106,404.5447,0.014321946,391.7743531804323,555
2024-01-24,20,LSTM_FULL,0.04930383452469744,405.1498,0.013718352,390.9858203061104,555
2024-01-25,20,LSTM_FULL,0.056280278117508686,407.6301,0.012476638,390.15982957303527,555
2024-01-26,20,LSTM_FULL,0.055696383207668454,408.4599,0.014489889,391.97076742414237,555
2024-01-29,20,LSTM_FULL,0.05618480039054585,408.2614,0.016480405,392.3692045635939,555
2024-01-30,20,LSTM_FULL,0.0543647275201522,406.4945,0.015752606,391.09805571359396,555
2024-01-31,20,LSTM_FULL,0.03444681885704792,399.6157,0.01665838,392.57001057951453,555
2024-02-01,20,LSTM_FULL,0.033136100351280895,395.3872,0.016086318,388.70307682660814,555
2024-02-02,20,LSTM_FULL,0.02546876382068497,393.3524,0.014734179,389.15249363248347,555
2024-02-05,20,LSTM_FULL,0.03245445416149817,393.8189,0.009036191,384.7035147552133,555
2024-02-06,20,LSTM_FULL,0.039035905089034095,401.9583,0.014941037,392.38889435927865,555
2024-02-07,20,LSTM_FULL,0.03656305948255856,402.7524,0.015211657,394.2442204344273,555
2024-02-08,20,LSTM_FULL,0.03481181509377951,405.4821,0.010543421,395.760121427536,555
2024-02-09,20,LSTM_FULL,0.028957874069622136,406.3258,0.011293814,399.211437741375,555
2024-02-12,20,LSTM_FULL,0.016833459558062813,406.5342,0.010930613,404.14157932667734,555
2024-02-13,20,LSTM_FULL,0.01760297177832637,406.4945,0.015169911,405.5066499389648,555
2024-02-14,20,LSTM_FULL,0.007124000951592713,404.2016,0.016808502,408.13507837148904,555
2024-02-15,20,LSTM_FULL,0.014939593341668278,409.9389,0.011062354,408.35254946376085,555
2024-02-16,20,LSTM_FULL,0.029479844595423188,418.0684,0.012323171,410.9568761608243,555
2024-02-20,20,LSTM_FULL,0.04575596040283436,418.6143,0.013326198,405.256530774951,555
2024-02-21,20,LSTM_FULL,0.03832879094199093,420.3514,0.012368411,409.57934431650636,555
2024-02-22,20,LSTM_FULL,0.0423682162729655,422.6841,0.012886338,410.40448444113736,555
2024-02-23,20,LSTM_FULL,0.03748520760301499,423.2002,0.00959672,411.560860195148,555
2024-02-26,20,LSTM_FULL,0.029476327078297615,420.679,0.016427644,415.2253423577428,555
2024-02-27,20,LSTM_FULL,0.040150689393109396,424.9869,0.016432606,415.0256472911358,555
2024-02-28,20,LSTM_FULL,0.03780925278489011,422.158,0.01665546,413.32154259479046,555
2024-02-29,20,LSTM_FULL,0.035095694694533996,413.8895,0.016366638,406.2098815425277,555
2024-03-01,20,LSTM_FULL,0.05744030589764115,418.7633,0.02051431,403.58207573394776,555
2024-03-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.009159453,396.9718425882339,555
2024-03-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.012852415,398.91310500266553,555
2024-03-06,20,LSTM_FULL,0.05440109647478586,424.431,0.016143836,408.500094895041,555
2024-03-07,20,LSTM_FULL,0.0626653637549035,428.7986,0.0126539245,407.8811674457073,555
2024-03-08,20,LSTM_FULL,0.057760820951226144,429.5927,0.01049076,409.7583016604662,555
2024-03-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.017001346,413.29294926893715,555
2024-03-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.015295424,412.8001302776814,555
2024-03-13,20,LSTM_FULL,0.04542165655641295,425.3839,0.012766801,411.7173915928602,555
2024-03-14,20,LSTM_FULL,0.061916793098485634,430.0195,0.014219895,409.99035155677797,555
2024-03-15,20,LSTM_FULL,0.05079577945092506,431.3,0.015008688,416.13792126835585,555
2024-03-18,20,LSTM_FULL,0.022049550037914756,427.389,0.014076099,423.9947927599907,555
2024-03-19,20,LSTM_FULL,0.01316808015772164,424.1631,0.014690094,424.80917292619944,555
