Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.011410428106220394,404.2016,-0.00021383166,399.5302614197314,555
2024-01-03,10,LSTM_SENT,0.03614258627158318,409.9389,0.0035262369,396.7838695678711,555
2024-01-04,10,LSTM_SENT,0.06093915330840627,418.0684,0.008294389,396.6285985639572,555
2024-01-05,10,LSTM_SENT,0.06105881196020224,418.6143,0.010329377,397.90792554167507,555
2024-01-08,10,LSTM_SENT,0.04474267623835804,420.3514,0.010453805,406.1823417027354,555
2024-01-09,10,LSTM_SENT,0.04830311046426239,422.6841,0.01277066,407.92879517855647,555
2024-01-10,10,LSTM_SENT,0.04276862358592659,423.2002,0.008899149,409.10661908426283,555
2024-01-11,10,LSTM_SENT,0.034714771690677715,420.679,0.007128898,409.2328436016083,555
2024-01-12,10,LSTM_SENT,0.04439028662972522,424.9869,0.0071035586,409.43231512162686,555
2024-01-16,10,LSTM_SENT,0.03780925278489011,422.158,0.008035742,409.77413206291203,555
2024-01-17,10,LSTM_SENT,0.023685266588313603,413.8895,0.0051374994,406.28351138877866,555
2024-01-18,10,LSTM_SENT,0.021297719626057976,418.7633,0.0019451901,410.7371184878111,555
2024-01-19,10,LSTM_SENT,0.018419807512304764,425.8405,0.0039746054,419.7333757751465,555
2024-01-22,10,LSTM_SENT,0.015808856087232925,425.2847,0.0049055107,420.672886729002,555
2024-01-23,10,LSTM_SENT,0.009658420236427823,424.431,0.003741648,421.927152511549,555
2024-01-24,10,LSTM_SENT,0.014362253290641114,428.7986,0.0029556714,423.93528123139146,555
2024-01-25,10,LSTM_SENT,0.014992197365299553,429.5927,0.0019287765,424.017227954936,555
2024-01-26,10,LSTM_SENT,0.030762164590859342,433.8211,0.0028902367,421.89666409862036,555
2024-01-29,10,LSTM_SENT,0.016653776343727777,432.1238,0.0040808395,426.72472117888924,555
2024-01-30,10,LSTM_SENT,0.007612403771522835,425.3839,0.007160131,425.19155003380774,555
2024-01-31,10,LSTM_SENT,0.03823152651017203,430.0195,0.0054104626,416.13489008802173,555
2024-02-01,10,LSTM_SENT,0.029498059824867084,431.3,0.0022599176,419.71074070419075,555
2024-02-02,10,LSTM_SENT,0.0036297425256099913,427.389,0.006661173,428.68659170347456,555
2024-02-05,10,LSTM_SENT,-0.0026407759295112854,424.1631,0.008479025,428.9059993665099,555
2024-02-06,10,LSTM_SENT,-0.004641188300332999,422.4657,0.0050212704,426.5675728697777,555
2024-02-07,10,LSTM_SENT,0.01397608434438169,434.8336,0.0056419335,431.2246533278704,555
2024-02-08,10,LSTM_SENT,0.009176729569555064,433.5531,0.005126193,431.80052762556073,555
2024-02-09,10,LSTM_SENT,-0.001144444082445517,433.3249,0.00059002265,434.07714346586465,555
2024-02-12,10,LSTM_SENT,0.005177907839632567,434.3671,0.002293855,433.11614972991947,555
2024-02-13,10,LSTM_SENT,0.015559219472226715,432.0543,0.0022884123,426.3584899646401,555
2024-02-14,10,LSTM_SENT,0.013253503574204295,435.7567,0.0021551698,430.9472967131734,555
2024-02-15,10,LSTM_SENT,0.025224950670632573,442.3179,0.0058339015,433.8234979748726,555
2024-02-16,10,LSTM_SENT,0.030759846208627373,440.7397,0.0039657354,429.0872743188143,555
2024-02-20,10,LSTM_SENT,0.020223524564687345,432.8285,-0.0019096993,423.35384555230735,555
2024-02-21,10,LSTM_SENT,0.03049743707655228,435.5483,-0.0011000447,422.0012379678905,555
2024-02-22,10,LSTM_SENT,0.01670634289038908,442.1591,0.0026903786,436.00504638614655,555
2024-02-23,10,LSTM_SENT,0.005115446645092447,435.7766,0.007213641,436.69189410220383,555
2024-02-26,10,LSTM_SENT,0.0019223424091672214,434.1587,0.0065290444,436.16336496702434,555
2024-02-27,10,LSTM_SENT,0.013753184201850566,440.3823,0.0073480867,437.5706617521763,555
2024-02-28,10,LSTM_SENT,0.011376199465757075,436.9975,0.008004867,435.5267079193711,555
2024-02-29,10,LSTM_SENT,0.00031916388969399634,435.8958,0.0077280514,439.1373097840429,555
2024-03-01,10,LSTM_SENT,-0.026583861050961666,430.7143,0.0072661564,445.54356002994774,555
2024-03-04,10,LSTM_SENT,-0.013517239846643214,434.8222,0.005621083,443.2241190423727,555
2024-03-05,10,LSTM_SENT,0.007083901096081924,435.9055,-0.0016255565,432.12548844999077,555
2024-03-06,10,LSTM_SENT,0.012606737957812975,441.0739,0.0019548126,436.4005379155397,555
2024-03-07,10,LSTM_SENT,0.0022638144137614447,443.1612,0.0074186586,445.45149176074267,555
2024-03-08,10,LSTM_SENT,0.017947033661710243,443.6681,0.008293014,439.4055227210998,555
2024-03-11,10,LSTM_SENT,0.0180309597254924,442.058,0.006002102,436.77241713980436,555
2024-03-12,10,LSTM_SENT,0.0005548184099577469,440.6267,0.009660091,444.6570270515084,555
2024-03-13,10,LSTM_SENT,0.011670827763701652,442.1275,0.011232343,441.9336822739244,555
2024-03-14,10,LSTM_SENT,0.012350017316077988,441.3125,0.0051032156,438.1259406794071,555
2024-03-15,10,LSTM_SENT,0.026423104013849397,442.2468,0.0057443194,433.1956055112123,555
2024-03-18,10,LSTM_SENT,0.008263180134702175,438.4301,0.00403364,436.5796086032868,555
2024-03-19,10,LSTM_SENT,0.008016771910640763,439.4141,0.0065434314,438.767156652093,555
2024-03-20,10,LSTM_SENT,-0.019178881070899934,432.6952,0.007494442,444.3919150253296,555
2024-03-21,10,LSTM_SENT,-0.01218510636764858,437.794,0.010842431,447.99230015602114,555
2024-03-22,10,LSTM_SENT,-0.013033207839021621,437.9232,0.010977391,448.56523152828214,555
2024-03-25,10,LSTM_SENT,-0.0057048618693427144,439.5433,0.0100133605,446.50676890397074,555
2024-03-26,10,LSTM_SENT,-0.011228491644427407,435.7068,0.008770786,444.50832516076565,555
2024-03-27,10,LSTM_SENT,0.0012131670444581744,442.6642,0.0060568713,444.81354085236785,555
2024-03-28,10,LSTM_SENT,-0.013011862299613597,435.6074,0.0059620515,443.9515026733279,555
2024-04-01,10,LSTM_SENT,-0.03171459153588074,428.4412,0.008995149,446.2428122942448,555
2024-04-02,10,LSTM_SENT,-0.02295399570472334,428.481,0.009286068,442.5203542622089,555
2024-04-03,10,LSTM_SENT,-0.03747237591598385,423.2529,0.009992693,443.82704203454256,555
2024-04-04,10,LSTM_SENT,-0.027786305367991204,420.8377,0.009610098,436.87349060325624,555
2024-04-05,10,LSTM_SENT,-0.06040770541384699,412.1308,0.004900653,439.9447654826641,555
