Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.011558946517103763,16736.28,0.0077029914,16671.868163056373,555
2024-01-03,10,LSTM_SENT,0.0368128911137493,16982.29,0.0055014193,16458.78725113392,555
2024-01-04,10,LSTM_SENT,0.0614546054668228,17314.0,0.0092698075,16433.642211830615,555
2024-01-05,10,LSTM_SENT,0.060929119083235506,17330.38,0.008490212,16445.01008860588,555
2024-01-08,10,LSTM_SENT,0.044309722389153094,17404.21,0.010847233,16831.459121392963,555
2024-01-09,10,LSTM_SENT,0.048028423886023575,17499.3,0.01412268,16915.91882069111,555
2024-01-10,10,LSTM_SENT,0.04220615675582806,17516.99,0.009689935,16956.564175891875,555
2024-01-11,10,LSTM_SENT,0.03505478823550945,17421.01,0.009238888,16977.025458955766,555
2024-01-12,10,LSTM_SENT,0.04435045490891021,17596.27,0.007809207,16964.886708159444,555
2024-01-16,10,LSTM_SENT,0.03766394352524394,17476.71,0.008658789,16977.077207194565,555
2024-01-17,10,LSTM_SENT,0.023675055221524133,17137.24,0.00728745,16858.690590577124,555
2024-01-18,10,LSTM_SENT,0.021116524429908523,17344.71,0.007829234,17115.769870421886,555
2024-01-19,10,LSTM_SENT,0.01880837771543753,17642.73,0.012099616,17524.766366004944,555
2024-01-22,10,LSTM_SENT,0.0161785060165478,17613.04,0.014036939,17575.359436445236,555
2024-01-23,10,LSTM_SENT,0.009636137637757614,17572.73,0.009305429,17566.919684972763,555
2024-01-24,10,LSTM_SENT,0.014510228809225367,17755.07,0.009770632,17671.117820692063,555
2024-01-25,10,LSTM_SENT,0.015081237312331908,17783.17,0.009796746,17689.443000444175,555
2024-01-26,10,LSTM_SENT,0.0306042918764593,17962.41,0.009025961,17578.963164408204,555
2024-01-29,10,LSTM_SENT,0.016144580490012217,17882.66,0.0064553544,17710.228425556423,555
2024-01-30,10,LSTM_SENT,0.007053627986008948,17600.42,0.01100453,17670.09407225847,555
2024-01-31,10,LSTM_SENT,0.03837314377292955,17807.63,0.00798209,17274.5792621851,555
2024-02-01,10,LSTM_SENT,0.02847614279821542,17845.72,0.004322313,17419.842218273876,555
2024-02-02,10,LSTM_SENT,0.00244843480593282,17685.98,0.012885477,17871.534659450055,555
2024-02-05,10,LSTM_SENT,-0.0038078338027371927,17546.1,0.015331425,17885.15518252373,555
2024-02-06,10,LSTM_SENT,-0.005353257311368154,17478.91,0.010292094,17754.523767793176,555
2024-02-07,10,LSTM_SENT,0.013961725985030427,18004.7,0.009449478,17923.642043786047,555
2024-02-08,10,LSTM_SENT,0.008647121497547872,17937.61,0.011943184,17996.830282467603,555
2024-02-09,10,LSTM_SENT,-0.0016202483281730906,17933.33,0.010050036,18143.84117419481,555
2024-02-12,10,LSTM_SENT,0.004930601551107472,17971.05,0.011832748,18095.518152508736,555
2024-02-13,10,LSTM_SENT,0.015452350765137624,17874.5,0.007673852,17736.001390905378,555
2024-02-14,10,LSTM_SENT,0.013177889360417083,18043.85,0.005193442,17900.355429344178,555
2024-02-15,10,LSTM_SENT,0.02529636003460567,18302.91,0.011480812,18051.783983006477,555
2024-02-16,10,LSTM_SENT,0.03010324641570783,18226.48,0.01020176,17867.330380859374,555
2024-02-20,10,LSTM_SENT,0.019850008358268667,17897.87,0.008300949,17692.357102060316,555
2024-02-21,10,LSTM_SENT,0.030352381616902235,18017.57,0.00852824,17628.61180605173,555
2024-02-22,10,LSTM_SENT,0.016158382825675943,18297.99,0.010700703,18198.39747116566,555
2024-02-23,10,LSTM_SENT,0.00449660703713306,18018.45,0.017698362,18257.90185908556,555
2024-02-26,10,LSTM_SENT,0.0010232682942383775,17951.69,0.010029912,18114.1040193367,555
2024-02-27,10,LSTM_SENT,0.01370891341199787,18219.11,0.009749353,18147.111964291333,555
2024-02-28,10,LSTM_SENT,0.010793314133534793,18068.47,0.009697586,18048.682772934437,555
2024-02-29,10,LSTM_SENT,-0.0016107091211043922,18014.81,0.007060975,18171.709417402744,555
2024-03-01,10,LSTM_SENT,-0.02739823053008017,17808.25,0.0116783045,18517.909967633484,555
2024-03-04,10,LSTM_SENT,-0.013336848564323489,17985.01,0.014524259,18493.13701996803,555
2024-03-05,10,LSTM_SENT,0.007477337276085905,18032.2,0.008877844,18057.471243433953,555
2024-03-06,10,LSTM_SENT,0.01227562240914537,18240.11,0.004761301,18103.561791787146,555
2024-03-07,10,LSTM_SENT,0.0012228836395635767,18320.38,0.009926021,18480.520379676822,555
2024-03-08,10,LSTM_SENT,0.017657699068639232,18339.44,0.014092639,18274.17616633773,555
2024-03-11,10,LSTM_SENT,0.017962460661140156,18277.06,0.0073118582,18083.431045485733,555
2024-03-12,10,LSTM_SENT,-0.0004704958822330241,18210.54,0.009423487,18391.60779385686,555
2024-03-13,10,LSTM_SENT,0.011685086535795364,18280.84,0.013513673,18314.300124565365,555
2024-03-14,10,LSTM_SENT,0.01322783593669108,18254.69,0.008010022,18159.688998640777,555
2024-03-15,10,LSTM_SENT,0.02686757302424958,18293.2,0.008946657,17968.28760510683,555
2024-03-18,10,LSTM_SENT,0.0075758966194392485,18121.78,0.007316828,18117.085616244076,555
2024-03-19,10,LSTM_SENT,0.00707278704449088,18160.19,0.012370884,18256.657533311845,555
2024-03-20,10,LSTM_SENT,-0.02000848057453375,17878.78,0.012104247,18462.23269269705,555
2024-03-21,10,LSTM_SENT,-0.011634869001149184,18108.46,0.012931749,18558.833432312014,555
2024-03-22,10,LSTM_SENT,-0.013131496556736622,18100.19,0.010758236,18537.805539188383,555
2024-03-25,10,LSTM_SENT,-0.005880342765774316,18169.9,0.009220526,18446.36329171419,555
2024-03-26,10,LSTM_SENT,-0.010981776575674118,18011.65,0.007720001,18351.67013934374,555
2024-03-27,10,LSTM_SENT,0.0014835135419790646,18307.98,0.008606847,18438.85930299282,555
2024-03-28,10,LSTM_SENT,-0.01385640532351573,18003.49,0.010095295,18439.909011862277,555
2024-04-01,10,LSTM_SENT,-0.03257896523810544,17706.83,0.0095575005,18468.876572179794,555
2024-04-02,10,LSTM_SENT,-0.02277843644055544,17713.66,0.010631725,18315.47327027559,555
2024-04-03,10,LSTM_SENT,-0.037395592644903886,17493.62,0.008212324,18309.9400923717,555
2024-04-04,10,LSTM_SENT,-0.027471393508907482,17394.31,0.009270586,18045.297639472483,555
2024-04-05,10,LSTM_SENT,-0.06095363129531428,17037.65,0.0067188516,18230.53645433664,555
2024-04-08,10,LSTM_SENT,-0.050380112448237924,17210.89,0.013598189,18348.00092659354,555
2024-04-09,10,LSTM_SENT,-0.03919711396229175,17471.47,0.008868441,18331.75590952635,555
2024-04-10,10,LSTM_SENT,-0.02728763270041945,17526.8,0.012560748,18239.315097850562,555
2024-04-11,10,LSTM_SENT,-0.04911548507843122,17430.5,0.00789414,18453.075721049307,555
2024-04-12,10,LSTM_SENT,-0.015967624210908582,17718.3,0.013307206,18244.6673429811,555
2024-04-15,10,LSTM_SENT,0.004276758407653958,17782.72,0.0050385296,17796.27171757579,555
2024-04-16,10,LSTM_SENT,-0.01553011142684646,17440.69,0.0062292814,17824.349680998326,555
2024-04-17,10,LSTM_SENT,-0.010058061643659855,17318.55,0.011275433,17691.9834393692,555
2024-04-18,10,LSTM_SENT,0.008428641159438754,17541.54,0.00944199,17559.324170384407,555
2024-04-19,10,LSTM_SENT,0.04886101314773761,17890.8,0.010160036,17211.63550652862,555
2024-04-22,10,LSTM_SENT,0.050014303531240145,18093.57,0.008623976,17359.958167667388,555
2024-04-23,10,LSTM_SENT,0.034870186123310276,18091.45,0.011692505,17676.95316940427,555
2024-04-24,10,LSTM_SENT,0.031352280288341916,18085.01,0.014219336,17777.800769662856,555
2024-04-25,10,LSTM_SENT,0.03843376301888135,18113.46,0.012684628,17653.0074365139,555
2024-04-26,10,LSTM_SENT,0.024688345255615474,18161.18,0.007985648,17860.359290778637,555
2024-04-29,10,LSTM_SENT,0.023118018276994334,18198.61,0.012188964,18000.801154823304,555
2024-04-30,10,LSTM_SENT,0.04933856677127224,18322.77,0.0101245865,17618.16547385454,555
2024-05-01,10,LSTM_SENT,0.07120327558604878,18596.65,0.0046901256,17399.96688559055,555
2024-05-02,10,LSTM_SENT,0.05632702511823595,18557.96,0.0074299723,17672.358033320903,555
2024-05-03,10,LSTM_SENT,0.03597991965694902,18546.23,0.01275545,18120.467268848417,555
2024-05-06,10,LSTM_SENT,0.0315857300469915,18674.19,0.017438889,18411.86908114314,555
2024-05-07,10,LSTM_SENT,0.03382176863392061,18713.8,0.013073947,18329.52899336815,555
2024-05-08,10,LSTM_SENT,0.033718141722864914,18705.2,0.010227464,18270.92198353052,555
2024-05-09,10,LSTM_SENT,0.02776300926356079,18623.39,0.008387659,18266.02914415598,555
2024-05-10,10,LSTM_SENT,0.03501457113139139,18808.35,0.008517578,18316.528237860202,555
2024-05-13,10,LSTM_SENT,0.036198464664773056,18869.44,0.009584475,18373.872821444274,555
2024-05-14,10,LSTM_SENT,0.022342287253524162,18736.75,0.010816414,18522.032063359024,555
2024-05-15,10,LSTM_SENT,-0.0031231756049585613,18538.66,0.011658162,18814.723590260746,555
2024-05-16,10,LSTM_SENT,-0.0011489541118923086,18536.65,0.012754105,18796.167381129264,555
2024-05-17,10,LSTM_SENT,0.002947195999832175,18600.97,0.008443374,18703.485679063797,555
2024-05-20,10,LSTM_SENT,-0.0010367267369719713,18654.84,0.009474419,18851.958163973093,555
2024-05-21,10,LSTM_SENT,0.017020796960677487,19035.05,0.010192465,18905.51554379463,555
2024-05-22,10,LSTM_SENT,0.01675206080918379,19021.19,0.009936832,18891.99539074898,555
2024-05-23,10,LSTM_SENT,0.02007066034028604,19000.95,0.008673646,18785.62464580059,555
2024-05-24,10,LSTM_SENT,0.014060356722680467,19074.67,0.0075354613,18950.61539323926,555
2024-05-28,10,LSTM_SENT,0.017896664651759764,19210.18,0.011283301,19083.55483112335,555
2024-05-29,10,LSTM_SENT,0.0381403924435606,19465.18,0.009326622,18912.31724074483,555
2024-05-30,10,LSTM_SENT,0.054493039992097536,19576.92,0.008621454,18699.17972275257,555
2024-05-31,10,LSTM_SENT,0.05882608831520031,19659.8,0.0066041574,18659.474027174714,555
2024-06-03,10,LSTM_SENT,0.0676441832407324,19902.75,0.00873825,18764.222260006667,555
