Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011558946517103763,16736.28,0.004892014,16625.07200708866,77
2024-01-03,10,LSTM,0.0368128911137493,16982.29,0.0051387623,16452.820248930453,77
2024-01-04,10,LSTM,0.0614546054668228,17314.0,0.0042731687,16351.735351957082,77
2024-01-05,10,LSTM,0.060929119083235506,17330.38,0.0035937056,16364.685437419414,77
2024-01-08,10,LSTM,0.044309722389153094,17404.21,0.0034653023,16707.665949522256,77
2024-01-09,10,LSTM,0.048028423886023575,17499.3,0.0049927384,16762.1789154768,77
2024-01-10,10,LSTM,0.04220615675582806,17516.99,0.0045595095,16869.79235960841,77
2024-01-11,10,LSTM,0.03505478823550945,17421.01,0.0049373657,16904.15621700287,77
2024-01-12,10,LSTM,0.04435045490891021,17596.27,0.0050673336,16918.43498874664,77
2024-01-16,10,LSTM,0.03766394352524394,17476.71,0.005138077,16917.40956213474,77
2024-01-17,10,LSTM,0.023675055221524133,17137.24,0.005055815,16821.110509343147,77
2024-01-18,10,LSTM,0.021116524429908523,17344.71,0.004970737,17066.913897587063,77
2024-01-19,10,LSTM,0.01880837771543753,17642.73,0.0054784194,17409.114834547043,77
2024-01-22,10,LSTM,0.0161785060165478,17613.04,0.0055758506,17427.280957050323,77
2024-01-23,10,LSTM,0.009636137637757614,17572.73,0.005403824,17498.513316727876,77
2024-01-24,10,LSTM,0.014510228809225367,17755.07,0.0055586398,17596.84297360182,77
2024-01-25,10,LSTM,0.015081237312331908,17783.17,0.0054703504,17613.07796773553,77
2024-01-26,10,LSTM,0.0306042918764593,17962.41,0.0053559765,17514.567417452334,77
2024-01-29,10,LSTM,0.016144580490012217,17882.66,0.0053515807,17690.69101734996,77
2024-01-30,10,LSTM,0.007053627986008948,17600.42,0.0053895563,17571.156145824192,77
2024-01-31,10,LSTM,0.03837314377292955,17807.63,0.0051734,17226.127371110917,77
2024-02-01,10,LSTM,0.02847614279821542,17845.72,0.005592175,17441.9764174819,77
2024-02-02,10,LSTM,0.00244843480593282,17685.98,0.0056451485,17742.607787228822,77
2024-02-05,10,LSTM,-0.0038078338027371927,17546.1,0.00541763,17708.718403348925,77
2024-02-06,10,LSTM,-0.005353257311368154,17478.91,0.005087815,17662.36369980335,77
2024-02-07,10,LSTM,0.013961725985030427,18004.7,0.0052254423,17848.09110331416,77
2024-02-08,10,LSTM,0.008647121497547872,17937.61,0.0053426176,17878.43280287385,77
2024-02-09,10,LSTM,-0.0016202483281730906,17933.33,0.0050569773,18053.474616737367,77
2024-02-12,10,LSTM,0.004930601551107472,17971.05,0.005229667,17976.426307842732,77
2024-02-13,10,LSTM,0.015452350765137624,17874.5,0.0053015575,17693.977873752116,77
2024-02-14,10,LSTM,0.013177889360417083,18043.85,0.0057560652,17910.42828104377,77
2024-02-15,10,LSTM,0.02529636003460567,18302.91,0.0057416186,17948.47862373829,77
2024-02-16,10,LSTM,0.03010324641570783,18226.48,0.004861802,17772.174982569217,77
2024-02-20,10,LSTM,0.019850008358268667,17897.87,0.004966274,17633.45600953102,77
2024-02-21,10,LSTM,0.030352381616902235,18017.57,0.004685335,17560.997414069174,77
2024-02-22,10,LSTM,0.016158382825675943,18297.99,0.0042351335,18081.11355149746,77
2024-02-23,10,LSTM,0.00449660703713306,18018.45,0.007057287,18064.64817011118,77
2024-02-26,10,LSTM,0.0010232682942383775,17951.69,0.0058234185,18038.068192163708,77
2024-02-27,10,LSTM,0.01370891341199787,18219.11,0.0057009608,18073.795480298995,77
2024-02-28,10,LSTM,0.010793314133534793,18068.47,0.005379252,17970.91046845913,77
2024-02-29,10,LSTM,-0.0016107091211043922,18014.81,0.005192749,18137.790384513137,77
2024-03-01,10,LSTM,-0.02739823053008017,17808.25,0.005230725,18398.89731036544,77
2024-03-04,10,LSTM,-0.013336848564323489,17985.01,0.0052427053,18322.28810494423,77
2024-03-05,10,LSTM,0.007477337276085905,18032.2,0.0053285137,17993.493342711925,77
2024-03-06,10,LSTM,0.01227562240914537,18240.11,0.0061541125,18128.794871263504,77
2024-03-07,10,LSTM,0.0012228836395635767,18320.38,0.0055615455,18400.039489517214,77
2024-03-08,10,LSTM,0.017657699068639232,18339.44,0.0054618046,18117.131882607937,77
2024-03-11,10,LSTM,0.017962460661140156,18277.06,0.0059392527,18058.626210310456,77
2024-03-12,10,LSTM,-0.0004704958822330241,18210.54,0.005274877,18315.467945711614,77
2024-03-13,10,LSTM,0.011685086535795364,18280.84,0.005548455,18169.00035024524,77
2024-03-14,10,LSTM,0.01322783593669108,18254.69,0.0052275285,18109.230570286512,77
2024-03-15,10,LSTM,0.02686757302424958,18293.2,0.0049748346,17897.064013838768,77
2024-03-18,10,LSTM,0.0075758966194392485,18121.78,0.0047845095,18071.264470027683,77
2024-03-19,10,LSTM,0.00707278704449088,18160.19,0.004942745,18121.54836304188,77
2024-03-20,10,LSTM,-0.02000848057453375,17878.78,0.0044402704,18321.2799993968,77
2024-03-21,10,LSTM,-0.011634869001149184,18108.46,0.0047921315,18408.38483137131,77
2024-03-22,10,LSTM,-0.013131496556736622,18100.19,0.004769206,18427.11226015091,77
