Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.060093780804420405,382.134,0.0026384294,360.79722722190616,77
2024-01-03,10,LSTM,0.048646227185015434,382.2231,0.004436627,365.6932591861725,77
2024-01-04,10,LSTM,0.05667698097483509,386.8767,0.0053074434,367.5048258609772,77
2024-01-05,10,LSTM,0.04144219969807139,384.6291,0.0048173442,370.7969475674629,77
2024-01-08,10,LSTM,0.044882940180383635,386.2034,0.0037990361,370.6581619620204,77
2024-01-09,10,LSTM,0.051197386554195035,385.6588,0.00332468,367.63118948614596,77
2024-01-10,10,LSTM,0.028090813597512643,385.3222,0.00077712536,374.94008306789397,77
2024-01-11,10,LSTM,0.03383156788469677,386.3321,0.0011808723,373.9218054842949,77
2024-01-12,10,LSTM,0.01155931903690366,385.9558,0.0012919828,382.0133386260629,77
2024-01-16,10,LSTM,0.008289640173922308,384.9855,0.0018347725,382.50845822035075,77
2024-01-17,10,LSTM,0.010285183998739456,386.0846,0.0022773892,383.00526432466506,77
2024-01-18,10,LSTM,0.0007249680397922731,382.5003,0.0028371364,383.30908534648415,77
2024-01-19,10,LSTM,-0.008868899241042172,383.4607,0.0032010376,388.117124600029,77
2024-01-22,10,LSTM,-0.00884278852150544,381.2429,0.002032414,385.41159933965207,77
2024-01-23,10,LSTM,0.0009482731219359053,386.5698,0.0004010573,386.35832134582995,77
2024-01-24,10,LSTM,0.006805880850841994,388.2925,0.0012637228,386.1464933753967,77
2024-01-25,10,LSTM,0.01618504704081758,391.6094,0.0016050115,385.9411604574442,77
2024-01-26,10,LSTM,0.021500064525666218,394.7282,0.001749143,387.0084084993959,77
2024-01-29,10,LSTM,0.03511174359586722,399.7481,0.0025463179,386.9398055340052,77
2024-01-30,10,LSTM,0.03676175574182583,399.4016,0.0030000731,386.142254437387,77
2024-01-31,10,LSTM,0.038733246011675604,401.3323,0.0023878515,387.0075827604771,77
2024-02-01,10,LSTM,0.054339093281195794,403.8601,0.0048014,384.34125705893035,77
2024-02-02,10,LSTM,0.05692807253366805,405.9237,0.00491824,385.35126010611054,77
2024-02-05,10,LSTM,0.04775730571886605,399.8918,0.0028600395,382.33482632620337,77
2024-02-06,10,LSTM,0.0454497903854012,404.5447,0.0010637641,386.9812725284815,77
2024-02-07,10,LSTM,0.04249795367385545,405.1498,0.0019182488,389.03801570475105,77
2024-02-08,10,LSTM,0.04009523107669111,407.6301,0.0023393705,392.5265902992487,77
2024-02-09,10,LSTM,0.034196318682002236,408.4599,0.0015950277,395.35831709764005,77
2024-02-12,10,LSTM,0.021073056794678635,408.2614,0.0018310323,400.48072778394226,77
2024-02-13,10,LSTM,0.01760297177832637,406.4945,0.0016697869,400.06907796897883,77
2024-02-14,10,LSTM,-0.004286427154627681,399.6157,0.0038231388,402.8695764424801,77
2024-02-15,10,LSTM,-0.0212029929299149,395.3872,0.0042458624,405.5784993517518,77
2024-02-16,10,LSTM,-0.03145930871298308,393.3524,0.0023970082,406.89783659151794,77
2024-02-20,10,LSTM,-0.01530285155736788,393.8189,0.0027178824,400.98012476067544,77
2024-02-21,10,LSTM,-0.006413885296367106,401.9583,0.0037102476,406.04841888765094,77
2024-02-22,10,LSTM,-0.005934894191296891,402.7524,0.0038506463,406.7129041678429,77
2024-02-23,10,LSTM,-0.005283415982911599,405.4821,0.0048621595,409.61688544385436,77
2024-02-26,10,LSTM,-0.0052384446123801,406.3258,0.0009793416,408.86010131088494,77
2024-02-27,10,LSTM,-0.004239597236615822,406.5342,0.001827322,409.00812158482074,77
2024-02-28,10,LSTM,0.0,406.4945,0.0022164732,407.39644727522136,77
2024-02-29,10,LSTM,0.011410428106220394,404.2016,0.0025842264,400.6497283375025,77
2024-03-01,10,LSTM,0.03614258627158318,409.9389,0.0028850436,396.529582570076,77
2024-03-04,10,LSTM,0.06093915330840627,418.0684,0.0021054745,394.18148437066077,77
2024-03-05,10,LSTM,0.06105881196020224,418.6143,0.0011902675,394.28789924409386,77
2024-03-06,10,LSTM,0.04474267623835804,420.3514,0.003850542,403.50904315820935,77
2024-03-07,10,LSTM,0.04830311046426239,422.6841,0.0043317005,404.50079870910645,77
2024-03-08,10,LSTM,0.04276862358592659,423.2002,0.0030405894,406.71687461868527,77
2024-03-11,10,LSTM,0.034714771690677715,420.679,0.0025448576,407.36115818755627,77
2024-03-12,10,LSTM,0.04439028662972522,424.9869,0.0036451668,408.01880491690633,77
2024-03-13,10,LSTM,0.03780925278489011,422.158,0.0034298152,407.891105728209,77
2024-03-14,10,LSTM,0.023685266588313603,413.8895,0.0021757782,405.081980562973,77
2024-03-15,10,LSTM,0.021297719626057976,418.7633,0.0029546842,411.1519633967757,77
2024-03-18,10,LSTM,0.018419807512304764,425.8405,0.003814511,419.66619464054105,77
2024-03-19,10,LSTM,0.015808856087232925,425.2847,0.0038817152,420.2424259240866,77
2024-03-20,10,LSTM,0.009658420236427823,424.431,0.002261147,421.30293483564856,77
2024-03-21,10,LSTM,0.014362253290641114,428.7986,0.0020000935,423.53036429790257,77
2024-03-22,10,LSTM,0.014992197365299553,429.5927,0.0010919273,423.6625182574272,77
2024-03-25,10,LSTM,0.030762164590859342,433.8211,0.0013995245,421.26819877660273,77
2024-03-26,10,LSTM,0.016653776343727777,432.1238,0.0021772608,425.9132110732555,77
2024-03-27,10,LSTM,0.007612403771522835,425.3839,0.0029101744,423.38834939575196,77
2024-03-28,10,LSTM,0.03823152651017203,430.0195,0.0029475167,415.11124403655526,77
2024-04-01,10,LSTM,0.029498059824867084,431.3,0.0025667474,419.83953553093676,77
2024-04-02,10,LSTM,0.0036297425256099913,427.389,0.0026009977,426.9495442423225,77
2024-04-03,10,LSTM,-0.0026407759295112854,424.1631,0.0029465035,426.5396247955203,77
2024-04-04,10,LSTM,-0.004641188300332999,422.4657,0.0032773092,425.8242653006315,77
2024-04-05,10,LSTM,0.01397608434438169,434.8336,0.0039422214,430.4923543882132,77
2024-04-08,10,LSTM,0.009176729569555064,433.5531,0.0041680634,431.3869952430129,77
2024-04-09,10,LSTM,-0.001144444082445517,433.3249,0.0022531003,434.79966078794,77
2024-04-10,10,LSTM,0.005177907839632567,434.3671,0.0020999536,433.03218326087,77
2024-04-11,10,LSTM,0.015559219472226715,432.0543,0.002557084,426.4730432051897,77
2024-04-12,10,LSTM,0.013253503574204295,435.7567,0.0032829419,431.4335198097229,77
2024-04-15,10,LSTM,0.025224950670632573,442.3179,0.0029208362,432.56156903505325,77
2024-04-16,10,LSTM,0.030759846208627373,440.7397,0.005148284,429.5950294522047,77
2024-04-17,10,LSTM,0.020223524564687345,432.8285,0.004900858,426.2469510605335,77
2024-04-18,10,LSTM,0.03049743707655228,435.5483,0.0044084936,424.3322607260585,77
2024-04-19,10,LSTM,0.01670634289038908,442.1591,0.00438001,436.7423645593643,77
2024-04-22,10,LSTM,0.005115446645092447,435.7766,0.0055480897,435.96517160675523,77
2024-04-23,10,LSTM,0.0019223424091672214,434.1587,0.005085163,435.5340356126547,77
2024-04-24,10,LSTM,0.013753184201850566,440.3823,0.0028015003,435.5857044849634,77
2024-04-25,10,LSTM,0.011376199465757075,436.9975,0.00093013793,432.4563471412897,77
2024-04-26,10,LSTM,0.00031916388969399634,435.8958,0.0015799105,436.4457150152207,77
2024-04-29,10,LSTM,-0.026583861050961666,430.7143,0.0024887472,443.4200817998529,77
2024-04-30,10,LSTM,-0.013517239846643214,434.8222,0.0011370257,441.24109176334144,77
2024-05-01,10,LSTM,0.007083901096081924,435.9055,0.0033623576,434.2862750695348,77
2024-05-02,10,LSTM,0.012606737957812975,441.0739,0.0046930984,437.59717049988507,77
2024-05-03,10,LSTM,0.0022638144137614447,443.1612,0.0041744784,444.0087280882478,77
2024-05-06,10,LSTM,0.017947033661710243,443.6681,0.002573058,436.8993135514259,77
2024-05-07,10,LSTM,0.0180309597254924,442.058,0.0004594177,434.358166661191,77
2024-05-08,10,LSTM,0.0005548184099577469,440.6267,0.00050616264,440.60525756675,77
2024-05-09,10,LSTM,0.011670827763701652,442.1275,0.0016728044,437.729110404253,77
2024-05-10,10,LSTM,0.012350017316077988,441.3125,0.0022759885,436.88901750655174,77
2024-05-13,10,LSTM,0.026423104013849397,442.2468,0.0023089424,431.7099337203145,77
2024-05-14,10,LSTM,0.008263180134702175,438.4301,0.002250202,435.80172307622433,77
2024-05-15,10,LSTM,0.008016771910640763,439.4141,0.0021359175,436.83752603435516,77
2024-05-16,10,LSTM,-0.019178881070899934,432.6952,0.0019422472,441.9314289529681,77
2024-05-17,10,LSTM,-0.01218510636764858,437.794,0.0010256097,443.6158986160755,77
2024-05-20,10,LSTM,-0.013033207839021621,437.9232,0.002030097,444.5697049028277,77
2024-05-21,10,LSTM,-0.0057048618693427144,439.5433,0.0023273528,443.0880237736702,77
2024-05-22,10,LSTM,-0.011228491644427407,435.7068,0.0019038245,441.46634083188775,77
2024-05-23,10,LSTM,0.0012131670444581744,442.6642,0.0021401122,443.07472693324087,77
2024-05-24,10,LSTM,-0.013011862299613597,435.6074,0.0026779622,442.4959293231368,77
2024-05-28,10,LSTM,-0.03171459153588074,428.4412,0.002899222,443.5307938180447,77
2024-05-29,10,LSTM,-0.02295399570472334,428.481,0.001852341,439.24292435836793,77
2024-05-30,10,LSTM,-0.03747237591598385,423.2529,0.0023128688,440.4315726818085,77
2024-05-31,10,LSTM,-0.027786305367991204,420.8377,0.0037396476,434.3163998624802,77
2024-06-03,10,LSTM,-0.06040770541384699,412.1308,0.0040088445,439.5525643081665,77
2024-06-04,10,LSTM,-0.05069601163139037,416.2756,0.0032511577,439.34927069664,77
2024-06-05,10,LSTM,-0.03957613606488675,422.4876,0.002248384,440.53267232382296,77
2024-06-06,10,LSTM,-0.02742737671876405,423.9189,0.0024602637,436.7800423792362,77
2024-06-07,10,LSTM,-0.04811094080653522,421.8714,0.0006703213,442.96102947695255,77
2024-06-10,10,LSTM,-0.016726991839297156,428.3816,0.0016625524,436.33221728663443,77
2024-06-11,10,LSTM,0.003912826208019027,430.1209,0.0021831542,429.37754277815816,77
2024-06-12,10,LSTM,-0.015216201088241732,422.0105,0.0020156652,429.34551064646246,77
