Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010661726404414651,16368.49,0.00017004833,16546.752344841956,1000
2024-01-03,1,LSTM,-0.005297327895812387,16282.01,0.0007999223,16381.586964941025,1000
2024-01-04,1,LSTM,0.0014710943708298174,16305.98,0.0014960282,16306.386602600813,1000
2024-01-05,1,LSTM,0.020870496890575296,16649.87,0.0018983576,16336.964559202193,1000
2024-01-08,1,LSTM,0.0017300476552595256,16678.7,0.0016341377,16677.099734245538,1000
2024-01-09,1,LSTM,0.006832654096086799,16793.05,-0.000684062,16667.294369584324,1000
2024-01-10,1,LSTM,0.0016570505026987092,16820.9,-0.0006734431,16781.745340949295,1000
2024-01-11,1,LSTM,0.000714332014084107,16832.92,-0.0011231601,16802.01796321273,1000
2024-01-12,1,LSTM,-0.0001312989718087465,16830.71,-0.0008712057,16818.26149162769,1000
2024-01-16,1,LSTM,-0.005626375740394707,16736.28,-0.0005871933,16820.830599741934,1000
2024-01-17,1,LSTM,0.014592218192230888,16982.29,-0.0002983529,16731.288209638595,1000
2024-01-18,1,LSTM,0.01934438645726111,17314.0,0.00024507567,16986.452262468338,1000
2024-01-19,1,LSTM,0.0009456079872425249,17330.38,-0.00081205554,17299.946294546127,1000
2024-01-22,1,LSTM,0.004251100196492885,17404.21,-0.002681559,17283.96963948369,1000
2024-01-23,1,LSTM,0.005448749152130006,17499.3,-0.0017060116,17374.543242560623,1000
2024-01-24,1,LSTM,0.0010103869658912856,17516.99,-0.0014574304,17473.81541442275,1000
2024-01-25,1,LSTM,-0.005494318017619904,17421.01,-0.0013689939,17493.024911187294,1000
2024-01-26,1,LSTM,0.010009998687484867,17596.27,-0.0009088237,17405.184155389667,1000
2024-01-29,1,LSTM,-0.006817810355475018,17476.71,-0.00013849139,17593.832543661596,1000
2024-01-30,1,LSTM,-0.01961526404411451,17137.24,-0.00067107566,17464.985744256377,1000
2024-01-31,1,LSTM,0.012033687400615278,17344.71,8.138083e-05,17138.63327021599,1000
2024-02-01,1,LSTM,0.017036239742790116,17642.73,0.0007319711,17357.409509718418,1000
2024-02-02,1,LSTM,-0.0016842637116472048,17613.04,0.00082967244,17657.374423602818,1000
2024-02-05,1,LSTM,-0.0022912681822973013,17572.73,-0.00096729957,17596.01193593979,1000
2024-02-06,1,LSTM,0.01032284032359776,17755.07,-0.00048536249,17564.201936246158,1000
2024-02-07,1,LSTM,0.001581395468997826,17783.17,-0.00012643449,17752.8253782779,1000
