Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,0.011680690723524734,364.0744,-0.00028467365,359.74406185507775,1000
2024-01-03,1,LSTM,0.004070814283338997,365.5595,-0.0008913502,363.7500205480576,1000
2024-01-04,1,LSTM,0.009408236982286766,369.015,-0.00019141287,365.4895353792608,1000
2024-01-05,1,LSTM,0.0006439398830897503,369.2527,0.00043226779,369.17455178797246,1000
2024-01-08,1,LSTM,-0.007725579320525533,366.411,0.00063393824,369.48683361445666,1000
2024-01-09,1,LSTM,0.022233399632343165,374.6488,0.00015434064,366.4675650755167,1000
2024-01-10,1,LSTM,-0.003123259441131232,373.4805,-0.00062072463,374.41631395125387,1000
2024-01-11,1,LSTM,0.02129774172478882,381.5201,-0.0006341338,373.24373016893867,1000
2024-01-12,1,LSTM,0.0007524949675650205,381.8073,-0.00061154924,381.28685202454926,1000
2024-01-16,1,LSTM,0.0008553013691399158,382.134,-0.0004531592,381.6342975725055,1000
2024-01-17,1,LSTM,0.00023313710411976274,382.2231,-0.0002672132,382.03189088237286,1000
2024-01-18,1,LSTM,0.012101568073158653,386.8767,-0.0002891887,382.11258319804074,1000
2024-01-19,1,LSTM,-0.005826544294476932,384.6291,0.00012808666,386.92627824379207,1000
2024-01-22,1,LSTM,0.004084680365401994,386.2034,-0.00055346265,384.41628090443015,1000
2024-01-23,1,LSTM,-0.0014111329467141331,385.6588,-0.0009405147,385.8403361862659,1000
2024-01-24,1,LSTM,-0.000873173324339227,385.3222,-0.0006598141,385.4044252407551,1000
2024-01-25,1,LSTM,0.0026174948460528924,386.3321,-0.0004100222,385.1642559901357,1000
2024-01-26,1,LSTM,-0.0009745071230042868,385.9558,-0.00034443103,386.19909496450424,1000
2024-01-29,1,LSTM,-0.0025171838954163306,384.9855,-0.00038258173,385.8081784656167,1000
2024-01-30,1,LSTM,0.0028508451939570634,386.0846,0.00014487654,385.0413069190979,1000
2024-01-31,1,LSTM,-0.00932707885482742,382.5003,-0.00031901337,385.96143744554524,1000
2024-02-01,1,LSTM,0.002507700792324208,383.4607,-0.0011395272,382.0646606345415,1000
2024-02-02,1,LSTM,-0.0058004335749402,381.2429,0.00062541105,383.70055127125977,1000
2024-02-05,1,LSTM,0.01387574200884334,386.5698,0.00018712133,381.31425288155083,1000
2024-02-06,1,LSTM,0.004446474782191956,388.2925,-0.00050503016,386.3746166766286,1000
