Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010637797360594448,395.3872,-0.00028467365,399.50194068598745,1000
2024-01-03,1,LSTM,-0.005159635738271717,393.3524,-0.0008913502,395.03492177543643,1000
2024-01-04,1,LSTM,0.0011852567658729996,393.8189,-0.00019141287,393.2771160818338,1000
2024-01-05,1,LSTM,0.020457192936379265,401.9583,0.00043226779,393.989176302135,1000
2024-01-08,1,LSTM,0.001973629175716418,402.7524,0.00063393824,402.2131713919759,1000
2024-01-09,1,LSTM,0.0067547484768573085,405.4821,0.00015434064,402.8145753165722,1000
2024-01-10,1,LSTM,0.002078571306744159,406.3258,-0.00062072463,405.23048053327204,1000
2024-01-11,1,LSTM,0.0005127574356373898,406.5342,-0.0006341338,406.068207726717,1000
2024-01-12,1,LSTM,-9.765952919416065e-05,406.4945,-0.00061154924,406.28565928326844,1000
2024-01-16,1,LSTM,-0.005656635362926821,404.2016,-0.0004531592,406.3103114439845,1000
2024-01-17,1,LSTM,0.014094360804768336,409.9389,-0.0002672132,404.0935942514419,1000
2024-01-18,1,LSTM,0.019636931298551374,418.0684,-0.0002891887,409.820369392544,1000
2024-01-19,1,LSTM,0.0013049154176689726,418.6143,0.00012808666,418.1219754597187,1000
2024-01-22,1,LSTM,0.00414105721453506,420.3514,-0.00055346265,418.38267655622366,1000
2024-01-23,1,LSTM,0.00553406340162077,422.6841,-0.0009405147,419.95623418221476,1000
2024-01-24,1,LSTM,0.0012202615985215104,423.2002,-0.0006598141,422.4053039082885,1000
2024-01-25,1,LSTM,-0.005975280588504717,420.679,-0.0004100222,423.0267297546744,1000
2024-01-26,1,LSTM,0.010188272374684892,424.9869,-0.00034443103,420.5341701364517,1000
2024-01-29,1,LSTM,-0.006678693374029265,422.158,-0.00038258173,424.8243497331798,1000
2024-01-30,1,LSTM,-0.01978062155950333,413.8895,0.00014487654,422.21919538879393,1000
2024-01-31,1,LSTM,0.011706813842512709,418.7633,-0.00031901337,413.7574675695896,1000
2024-02-01,1,LSTM,0.016759019184798163,425.8405,-0.0011395272,418.286359777236,1000
2024-02-02,1,LSTM,-0.0013060360074028665,425.2847,0.00062541105,426.1068594607711,1000
2024-02-05,1,LSTM,-0.0020093786362700428,424.431,0.00018712133,425.3642956825018,1000
2024-02-06,1,LSTM,0.010237896455834061,428.7986,-0.00050503016,424.21670014232393,1000
2024-02-07,1,LSTM,0.0018502056731799499,429.5927,-0.0004564654,428.60292497968675,1000
2024-02-08,1,LSTM,0.009794686637055072,433.8211,-0.00011552684,429.54305050837394,1000
2024-02-09,1,LSTM,-0.003920115872446672,432.1238,-0.0003176909,433.6832781788468,1000
2024-02-12,1,LSTM,-0.015720065946234207,425.3839,-0.0002911184,431.9980048359394,1000
2024-02-13,1,LSTM,0.010838501179145865,430.0195,-0.00055598095,425.1474406105876,1000
2024-02-14,1,LSTM,0.002973347157207762,431.3,-0.0009726044,429.60143015667796,1000
2024-02-15,1,LSTM,-0.00910929811445893,427.389,0.00041459687,431.4788212537766,1000
2024-02-16,1,LSTM,-0.007576554462524143,424.1631,0.00016935915,427.46139815819265,1000
2024-02-20,1,LSTM,-0.004009791007091756,422.4657,-0.0003972482,423.99464542831777,1000
2024-02-21,1,LSTM,0.02885516910054875,434.8336,-0.00021065213,422.37668545494677,1000
2024-02-22,1,LSTM,-0.0029491491016466753,433.5531,0.00015794486,434.9023348072052,1000
2024-02-23,1,LSTM,-0.0005264870149455092,433.3249,-4.8406422e-05,433.53214231762286,1000
2024-02-26,1,LSTM,0.002402236049631412,434.3671,-0.0007778872,432.9879456062913,1000
2024-02-27,1,LSTM,-0.0053387543136400595,432.0543,-0.0005342327,434.13509705129263,1000
2024-02-28,1,LSTM,0.008532785281123445,435.7567,-0.00018739142,431.97333431897164,1000
2024-02-29,1,LSTM,0.01494479425363604,442.3179,-0.00027176924,435.63828853082066,1000
2024-03-01,1,LSTM,-0.0035744025764641307,440.7397,0.00015859865,442.38808150388,1000
2024-03-04,1,LSTM,-0.01811287610646417,432.8285,-0.00019438192,440.6540330954492,1000
2024-03-05,1,LSTM,0.006264121504773179,435.5483,-0.0006793905,432.5345250784457,1000
2024-03-06,1,LSTM,0.01506407491438555,442.1591,-0.0012796763,434.99131314494014,1000
2024-03-07,1,LSTM,-0.014540045346943309,435.7766,0.0003495142,442.3136441724301,1000
2024-03-08,1,LSTM,-0.003719591250870735,434.1587,0.00029110536,435.90345852732656,1000
2024-03-11,1,LSTM,0.014233077842314756,440.3823,-0.0008429866,433.7928644798577,1000
2024-03-12,1,LSTM,-0.00771573904973355,436.9975,-0.000114163384,440.332007240653,1000
2024-03-13,1,LSTM,-0.002524250294939634,435.8958,0.00035361014,437.15206337720156,1000
2024-03-14,1,LSTM,-0.011958230687019622,430.7143,-0.00038382225,435.72853165462016,1000
2024-03-15,1,LSTM,0.00949221862785432,434.8222,-0.000118417665,430.6633142703175,1000
2024-03-18,1,LSTM,0.002488264836260967,435.9055,-0.0004285723,434.635879647696,1000
2024-03-19,1,LSTM,0.01178695836650423,441.0739,0.00046725385,436.1092507850528,1000
2024-03-20,1,LSTM,0.00472115137033402,443.1612,0.00010176003,441.11880341074465,1000
2024-03-21,1,LSTM,0.0011431739010054898,443.6681,-0.00015745498,443.0914393955469,1000
2024-03-22,1,LSTM,-0.003635665187088577,442.058,-0.0005232468,443.4359950480401,1000
2024-03-25,1,LSTM,-0.003243063473219898,440.6267,-0.00057446025,441.80413017857074,1000
2024-03-26,1,LSTM,0.0034002703040103555,442.1275,-0.0004998613,440.4065076717377,1000
2024-03-27,1,LSTM,-0.001845060742563298,441.3125,-0.00021932833,442.0305215024948,1000
2024-03-28,1,LSTM,0.0021148560107517866,442.2468,0.0001316797,441.37063244730234,1000
2024-04-01,1,LSTM,-0.008667705251292901,438.4301,-4.9434602e-05,442.22492123036386,1000
2024-04-02,1,LSTM,0.0022418566121995553,439.4141,1.6849488e-05,438.4375216215849,1000
2024-04-03,1,LSTM,-0.015408694615036467,432.6952,-0.00039233454,439.24171003934146,1000
2024-04-04,1,LSTM,0.011714926073585374,437.794,0.00012637675,432.7498761646271,1000
2024-04-05,1,LSTM,0.00029507242963244806,437.9232,-0.00069390424,437.4903376535177,1000
2024-04-08,1,LSTM,0.0036926807825903296,439.5433,0.0004226826,438.1083694095612,1000
2024-04-09,1,LSTM,-0.008766693248304591,435.7068,5.5395067e-06,439.5457626892924,1000
2024-04-10,1,LSTM,0.015841928992895937,442.6642,-0.000109776855,435.6589370153189,1000
2024-04-11,1,LSTM,-0.01607009008663507,435.6074,-0.00055835024,442.4170795661211,1000
2024-04-12,1,LSTM,-0.01658787322551536,428.4412,-2.02097e-06,435.60649125214815,1000
2024-04-15,1,LSTM,9.289057986450189e-05,428.481,-0.0010457244,427.9933816680908,1000
2024-04-16,1,LSTM,-0.012276523599060951,423.2529,-0.00097120367,428.0650643903017,1000
2024-04-17,1,LSTM,-0.005722624067043824,420.8377,0.00050768815,423.4678411861897,1000
2024-04-18,1,LSTM,-0.020906473972270412,412.1308,-1.9719824e-05,420.8294223190665,1000
2024-04-19,1,LSTM,0.010006766212089069,416.2756,0.0003002137,412.25455801625253,1000
2024-04-22,1,LSTM,0.014812556349093953,422.4876,-0.00091392547,415.8953071003199,1000
2024-04-23,1,LSTM,0.003382066097818104,423.9189,0.0007990021,422.82529361472126,1000
2024-04-24,1,LSTM,-0.00484163509487523,421.8714,0.00029993616,424.04604623837474,1000
2024-04-25,1,LSTM,0.015313858880602993,428.3816,-0.00045264326,421.68049540243146,1000
2024-04-26,1,LSTM,0.004051944821800824,430.1209,-0.0007257275,428.0707803016186,1000
2024-04-29,1,LSTM,-0.019036136716396257,422.0105,-0.00032418966,429.9814592504084,1000
