Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.018078102551714714,366.411,-0.0012534,359.3957378447056,555
2024-01-03,5,LSTM_SENT,0.028630811460533145,374.6488,0.00039913133,364.2197067173004,555
2024-01-04,5,LSTM_SENT,0.021436737736062916,373.4805,0.0002933927,365.6667456752658,555
2024-01-05,5,LSTM_SENT,0.03332624247856497,381.5201,0.0011770837,369.44962135791775,555
2024-01-08,5,LSTM_SENT,0.03343479756304024,381.8073,0.0005162768,369.4433875010014,555
2024-01-09,5,LSTM_SENT,0.04201567825270569,382.134,0.0014137998,366.9294331129789,555
2024-01-10,5,LSTM_SENT,0.02001541572448229,382.2231,0.0025721453,375.61366957969665,555
2024-01-11,5,LSTM_SENT,0.03524024323877217,386.8767,0.0023737662,374.3680974712372,555
2024-01-12,5,LSTM_SENT,0.00811595721950642,384.6291,0.0023090728,382.4020625114441,555
2024-01-16,5,LSTM_SENT,0.011448142617343393,386.2034,0.0025831163,382.79479294052123,555
2024-01-17,5,LSTM_SENT,0.009181708301489344,385.6588,0.0021041073,382.93889225935936,555
2024-01-18,5,LSTM_SENT,0.008075397873030354,385.3222,0.0009282902,382.57804779932496,555
2024-01-19,5,LSTM_SENT,-0.001408675354075406,386.3321,0.0014403686,387.4343745338917,555
2024-01-22,5,LSTM_SENT,0.003443361817397239,385.9558,-2.4404377e-05,384.6197233965218,555
2024-01-23,5,LSTM_SENT,-0.003158502443421085,384.9855,0.0006563775,386.456982993412,555
2024-01-24,5,LSTM_SENT,0.0011034756972501114,386.0846,0.00054630265,385.8695453273773,555
2024-01-25,5,LSTM_SENT,-0.007350429833238081,382.5003,0.00015313178,385.38122517163754,555
2024-01-26,5,LSTM_SENT,-0.007460223886966766,383.4607,0.0003846623,386.48071746867896,555
2024-01-29,5,LSTM_SENT,-0.01228615033890268,381.2429,0.0003615953,386.0953928737164,555
2024-01-30,5,LSTM_SENT,0.00410677556535699,386.5698,0.0001773797,385.0537900457382,555
2024-01-31,5,LSTM_SENT,0.005702405153591883,388.2925,-1.9192696e-05,386.0771899957895,555
2024-02-01,5,LSTM_SENT,0.02353547687405566,391.6094,-0.0015941411,381.8910250155687,555
2024-02-02,5,LSTM_SENT,0.028960288412632984,394.7282,-0.0008918606,383.1188650835752,555
2024-02-05,5,LSTM_SENT,0.0473978939347699,399.7481,0.0026054233,382.23747736296656,555
2024-02-06,5,LSTM_SENT,0.03265498017646884,399.4016,0.002240818,387.43703054244514,555
2024-02-07,5,LSTM_SENT,0.03303084085808372,401.3323,0.0017770343,388.9831180500984,555
2024-02-08,5,LSTM_SENT,0.030803616407140133,403.8601,0.0022809617,392.5036687113762,555
2024-02-09,5,LSTM_SENT,0.027967784121035066,405.9237,0.0004934445,394.9230558659792,555
2024-02-12,5,LSTM_SENT,0.00035941178409615304,399.8918,-0.00024786964,399.64902798472644,555
2024-02-13,5,LSTM_SENT,0.012794810208932361,404.5447,-0.00021312013,399.3164928689956,555
2024-02-14,5,LSTM_SENT,0.009467112815771728,405.1498,-0.00079032034,401.0152474983096,555
2024-02-15,5,LSTM_SENT,0.009291614669550974,407.6301,0.001509998,404.47037176709176,555
2024-02-16,5,LSTM_SENT,0.006228534560967169,408.4599,0.00089751557,406.28817254519464,555
2024-02-20,5,LSTM_SENT,0.020713645010582482,408.2614,-0.0020987242,399.053389499414,555
2024-02-21,5,LSTM_SENT,0.004808161569394009,406.4945,-0.0013954006,403.980606487,555
2024-02-22,5,LSTM_SENT,-0.013753539970399409,399.6157,-0.00032307208,405.0189375990987,555
2024-02-23,5,LSTM_SENT,-0.030494607599465873,395.3872,-0.0030845962,406.37464364018444,555
2024-02-26,5,LSTM_SENT,-0.03768784327395025,393.3524,-0.00013289228,408.4056081808448,555
2024-02-27,5,LSTM_SENT,-0.03601649656795036,393.8189,0.0010544024,408.6921166802883,555
2024-02-28,5,LSTM_SENT,-0.011222046865761115,401.9583,0.001688581,407.1814879396558,555
2024-02-29,5,LSTM_SENT,0.007818645779102518,402.7524,0.0018851683,400.36976037751435,555
2024-03-01,5,LSTM_SENT,0.025211191616554274,405.4821,-0.00057954714,395.15815316667556,555
2024-03-04,5,LSTM_SENT,0.03244939866157015,406.3258,0.0048587993,395.26823621582986,555
2024-03-05,5,LSTM_SENT,0.03177689933133454,406.5342,0.0015772358,394.4405704694986,555
2024-03-06,5,LSTM_SENT,0.011222046865761115,406.4945,0.0037535168,403.469846918571,555
2024-03-07,5,LSTM_SENT,0.003591782327117876,404.2016,0.0043295696,404.499934496212,555
2024-03-08,5,LSTM_SENT,0.010931394655028903,409.9389,0.0033367164,406.8373793407202,555
2024-03-11,5,LSTM_SENT,0.02848975464683612,418.0684,0.004637271,408.21443864753246,555
2024-03-12,5,LSTM_SENT,0.0292819126288677,418.6143,0.0032497346,407.8574727445364,555
2024-03-13,5,LSTM_SENT,0.03352062937259692,420.3514,0.0043157265,408.25260181552176,555
2024-03-14,5,LSTM_SENT,0.04471132813714451,422.6841,0.0021622293,405.07653570480346,555
2024-03-15,5,LSTM_SENT,0.03183722893089769,423.2002,0.0022625513,410.86745084406135,555
2024-03-18,5,LSTM_SENT,0.006225017043841596,420.679,0.00018697605,418.1465454147339,555
2024-03-19,5,LSTM_SENT,0.015108374000857516,424.9869,-0.00041915476,418.4388919627547,555
2024-03-20,5,LSTM_SENT,0.004288623412293191,422.158,-0.0008626245,419.9889057664395,555
2024-03-21,5,LSTM_SENT,-0.02102606154883091,413.8895,0.00043577328,422.86831805734636,555
2024-03-22,5,LSTM_SENT,-0.010539509304839711,418.7633,0.0025997572,424.30186344254014,555
2024-03-25,5,LSTM_SENT,0.012194790468463168,425.8405,0.003724467,422.2487089885473,555
2024-03-26,5,LSTM_SENT,0.0007004820863754091,425.2847,0.0038607195,426.63084377685783,555
2024-03-27,5,LSTM_SENT,0.005369796824134632,424.431,0.002926372,423.39519361686706,555
2024-03-28,5,LSTM_SENT,0.035388314839472024,428.7986,0.0013106763,414.4323328846693,555
2024-04-01,5,LSTM_SENT,0.025531706670139265,429.5927,0.0015213229,419.40088431286813,555
2024-04-02,5,LSTM_SENT,0.018567374122396174,433.8211,0.0011867397,426.3461616330743,555
2024-04-03,5,LSTM_SENT,0.01595329425735237,432.1238,0.0014197268,425.88891741659637,555
2024-04-04,5,LSTM_SENT,0.0022426069473882038,425.3839,0.0031435527,425.7673446679115,555
2024-04-05,5,LSTM_SENT,0.0028432116707000077,430.0195,0.0010982826,429.269794445467,555
2024-04-08,5,LSTM_SENT,0.00396635315472782,431.3,0.0028602034,430.823157282412,555
2024-04-09,5,LSTM_SENT,-0.014937631596786183,427.389,0.00071937963,434.1333065044284,555
2024-04-10,5,LSTM_SENT,-0.018594070186863654,424.1631,-6.129593e-05,432.09732223000526,555
2024-04-11,5,LSTM_SENT,-0.006883795247721203,422.4657,-0.00013911352,425.32472176550624,555
2024-04-12,5,LSTM_SENT,0.011132872673681682,434.8336,0.0005051233,430.23680097061396,555
2024-04-15,5,LSTM_SENT,0.005210376414827245,433.5531,0.00054702535,431.53599469661714,555
2024-04-16,5,LSTM_SENT,0.013793187514340666,433.3249,-7.286668e-05,427.35784484606984,555
2024-04-17,5,LSTM_SENT,0.02377197802649622,434.3671,0.0017319284,424.89835376762153,555
2024-04-18,5,LSTM_SENT,0.022443014719947918,432.0543,0.0011683255,422.95959852522617,555
2024-04-19,5,LSTM_SENT,0.002120630900522613,435.7567,0.0012820698,435.391461233139,555
2024-04-22,5,LSTM_SENT,0.02001457425580533,442.3179,-0.0010404997,433.1022126484394,555
2024-04-23,5,LSTM_SENT,0.016966658694286707,440.7397,0.0005942397,433.58251023477317,555
2024-04-24,5,LSTM_SENT,-0.003548453461808876,432.8285,-0.00093427673,433.96150261193515,555
2024-04-25,5,LSTM_SENT,0.008054422356604363,435.5483,0.0005718507,432.30142044374946,555
2024-04-26,5,LSTM_SENT,0.014585711989866468,442.1591,0.00087790564,436.139387998879,555
2024-04-29,5,LSTM_SENT,-0.014899127610712881,435.7766,0.00024048612,442.42425318807364,555
2024-04-30,5,LSTM_SENT,-0.015044316285119486,434.1587,0.0014896728,441.3967685730219,555
2024-05-01,5,LSTM_SENT,0.01730163766365944,440.3823,0.002284538,433.818443456769,555
2024-05-02,5,LSTM_SENT,0.0033217771091527126,436.9975,0.0028029978,436.77084136464595,555
2024-05-03,5,LSTM_SENT,-0.014266548100172471,435.8958,0.0025753006,443.29925859271293,555
2024-05-06,5,LSTM_SENT,-0.011684733440248785,430.7143,0.0041314363,437.58067163677214,555
2024-05-07,5,LSTM_SENT,0.0015270764384762714,434.8222,0.003756728,435.79278430041074,555
2024-05-08,5,LSTM_SENT,-0.010217736567577518,435.9055,0.0025649853,441.5133621086955,555
2024-05-09,5,LSTM_SENT,0.009284960848660262,441.0739,0.0020627938,437.89982297152284,555
2024-05-10,5,LSTM_SENT,0.016530362513933916,443.1612,0.0016613156,436.6205775338173,555
2024-05-13,5,LSTM_SENT,0.029631767101959028,443.6681,0.0003965199,430.885073954606,555
2024-05-14,5,LSTM_SENT,0.01650388328701613,442.058,-0.0020293705,433.9406966166973,555
2024-05-15,5,LSTM_SENT,0.010772554977535265,440.6267,-0.0027292706,434.717395447731,555
2024-05-16,5,LSTM_SENT,0.0023858669150413903,442.1275,-0.0031107776,439.7039253314376,555
2024-05-17,5,LSTM_SENT,-0.004180345197855928,441.3125,-0.002108071,442.22797691960335,555
2024-05-20,5,LSTM_SENT,-0.003208663088109631,442.2468,-0.0013602674,443.0650026393533,555
2024-05-21,5,LSTM_SENT,-0.008240703152313955,438.4301,-0.001123663,441.5615639537573,555
2024-05-22,5,LSTM_SENT,-0.0027557830668945016,439.4141,-0.00027008355,440.5077268073678,555
2024-05-23,5,LSTM_SENT,-0.021564747985941324,432.6952,0.00012996793,442.1849492186308,555
2024-05-24,5,LSTM_SENT,-0.008004761169792651,437.794,0.00043418258,441.50415294617414,555
2024-05-28,5,LSTM_SENT,-0.00982454475091199,437.9232,0.0013890378,442.8615143468857,555
2024-05-29,5,LSTM_SENT,0.0025358412829712407,439.5433,0.0017027333,439.1772795928001,555
2024-05-30,5,LSTM_SENT,-0.008472708577532906,435.7068,-0.0012695938,438.85656960003973,555
2024-05-31,5,LSTM_SENT,0.022777915030399498,442.6642,-0.00052448735,432.4682939167976,555
2024-06-03,5,LSTM_SENT,-0.005007101129820946,435.6074,0.0004732348,438.0012429625988,555
2024-06-04,5,LSTM_SENT,-0.021890046784968753,428.4412,0.0007413849,438.2480164833069,555
2024-06-05,5,LSTM_SENT,-0.02548983698769458,428.481,-0.00012987852,439.48621276629564,555
2024-06-06,5,LSTM_SENT,-0.02899966733845094,423.2529,0.002776008,436.9179958109379,555
2024-06-07,5,LSTM_SENT,-0.0505642203983907,420.8377,0.0013625249,443.2677268849611,555
