Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.008112584616437601,16678.7,0.0018879063,16575.203177022933,555
2024-01-03,5,LSTM_SENT,0.02560696511693905,16793.05,0.0038463771,16431.570852594374,555
2024-01-04,5,LSTM_SENT,0.03256134351545015,16820.9,0.0035182573,16339.394684759378,555
2024-01-05,5,LSTM_SENT,0.03180458115870444,16832.92,0.0053584054,16393.59010462999,555
2024-01-08,5,LSTM_SENT,0.010802785296320394,16830.71,0.0050603934,16734.339934399126,555
2024-01-09,5,LSTM_SENT,0.0034463619006661617,16736.28,0.0028081462,16725.602958512307,555
2024-01-10,5,LSTM_SENT,0.011205925996810251,16982.29,0.00407451,16861.6126470387,555
2024-01-11,5,LSTM_SENT,0.02889326195137265,17314.0,0.003702946,16883.30406380892,555
2024-01-12,5,LSTM_SENT,0.02912453792453107,17330.38,0.0036908947,16895.161972990034,555
2024-01-16,5,LSTM_SENT,0.0335069370928327,17404.21,0.0021579824,16867.069563663004,555
2024-01-17,5,LSTM_SENT,0.04458206198535741,17499.3,0.0024093501,16776.653249301908,555
2024-01-18,5,LSTM_SENT,0.03100023075901781,17516.99,0.0016006045,17009.492490655186,555
2024-01-19,5,LSTM_SENT,0.006161526284136798,17421.01,0.0013805144,17337.91957592964,555
2024-01-22,5,LSTM_SENT,0.01522591698437914,17596.27,0.0024022907,17372.06451753378,555
2024-01-23,5,LSTM_SENT,0.004157006432411237,17476.71,0.00371157,17468.925399541855,555
2024-01-24,5,LSTM_SENT,-0.02090700676383328,17137.24,0.002485551,17542.848987722395,555
2024-01-25,5,LSTM_SENT,-0.009883706329109287,17344.71,0.0013936684,17541.419710627797,555
2024-01-26,5,LSTM_SENT,0.012646851431300732,17642.73,-0.00045209005,17413.136016686556,555
2024-01-29,5,LSTM_SENT,0.0009525890321686603,17613.04,-0.0017416365,17565.650765773058,555
2024-01-30,5,LSTM_SENT,0.005479131205346377,17572.73,4.0225685e-05,17477.41418452978,555
2024-01-31,5,LSTM_SENT,0.03541723557305865,17755.07,-0.00025922805,17132.798695821763,555
2024-02-01,5,LSTM_SENT,0.024964943641441195,17783.17,0.0008831769,17360.035425925253,555
2024-02-02,5,LSTM_SENT,0.017957440445158568,17962.41,0.0030070692,17695.86256835818,555
2024-02-05,5,LSTM_SENT,0.015191991457843557,17882.66,0.0036630929,17677.675255737304,555
2024-02-06,5,LSTM_SENT,0.001574496780662571,17600.42,0.0049055703,17659.146036839484,555
2024-02-07,5,LSTM_SENT,0.0029559081998709047,17807.63,0.0038462244,17823.492335134746,555
2024-02-08,5,LSTM_SENT,0.003511199156774225,17845.72,0.0026635937,17830.598949166535,555
2024-02-09,5,LSTM_SENT,-0.015509005639225748,17685.98,0.001982946,17998.06455542922,555
2024-02-12,5,LSTM_SENT,-0.01899982526058075,17546.1,0.0014678575,17908.927783226965,555
2024-02-13,5,LSTM_SENT,-0.0069277540920307246,17478.91,0.0017900653,17631.95494746685,555
2024-02-14,5,LSTM_SENT,0.011005817785159522,18004.7,0.0013010837,17830.815603005885,555
2024-02-15,5,LSTM_SENT,0.0051359223407736465,17937.61,0.0025465004,17891.222436766624,555
