Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.007818645779102518,402.7524,0.0013255216,400.1457669543624,7
2024-01-03,5,LSTM,0.025211191616554274,405.4821,0.0017000735,396.0599411157608,7
2024-01-04,5,LSTM,0.03244939866157015,406.3258,0.0015617236,393.96719131178855,7
2024-01-05,5,LSTM,0.03177689933133454,406.5342,0.001564052,394.4353124199152,7
2024-01-08,5,LSTM,0.011222046865761115,406.4945,0.0016555674,402.62430065370796,7
2024-01-09,5,LSTM,0.003591782327117876,404.2016,0.0013485476,403.2958938869477,7
2024-01-10,5,LSTM,0.010931394655028903,409.9389,0.0012248755,405.9790550931573,7
2024-01-11,5,LSTM,0.02848975464683612,418.0684,0.0013037585,406.85590339202884,7
2024-01-12,5,LSTM,0.0292819126288677,418.6143,0.0011499226,407.00196152830125,7
2024-01-16,5,LSTM,0.03352062937259692,420.3514,0.0011628456,406.9674493045807,7
2024-01-17,5,LSTM,0.04471132813714451,422.6841,0.0011653192,404.67289343147274,7
2024-01-18,5,LSTM,0.03183722893089769,423.2002,0.0013204366,410.4806075999379,7
2024-01-19,5,LSTM,0.006225017043841596,420.679,0.0010895617,418.5241651898861,7
2024-01-22,5,LSTM,0.015108374000857516,424.9869,0.00028441474,418.7334177766442,7
2024-01-23,5,LSTM,0.004288623412293191,422.158,0.00038231164,420.51215221195224,7
2024-01-24,5,LSTM,-0.02102606154883091,413.8895,0.0007729605,423.01091573302745,7
2024-01-25,5,LSTM,-0.010539509304839711,418.7633,0.0006506145,423.47560324828623,7
2024-01-26,5,LSTM,0.012194790468463168,425.8405,0.00070344657,420.97502863037585,7
2024-01-29,5,LSTM,0.0007004820863754091,425.2847,0.0010532625,425.4348061583161,7
2024-01-30,5,LSTM,0.005369796824134632,424.431,0.00094687194,422.55793400883675,7
2024-01-31,5,LSTM,0.035388314839472024,428.7986,0.0011442006,414.36335630106925,7
2024-02-01,5,LSTM,0.025531706670139265,429.5927,0.0017654002,419.5032712080836,7
2024-02-02,5,LSTM,0.018567374122396174,433.8211,0.0014136061,426.44286732637886,7
2024-02-05,5,LSTM,0.01595329425735237,432.1238,0.0009315051,425.6810053822398,7
2024-02-06,5,LSTM,0.0022426069473882038,425.3839,0.001130838,424.9112077556848,7
2024-02-07,5,LSTM,0.0028432116707000077,430.0195,0.0014735311,429.43091452488903,7
2024-02-08,5,LSTM,0.00396635315472782,431.3,0.0011421777,430.0836640806794,7
2024-02-09,5,LSTM,-0.014937631596786183,427.389,0.0009573102,434.2365823681593,7
2024-02-12,5,LSTM,-0.018594070186863654,424.1631,0.0008408651,432.4873284491301,7
2024-02-13,5,LSTM,-0.006883795247721203,422.4657,0.0009966232,425.8080867451072,7
2024-02-14,5,LSTM,0.011132872673681682,434.8336,0.0015943944,430.70564614099266,7
2024-02-15,5,LSTM,0.005210376414827245,433.5531,0.0013198555,431.86962641477584,7
2024-02-16,5,LSTM,0.013793187514340666,433.3249,0.0011540055,427.882540435195,7
2024-02-20,5,LSTM,0.02377197802649622,434.3671,0.0016007982,424.84263203927276,7
2024-02-21,5,LSTM,0.022443014719947918,432.0543,0.0016874671,423.1791761299968,7
2024-02-22,5,LSTM,0.002120630900522613,435.7567,0.0016124919,435.535358536911,7
2024-02-23,5,LSTM,0.02001457425580533,442.3179,0.0011450835,434.0498306666493,7
2024-02-26,5,LSTM,0.016966658694286707,440.7397,0.0010266528,433.7700227978826,7
2024-02-27,5,LSTM,-0.003548453461808876,432.8285,0.0015612245,435.0457882376313,7
2024-02-28,5,LSTM,0.008054422356604363,435.5483,0.0013400353,432.63367846430543,7
2024-02-29,5,LSTM,0.014585711989866468,442.1591,0.0013821237,436.3593803533316,7
2024-03-01,5,LSTM,-0.014899127610712881,435.7766,0.0011958294,442.8471349770427,7
2024-03-04,5,LSTM,-0.015044316285119486,434.1587,0.0006779656,441.0386541164637,7
2024-03-05,5,LSTM,0.01730163766365944,440.3823,0.0009156242,433.2249727156162,7
2024-03-06,5,LSTM,0.0033217771091527126,436.9975,0.0017527267,436.3123753725529,7
2024-03-07,5,LSTM,-0.014266548100172471,435.8958,0.0014248677,442.789557996738,7
2024-03-08,5,LSTM,-0.011684733440248785,430.7143,0.0009774491,436.2027864693641,7
2024-03-11,5,LSTM,0.0015270764384762714,434.8222,0.0016330555,434.86832309070826,7
2024-03-12,5,LSTM,-0.010217736567577518,435.9055,0.0017205924,441.14062871478797,7
2024-03-13,5,LSTM,0.009284960848660262,441.0739,0.0012985095,437.5653263604641,7
2024-03-14,5,LSTM,0.016530362513933916,443.1612,0.0014863051,436.54414021289347,7
2024-03-15,5,LSTM,0.029631767101959028,443.6681,0.0016388111,431.4207578597188,7
2024-03-18,5,LSTM,0.01650388328701613,442.058,0.0017689988,435.5920511260033,7
2024-03-19,5,LSTM,0.010772554977535265,440.6267,0.0014964677,436.5582715791464,7
2024-03-20,5,LSTM,0.0023858669150413903,442.1275,0.0013869181,441.6860375970602,7
2024-03-21,5,LSTM,-0.004180345197855928,441.3125,0.0011743307,443.6818819519043,7
2024-03-22,5,LSTM,-0.003208663088109631,442.2468,0.0009711161,444.0991482758283,7
2024-03-25,5,LSTM,-0.008240703152313955,438.4301,0.0011082813,442.54819140195843,7
2024-03-26,5,LSTM,-0.0027557830668945016,439.4141,0.0012727529,441.18784376021625,7
2024-03-27,5,LSTM,-0.021564747985941324,432.6952,0.0013384521,442.7196485975385,7
2024-03-28,5,LSTM,-0.008004761169792651,437.794,0.0012408085,441.86041804403067,7
2024-04-01,5,LSTM,-0.00982454475091199,437.9232,0.0013060533,442.8247685578823,7
2024-04-02,5,LSTM,0.0025358412829712407,439.5433,0.0013343915,439.01557186615463,7
2024-04-03,5,LSTM,-0.008472708577532906,435.7068,0.0015778355,440.10795518653396,7
2024-04-04,5,LSTM,0.022777915030399498,442.6642,0.0015061125,433.3473937976837,7
2024-04-05,5,LSTM,-0.005007101129820946,435.6074,0.0018448196,438.6024093403816,7
2024-04-08,5,LSTM,-0.021890046784968753,428.4412,0.0015684925,438.6106290344238,7
2024-04-09,5,LSTM,-0.02548983698769458,428.481,0.0015035309,440.20466306912897,7
2024-04-10,5,LSTM,-0.02899966733845094,423.2529,0.001511287,436.36576656174657,7
2024-04-11,5,LSTM,-0.0505642203983907,420.8377,0.001722116,443.4271968724012,7
2024-04-12,5,LSTM,-0.055400604284026045,412.1308,0.0013867803,436.2118990710497,7
2024-04-15,5,LSTM,-0.028805964846421617,416.2756,0.0017746501,429.20220514888763,7
2024-04-16,5,LSTM,-0.014086299077192166,422.4876,0.0019849688,429.33238336515427,7
2024-04-17,5,LSTM,0.001572290619686889,423.9189,0.0015912093,423.92693739584683,7
2024-04-18,5,LSTM,0.002453279591855484,421.8714,0.0018799305,421.6295981426358,7
2024-04-19,5,LSTM,0.03867361244472889,428.3816,0.0018089041,412.87698370418553,7
2024-04-22,5,LSTM,0.032718791054440644,430.1209,0.0021415688,417.1680365509033,7
2024-04-23,5,LSTM,-0.0011299020110495661,422.0105,0.0017108917,423.2110349115372,7
2024-04-24,5,LSTM,-0.011768861559438903,418.9591,0.0015166812,424.5623630577207,7
2024-04-25,5,LSTM,0.005755543183403766,424.3065,0.0014879182,422.49958475453855,7
2024-04-26,5,LSTM,0.010340819675980661,432.8344,0.0017932244,429.15046574859616,7
2024-04-29,5,LSTM,0.017182473313963165,437.5753,0.0013410524,430.69809599858525,7
2024-04-30,5,LSTM,0.036377655719996405,437.6449,0.00088077784,422.3823735713959,7
2024-05-01,5,LSTM,0.04304394177633952,437.3865,0.0017646477,419.6990675876617,7
2024-05-02,5,LSTM,0.032540390445729095,438.3407,0.0016241968,424.9962262852192,7
2024-05-03,5,LSTM,0.014996690174259086,439.3744,0.0013192482,433.405794937706,7
2024-05-06,5,LSTM,0.006407578319935325,440.3881,0.00064948574,437.859588571477,7
2024-05-07,5,LSTM,0.01266044039787051,443.2209,0.00024123862,437.75049478731154,7
2024-05-08,5,LSTM,0.028760284757513688,450.1485,0.0007073283,437.69595406883957,7
2024-05-09,5,LSTM,0.0245476708306267,449.2341,0.0010012425,438.77979274364714,7
2024-05-10,5,LSTM,0.021705288607161144,449.0154,0.000947427,439.79090596008297,7
2024-05-13,5,LSTM,0.02634941643458344,452.1463,0.0009022467,440.78561752533915,7
