Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.008112584616437601,16678.7,0.003097199,16595.258390696046,7
2024-01-03,5,LSTM,0.02560696511693905,16793.05,0.0019417591,16400.3055562222,7
2024-01-04,5,LSTM,0.03256134351545015,16820.9,0.001361087,16304.185546199084,7
2024-01-05,5,LSTM,0.03180458115870444,16832.92,0.0014190711,16329.136778781414,7
2024-01-08,5,LSTM,0.010802785296320394,16830.71,0.0019714162,16682.72471178412,7
2024-01-09,5,LSTM,0.0034463619006661617,16736.28,0.0031075105,16730.60938706398,7
2024-01-10,5,LSTM,0.011205925996810251,16982.29,0.0035001189,16851.931518799065,7
2024-01-11,5,LSTM,0.02889326195137265,17314.0,0.003918119,16886.93549466133,7
2024-01-12,5,LSTM,0.02912453792453107,17330.38,0.00383069,16897.523788781164,7
2024-01-16,5,LSTM,0.0335069370928327,17404.21,0.0036894158,16892.919724695683,7
2024-01-17,5,LSTM,0.04458206198535741,17499.3,0.0034650527,16794.37390557289,7
2024-01-18,5,LSTM,0.03100023075901781,17516.99,0.0030158572,17033.583406692745,7
2024-01-19,5,LSTM,0.006161526284136798,17421.01,0.00365014,17377.312882184982,7
2024-01-22,5,LSTM,0.01522591698437914,17596.27,0.0037083216,17394.765091388228,7
2024-01-23,5,LSTM,0.004157006432411237,17476.71,0.004125785,17476.164179645777,7
2024-01-24,5,LSTM,-0.02090700676383328,17137.24,0.004304331,17574.784772980212,7
2024-01-25,5,LSTM,-0.009883706329109287,17344.71,0.0041178428,17589.27053711176,7
2024-01-26,5,LSTM,0.012646851431300732,17642.73,0.0038646609,17488.466870892047,7
2024-01-29,5,LSTM,0.0009525890321686603,17613.04,0.0034100376,17656.375743477343,7
2024-01-30,5,LSTM,0.005479131205346377,17572.73,0.0036992766,17541.480393036603,7
2024-01-31,5,LSTM,0.03541723557305865,17755.07,0.0032503568,17193.034139103893,7
2024-02-01,5,LSTM,0.024964943641441195,17783.17,0.0019590668,17378.722851655482,7
2024-02-02,5,LSTM,0.017957440445158568,17962.41,0.0032503977,17700.16987548709,7
2024-02-05,5,LSTM,0.015191991457843557,17882.66,0.0035852566,17676.29999285698,7
2024-02-06,5,LSTM,0.001574496780662571,17600.42,0.0038110353,17639.82749006033,7
2024-02-07,5,LSTM,0.0029559081998709047,17807.63,0.0037469119,17821.72076664686,7
2024-02-08,5,LSTM,0.003511199156774225,17845.72,0.003889434,17852.470154125687,7
2024-02-09,5,LSTM,-0.015509005639225748,17685.98,0.0036836155,18028.699936158657,7
2024-02-12,5,LSTM,-0.01899982526058075,17546.1,0.0038766414,17952.119761474132,7
2024-02-13,5,LSTM,-0.0069277540920307246,17478.91,0.003630802,17664.438251304626,7
2024-02-14,5,LSTM,0.011005817785159522,18004.7,0.002650559,17854.892796678545,7
2024-02-15,5,LSTM,0.0051359223407736465,17937.61,0.0035410821,17909.02644318581,7
2024-02-16,5,LSTM,0.013888757311052657,17933.33,0.0033807568,17745.87141867876,7
2024-02-20,5,LSTM,0.02393042681168822,17971.05,0.0029727444,17598.337069773672,7
2024-02-21,5,LSTM,0.022380104857168348,17874.5,0.0024440847,17521.68105159402,7
2024-02-22,5,LSTM,0.0021720715752575614,18043.85,0.0022571795,18045.38578400612,7
2024-02-23,5,LSTM,0.020160437693832023,18302.91,0.003706824,18004.22538652539,7
2024-02-26,5,LSTM,0.016214489104655172,18226.48,0.0040876195,18006.785479002,7
2024-02-27,5,LSTM,-0.004080418453419554,17897.87,0.004243251,18047.46641539335,7
2024-02-28,5,LSTM,0.007972276759733887,18017.57,0.003909368,17944.516169011593,7
2024-02-29,5,LSTM,0.013986311250418382,18297.99,0.0033253059,18103.950938421487,7
2024-03-01,5,LSTM,-0.015663830656698963,18018.45,0.0036109835,18369.121236340998,7
2024-03-04,5,LSTM,-0.015191220810416795,17951.69,0.003718745,18294.385447416305,7
2024-03-05,5,LSTM,0.017789331865417424,18219.11,0.003773082,17965.5283475554,7
2024-03-06,5,LSTM,0.0028210373738009054,18068.47,0.0027913079,18067.933061590193,7
2024-03-07,5,LSTM,-0.015597020371522774,18014.81,0.0033513904,18359.415137329102,7
2024-03-08,5,LSTM,-0.011734399873381207,17808.25,0.0036606826,18084.530045199393,7
2024-03-11,5,LSTM,0.0018543722460933054,17985.01,0.0033252425,18011.483969427347,7
2024-03-12,5,LSTM,-0.010311994589331519,18032.2,0.0031161197,18275.97217771888,7
2024-03-13,5,LSTM,0.009454585035344465,18240.11,0.0036895312,18135.256891137364,7
2024-03-14,5,LSTM,0.01681990401108635,18320.38,0.0033296272,18074.89152238965,7
2024-03-15,5,LSTM,0.02939209894202044,18339.44,0.0031575896,17864.57077127695,7
2024-03-18,5,LSTM,0.01610808841504685,18277.06,0.0022987574,18026.39953900933,7
2024-03-19,5,LSTM,0.009841498707098495,18210.54,0.003099613,18088.18003296852,7
2024-03-20,5,LSTM,0.002230501500450899,18280.84,0.0031308532,18297.30734353423,7
2024-03-21,5,LSTM,-0.0035920680743952715,18254.69,0.0035471916,18385.48164826155,7
2024-03-22,5,LSTM,-0.002524525917770859,18293.2,0.0036555342,18406.60322138786,7
2024-03-25,5,LSTM,-0.008532191795607602,18121.78,0.0037136152,18345.0602024889,7
2024-03-26,5,LSTM,-0.0027687116626076147,18160.19,0.0034356788,18273.215058882237,7
2024-03-27,5,LSTM,-0.022238982074984648,17878.78,0.0030798763,18337.23016817093,7
2024-03-28,5,LSTM,-0.008042800926753912,18108.46,0.003166765,18312.590254348514,7
2024-04-01,5,LSTM,-0.010606970638965763,18100.19,0.0030001178,18348.16503186226,7
2024-04-02,5,LSTM,0.0026518490298332864,18169.9,0.0030942336,18177.940916645526,7
2024-04-03,5,LSTM,-0.008213064913066503,18011.65,0.0025936104,18207.349383172987,7
2024-04-04,5,LSTM,0.023722495616963712,18307.98,0.0028335676,17929.51173050165,7
2024-04-05,5,LSTM,-0.005813604396761818,18003.49,0.0019058101,18143.003463816643,7
2024-04-08,5,LSTM,-0.021971994599139677,17706.83,0.0031554364,18157.39522848129,7
2024-04-09,5,LSTM,-0.025430285470388725,17713.66,0.0031110942,18226.51545350552,7
2024-04-10,5,LSTM,-0.029182527731837382,17493.62,0.0033400506,18071.909933143856,7
2024-04-11,5,LSTM,-0.051193889125871195,17394.31,0.0028922558,18361.007747876643,7
2024-04-12,5,LSTM,-0.05514002689855246,17037.65,0.003745664,18071.04970260024,7
2024-04-15,5,LSTM,-0.028408117849098247,17210.89,0.0031196773,17762.154556148053,7
2024-04-16,5,LSTM,-0.013766828491903027,17471.47,0.0019534566,17748.297113211156,7
2024-04-17,5,LSTM,0.0018948950314179314,17526.8,0.0022962056,17533.83697779894,7
2024-04-18,5,LSTM,0.0020784040474399745,17430.5,0.0015872903,17421.942305033208,7
2024-04-19,5,LSTM,0.03917240268764388,17718.3,0.0015537739,17064.14499705434,7
2024-04-22,5,LSTM,0.032684876256752204,17782.72,0.00031268597,17216.2736554718,7
2024-04-23,5,LSTM,-0.0017632829349434331,17440.69,0.00214497,17508.984700608256,7
2024-04-24,5,LSTM,-0.011952956675077786,17318.55,0.002998542,17579.4330016613,7
2024-04-25,5,LSTM,0.00635023711199878,17541.54,0.0034148581,17490.12261760235,7
2024-04-26,5,LSTM,0.009688610460093727,17890.8,0.0034237802,17779.06758992672,7
2024-04-29,5,LSTM,0.01732942727448794,18093.57,0.003996074,17853.92415950775,7
2024-04-30,5,LSTM,0.03663346905825371,18091.45,0.0038692392,17508.30208043098,7
2024-05-01,5,LSTM,0.0433052369634197,18085.01,0.0031166151,17372.609771507978,7
2024-05-02,5,LSTM,0.03208352590688257,18113.46,0.0025999546,17587.2078500247,7
2024-05-03,5,LSTM,0.014999734795521746,18161.18,0.0033930428,17951.60682263374,7
2024-05-06,5,LSTM,0.005788591002506394,18198.61,0.003620658,18159.198654288055,7
2024-05-07,5,LSTM,0.012705097713018532,18322.77,0.0039091855,18162.31167009473,7
2024-05-08,5,LSTM,0.027898038622629073,18596.65,0.0042932816,18162.82078588009,7
2024-05-09,5,LSTM,0.02424349921135338,18557.96,0.0041348264,18188.510536301135,7
2024-05-10,5,LSTM,0.020980184861427276,18546.23,0.0038126186,18230.552497885226,7
2024-05-13,5,LSTM,0.025797139044485107,18674.19,0.0035940148,18264.13369807124,7
2024-05-14,5,LSTM,0.02111667092090208,18713.8,0.0034590177,18386.259431809187,7
2024-05-15,5,LSTM,0.0058201031002358405,18705.2,0.0035572536,18662.919595438245,7
2024-05-16,5,LSTM,0.0035195100522074085,18623.39,0.0037650429,18627.9632148695,7
