Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM,0.018078102551714714,366.411,0.0013255216,360.3238154265284,7
2024-01-03,5,LSTM,0.028630811460533145,374.6488,0.0017000735,364.69386319475177,7
2024-01-04,5,LSTM,0.021436737736062916,373.4805,0.0015617236,366.13085231548547,7
2024-01-05,5,LSTM,0.03332624247856497,381.5201,0.001564052,369.5925889098644,7
2024-01-08,5,LSTM,0.03343479756304024,381.8073,0.0016555674,369.8645110748887,7
2024-01-09,5,LSTM,0.04201567825270569,382.134,0.0013485476,366.90545301532745,7
2024-01-10,5,LSTM,0.02001541572448229,382.2231,0.0012248755,375.1079660872459,7
2024-01-11,5,LSTM,0.03524024323877217,386.8767,0.0013037585,373.9677525444031,7
2024-01-12,5,LSTM,0.00811595721950642,384.6291,0.0011499226,381.95908010315895,7
2024-01-16,5,LSTM,0.011448142617343393,386.2034,0.0011628456,382.25152617530824,7
2024-01-17,5,LSTM,0.009181708301489344,385.6588,0.0011653192,382.5795629174709,7
2024-01-18,5,LSTM,0.008075397873030354,385.3222,0.0013204366,382.7281829724669,7
2024-01-19,5,LSTM,-0.001408675354075406,386.3321,0.0010895617,387.29846096695667,7
2024-01-22,5,LSTM,0.003443361817397239,385.9558,0.00028441474,384.73854720050093,7
2024-01-23,5,LSTM,-0.003158502443421085,384.9855,0.00038231164,386.35109321765896,7
2024-01-24,5,LSTM,0.0011034756972501114,386.0846,0.0007729605,385.9569880875587,7
2024-01-25,5,LSTM,-0.007350429833238081,382.5003,0.0006506145,385.5729536279917,7
2024-01-26,5,LSTM,-0.007460223886966766,383.4607,0.00070344657,386.60395897663835,7
2024-01-29,5,LSTM,-0.01228615033890268,381.2429,0.0010532625,386.3625701372862,7
2024-01-30,5,LSTM,0.00410677556535699,386.5698,0.00094687194,385.35021840959786,7
2024-01-31,5,LSTM,0.005702405153591883,388.2925,0.0011442006,386.5266228598595,7
2024-02-01,5,LSTM,0.02353547687405566,391.6094,0.0017654002,383.17619306198355,7
2024-02-02,5,LSTM,0.028960288412632984,394.7282,0.0014136061,384.003119513011,7
2024-02-05,5,LSTM,0.0473978939347699,399.7481,0.0009315051,381.59816463381054,7
2024-02-06,5,LSTM,0.03265498017646884,399.4016,0.001130838,387.007171012187,7
2024-02-07,5,LSTM,0.03303084085808372,401.3323,0.0014735311,388.86508346378804,7
2024-02-08,5,LSTM,0.030803616407140133,403.8601,0.0011421777,392.0569545069933,7
2024-02-09,5,LSTM,0.027967784121035066,405.9237,0.0009573102,395.10624202542306,7
2024-02-12,5,LSTM,0.00035941178409615304,399.8918,0.0008408651,400.08439206916097,7
2024-02-13,5,LSTM,0.012794810208932361,404.5447,0.0009966232,399.79987756690974,7
2024-02-14,5,LSTM,0.009467112815771728,405.1498,0.0015943944,401.97267237590546,7
2024-02-15,5,LSTM,0.009291614669550974,407.6301,0.0013198555,404.3934859977603,7
2024-02-16,5,LSTM,0.006228534560967169,408.4599,0.0011540055,406.392452727735,7
2024-02-20,5,LSTM,0.020713645010582482,408.2614,0.0016007982,400.53244811470506,7
2024-02-21,5,LSTM,0.004808161569394009,406.4945,0.0016874671,405.227910464108,7
2024-02-22,5,LSTM,-0.013753539970399409,399.6157,0.0016124919,405.80365317711835,7
