Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,0.011680690723524734,364.0744,0.00071687996,360.1045686264038,99
2024-01-03,1,LSTM_FULL,0.004070814283338997,365.5595,0.0026455708,365.03885814571385,99
2024-01-04,1,LSTM_FULL,0.009408236982286766,369.015,0.0024426952,366.4535480592251,99
2024-01-05,1,LSTM_FULL,0.0006439398830897503,369.2527,0.0022052452,369.8296511059999,99
2024-01-08,1,LSTM_FULL,-0.007725579320525533,366.411,0.0022242926,370.0749187976003,99
2024-01-09,1,LSTM_FULL,0.022233399632343165,374.6488,0.0006697774,366.656523003459,99
2024-01-10,1,LSTM_FULL,-0.003123259441131232,373.4805,0.00075064227,374.93012352724077,99
2024-01-11,1,LSTM_FULL,0.02129774172478882,381.5201,0.00074959546,373.76059007281066,99
2024-01-12,1,LSTM_FULL,0.0007524949675650205,381.8073,0.0012989119,382.01597650898697,99
2024-01-16,1,LSTM_FULL,0.0008553013691399158,382.134,0.0013608746,382.3272630970001,99
2024-01-17,1,LSTM_FULL,0.00023313710411976274,382.2231,0.0009841286,382.51027540111545,99
2024-01-18,1,LSTM_FULL,0.012101568073158653,386.8767,0.0009435825,382.5839711900711,99
2024-01-19,1,LSTM_FULL,-0.005826544294476932,384.6291,0.0006226264,387.1176272051811,99
2024-01-22,1,LSTM_FULL,0.004084680365401994,386.2034,-0.00046072155,384.45193033819197,99
2024-01-23,1,LSTM_FULL,-0.0014111329467141331,385.6588,8.8475645e-06,386.2068529274702,99
2024-01-24,1,LSTM_FULL,-0.000873173324339227,385.3222,-0.0002539754,385.56087514238357,99
2024-01-25,1,LSTM_FULL,0.0026174948460528924,386.3321,0.0002950281,385.43588661463264,99
2024-01-26,1,LSTM_FULL,-0.0009745071230042868,385.9558,0.00096733496,386.7059694176436,99
2024-01-29,1,LSTM_FULL,-0.0025171838954163306,384.9855,0.0013230778,386.46682770216466,99
2024-01-30,1,LSTM_FULL,0.0028508451939570634,386.0846,0.0012087859,385.4511389812231,99
2024-01-31,1,LSTM_FULL,-0.00932707885482742,382.5003,0.0010081008,386.47401643245223,99
2024-02-01,1,LSTM_FULL,0.002507700792324208,383.4607,0.00012566894,382.5483598588228,99
2024-02-02,1,LSTM_FULL,-0.0058004335749402,381.2429,0.000789091,383.7633596659064,99
2024-02-05,1,LSTM_FULL,0.01387574200884334,386.5698,0.00054724514,381.45159581661227,99
2024-02-06,1,LSTM_FULL,0.004446474782191956,388.2925,0.0012744628,387.06279284462926,99
2024-02-07,1,LSTM_FULL,0.008505992865636358,391.6094,0.0009559542,388.66386921018363,99
2024-02-08,1,LSTM_FULL,0.007932512330901531,394.7282,0.00054474175,391.82279017956256,99
2024-02-09,1,LSTM_FULL,0.012637171947196713,399.7481,7.904321e-05,394.7593976428747,99
2024-02-12,1,LSTM_FULL,-0.000867171749457718,399.4016,0.00036066398,399.89230005686284,99
2024-02-13,1,LSTM_FULL,0.004822335463806837,401.3323,0.0004980378,399.6005721401214,99
2024-02-14,1,LSTM_FULL,0.00627876841469277,403.8601,0.00076818466,401.64069300224776,99
2024-02-15,1,LSTM_FULL,0.005096680044796464,405.9237,0.000745032,404.16109551024437,99
2024-02-16,1,LSTM_FULL,-0.0149712003897422,399.8918,0.00072842836,406.2195073113084,99
2024-02-20,1,LSTM_FULL,0.01156822667537849,404.5447,-0.0009380542,399.5168690213442,99
2024-02-21,1,LSTM_FULL,0.0014946380706462037,405.1498,0.00026465952,404.65176057953835,99
2024-02-22,1,LSTM_FULL,0.006103270268472016,407.6301,0.0010711029,405.5839956021786,99
2024-02-23,1,LSTM_FULL,0.00203359993621266,408.4599,-0.0013039596,407.0989266965032,99
2024-02-26,1,LSTM_FULL,-0.0004860899401268881,408.2614,7.1145594e-05,408.4889692520499,99
2024-02-27,1,LSTM_FULL,-0.0043372567658099825,406.4945,0.00059254095,408.50338003778455,99
2024-02-28,1,LSTM_FULL,-0.017067063469147215,399.6157,0.0012979619,407.0224490444064,99
2024-02-29,1,LSTM_FULL,-0.010637797360594448,395.3872,0.0013958775,400.1738733175397,99
2024-03-01,1,LSTM_FULL,-0.005159635738271717,393.3524,0.0013057962,395.9037867462158,99
2024-03-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.0019394346,394.11602417149544,99
2024-03-05,1,LSTM_FULL,0.020457192936379265,401.9583,0.001725547,394.4990662711143,99
2024-03-06,1,LSTM_FULL,0.001973629175716418,402.7524,0.0026567206,403.02761941781046,99
2024-03-07,1,LSTM_FULL,0.0067547484768573085,405.4821,0.0013962872,403.3151466297627,99
2024-03-08,1,LSTM_FULL,0.002078571306744159,406.3258,0.0005877614,405.72049923348425,99
2024-03-11,1,LSTM_FULL,0.0005127574356373898,406.5342,0.0034378283,407.72511989147665,99
2024-03-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,0.0021415465,407.4057523544312,99
2024-03-13,1,LSTM_FULL,-0.005656635362926821,404.2016,0.0014728904,407.0936821876168,99
2024-03-14,1,LSTM_FULL,0.014094360804768336,409.9389,0.00043873116,404.37891927490233,99
2024-03-15,1,LSTM_FULL,0.019636931298551374,418.0684,0.0016686134,410.6234991671204,99
2024-03-18,1,LSTM_FULL,0.0013049154176689726,418.6143,0.00036578625,418.2213517077923,99
2024-03-19,1,LSTM_FULL,0.00414105721453506,420.3514,0.0009961054,419.0315365858913,99
2024-03-20,1,LSTM_FULL,0.00553406340162077,422.6841,0.0017803125,421.1003910573721,99
2024-03-21,1,LSTM_FULL,0.0012202615985215104,423.2002,0.0012430623,423.20984704878333,99
2024-03-22,1,LSTM_FULL,-0.005975280588504717,420.679,0.0013758056,423.7828400649309,99
2024-03-25,1,LSTM_FULL,0.010188272374684892,424.9869,0.0013828911,421.2611277894973,99
2024-03-26,1,LSTM_FULL,-0.006678693374029265,422.158,0.0016631521,425.694298901546,99
2024-03-27,1,LSTM_FULL,-0.01978062155950333,413.8895,0.0011528097,422.64494620227816,99
2024-03-28,1,LSTM_FULL,0.011706813842512709,418.7633,0.0019726343,414.70675903487205,99
2024-04-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.002273377,419.71638171792034,99
2024-04-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,0.002197396,426.77725073939564,99
2024-04-03,1,LSTM_FULL,-0.0020093786362700428,424.431,0.0024377294,426.32273923517465,99
2024-04-04,1,LSTM_FULL,0.010237896455834061,428.7986,0.00185531,425.2191863257885,99
2024-04-05,1,LSTM_FULL,0.0018502056731799499,429.5927,0.00084108114,429.15938220829963,99
2024-04-08,1,LSTM_FULL,0.009794686637055072,433.8211,0.0006995164,429.893311156106,99
2024-04-09,1,LSTM_FULL,-0.003920115872446672,432.1238,-0.0001786612,433.74360431557295,99
2024-04-10,1,LSTM_FULL,-0.015720065946234207,425.3839,0.0009576939,432.53786287007335,99
2024-04-11,1,LSTM_FULL,0.010838501179145865,430.0195,0.0006038286,425.64084611326456,99
2024-04-12,1,LSTM_FULL,0.002973347157207762,431.3,7.1786344e-06,430.02262700146434,99
2024-04-15,1,LSTM_FULL,-0.00910929811445893,427.389,0.000633996,431.5735276222229,99
2024-04-16,1,LSTM_FULL,-0.007576554462524143,424.1631,2.354011e-05,427.3990369015932,99
2024-04-17,1,LSTM_FULL,-0.004009791007091756,422.4657,0.00022803247,424.2598292797923,99
2024-04-18,1,LSTM_FULL,0.02885516910054875,434.8336,0.00079067796,422.7998507815719,99
2024-04-19,1,LSTM_FULL,-0.0029491491016466753,433.5531,0.0015536435,435.50969961566926,99
2024-04-22,1,LSTM_FULL,-0.0005264870149455092,433.3249,-0.0007726066,433.2182939175367,99
2024-04-23,1,LSTM_FULL,0.002402236049631412,434.3671,0.00095619634,433.7394422366262,99
2024-04-24,1,LSTM_FULL,-0.0053387543136400595,432.0543,0.00022144616,434.46330834252836,99
2024-04-25,1,LSTM_FULL,0.008532785281123445,435.7567,-0.0009535998,431.64246693034175,99
2024-04-26,1,LSTM_FULL,0.01494479425363604,442.3179,0.00019743666,435.84272298440936,99
2024-04-29,1,LSTM_FULL,-0.0035744025764641307,440.7397,3.1542033e-05,442.3318730266929,99
2024-04-30,1,LSTM_FULL,-0.01811287610646417,432.8285,0.00047399104,440.9486526399255,99
2024-05-01,1,LSTM_FULL,0.006264121504773179,435.5483,0.0019617751,433.6784603129029,99
2024-05-02,1,LSTM_FULL,0.01506407491438555,442.1591,0.0011648275,436.0559355611205,99
2024-05-03,1,LSTM_FULL,-0.014540045346943309,435.7766,0.0010942109,442.64318379249573,99
2024-05-06,1,LSTM_FULL,-0.003719591250870735,434.1587,0.00021089241,435.86849710681435,99
2024-05-07,1,LSTM_FULL,0.014233077842314756,440.3823,-0.00031504408,434.02190955227616,99
2024-05-08,1,LSTM_FULL,-0.00771573904973355,436.9975,0.00022850186,440.48293801635504,99
2024-05-09,1,LSTM_FULL,-0.002524250294939634,435.8958,0.00054132193,437.23411168158054,99
2024-05-10,1,LSTM_FULL,-0.011958230687019622,430.7143,0.0007438548,436.220151976347,99
2024-05-13,1,LSTM_FULL,0.00949221862785432,434.8222,-4.5683235e-05,430.694634809196,99
2024-05-14,1,LSTM_FULL,0.002488264836260967,435.9055,-0.00034365803,434.6727860577226,99
2024-05-15,1,LSTM_FULL,0.01178695836650423,441.0739,-0.0002165176,435.81113340330126,99
2024-05-16,1,LSTM_FULL,0.00472115137033402,443.1612,-0.00047316775,440.8652095582604,99
2024-05-17,1,LSTM_FULL,0.0011431739010054898,443.6681,-0.00026914477,443.0419386864424,99
2024-05-20,1,LSTM_FULL,-0.003635665187088577,442.058,0.0003960766,443.8438513399482,99
2024-05-21,1,LSTM_FULL,-0.003243063473219898,440.6267,0.00082397833,442.42240266013147,99
2024-05-22,1,LSTM_FULL,0.0034002703040103555,442.1275,0.00070529804,440.9376061047197,99
2024-05-23,1,LSTM_FULL,-0.001845060742563298,441.3125,0.0019252412,442.97954042971134,99
2024-05-24,1,LSTM_FULL,0.0021148560107517866,442.2468,0.0018885173,442.146713770926,99
