Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,-0.010637797360594448,395.3872,0.00071687996,399.90228962860107,99
2024-01-03,1,LSTM_FULL,-0.005159635738271717,393.3524,0.0026455708,396.4346079082489,99
2024-01-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.0024426952,394.31442109317777,99
2024-01-05,1,LSTM_FULL,0.020457192936379265,401.9583,0.0022052452,394.6883091092467,99
2024-01-08,1,LSTM_FULL,0.001973629175716418,402.7524,0.0022242926,402.85334469462634,99
2024-01-09,1,LSTM_FULL,0.0067547484768573085,405.4821,0.0006697774,403.02227448220253,99
2024-01-10,1,LSTM_FULL,0.002078571306744159,406.3258,0.00075064227,405.78657623108626,99
2024-01-11,1,LSTM_FULL,0.0005127574356373898,406.5342,0.00074959546,406.6305222623587,99
2024-01-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,0.0012989119,407.0625883074045,99
2024-01-16,1,LSTM_FULL,-0.005656635362926821,404.2016,0.0013608746,407.0480832843781,99
2024-01-17,1,LSTM_FULL,0.014094360804768336,409.9389,0.0009841286,404.59960467681884,99
2024-01-18,1,LSTM_FULL,0.019636931298551374,418.0684,0.0009435825,410.32593871822354,99
2024-01-19,1,LSTM_FULL,0.0013049154176689726,418.6143,0.0006226264,418.3287518154144,99
2024-01-22,1,LSTM_FULL,0.00414105721453506,420.3514,-0.00046072155,418.42147591581346,99
2024-01-23,1,LSTM_FULL,0.00553406340162077,422.6841,8.8475645e-06,420.3551582343817,99
2024-01-24,1,LSTM_FULL,0.0012202615985215104,423.2002,-0.0002539754,422.5767738342047,99
2024-01-25,1,LSTM_FULL,-0.005975280588504717,420.679,0.0002950281,423.32506225306986,99
2024-01-26,1,LSTM_FULL,0.010188272374684892,424.9869,0.00096733496,421.0861083214283,99
2024-01-29,1,LSTM_FULL,-0.006678693374029265,422.158,0.0013230778,425.54960712593794,99
2024-01-30,1,LSTM_FULL,-0.01978062155950333,413.8895,0.0012087859,422.6685990252495,99
2024-01-31,1,LSTM_FULL,0.011706813842512709,418.7633,0.0010081008,414.30696128314736,99
2024-02-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.00012566894,418.815916181159,99
2024-02-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,0.000789091,426.1766093938947,99
2024-02-05,1,LSTM_FULL,-0.0020093786362700428,424.431,0.00054724514,425.517504696846,99
2024-02-06,1,LSTM_FULL,0.010237896455834061,428.7986,0.0012744628,424.9722772700786,99
2024-02-07,1,LSTM_FULL,0.0018502056731799499,429.5927,0.0009559542,429.2087098975897,99
2024-02-08,1,LSTM_FULL,0.009794686637055072,433.8211,0.00054474175,429.82678749481437,99
2024-02-09,1,LSTM_FULL,-0.003920115872446672,432.1238,7.904321e-05,433.8553873798966,99
2024-02-12,1,LSTM_FULL,-0.015720065946234207,425.3839,0.00036066398,432.2796788560391,99
2024-02-13,1,LSTM_FULL,0.010838501179145865,430.0195,0.0004980378,425.5958158885598,99
2024-02-14,1,LSTM_FULL,0.002973347157207762,431.3,0.00076818466,430.34993690884113,99
2024-02-15,1,LSTM_FULL,-0.00910929811445893,427.389,0.000745032,431.6214463710785,99
2024-02-16,1,LSTM_FULL,-0.007576554462524143,424.1631,0.00072842836,427.70044964182375,99
2024-02-20,1,LSTM_FULL,-0.004009791007091756,422.4657,-0.0009380542,423.7654127101064,99
2024-02-21,1,LSTM_FULL,0.02885516910054875,434.8336,0.00026465952,422.57750327582363,99
2024-02-22,1,LSTM_FULL,-0.0029491491016466753,433.5531,0.0010711029,435.299607478714,99
2024-02-23,1,LSTM_FULL,-0.0005264870149455092,433.3249,-0.0013039596,432.98814703806636,99
