Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011410428106220394,404.2016,0.0016250983,400.2656239200473,31
2024-01-03,10,LSTM_FULL,0.03614258627158318,409.9389,0.006882865,398.117945413208,31
2024-01-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.008067589,396.53861423573494,31
2024-01-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.007857773,396.9256561538696,31
2024-01-08,10,LSTM_FULL,0.04474267623835804,420.3514,0.006147314,404.43686319258217,31
2024-01-09,10,LSTM_FULL,0.04830311046426239,422.6841,0.001483202,403.3502432756424,31
2024-01-10,10,LSTM_FULL,0.04276862358592659,423.2002,0.0012254342,405.9792967793226,31
2024-01-11,10,LSTM_FULL,0.034714771690677715,420.679,-0.00030183792,406.2031796841264,31
2024-01-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.0017986298,407.26603452537057,31
2024-01-16,10,LSTM_FULL,0.03780925278489011,422.158,0.0035689995,407.9478499531746,31
2024-01-17,10,LSTM_FULL,0.023685266588313603,413.8895,0.0041167513,405.86907576828,31
2024-01-18,10,LSTM_FULL,0.021297719626057976,418.7633,0.004622355,411.8381752252221,31
2024-01-19,10,LSTM_FULL,0.018419807512304764,425.8405,-9.088963e-05,418.0303988018274,31
2024-01-22,10,LSTM_FULL,0.015808856087232925,425.2847,-0.006612215,415.85547839798926,31
2024-01-23,10,LSTM_FULL,0.009658420236427823,424.431,-0.0033993647,418.9248995031953,31
2024-01-24,10,LSTM_FULL,0.014362253290641114,428.7986,-0.0012618229,422.15107190381883,31
2024-01-25,10,LSTM_FULL,0.014992197365299553,429.5927,-0.001965601,422.3691975625992,31
2024-01-26,10,LSTM_FULL,0.030762164590859342,433.8211,-0.00048465654,420.4751700206399,31
2024-01-29,10,LSTM_FULL,0.016653776343727777,432.1238,0.003052488,426.2861368996739,31
2024-01-30,10,LSTM_FULL,0.007612403771522835,425.3839,0.0007295497,422.4660906004906,31
2024-01-31,10,LSTM_FULL,0.03823152651017203,430.0195,0.003379263,415.29049434286355,31
2024-02-01,10,LSTM_FULL,0.029498059824867084,431.3,0.0064557903,421.4755293534637,31
2024-02-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.0012263246,426.36301532870533,31
2024-02-05,10,LSTM_FULL,-0.0026407759295112854,424.1631,0.0004299879,425.46756727820633,31
2024-02-06,10,LSTM_FULL,-0.004641188300332999,422.4657,0.0007679686,424.7570919803381,31
2024-02-07,10,LSTM_FULL,0.01397608434438169,434.8336,0.0026120283,429.92010207567216,31
2024-02-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.0007885173,429.93156610220666,31
2024-02-09,10,LSTM_FULL,-0.001144444082445517,433.3249,0.0004917346,434.0344781741381,31
2024-02-12,10,LSTM_FULL,0.005177907839632567,434.3671,-0.0030982085,430.78705896404983,31
2024-02-13,10,LSTM_FULL,0.015559219472226715,432.0543,0.0008216314,425.7335941774368,31
2024-02-14,10,LSTM_FULL,0.013253503574204295,435.7567,0.0051582493,432.24341318899394,31
