Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.060093780804420405,382.134,0.0016250983,360.4317443932891,31
2024-01-03,10,LSTM_FULL,0.048646227185015434,382.2231,0.006882865,366.58888326568604,31
2024-01-04,10,LSTM_FULL,0.05667698097483509,386.8767,0.008067589,368.5205875207782,31
2024-01-05,10,LSTM_FULL,0.04144219969807139,384.6291,0.007857773,371.92608329772946,31
2024-01-08,10,LSTM_FULL,0.044882940180383635,386.2034,0.006147314,371.52959327719213,31
2024-01-09,10,LSTM_FULL,0.051197386554195035,385.6588,0.001483202,366.9548983168602,31
2024-01-10,10,LSTM_FULL,0.028090813597512643,385.3222,0.0012254342,375.1081893953323,31
2024-01-11,10,LSTM_FULL,0.03383156788469677,386.3321,-0.00030183792,373.36779168346527,31
2024-01-12,10,LSTM_FULL,0.01155931903690366,385.9558,0.0017986298,382.20690465580225,31
2024-01-16,10,LSTM_FULL,0.008289640173922308,384.9855,0.0035689995,383.17238518953326,31
2024-01-17,10,LSTM_FULL,0.010285183998739456,386.0846,0.0041167513,383.7104390473366,31
2024-01-18,10,LSTM_FULL,0.0007249680397922731,382.5003,0.004622355,383.99396601036784,31
2024-01-19,10,LSTM_FULL,-0.008868899241042172,383.4607,-9.088963e-05,386.8415340363801,31
2024-01-22,10,LSTM_FULL,-0.00884278852150544,381.2429,-0.006612215,382.09425331692694,31
2024-01-23,10,LSTM_FULL,0.0009482731219359053,386.5698,-0.0033993647,384.89278382989164,31
2024-01-24,10,LSTM_FULL,0.006805880850841994,388.2925,-0.0012618229,385.1724628608942,31
2024-01-25,10,LSTM_FULL,0.01618504704081758,391.6094,-0.001965601,384.5655753873825,31
2024-01-26,10,LSTM_FULL,0.021500064525666218,394.7282,-0.00048465654,386.1449119921148,31
2024-01-29,10,LSTM_FULL,0.03511174359586722,399.7481,0.003052488,387.13571405618194,31
2024-01-30,10,LSTM_FULL,0.03676175574182583,399.4016,0.0007295497,385.2664621371031,31
2024-01-31,10,LSTM_FULL,0.038733246011675604,401.3323,0.003379263,387.3914762084246,31
2024-02-01,10,LSTM_FULL,0.054339093281195794,403.8601,0.0064557903,384.97766260882617,31
2024-02-02,10,LSTM_FULL,0.05692807253366805,405.9237,0.0012263246,383.9312144149184,31
2024-02-05,10,LSTM_FULL,0.04775730571886605,399.8918,0.0004299879,381.4068298367858,31
2024-02-06,10,LSTM_FULL,0.0454497903854012,404.5447,0.0007679686,386.8668030738115,31
2024-02-07,10,LSTM_FULL,0.04249795367385545,405.1498,0.0026120283,389.30806032299995,31
2024-02-08,10,LSTM_FULL,0.04009523107669111,407.6301,0.0007885173,391.9183045762777,31
2024-02-09,10,LSTM_FULL,0.034196318682002236,408.4599,0.0004917346,394.92235003695487,31
2024-02-12,10,LSTM_FULL,0.021073056794678635,408.2614,-0.0030982085,398.5115106491864,31
2024-02-13,10,LSTM_FULL,0.01760297177832637,406.4945,0.0008216314,399.729934979248,31
2024-02-14,10,LSTM_FULL,-0.004286427154627681,399.6157,0.0051582493,403.4078528415322,31
2024-02-15,10,LSTM_FULL,-0.0212029929299149,395.3872,0.0025282018,404.88243519834276,31
2024-02-16,10,LSTM_FULL,-0.03145930871298308,393.3524,0.0013850518,406.4862806970835,31
2024-02-20,10,LSTM_FULL,-0.01530285155736788,393.8189,0.0036905743,401.37035807170867,31
2024-02-21,10,LSTM_FULL,-0.006413885296367106,401.9583,0.0036587417,406.0275372520923,31
2024-02-22,10,LSTM_FULL,-0.005934894191296891,402.7524,0.0034064576,406.5322710697174,31
2024-02-23,10,LSTM_FULL,-0.005283415982911599,405.4821,-0.0064883158,404.9938165802479,31
2024-02-26,10,LSTM_FULL,-0.0052384446123801,406.3258,-0.0017026775,407.76503775313495,31
2024-02-27,10,LSTM_FULL,-0.004239597236615822,406.5342,0.0010994188,408.7105133927345,31
2024-02-28,10,LSTM_FULL,0.0,406.4945,0.0021042116,407.3507514561415,31
2024-02-29,10,LSTM_FULL,0.011410428106220394,404.2016,0.0044917054,401.41465015705825,31
2024-03-01,10,LSTM_FULL,0.03614258627158318,409.9389,0.003916923,396.93893985939025,31
2024-03-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.0064885244,395.9129910428524,31
2024-03-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.0016403012,394.4654053644061,31
2024-03-06,10,LSTM_FULL,0.04474267623835804,420.3514,0.0062151514,404.4643197271943,31
2024-03-07,10,LSTM_FULL,0.04830311046426239,422.6841,0.0043489076,404.50776042408944,31
2024-03-08,10,LSTM_FULL,0.04276862358592659,423.2002,-0.0003722012,405.3312394955993,31
2024-03-11,10,LSTM_FULL,0.034714771690677715,420.679,0.0061645433,408.83836607742313,31
2024-03-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.006885927,409.3431923024654,31
2024-03-13,10,LSTM_FULL,0.03780925278489011,422.158,0.0024694838,407.49956573015453,31
2024-03-14,10,LSTM_FULL,0.023685266588313603,413.8895,0.0035434328,405.63639240455626,31
2024-03-15,10,LSTM_FULL,0.021297719626057976,418.7633,0.0033474937,411.313425003469,31
2024-03-18,10,LSTM_FULL,0.018419807512304764,425.8405,0.006225232,420.67909477386473,31
2024-03-19,10,LSTM_FULL,0.015808856087232925,425.2847,0.0014456324,419.21991932859424,31
2024-03-20,10,LSTM_FULL,0.009658420236427823,424.431,0.0030323789,421.6279970547676,31
2024-03-21,10,LSTM_FULL,0.014362253290641114,428.7986,0.0020750798,423.5621086567998,31
2024-03-22,10,LSTM_FULL,0.014992197365299553,429.5927,0.002301462,424.17533635942937,31
2024-03-25,10,LSTM_FULL,0.030762164590859342,433.8211,0.0034160651,422.11852258765697,31
2024-03-26,10,LSTM_FULL,0.016653776343727777,432.1238,0.005213421,427.20834431962965,31
2024-03-27,10,LSTM_FULL,0.007612403771522835,425.3839,0.0061281584,424.75296630573274,31
2024-03-28,10,LSTM_FULL,0.03823152651017203,430.0195,0.004387215,415.7092877917886,31
2024-04-01,10,LSTM_FULL,0.029498059824867084,431.3,0.005802799,421.2003676926017,31
