Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035095694694533996,413.8895,0.006046526,402.039278350246,42
2024-01-03,20,LSTM,0.05744030589764115,418.7633,0.0073043853,398.28583610572815,42
2024-01-04,20,LSTM,0.07935896082071103,425.8405,0.006346062,395.85658085689545,42
2024-01-05,20,LSTM,0.07686766804743517,425.2847,0.005883105,396.14258234090806,42
2024-01-08,20,LSTM,0.05440109647478586,424.431,0.0057200566,404.26412181862594,42
2024-01-09,20,LSTM,0.0626653637549035,428.7986,0.007374905,405.73364641485216,42
2024-01-10,20,LSTM,0.057760820951226144,429.5927,0.0075903386,408.57152591421607,42
2024-01-11,20,LSTM,0.06547693628153706,433.8211,0.006678857,409.04868304820064,42
2024-01-12,20,LSTM,0.061044062973452995,432.1238,0.00640402,409.14599776675703,42
2024-01-16,20,LSTM,0.04542165655641295,425.3839,0.006069869,408.969342918396,42
2024-01-17,20,LSTM,0.061916793098485634,430.0195,0.0058815703,406.58596603240966,42
2024-01-18,20,LSTM,0.05079577945092506,431.3,0.006047964,412.4257215016365,42
2024-01-19,20,LSTM,0.022049550037914756,427.389,0.0062350333,420.6832312977314,42
2024-01-22,20,LSTM,0.01316808015772164,424.1631,0.008183248,422.0539942222595,42
2024-01-23,20,LSTM,0.005017231936094824,422.4657,0.007705152,423.60282394785884,42
2024-01-24,20,LSTM,0.028338337635022803,434.8336,0.0066640005,425.5102549235344,42
2024-01-25,20,LSTM,0.024168926934854618,433.5531,0.0063792765,425.9085757802248,42
2024-01-26,20,LSTM,0.029617720508413825,433.3249,0.006264426,423.32259634935855,42
2024-01-29,20,LSTM,0.021831684183360345,434.3671,0.006304845,427.674843573761,42
2024-01-30,20,LSTM,0.02317162324374955,432.0543,0.0060166866,424.70566065979006,42
2024-01-31,20,LSTM,0.051485030084376326,435.7567,0.006762907,416.69810017514226,42
2024-02-01,20,LSTM,0.05472301049549966,442.3179,0.008007854,422.13013654847146,42
2024-02-02,20,LSTM,0.034389588734237364,440.7397,0.006193742,428.4862256292105,42
2024-02-05,20,LSTM,0.01758274863517606,432.8285,0.007866673,428.6434350100279,42
2024-02-06,20,LSTM,0.02585624877621928,435.5483,0.0076775774,427.70214021921157,42
2024-02-07,20,LSTM,0.03068242723477077,442.1591,0.006618239,431.64590668272973,42
2024-02-08,20,LSTM,0.014292176214647512,435.7766,0.006319776,432.31622683203216,42
2024-02-09,20,LSTM,0.0007778983267217043,434.1587,0.0065059513,436.6527307675123,42
2024-02-12,20,LSTM,0.018931092041483133,440.3823,0.0064051673,434.90051446697714,42
2024-02-13,20,LSTM,0.02693541893798379,436.9975,0.006619729,428.20919163223505,42
2024-02-14,20,LSTM,0.013572667463898291,435.8958,0.0073289946,433.18269266164305,42
2024-02-15,20,LSTM,-0.0013589103803290925,430.7143,0.0060274154,433.907458615303,42
2024-02-16,20,LSTM,0.01724260636198416,434.8222,0.0066362843,430.2346908710003,42
2024-02-20,20,LSTM,0.02730742566076927,435.9055,0.0069219917,427.1093737453937,42
2024-02-21,20,LSTM,0.043104175034365255,441.0739,0.0062668994,425.1215817810059,42
2024-02-22,20,LSTM,0.018970157304150526,443.1612,0.005838923,437.38000171127317,42
2024-02-23,20,LSTM,0.02306248030680269,443.6681,0.008923031,437.4389799191236,42
2024-02-26,20,LSTM,0.019953302134659623,442.058,0.008891858,437.19520062766077,42
2024-02-27,20,LSTM,0.014308002611808313,440.6267,0.0071093664,437.4661685147047,42
2024-02-28,20,LSTM,0.023047027229458728,442.1275,0.006364219,434.81274718755486,42
2024-02-29,20,LSTM,0.012669181205771984,441.3125,0.0064165443,438.56174537144904,42
2024-03-01,20,LSTM,-0.00016075703711226907,442.2468,0.00596641,444.96481308285,42
2024-03-04,20,LSTM,-0.005254059711941039,438.4301,0.0070813894,443.87183544795516,42
2024-03-05,20,LSTM,0.015100673006722687,439.4141,0.007165417,435.9410481646061,42
2024-03-06,20,LSTM,-0.006572143113086959,432.6952,0.007992931,439.04354503462315,42
2024-03-07,20,LSTM,-0.009921291953887135,437.794,0.00595171,444.7985795288563,42
2024-03-08,20,LSTM,0.004913825822688622,437.9232,0.0071654767,438.9103484858513,42
2024-03-11,20,LSTM,0.012326097856149687,439.5433,0.00845021,437.842984832263,42
2024-03-12,20,LSTM,-0.01067367323446966,435.7068,0.0064398423,443.22746324172016,42
2024-03-13,20,LSTM,0.012883994808159827,442.6642,0.006646,439.9114390182495,42
2024-03-14,20,LSTM,-0.0006618449835356088,435.6074,0.007431388,439.14716615059376,42
2024-03-15,20,LSTM,-0.005291487522031346,428.4412,0.0062389597,433.409920149374,42
2024-03-18,20,LSTM,-0.014690815570021165,428.481,0.006800726,437.7893820634127,42
2024-03-19,20,LSTM,-0.029455604005343083,423.2529,0.005850069,438.46301144808535,42
2024-03-20,20,LSTM,-0.04696518643889114,420.8377,0.0064387843,443.9230582178235,42
2024-03-21,20,LSTM,-0.07259281178149557,412.1308,0.006587945,446.0904057819843,42
2024-03-22,20,LSTM,-0.06372921947041199,416.2756,0.0066870376,446.64487179244753,42
2024-03-25,20,LSTM,-0.04528099793422946,422.4876,0.006305486,444.854177809,42
2024-03-26,20,LSTM,-0.03865586836319146,423.9189,0.00612662,443.3345613803864,42
2024-03-27,20,LSTM,-0.046897773762077044,421.8714,0.0058342367,444.7145068323612,42
2024-03-28,20,LSTM,-0.029738854138910753,428.3816,0.0056344494,443.8060400336981,42
2024-04-01,20,LSTM,-0.027801765327861716,430.1209,0.0059688017,444.89439472560883,42
2024-04-02,20,LSTM,-0.03817019679296507,422.0105,0.0057388768,440.9534513388634,42
2024-04-03,20,LSTM,-0.04766894685573586,418.9591,0.0063858256,442.22912172160153,42
2024-04-04,20,LSTM,-0.019577482592731954,424.3065,0.0055696666,435.1119380578041,42
2024-04-05,20,LSTM,-0.01139327329313744,432.8344,0.0072370023,440.97383038735387,42
2024-04-08,20,LSTM,-0.0007947472629865615,437.5753,0.005988948,440.55373323326114,42
2024-04-09,20,LSTM,-0.004328382355939908,437.6449,0.0066770017,442.48794282672407,42
2024-04-10,20,LSTM,0.0038477034981365676,437.3865,0.006192729,438.41335699267387,42
2024-04-11,20,LSTM,-0.009815007177402357,438.3407,0.0066654086,445.6245793168068,42
2024-04-12,20,LSTM,0.008610518010942592,439.3744,0.006492831,438.4449262210607,42
2024-04-15,20,LSTM,0.027502877841917517,440.3881,0.008404657,432.05730238566395,42
2024-04-16,20,LSTM,0.03382189502962518,443.2209,0.0077302083,431.80608416855335,42
2024-04-17,20,LSTM,0.061607655594101196,450.1485,0.00590799,425.76084990627766,42
2024-04-18,20,LSTM,0.06529688405161505,449.2341,0.007055044,423.8172136261821,42
2024-04-19,20,LSTM,0.08571641090212978,449.0154,0.0060855076,414.6464924264431,42
2024-04-22,20,LSTM,0.08265825912292257,452.1463,0.008164816,419.6882865014553,42
2024-04-23,20,LSTM,0.06980023782312728,453.0309,0.0059172288,424.9949939759731,42
2024-04-24,20,LSTM,0.06622059394000335,452.9414,0.0073899925,427.0632931813002,42
2024-04-25,20,LSTM,0.06655370650051129,450.9039,0.0073365197,424.97787444462773,42
2024-04-26,20,LSTM,0.06065175503532316,455.1678,0.006787248,431.2990614915848,42
2024-04-29,20,LSTM,0.060370420206819375,456.8873,0.0066432506,432.98780591355563,42
2024-04-30,20,LSTM,0.07233325349388409,453.667,0.0068973154,424.93130731624365,42
2024-05-01,20,LSTM,0.06881898100331885,448.8067,0.00836689,422.4792400859594,42
2024-05-02,20,LSTM,0.0542742125647484,447.9718,0.0063798353,427.0221581495405,42
2024-05-03,20,LSTM,0.039730025024766746,450.3771,0.0063170344,435.57729177293777,42
2024-05-06,20,LSTM,0.031569284526366204,451.6096,0.008340187,441.2400144200206,42
2024-05-07,20,LSTM,0.051369392001850755,460.7139,0.008278608,441.2830160565138,42
2024-05-08,20,LSTM,0.05161482326164624,460.5549,0.0073262528,440.6026845540404,42
2024-05-09,20,LSTM,0.048550411051303755,460.1474,0.0064408034,441.1730911789418,42
2024-05-10,20,LSTM,0.050225981022500754,462.006,0.0060141087,442.02480676460266,42
2024-05-13,20,LSTM,0.054760734840190395,465.1766,0.0059787706,443.0289771255493,42
2024-05-14,20,LSTM,0.06136161366270532,471.2694,0.005964935,445.87258277124164,42
2024-05-15,20,LSTM,0.051257994302221555,473.8238,0.0060294196,452.87082098025087,42
2024-05-16,20,LSTM,0.05845926433665927,476.2788,0.007005967,452.3924880800843,42
2024-05-17,20,LSTM,0.07112154823307648,482.1131,0.0070499405,452.19216245863436,42
2024-05-20,20,LSTM,0.0644821495198169,482.2622,0.006226197,454.9702308535576,42
2024-05-21,20,LSTM,0.05478991528107091,478.545,0.0060424134,455.7765932052254,42
2024-05-22,20,LSTM,0.0523045252790455,477.2628,0.0062190816,455.7670570511818,42
2024-05-23,20,LSTM,0.04536303287356702,471.8293,0.0060542747,453.6421310001612,42
2024-05-24,20,LSTM,0.047321726069201375,477.2249,0.0060583353,457.9337152275324,42
2024-05-28,20,LSTM,0.04561425995691515,478.2105,0.0058980808,459.59002713755365,42
2024-05-29,20,LSTM,0.05526552761772585,479.4449,0.006329544,456.5476415504217,42
2024-05-30,20,LSTM,0.06083217031421029,476.9561,0.006547898,451.75508424010275,42
2024-05-31,20,LSTM,0.06854214632238165,479.7535,0.006494634,450.8906683801174,42
2024-06-03,20,LSTM,0.07363222583894924,484.7908,0.0056493655,452.9286760990977,42
2024-06-04,20,LSTM,0.07920200977801173,488.8326,0.0057602376,454.21849544677735,42
2024-06-05,20,LSTM,0.06961555148800347,493.9295,0.006100036,463.5328495021463,42
2024-06-06,20,LSTM,0.07233617863564223,495.1042,0.007459216,464.0031564454436,42
2024-06-07,20,LSTM,0.07408566538811545,495.5323,0.007463224,463.59441559734347,42
2024-06-10,20,LSTM,0.08042724411959501,500.699,0.006479256,465.0091517944336,42
2024-06-11,20,LSTM,0.05141361779271758,489.7185,0.006012164,467.98170882270335,42
2024-06-12,20,LSTM,0.044258648426405145,492.5956,0.0061522946,474.17771021060946,42
2024-06-13,20,LSTM,0.041537228277209515,493.9196,0.006790355,477.0522108534813,42
2024-06-14,20,LSTM,0.036752136414924585,494.1087,0.006817624,479.53693996052743,42
2024-06-17,20,LSTM,-0.005217553415370446,479.6042,0.006449327,485.2324123462796,42
2024-06-18,20,LSTM,-0.010270656060899164,477.3344,0.0067316294,485.51953351585865,42
2024-06-20,20,LSTM,-0.011436069735465182,473.1035,0.006691888,481.7580587142706,42
2024-06-21,20,LSTM,0.006034813066979616,480.1517,0.0065753385,480.41132277660375,42
2024-06-24,20,LSTM,0.013954091177193817,478.4594,0.0058701783,474.6071427170634,42
2024-06-25,20,LSTM,-0.03394599783972296,461.2969,0.006569758,480.37044204592706,42
2024-06-26,20,LSTM,-0.04709822069740799,456.2098,0.005975418,481.0765906670094,42
2024-06-27,20,LSTM,-0.039472394177620274,460.8887,0.006611556,482.6252502393365,42
2024-06-28,20,LSTM,-0.03226115780858585,461.8145,0.0062547103,479.9486859464765,42
2024-07-01,20,LSTM,-0.05193555180197329,455.4732,0.0063340887,482.80195581179856,42
2024-07-02,20,LSTM,-0.03321640016038341,468.9523,0.0057669356,487.59461565723416,42
2024-07-03,20,LSTM,-0.0660386456240003,457.5936,0.006371051,491.95692764160634,42
2024-07-05,20,LSTM,-0.10043258912933517,446.7326,0.0066717044,497.2359028195143,42
2024-07-08,20,LSTM,-0.13307762288211666,433.4128,0.0067873076,498.4760708689213,42
2024-07-09,20,LSTM,-0.1244321830299917,437.5541,0.0065909103,498.8090858759523,42
2024-07-10,20,LSTM,-0.14569358193031245,432.8155,0.006161317,503.7935229119063,42
2024-07-11,20,LSTM,-0.09338690411166528,446.0557,0.0062552765,492.7913951316476,42
2024-07-12,20,LSTM,-0.09403586904117489,448.3852,0.00897298,497.03550954403875,42
2024-07-15,20,LSTM,-0.09456887645358147,449.3508,0.006222762,497.0027232088566,42
2024-07-16,20,LSTM,-0.0704415919972936,460.5005,0.0065378994,497.3497427461624,42
2024-07-17,20,LSTM,-0.04032307902702392,460.6498,0.0063701347,482.6690878037214,42
2024-07-18,20,LSTM,-0.010629806635074956,472.2873,0.01048781,482.36693122215274,42
2024-07-19,20,LSTM,-0.0004418614064736204,472.8945,0.006558411,476.2165187379718,42
2024-07-22,20,LSTM,-0.0021793934578049345,479.1064,0.00683219,483.4434313713193,42
2024-07-23,20,LSTM,-0.0007493515658207883,478.101,0.0066099837,481.63247154426574,42
2024-07-24,20,LSTM,0.04043337098968358,480.3309,0.007341817,464.6961059918165,42
2024-07-25,20,LSTM,0.035540513101556925,472.7153,0.012752898,462.06504700965877,42
2024-07-26,20,LSTM,0.03612376101383852,477.8421,0.007687725,464.4455490815878,42
2024-07-29,20,LSTM,0.024361387922508193,473.2031,0.006707512,464.92254836893085,42
2024-07-30,20,LSTM,0.04117065238332174,474.6167,0.007207647,458.76791990776064,42
2024-07-31,20,LSTM,0.000594126986054988,469.231,0.007838242,472.64248808877466,42
2024-08-01,20,LSTM,0.023648986924544424,468.5442,0.009129293,461.79024960250854,42
2024-08-02,20,LSTM,0.05951902033053891,474.1289,0.012076117,452.160103545475,42
2024-08-05,20,LSTM,0.05895722125516745,459.7339,0.010499492,437.9873813026428,42
2024-08-06,20,LSTM,0.046845647013362246,458.5393,0.011292443,442.5231713091493,42
