Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.007818645779102518,402.7524,-0.0023000464,398.6976223200798,123
2024-01-03,5,LSTM_SENT,0.025211191616554274,405.4821,0.0024061427,396.33968038024904,123
2024-01-04,5,LSTM_SENT,0.03244939866157015,406.3258,0.0030553155,394.5560986479759,123
2024-01-05,5,LSTM_SENT,0.03177689933133454,406.5342,0.0026468001,394.86266978918314,123
2024-01-08,5,LSTM_SENT,0.011222046865761115,406.4945,0.002601374,403.00533793684247,123
2024-01-09,5,LSTM_SENT,0.003591782327117876,404.2016,0.00013130158,402.8052610220432,123
2024-01-10,5,LSTM_SENT,0.010931394655028903,409.9389,0.00031761825,405.6109187261224,123
2024-01-11,5,LSTM_SENT,0.02848975464683612,418.0684,-0.0008267313,405.9900048825622,123
2024-01-12,5,LSTM_SENT,0.0292819126288677,418.6143,0.00061868504,406.78576963255404,123
2024-01-16,5,LSTM_SENT,0.03352062937259692,420.3514,0.0010339431,406.9150178345442,123
2024-01-17,5,LSTM_SENT,0.04471132813714451,422.6841,0.00011733547,404.24901363220215,123
2024-01-18,5,LSTM_SENT,0.03183722893089769,423.2002,-0.0006537847,409.67097831153274,123
2024-01-19,5,LSTM_SENT,0.006225017043841596,420.679,-0.002740778,416.92417769331934,123
2024-01-22,5,LSTM_SENT,0.015108374000857516,424.9869,-0.0056624003,416.25063303324583,123
2024-01-23,5,LSTM_SENT,0.004288623412293191,422.158,-0.0028641708,419.1491909310937,123
2024-01-24,5,LSTM_SENT,-0.02102606154883091,413.8895,-0.0025950447,421.5886424847543,123
2024-01-25,5,LSTM_SENT,-0.010539509304839711,418.7633,-0.0028730333,421.9860596309066,123
2024-01-26,5,LSTM_SENT,0.012194790468463168,425.8405,-0.0016453266,419.98742235690355,123
2024-01-29,5,LSTM_SENT,0.0007004820863754091,425.2847,8.3863735e-05,425.0225663200378,123
2024-01-30,5,LSTM_SENT,0.005369796824134632,424.431,-1.700595e-05,422.15082866537574,123
2024-01-31,5,LSTM_SENT,0.035388314839472024,428.7986,0.0004576631,414.0789635772705,123
2024-02-01,5,LSTM_SENT,0.025531706670139265,429.5927,0.0004846193,418.96632657378916,123
2024-02-02,5,LSTM_SENT,0.018567374122396174,433.8211,-1.1250377e-05,425.8357027884424,123
2024-02-05,5,LSTM_SENT,0.01595329425735237,432.1238,-0.001905527,424.47510544339417,123
2024-02-06,5,LSTM_SENT,0.0022426069473882038,425.3839,2.9094517e-06,424.4322649029493,123
2024-02-07,5,LSTM_SENT,0.0028432116707000077,430.0195,-0.00025510788,428.68921009836197,123
2024-02-08,5,LSTM_SENT,0.00396635315472782,431.3,-0.0016927719,428.866086475569,123
2024-02-09,5,LSTM_SENT,-0.014937631596786183,427.389,-0.0031571276,432.4536127557814,123
2024-02-12,5,LSTM_SENT,-0.018594070186863654,424.1631,-0.0039370954,430.425822851038,123
2024-02-13,5,LSTM_SENT,-0.006883795247721203,422.4657,-0.0021035038,424.4900145428121,123
2024-02-14,5,LSTM_SENT,0.011132872673681682,434.8336,8.364022e-05,430.0554861479998,123
2024-02-15,5,LSTM_SENT,0.005210376414827245,433.5531,-0.00039070845,431.1315131545067,123
2024-02-16,5,LSTM_SENT,0.013793187514340666,433.3249,-0.0015632734,426.721367723465,123
2024-02-20,5,LSTM_SENT,0.02377197802649622,434.3671,-0.0029098205,422.93067391478417,123
2024-02-21,5,LSTM_SENT,0.022443014719947918,432.0543,-0.0019073263,421.6607164140702,123
2024-02-22,5,LSTM_SENT,0.002120630900522613,435.7567,-0.00082110986,434.47670773181915,123
2024-02-23,5,LSTM_SENT,0.02001457425580533,442.3179,-0.004432235,431.63571755939125,123
2024-02-26,5,LSTM_SENT,0.016966658694286707,440.7397,-1.9397587e-05,433.3164800143838,123
2024-02-27,5,LSTM_SENT,-0.003548453461808876,432.8285,0.0005214587,434.59364009610414,123
2024-02-28,5,LSTM_SENT,0.008054422356604363,435.5483,0.0011900142,432.56878230775595,123
2024-02-29,5,LSTM_SENT,0.014585711989866468,442.1591,0.0017660186,436.52690699869396,123
2024-03-01,5,LSTM_SENT,-0.014899127610712881,435.7766,0.0027194582,443.5224276293278,123
2024-03-04,5,LSTM_SENT,-0.015044316285119486,434.1587,-0.00065917894,440.44928367684486,123
2024-03-05,5,LSTM_SENT,0.01730163766365944,440.3823,-0.0026161596,431.6975930529833,123
2024-03-06,5,LSTM_SENT,0.0033217771091527126,436.9975,0.0011887737,436.0663717632055,123
2024-03-07,5,LSTM_SENT,-0.014266548100172471,435.8958,0.00091268495,442.5628018474221,123
2024-03-08,5,LSTM_SENT,-0.011684733440248785,430.7143,-0.001562085,435.09641075857877,123
2024-03-11,5,LSTM_SENT,0.0015270764384762714,434.8222,0.005577773,436.58707979841233,123
2024-03-12,5,LSTM_SENT,-0.010217736567577518,435.9055,0.0037077256,442.0181796179652,123
2024-03-13,5,LSTM_SENT,0.009284960848660262,441.0739,0.0015342422,437.66847280025485,123
2024-03-14,5,LSTM_SENT,0.016530362513933916,443.1612,0.00042386353,436.0805798186302,123
2024-03-15,5,LSTM_SENT,0.029631767101959028,443.6681,0.000907246,431.1052419393778,123
2024-03-18,5,LSTM_SENT,0.01650388328701613,442.058,2.2757798e-05,434.83215229034425,123
2024-03-19,5,LSTM_SENT,0.010772554977535265,440.6267,-0.00039190054,435.73469438141586,123
2024-03-20,5,LSTM_SENT,0.0023858669150413903,442.1275,0.0015548728,441.7602281269908,123
2024-03-21,5,LSTM_SENT,-0.004180345197855928,441.3125,0.0012950785,443.7355033176899,123
2024-03-22,5,LSTM_SENT,-0.003208663088109631,442.2468,0.0021958835,444.64343266927,123
2024-03-25,5,LSTM_SENT,-0.008240703152313955,438.4301,0.0022321008,443.0458131401539,123
2024-03-26,5,LSTM_SENT,-0.0027557830668945016,439.4141,0.0024615452,441.71263897769455,123
2024-03-27,5,LSTM_SENT,-0.021564747985941324,432.6952,0.0011056997,442.6166089439392,123
2024-03-28,5,LSTM_SENT,-0.008004761169792651,437.794,0.002213791,442.2905455455184,123
2024-04-01,5,LSTM_SENT,-0.00982454475091199,437.9232,0.0021916032,443.21711025338175,123
2024-04-02,5,LSTM_SENT,0.0025358412829712407,439.5433,0.0035086833,439.9711317776799,123
2024-04-03,5,LSTM_SENT,-0.008472708577532906,435.7068,0.0029359497,440.7060556334496,123
2024-04-04,5,LSTM_SENT,0.022777915030399498,442.6642,0.0017420091,433.4496279092789,123
2024-04-05,5,LSTM_SENT,-0.005007101129820946,435.6074,0.0007394478,438.117833438158,123
2024-04-08,5,LSTM_SENT,-0.021890046784968753,428.4412,-0.0009950623,437.48768384571076,123
2024-04-09,5,LSTM_SENT,-0.02548983698769458,428.481,-0.0034076497,438.0480284183383,123
2024-04-10,5,LSTM_SENT,-0.02899966733845094,423.2529,-0.003083311,434.3654418020725,123
2024-04-11,5,LSTM_SENT,-0.0505642203983907,420.8377,-0.000999067,442.22220112018584,123
2024-04-12,5,LSTM_SENT,-0.055400604284026045,412.1308,-0.0018676557,434.7945899570823,123
2024-04-15,5,LSTM_SENT,-0.028805964846421617,416.2756,0.0013401322,429.0157844244957,123
2024-04-16,5,LSTM_SENT,-0.014086299077192166,422.4876,0.0014620163,429.10789153110983,123
2024-04-17,5,LSTM_SENT,0.001572290619686889,423.9189,0.00045230612,423.4443792961478,123
2024-04-18,5,LSTM_SENT,0.002453279591855484,421.8714,0.0003227219,420.97355430283545,123
2024-04-19,5,LSTM_SENT,0.03867361244472889,428.3816,0.00084769353,412.48030953855516,123
2024-04-22,5,LSTM_SENT,0.032718791054440644,430.1209,0.00036218762,416.42635746450424,123
