Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010661726404414651,16368.49,3.78415e-05,16544.565184652805,555
2024-01-03,1,LSTM,-0.005297327895812387,16282.01,-0.00048701093,16360.520988554954,555
2024-01-04,1,LSTM,0.0014710943708298174,16305.98,6.907061e-05,16283.135760769845,555
2024-01-05,1,LSTM,0.020870496890575296,16649.87,0.00043210387,16313.026363055706,555
2024-01-08,1,LSTM,0.0017300476552595256,16678.7,0.0005936362,16659.75638430476,555
2024-01-09,1,LSTM,0.006832654096086799,16793.05,0.00054708496,16687.826094937325,555
2024-01-10,1,LSTM,0.0016570505026987092,16820.9,-0.00035722554,16787.052344870568,555
2024-01-11,1,LSTM,0.000714332014084107,16832.92,-7.751584e-05,16819.59661509991,555
2024-01-12,1,LSTM,-0.0001312989718087465,16830.71,7.096678e-06,16833.040398426056,555
2024-01-16,1,LSTM,-0.005626375740394707,16736.28,0.00016279519,16833.450710957048,555
2024-01-17,1,LSTM,0.014592218192230888,16982.29,0.00023013726,16740.132576813696,555
2024-01-18,1,LSTM,0.01934438645726111,17314.0,9.320304e-05,16983.87311733961,555
2024-01-19,1,LSTM,0.0009456079872425249,17330.38,0.0005737692,17323.938110113144,555
2024-01-22,1,LSTM,0.004251100196492885,17404.21,-0.0001917854,17327.056931830644,555
2024-01-23,1,LSTM,0.005448749152130006,17499.3,-0.00045105815,17396.361245304346,555
2024-01-24,1,LSTM,0.0010103869658912856,17516.99,-5.5957586e-05,17498.32058585286,555
2024-01-25,1,LSTM,-0.005494318017619904,17421.01,0.000112220645,17518.954984844924,555
2024-01-26,1,LSTM,0.010009998687484867,17596.27,8.105859e-05,17422.424264179466,555
2024-01-29,1,LSTM,-0.006817810355475018,17476.71,1.566112e-05,17596.544790688753,555
2024-01-30,1,LSTM,-0.01961526404411451,17137.24,0.0004640855,17484.822705795763,555
2024-01-31,1,LSTM,0.012033687400615278,17344.71,-0.00016153231,17134.47082437277,555
2024-02-01,1,LSTM,0.017036239742790116,17642.73,-0.0007268451,17332.107669857738,555
2024-02-02,1,LSTM,-0.0016842637116472048,17613.04,0.0011163056,17662.43677138567,555
2024-02-05,1,LSTM,-0.0022912681822973013,17572.73,0.00036084652,17619.39560418129,555
2024-02-06,1,LSTM,0.01032284032359776,17755.07,-0.00036973134,17566.23392392516,555
2024-02-07,1,LSTM,0.001581395468997826,17783.17,-7.795915e-05,17753.686821975112,555
2024-02-08,1,LSTM,0.010028736546507488,17962.41,0.00036477298,17789.65695232868,555
2024-02-09,1,LSTM,-0.004449712698962216,17882.66,3.4641474e-05,17963.033114265203,555
2024-02-12,1,LSTM,-0.015908762859478287,17600.42,0.0001362823,17885.098755397798,555
2024-02-13,1,LSTM,0.011704251742806093,17807.63,-0.00014593825,17597.850835450885,555
2024-02-14,1,LSTM,0.0021366864259011464,17845.72,-0.00041286647,17800.279684086443,555
2024-02-15,1,LSTM,-0.008991468249492485,17685.98,0.0009629838,17862.913449621203,555
2024-02-16,1,LSTM,-0.007940532320317217,17546.1,0.00020306185,17689.570491287708,555
2024-02-20,1,LSTM,-0.0038366916909282622,17478.91,-0.00026062503,17541.526589530706,555
2024-02-21,1,LSTM,0.02963782361999634,18004.7,-4.8317015e-06,17478.825612238048,555
2024-02-22,1,LSTM,-0.003733209018484729,17937.61,0.00032095984,18010.480059945585,555
2024-02-23,1,LSTM,-0.00023863327921347377,17933.33,0.00065374,17949.340876977443,555
2024-02-26,1,LSTM,0.0021011371803183465,17971.05,-0.00052433833,17923.930007532836,555
2024-02-27,1,LSTM,-0.0053870136454481354,17874.5,-7.094443e-05,17969.775321918725,555
2024-02-28,1,LSTM,0.009429790338085553,18043.85,0.0002485551,17878.942731440067,555
2024-02-29,1,LSTM,0.014255157100089733,18302.91,8.248165e-05,18045.33848822117,555
2024-03-01,1,LSTM,-0.004184581868390325,18226.48,0.00053801015,18312.75899231672,555
2024-03-04,1,LSTM,-0.01819377037775638,17897.87,0.00010981783,18228.48329000473,555
2024-03-05,1,LSTM,0.006665681567705306,18017.57,-0.00030585006,17892.395201985833,555
2024-03-06,1,LSTM,0.015443824828770047,18297.99,-0.0005928986,18006.890831532477,555
2024-03-07,1,LSTM,-0.015394984807027612,18018.45,0.00091322884,18314.707409534454,555
2024-03-08,1,LSTM,-0.0037119720221081565,17951.69,0.0005459115,18028.28983510137,555
2024-03-11,1,LSTM,0.014786782298077839,18219.11,-0.00066949055,17939.67599390268,555
2024-03-12,1,LSTM,-0.008302612923911212,18068.47,0.00020730123,18222.886911770107,555
2024-03-13,1,LSTM,-0.002974232916553632,18014.81,0.00074053183,18081.85667166829,555
2024-03-14,1,LSTM,-0.011532364308886045,17808.25,-0.00028270856,18009.718199964762,555
2024-03-15,1,LSTM,0.009876800097366356,17985.01,0.00012928993,17810.553356081247,555
2024-03-18,1,LSTM,0.002620415462653014,18032.2,-0.00016061589,17982.122058583496,555
2024-03-19,1,LSTM,0.011463966700764772,18240.11,0.000853803,18047.604074811938,555
2024-03-20,1,LSTM,0.004391086059188254,18320.38,0.00019103661,18243.595548058747,555
2024-03-21,1,LSTM,0.0010398306220480436,18339.44,0.00014879182,18323.10776539564,555
2024-03-22,1,LSTM,-0.0034072104296072325,18277.06,-0.00012809783,18337.089801015853,555
2024-03-25,1,LSTM,-0.0036461742452953416,18210.54,-4.025176e-05,18276.323567175867,555
2024-03-26,1,LSTM,0.0038529694941171755,18280.84,5.557388e-05,18211.551623339656,555
2024-03-27,1,LSTM,-0.0014314835156579164,18254.69,0.00020511448,18284.590482277872,555
2024-03-28,1,LSTM,0.002107372778672456,18293.2,0.0004631579,18263.146435840128,555
2024-04-01,1,LSTM,-0.009414876307443976,18121.78,0.00013418868,18295.65549001694,555
2024-04-02,1,LSTM,0.002117305887704646,18160.19,0.00022127107,18125.789488067625,555
2024-04-03,1,LSTM,-0.015617300918259858,17878.78,-0.00020607933,18156.448033702967,555
2024-04-04,1,LSTM,0.012764697632572819,18108.46,0.00043627992,17886.582750298974,555
2024-04-05,1,LSTM,-0.000456796933539394,18100.19,-0.0004783906,18099.79822968602,555
2024-04-08,1,LSTM,0.0038439433613550733,18169.9,0.0009443462,18117.289858015774,555
2024-04-09,1,LSTM,-0.008747608055195144,18011.65,5.9705228e-05,18170.987342476845,555
2024-04-10,1,LSTM,0.016318259611770358,18307.98,0.0001427047,18014.222292888167,555
2024-04-11,1,LSTM,-0.01677140238115271,18003.49,-0.00022447109,18303.871478973626,555
2024-04-12,1,LSTM,-0.016615187135917253,17706.83,0.00061431155,18014.553574665788,555
2024-04-15,1,LSTM,0.0003856524901060254,17713.66,-0.0006515421,17695.296487035754,555
2024-04-16,1,LSTM,-0.012499850316643801,17493.62,-0.00044785067,17705.729762929677,555
2024-04-17,1,LSTM,-0.005693101782263454,17394.31,0.0008539595,17508.566076219082,555
2024-04-18,1,LSTM,-0.02071754015383398,17037.65,-0.00012521073,17392.13172171414,555
2024-04-19,1,LSTM,0.010116721913536963,17210.89,0.00027970225,17042.416865319014,555
2024-04-22,1,LSTM,0.015026941847301245,17471.47,-0.0008533895,17196.209075179697,555
2024-04-23,1,LSTM,0.003161873206677157,17526.8,0.0012946799,17494.10545226574,555
2024-04-24,1,LSTM,-0.005509592766241411,17430.5,0.00060416013,17537.39304189682,555
2024-04-25,1,LSTM,0.016376458486369927,17718.3,-0.00019491836,17427.103709191084,555
2024-04-26,1,LSTM,0.0036291954826452866,17782.72,-0.00021534786,17714.485392165185,555
2024-04-29,1,LSTM,-0.019421217344394393,17440.69,0.00045964122,17790.896320915224,555
2024-04-30,1,LSTM,-0.007027800533457196,17318.55,-2.418831e-05,17440.266904724238,555
2024-05-01,1,LSTM,0.012793601020835155,17541.54,-0.0006427504,17307.421140030026,555
2024-05-02,1,LSTM,0.019714831834464874,17890.8,0.00036463886,17547.93671931982,555
2024-05-03,1,LSTM,0.0112700122970395,18093.57,0.0010811761,17910.154702234267,555
2024-05-06,1,LSTM,-0.000117175560628624,18091.45,0.00017182156,18096.680280983448,555
2024-05-07,1,LSTM,-0.00035603262829120297,18085.01,-0.0004892945,18082.599030828478,555
2024-05-08,1,LSTM,0.0015718899642980233,18113.46,-0.00033532456,18078.947605843543,555
2024-05-09,1,LSTM,0.00263104072310405,18161.18,8.283928e-05,18114.960708425046,555
2024-05-10,1,LSTM,0.0020588685040241472,18198.61,0.00030561164,18166.73101222038,555
2024-05-13,1,LSTM,0.006799331149883514,18322.77,0.0002918616,18203.922966810467,555
2024-05-14,1,LSTM,0.014836908281319339,18596.65,0.00018548593,18326.168684277534,555
2024-05-15,1,LSTM,-0.002082649446977669,18557.96,0.00018492341,18600.090618610382,555
2024-05-16,1,LSTM,-0.0006322736268220552,18546.23,-3.771484e-05,18557.25981299162,555
2024-05-17,1,LSTM,0.006875822687081978,18674.19,-0.0003075935,18540.52481667101,555
2024-05-20,1,LSTM,0.002118863026300488,18713.8,2.989918e-05,18674.74876036763,555
2024-05-21,1,LSTM,-0.0004596595393469016,18705.2,0.00029571727,18719.33699154854,555
2024-05-22,1,LSTM,-0.004383242495006101,18623.39,8.056685e-05,18706.709597349167,555
2024-05-23,1,LSTM,0.009882602590934653,18808.35,4.677102e-05,18624.262491868732,555
2024-05-24,1,LSTM,0.003242762037405811,18869.44,2.6602298e-05,18808.849994999167,555
2024-05-28,1,LSTM,-0.007056846261365379,18736.75,0.0004455112,18877.84830406189,555
2024-05-29,1,LSTM,-0.010628554577163385,18538.66,2.6155263e-05,18737.239157229662,555
2024-05-30,1,LSTM,-0.00010842795391141635,18536.65,-0.00021130964,18534.742809585332,555
2024-05-31,1,LSTM,0.0034638764849024284,18600.97,-0.00014854595,18533.89555799663,555
2024-06-03,1,LSTM,0.002891899950277832,18654.84,0.0005214922,18610.67116183162,555
2024-06-04,1,LSTM,0.020176386723949946,19035.05,0.0004642345,18663.50181871891,555
2024-06-05,1,LSTM,-0.0007283956908405997,19021.19,0.00018751621,19038.62164963484,555
2024-06-06,1,LSTM,-0.0010646429639038502,19000.95,9.306893e-05,19022.96091948867,555
2024-06-07,1,LSTM,0.0038722989733290802,19074.67,-0.0003909245,18993.52503579855,555
2024-06-10,1,LSTM,0.0070790699664851076,19210.18,-4.291907e-05,19073.850267031787,555
2024-06-11,1,LSTM,0.013186881530435457,19465.18,0.00029200688,19215.79057817936,555
2024-06-12,1,LSTM,0.005724092971373551,19576.92,0.00025804713,19470.203731553556,555
2024-06-13,1,LSTM,0.004224620369191356,19659.8,2.7488917e-05,19577.4567626667,555
2024-06-14,1,LSTM,0.012281971410434522,19902.75,-0.00020922348,19655.688099777697,555
2024-06-17,1,LSTM,0.00030694563962363475,19908.86,-9.317696e-05,19900.895818814635,555
2024-06-18,1,LSTM,-0.007894918514459448,19752.3,-1.8797815e-05,19908.48620193362,555
2024-06-20,1,LSTM,-0.0026294773459980547,19700.43,-0.00014010817,19749.533277261256,555
2024-06-21,1,LSTM,-0.011528383545572396,19474.62,-0.00010272488,19698.40678942144,555
2024-06-24,1,LSTM,0.011563915133665503,19701.13,0.0003005229,19480.474963259698,555
2024-06-25,1,LSTM,0.002530659985918504,19751.05,-0.00010655075,19699.031563685538,555
2024-06-26,1,LSTM,0.0019210892684426994,19789.03,0.00082919747,19767.4350256145,555
2024-06-27,1,LSTM,-0.005379029434557481,19682.87,7.999316e-05,19790.61291329503,555
2024-06-28,1,LSTM,0.006550204720728203,19812.22,-1.7110258e-05,19682.53446752429,555
2024-07-01,1,LSTM,0.010027677863350348,20011.89,-0.00012598559,19809.72357669115,555
2024-07-02,1,LSTM,0.008693907170112425,20186.63,0.00040328875,20019.96288119316,555
2024-07-03,1,LSTM,0.010120691828584327,20391.97,0.00020262226,20190.720937495233,555
2024-07-05,1,LSTM,0.0023300642823276263,20439.54,-8.5968524e-05,20390.216096807122,555
2024-07-08,1,LSTM,0.0006592886573137946,20453.02,-0.00017179921,20436.02888383627,555
2024-07-09,1,LSTM,0.010813071579251599,20675.38,-0.0001547262,20449.85522940159,555
2024-07-10,1,LSTM,-0.02269879785593254,20211.36,5.112961e-05,20676.437355167865,555
2024-07-11,1,LSTM,0.005926093087486706,20331.49,0.00023094192,20216.02938205719,555
2024-07-12,1,LSTM,0.0027206410357720756,20386.88,-0.0008429885,20314.35805903137,555
2024-07-15,1,LSTM,0.0005756948093935677,20398.62,0.00083934516,20403.999071807862,555
2024-07-16,1,LSTM,-0.029828749089425344,19799.14,0.00042295828,20407.247689332962,555
2024-07-17,1,LSTM,-0.004761524408531059,19705.09,0.00012560934,19801.627694449424,555
2024-07-18,1,LSTM,-0.00930318471567837,19522.62,-0.001618892,19673.214840407967,555
2024-07-19,1,LSTM,0.015262528358380933,19822.87,0.0005895458,19534.13304258585,555
2024-07-22,1,LSTM,-0.003463107606153315,19754.34,0.00024286285,19827.685937168597,555
2024-07-23,1,LSTM,-0.03723094944779426,19032.39,0.0011584833,19777.23905573845,555
