Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM,-0.010637797360594448,395.3872,0.0019232295,400.3850045066953,555
2024-01-03,1,LSTM,-0.005159635738271717,393.3524,0.0026922263,396.4531315023422,555
2024-01-04,1,LSTM,0.0011852567658729996,393.8189,0.0035520159,394.7520572241306,555
2024-01-05,1,LSTM,0.020457192936379265,401.9583,0.0036858767,395.27312628479,555
2024-01-08,1,LSTM,0.001973629175716418,402.7524,0.003123764,403.2158859526992,555
2024-01-09,1,LSTM,0.0067547484768573085,405.4821,0.00059653074,402.9927472083092,555
2024-01-10,1,LSTM,0.002078571306744159,406.3258,0.0005192682,405.692705324471,555
2024-01-11,1,LSTM,0.0005127574356373898,406.5342,0.00044700503,406.5074902251005,555
2024-01-12,1,LSTM,-9.765952919416065e-05,406.4945,0.00085214153,406.88075643274783,555
2024-01-16,1,LSTM,-0.005656635362926821,404.2016,0.0012743585,407.0128543761373,555
2024-01-17,1,LSTM,0.014094360804768336,409.9389,0.0015781522,404.839997574234,555
2024-01-18,1,LSTM,0.019636931298551374,418.0684,0.0020868704,410.79527203259465,555
2024-01-19,1,LSTM,0.0013049154176689726,418.6143,0.00093304366,418.4586785349369,555
2024-01-22,1,LSTM,0.00414105721453506,420.3514,-0.001195427,418.1141999586761,555
2024-01-23,1,LSTM,0.00553406340162077,422.6841,-0.00015478581,420.28633243540526,555
2024-01-24,1,LSTM,0.0012202615985215104,423.2002,0.00037080795,422.84085666750667,555
2024-01-25,1,LSTM,-0.005975280588504717,420.679,0.00052545965,423.4226313833475,555
2024-01-26,1,LSTM,0.010188272374684892,424.9869,0.0009493716,421.0785859947204,555
2024-01-29,1,LSTM,-0.006678693374029265,422.158,0.0017446466,425.7290026362419,555
2024-01-30,1,LSTM,-0.01978062155950333,413.8895,0.0011158399,422.62929507899287,555
2024-01-31,1,LSTM,0.011706813842512709,418.7633,0.0016521923,414.57388783341645,555
2024-02-01,1,LSTM,0.016759019184798163,425.8405,0.0025791079,419.84472726038695,555
2024-02-02,1,LSTM,-0.0013060360074028665,425.2847,0.0025269836,426.91796894508605,555
2024-02-05,1,LSTM,-0.0020093786362700428,424.431,0.000316903,425.4195056813836,555
2024-02-06,1,LSTM,0.010237896455834061,428.7986,0.00071632117,424.7351332651377,555
2024-02-07,1,LSTM,0.0018502056731799499,429.5927,0.0014049523,429.40147126164436,555
2024-02-08,1,LSTM,0.009794686637055072,433.8211,0.00082938,429.9491828377604,555
2024-02-09,1,LSTM,-0.003920115872446672,432.1238,0.0009566806,434.23632379063366,555
2024-02-12,1,LSTM,-0.015720065946234207,425.3839,0.00038116425,432.28853912148475,555
2024-02-13,1,LSTM,0.010838501179145865,430.0195,0.0011843815,425.88805596172807,555
2024-02-14,1,LSTM,0.002973347157207762,431.3,0.002328068,431.0217808628082,555
2024-02-15,1,LSTM,-0.00910929811445893,427.389,0.00205601,432.18767939805986,555
2024-02-16,1,LSTM,-0.007576554462524143,424.1631,0.0014710426,428.0181150298119,555
2024-02-20,1,LSTM,-0.004009791007091756,422.4657,0.0020164773,425.01925272631644,555
2024-02-21,1,LSTM,0.02885516910054875,434.8336,0.0026767626,423.5980355196476,555
2024-02-22,1,LSTM,-0.0029491491016466753,433.5531,0.0029205605,436.10545311431883,555
2024-02-23,1,LSTM,-0.0005264870149455092,433.3249,-0.00040181726,433.37895225457544,555
2024-02-26,1,LSTM,0.002402236049631412,434.3671,0.0003927797,433.4951593410492,555
2024-02-27,1,LSTM,-0.0053387543136400595,432.0543,0.0011379644,434.8616564475179,555
2024-02-28,1,LSTM,0.008532785281123445,435.7567,0.0014020391,432.66051250998976,555
2024-02-29,1,LSTM,0.01494479425363604,442.3179,0.0019530728,436.6086184446335,555
2024-03-01,1,LSTM,-0.0035744025764641307,440.7397,0.0014218502,442.9472662136078,555
2024-03-04,1,LSTM,-0.01811287610646417,432.8285,-0.00010049343,440.69540855532887,555
2024-03-05,1,LSTM,0.006264121504773179,435.5483,0.0008057505,433.1774001175165,555
2024-03-06,1,LSTM,0.01506407491438555,442.1591,0.0021781996,436.49804631114006,555
2024-03-07,1,LSTM,-0.014540045346943309,435.7766,0.0025086105,443.26968857882025,555
2024-03-08,1,LSTM,-0.003719591250870735,434.1587,0.0007241741,436.09229175698755,555
2024-03-11,1,LSTM,0.014233077842314756,440.3823,0.0016495027,434.8754136284828,555
2024-03-12,1,LSTM,-0.00771573904973355,436.9975,0.0024805814,441.47608876930474,555
2024-03-13,1,LSTM,-0.002524250294939634,435.8958,0.0012640804,437.55021905362605,555
2024-03-14,1,LSTM,-0.011958230687019622,430.7143,0.0016654879,436.62239623281954,555
2024-03-15,1,LSTM,0.00949221862785432,434.8222,0.0021460801,431.63964221584797,555
2024-03-18,1,LSTM,0.002488264836260967,435.9055,0.0027043782,435.99973218619823,555
2024-03-19,1,LSTM,0.01178695836650423,441.0739,0.0022527017,436.8885546675921,555
2024-03-20,1,LSTM,0.00472115137033402,443.1612,0.0016283914,441.79272263265847,555
2024-03-21,1,LSTM,0.0011431739010054898,443.6681,0.00053195655,443.3969755226612,555
2024-03-22,1,LSTM,-0.003635665187088577,442.058,0.0004675053,443.87558495534654,555
2024-03-25,1,LSTM,-0.003243063473219898,440.6267,0.00091557205,442.4629269762039,555
2024-03-26,1,LSTM,0.0034002703040103555,442.1275,0.0016211309,441.3415896917105,555
2024-03-27,1,LSTM,-0.001845060742563298,441.3125,0.0020969547,443.0555947622657,555
2024-03-28,1,LSTM,0.0021148560107517866,442.2468,0.0018968508,442.15039636939764,555
2024-04-01,1,LSTM,-0.008667705251292901,438.4301,0.0019036159,443.0894753105164,555
2024-04-02,1,LSTM,0.0022418566121995553,439.4141,0.0017741174,439.2086385572433,555
2024-04-03,1,LSTM,-0.015408694615036467,432.6952,0.0022257455,440.39322888016704,555
2024-04-04,1,LSTM,0.011714926073585374,437.794,0.0022660121,433.67684348020555,555
2024-04-05,1,LSTM,0.00029507242963244806,437.9232,0.002638165,438.9505107154846,555
2024-04-08,1,LSTM,0.0036926807825903296,439.5433,0.0021931939,438.8847549350739,555
2024-04-09,1,LSTM,-0.008766693248304591,435.7068,0.001700826,440.2915383637428,555
2024-04-10,1,LSTM,0.015841928992895937,442.6642,0.0014389753,436.33423880081176,555
2024-04-11,1,LSTM,-0.01607009008663507,435.6074,0.0020460933,443.57088872408866,555
2024-04-12,1,LSTM,-0.01658787322551536,428.4412,0.0008986145,435.9990443599224,555
2024-04-15,1,LSTM,9.289057986450189e-05,428.481,0.0018189959,429.2212558146953,555
2024-04-16,1,LSTM,-0.012276523599060951,423.2529,0.0029766895,429.7583304423094,555
2024-04-17,1,LSTM,-0.005722624067043824,420.8377,0.0035231225,424.7466907883406,555
2024-04-18,1,LSTM,-0.020906473972270412,412.1308,0.00329848,422.2280995580077,555
2024-04-19,1,LSTM,0.010006766212089069,416.2756,0.0035172105,413.5829300858975,555
2024-04-22,1,LSTM,0.014812556349093953,422.4876,0.0034264214,417.7043718624115,555
2024-04-23,1,LSTM,0.003382066097818104,423.9189,0.0035445169,423.9877554076195,555
2024-04-24,1,LSTM,-0.00484163509487523,421.8714,0.0012448132,424.4469409557939,555
2024-04-25,1,LSTM,0.015313858880602993,428.3816,0.0007952601,422.20704206643103,555
2024-04-26,1,LSTM,0.004051944821800824,430.1209,0.0015275329,429.03648405685425,555
2024-04-29,1,LSTM,-0.019036136716396257,422.0105,0.00043778121,430.30923089658023,555
2024-04-30,1,LSTM,-0.0072568934505712335,418.9591,0.00049356,422.2188236551881,555
2024-05-01,1,LSTM,0.01268276964796744,424.3065,0.001946833,419.77558151478763,555
2024-05-02,1,LSTM,0.019899135373179888,432.8344,0.0030951425,425.62186609321833,555
2024-05-03,1,LSTM,0.010893598459783327,437.5753,0.0020736717,433.73287390737534,555
2024-05-06,1,LSTM,0.00015904568963698296,437.6449,-0.00049608946,437.3582756694258,555
2024-05-07,1,LSTM,-0.0005906073942281154,437.3865,-0.00095276535,437.2281292695463,555
2024-05-08,1,LSTM,0.0021792183173570123,438.3407,0.00021049753,437.47858018291,555
