Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011558946517103763,16736.28,0.0033756588,16599.881207182407,31
2024-01-03,10,LSTM,0.0368128911137493,16982.29,0.004534739,16442.88435121298,31
2024-01-04,10,LSTM,0.0614546054668228,17314.0,0.0041192546,16349.21791795969,31
2024-01-05,10,LSTM,0.060929119083235506,17330.38,0.0035714149,16364.319998452664,31
2024-01-08,10,LSTM,0.044309722389153094,17404.21,0.0031084046,16701.705537543297,31
2024-01-09,10,LSTM,0.048028423886023575,17499.3,0.0026884626,16723.600784742834,31
2024-01-10,10,LSTM,0.04220615675582806,17516.99,0.0018206203,16823.650853240488,31
2024-01-11,10,LSTM,0.03505478823550945,17421.01,0.0019220453,16853.262044465544,31
2024-01-12,10,LSTM,0.04435045490891021,17596.27,0.0021822718,16869.693692598343,31
2024-01-16,10,LSTM,0.03766394352524394,17476.71,0.002640354,16875.207428700924,31
2024-01-17,10,LSTM,0.023675055221524133,17137.24,0.0029624687,16785.93454776764,31
2024-01-18,10,LSTM,0.021116524429908523,17344.71,0.0035070311,17041.95246945739,31
2024-01-19,10,LSTM,0.01880837771543753,17642.73,0.003259937,17370.53474020958,31
2024-01-22,10,LSTM,0.0161785060165478,17613.04,0.0015078163,17356.53069747448,31
2024-01-23,10,LSTM,0.009636137637757614,17572.73,0.001502492,17430.378739882708,31
2024-01-24,10,LSTM,0.014510228809225367,17755.07,0.0021311585,17536.6324719429,31
2024-01-25,10,LSTM,0.015081237312331908,17783.17,0.0022341763,17556.16858199835,31
2024-01-26,10,LSTM,0.0306042918764593,17962.41,0.0025663786,17465.776341633795,31
2024-01-29,10,LSTM,0.016144580490012217,17882.66,0.0034176013,17656.50999236345,31
2024-01-30,10,LSTM,0.007053627986008948,17600.42,0.0032364782,17533.365603854654,31
2024-01-31,10,LSTM,0.03837314377292955,17807.63,0.00357555,17198.623563313486,31
2024-02-01,10,LSTM,0.02847614279821542,17845.72,0.00507296,17432.92424334526,31
2024-02-02,10,LSTM,0.00244843480593282,17685.98,0.0048102816,17727.801418973206,31
2024-02-05,10,LSTM,-0.0038078338027371927,17546.1,0.0031177746,17668.040017023086,31
2024-02-06,10,LSTM,-0.005353257311368154,17478.91,0.0027667643,17621.41600582242,31
2024-02-07,10,LSTM,0.013961725985030427,18004.7,0.0033151363,17814.029153881074,31
2024-02-08,10,LSTM,0.008647121497547872,17937.61,0.002974236,17836.140417593717,31
2024-02-09,10,LSTM,-0.0016202483281730906,17933.33,0.0026417105,18009.925139329433,31
2024-02-12,10,LSTM,0.004930601551107472,17971.05,0.0023270743,17924.323492565156,31
2024-02-13,10,LSTM,0.015452350765137624,17874.5,0.0029114203,17651.73824884176,31
2024-02-14,10,LSTM,0.013177889360417083,18043.85,0.004615969,17890.019346114397,31
2024-02-15,10,LSTM,0.02529636003460567,18302.91,0.0044507575,17925.32426767826,31
2024-02-16,10,LSTM,0.03010324641570783,18226.48,0.0034154553,17746.489160280227,31
2024-02-20,10,LSTM,0.019850008358268667,17897.87,0.0039951885,17616.342062830925,31
2024-02-21,10,LSTM,0.030352381616902235,18017.57,0.0041112183,17550.916722900867,31
2024-02-22,10,LSTM,0.016158382825675943,18297.99,0.0037847375,18072.972531306743,31
2024-02-23,10,LSTM,0.00449660703713306,18018.45,0.0041210917,18011.68388067365,31
2024-02-26,10,LSTM,0.0010232682942383775,17951.69,0.0031128812,17989.240394130946,31
2024-02-27,10,LSTM,0.01370891341199787,18219.11,0.003577647,18035.45873363614,31
2024-02-28,10,LSTM,0.010793314133534793,18068.47,0.0034428681,17936.144230484962,31
2024-02-29,10,LSTM,-0.0016107091211043922,18014.81,0.003774757,18112.09030175805,31
2024-03-01,10,LSTM,-0.02739823053008017,17808.25,0.003421436,18365.63896081209,31
2024-03-04,10,LSTM,-0.013336848564323489,17985.01,0.0022061656,18266.737003479004,31
2024-03-05,10,LSTM,0.007477337276085905,18032.2,0.0026961397,17946.191599931717,31
2024-03-06,10,LSTM,0.01227562240914537,18240.11,0.0049188817,18106.414152150155,31
2024-03-07,10,LSTM,0.0012228836395635767,18320.38,0.004589755,18382.165996077063,31
2024-03-08,10,LSTM,0.017657699068639232,18339.44,0.0033833203,18079.514543133973,31
2024-03-11,10,LSTM,0.017962460661140156,18277.06,0.0047597387,18037.33954863429,31
2024-03-12,10,LSTM,-0.0004704958822330241,18210.54,0.0045970757,18303.0577824831,31
2024-03-13,10,LSTM,0.011685086535795364,18280.84,0.0039543235,18140.060153859857,31
2024-03-14,10,LSTM,0.01322783593669108,18254.69,0.004000162,18087.016492022278,31
2024-03-15,10,LSTM,0.02686757302424958,18293.2,0.0040183975,17879.953368663788,31
2024-03-18,10,LSTM,0.0075758966194392485,18121.78,0.0043284954,18063.027297850847,31
2024-03-19,10,LSTM,0.00707278704449088,18160.19,0.0039331918,18103.26381652355,31
2024-03-20,10,LSTM,-0.02000848057453375,17878.78,0.0030380557,18295.60697012067,31
2024-03-21,10,LSTM,-0.011634869001149184,18108.46,0.0023689568,18363.829873936178,31
2024-03-22,10,LSTM,-0.013131496556736622,18100.19,0.0019091397,18374.48529275894,31
2024-03-25,10,LSTM,-0.005880342765774316,18169.9,0.0023080525,18319.293768825533,31
2024-03-26,10,LSTM,-0.010981776575674118,18011.65,0.003017459,18265.573612196447,31
2024-03-27,10,LSTM,0.0014835135419790646,18307.98,0.0034480495,18343.981472120286,31
2024-03-28,10,LSTM,-0.01385640532351573,18003.49,0.0032590146,18314.276754033563,31
2024-04-01,10,LSTM,-0.03257896523810544,17706.83,0.003146823,18350.85603957176,31
2024-04-02,10,LSTM,-0.02277843644055544,17713.66,0.0030087568,18176.387672076224,31
2024-04-03,10,LSTM,-0.037395592644903886,17493.62,0.0036442732,18226.493269759416,31
2024-04-04,10,LSTM,-0.027471393508907482,17394.31,0.003461117,17940.76934510946,31
2024-04-05,10,LSTM,-0.06095363129531428,17037.65,0.0042818733,18186.16444466591,31
2024-04-08,10,LSTM,-0.050380112448237924,17210.89,0.004093168,18174.430355173346,31
2024-04-09,10,LSTM,-0.03919711396229175,17471.47,0.0032428866,18228.917570650578,31
2024-04-10,10,LSTM,-0.02728763270041945,17526.8,0.0029382836,18064.65254586339,31
2024-04-11,10,LSTM,-0.04911548507843122,17430.5,0.00358909,18373.8080006361,31
2024-04-12,10,LSTM,-0.015967624210908582,17718.3,0.003449914,18065.705706301927,31
2024-04-15,10,LSTM,0.004276758407653958,17782.72,0.0048520174,17792.95351069808,31
2024-04-16,10,LSTM,-0.01553011142684646,17440.69,0.005231288,17806.569732620716,31
2024-04-17,10,LSTM,-0.010058061643659855,17318.55,0.004432558,17571.334591374398,31
2024-04-18,10,LSTM,0.008428641159438754,17541.54,0.0042575006,17468.524905406237,31
2024-04-19,10,LSTM,0.04886101314773761,17890.8,0.003645318,17099.87109887004,31
2024-04-22,10,LSTM,0.050014303531240145,18093.57,0.003991007,17279.71626008272,31
2024-04-23,10,LSTM,0.034870186123310276,18091.45,0.00376563,17537.38523677826,31
2024-04-24,10,LSTM,0.031352280288341916,18085.01,0.0026676003,17573.618320083617,31
2024-04-25,10,LSTM,0.03843376301888135,18113.46,0.0019584363,17464.66861796379,31
2024-04-26,10,LSTM,0.024688345255615474,18161.18,0.0029100347,17769.93661004305,31
2024-04-29,10,LSTM,0.023118018276994334,18198.61,0.0028298507,17833.113440704346,31
2024-04-30,10,LSTM,0.04933856677127224,18322.77,0.0021095746,17477.521119459867,31
2024-05-01,10,LSTM,0.07120327558604878,18596.65,0.004964649,17404.7442127347,31
2024-05-02,10,LSTM,0.05632702511823595,18557.96,0.0047865706,17625.7052683568,31
2024-05-03,10,LSTM,0.03597991965694902,18546.23,0.004347176,17968.745598077774,31
2024-05-06,10,LSTM,0.0315857300469915,18674.19,0.0025602994,18139.95459954858,31
2024-05-07,10,LSTM,0.03382176863392061,18713.8,0.0009488332,18108.625711131095,31
2024-05-08,10,LSTM,0.033718141722864914,18705.2,0.0017570088,18116.81385440826,31
2024-05-09,10,LSTM,0.02776300926356079,18623.39,0.0026952068,18162.3463866806,31
