Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.060093780804420405,382.134,0.003340754,361.05066296738386,31
2024-01-03,10,LSTM,0.048646227185015434,382.2231,0.0020239952,364.8120442554474,31
2024-01-04,10,LSTM,0.05667698097483509,386.8767,0.0021994975,366.36443086868525,31
2024-01-05,10,LSTM,0.04144219969807139,384.6291,0.0028161122,370.0556278181076,31
2024-01-08,10,LSTM,0.044882940180383635,386.2034,0.0036612707,370.60710067366364,31
2024-01-09,10,LSTM,0.051197386554195035,385.6588,0.0061485474,368.67085120618344,31
2024-01-10,10,LSTM,0.028090813597512643,385.3222,0.0034753045,375.9530532094002,31
2024-01-11,10,LSTM,0.03383156788469677,386.3321,0.0036390207,374.8420823568106,31
2024-01-12,10,LSTM,0.01155931903690366,385.9558,0.0032721828,382.770547467494,31
2024-01-16,10,LSTM,0.008289640173922308,384.9855,0.0033907392,383.1040672090888,31
2024-01-17,10,LSTM,0.010285183998739456,386.0846,0.0036041902,383.5137827632427,31
2024-01-18,10,LSTM,0.0007249680397922731,382.5003,0.0032310665,383.46008624596595,31
2024-01-19,10,LSTM,-0.008868899241042172,383.4607,0.00584743,389.1455387938142,31
2024-01-22,10,LSTM,-0.00884278852150544,381.2429,0.005636168,386.80305061472654,31
2024-01-23,10,LSTM,0.0009482731219359053,386.5698,0.0033526768,387.50036559684276,31
2024-01-24,10,LSTM,0.006805880850841994,388.2925,0.003677722,387.07976784000397,31
2024-01-25,10,LSTM,0.01618504704081758,391.6094,0.0040331245,386.8793621155739,31
2024-01-26,10,LSTM,0.021500064525666218,394.7282,0.0037956322,387.801234567976,31
2024-01-29,10,LSTM,0.03511174359586722,399.7481,0.0033393058,387.24678102953436,31
2024-01-30,10,LSTM,0.03676175574182583,399.4016,0.00542349,387.07913144928216,31
2024-01-31,10,LSTM,0.038733246011675604,401.3323,0.0036645185,387.50198192338945,31
2024-02-01,10,LSTM,0.054339093281195794,403.8601,0.0020986733,383.30386631122826,31
