Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011410428106220394,404.2016,0.003340754,400.9529435944915,31
2024-01-03,10,LSTM,0.03614258627158318,409.9389,0.0020239952,396.1882865272522,31
2024-01-04,10,LSTM,0.06093915330840627,418.0684,0.0021994975,394.21852846617696,31
2024-01-05,10,LSTM,0.06105881196020224,418.6143,0.0028161122,394.9294751870155,31
2024-01-08,10,LSTM,0.04474267623835804,420.3514,0.0036612707,403.4326631997943,31
2024-01-09,10,LSTM,0.04830311046426239,422.6841,0.0061485474,405.23638791775704,31
2024-01-10,10,LSTM,0.04276862358592659,423.2002,0.0034753045,406.89369221724274,31
2024-01-11,10,LSTM,0.034714771690677715,420.679,0.0036390207,407.8071251037121,31
2024-01-12,10,LSTM,0.04439028662972522,424.9869,0.0032721828,407.86663218598363,31
2024-01-16,10,LSTM,0.03780925278489011,422.158,0.0033907392,407.8751146144271,31
2024-01-17,10,LSTM,0.023685266588313603,413.8895,0.0036041902,405.6610629123688,31
2024-01-18,10,LSTM,0.021297719626057976,418.7633,0.0032310665,411.2655827174663,31
2024-01-19,10,LSTM,0.018419807512304764,425.8405,0.00584743,420.52016254963877,31
2024-01-22,10,LSTM,0.015808856087232925,425.2847,0.005636168,420.9803373456359,31
2024-01-23,10,LSTM,0.009658420236427823,424.431,0.0033526768,421.7630429435492,31
2024-01-24,10,LSTM,0.014362253290641114,428.7986,0.003677722,424.2414883250713,31
2024-01-25,10,LSTM,0.014992197365299553,429.5927,0.0040331245,424.9104344965935,31
2024-01-26,10,LSTM,0.030762164590859342,433.8211,0.0037956322,422.2787481465339,31
2024-01-29,10,LSTM,0.016653776343727777,432.1238,0.0033393058,426.40843590048553,31
2024-01-30,10,LSTM,0.007612403771522835,425.3839,0.00542349,424.4537832577229,31
2024-01-31,10,LSTM,0.03823152651017203,430.0195,0.0036645185,415.40895841813085,31
2024-02-01,10,LSTM,0.029498059824867084,431.3,0.0020986733,419.6430485394359,31
2024-02-02,10,LSTM,0.0036297425256099913,427.389,0.006472803,428.6058259512186,31
2024-02-05,10,LSTM,-0.0026407759295112854,424.1631,0.0066106943,428.10542903378007,31
2024-02-06,10,LSTM,-0.004641188300332999,422.4657,0.0039948747,426.1299670454263,31
2024-02-07,10,LSTM,0.01397608434438169,434.8336,0.003625753,430.3561792957068,31
2024-02-08,10,LSTM,0.009176729569555064,433.5531,0.00502377,431.7563321523547,31
2024-02-09,10,LSTM,-0.001144444082445517,433.3249,0.0039694197,435.5465361129284,31
2024-02-12,10,LSTM,0.005177907839632567,434.3671,0.0046466244,434.1363680854559,31
2024-02-13,10,LSTM,0.015559219472226715,432.0543,0.0033563045,426.8140153120756,31
2024-02-14,10,LSTM,0.013253503574204295,435.7567,0.0024032206,431.0541786484718,31
2024-02-15,10,LSTM,0.025224950670632573,442.3179,0.0060774675,433.9291557312012,31
2024-02-16,10,LSTM,0.030759846208627373,440.7397,0.0048906542,429.48436879098415,31
2024-02-20,10,LSTM,0.020223524564687345,432.8285,0.0033353348,425.5801611950755,31
2024-02-21,10,LSTM,0.03049743707655228,435.5483,0.0031058132,423.77984174745086,31
2024-02-22,10,LSTM,0.01670634289038908,442.1591,0.0033729994,436.30279354496,31
2024-02-23,10,LSTM,0.005115446645092447,435.7766,0.008316321,437.1736882208705,31
2024-02-26,10,LSTM,0.0019223424091672214,434.1587,0.004278054,435.18266909632683,31
2024-02-27,10,LSTM,0.013753184201850566,440.3823,0.004037415,436.124377998054,31
2024-02-28,10,LSTM,0.011376199465757075,436.9975,0.0043074964,433.9193949372769,31
2024-02-29,10,LSTM,0.00031916388969399634,435.8958,0.003556464,437.3092174728513,31
2024-03-01,10,LSTM,-0.026583861050961666,430.7143,0.005194354,444.62144572502376,31
2024-03-04,10,LSTM,-0.013517239846643214,434.8222,0.0054888623,443.16553664520984,31
2024-03-05,10,LSTM,0.007083901096081924,435.9055,0.0034514936,434.32497295302153,31
2024-03-06,10,LSTM,0.012606737957812975,441.0739,0.0023219865,436.5608192878604,31
2024-03-07,10,LSTM,0.0022638144137614447,443.1612,0.005444428,444.5729302784562,31
2024-03-08,10,LSTM,0.017947033661710243,443.6681,0.006456241,438.599176258707,31
2024-03-11,10,LSTM,0.0180309597254924,442.058,0.0035402526,435.69848532358407,31
2024-03-12,10,LSTM,0.0005548184099577469,440.6267,0.004048658,442.16884790536164,31
2024-03-13,10,LSTM,0.011670827763701652,442.1275,0.0064049843,439.8054794937372,31
2024-03-14,10,LSTM,0.012350017316077988,441.3125,0.003834125,437.57025018997194,31
2024-03-15,10,LSTM,0.026423104013849397,442.2468,0.003913675,432.4032985678792,31
2024-03-18,10,LSTM,0.008263180134702175,438.4301,0.0027245143,436.008492275095,31
2024-03-19,10,LSTM,0.008016771910640763,439.4141,0.0055114822,438.3146542710066,31
2024-03-20,10,LSTM,-0.019178881070899934,432.6952,0.004393344,443.0159462246537,31
2024-03-21,10,LSTM,-0.01218510636764858,437.794,0.0049361098,445.3540761304379,31
2024-03-22,10,LSTM,-0.013033207839021621,437.9232,0.003735792,445.3286672044396,31
2024-03-25,10,LSTM,-0.0057048618693427144,439.5433,0.0033418701,443.5377435569763,31
2024-03-26,10,LSTM,-0.011228491644427407,435.7068,0.003124079,442.0053708110452,31
2024-03-27,10,LSTM,0.0012131670444581744,442.6642,0.00339485,443.6309829455614,31
2024-03-28,10,LSTM,-0.013011862299613597,435.6074,0.0043243,443.22503121197224,31
2024-04-01,10,LSTM,-0.03171459153588074,428.4412,0.0037116897,443.89134539766314,31
2024-04-02,10,LSTM,-0.02295399570472334,428.481,0.004026726,440.199111449182,31
2024-04-03,10,LSTM,-0.03747237591598385,423.2529,0.0028734866,440.6785549560428,31
2024-04-04,10,LSTM,-0.027786305367991204,420.8377,0.0040674643,434.4587642156601,31
2024-04-05,10,LSTM,-0.06040770541384699,412.1308,0.0022317325,438.7721283316612,31
2024-04-08,10,LSTM,-0.05069601163139037,416.2756,0.0058075776,440.47391253204347,31
2024-04-09,10,LSTM,-0.03957613606488675,422.4876,0.0042080726,441.3968142772436,31
2024-04-10,10,LSTM,-0.02742737671876405,423.9189,0.0041350713,437.51224476127624,31
2024-04-11,10,LSTM,-0.04811094080653522,421.8714,0.0028215118,443.9149470689297,31
2024-04-12,10,LSTM,-0.016726991839297156,428.3816,0.0059885094,438.22386681504247,31
2024-04-15,10,LSTM,0.003912826208019027,430.1209,0.0031581668,429.79640205507275,31
2024-04-16,10,LSTM,-0.015216201088241732,422.0105,0.0022434928,429.4433778487444,31
