Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,-0.010637797360594448,395.3872,0.0016147047,400.26147942242625,99
2024-01-03,1,LSTM_SENT,-0.005159635738271717,393.3524,0.0022153668,396.26412485523224,99
2024-01-04,1,LSTM_SENT,0.0011852567658729996,393.8189,0.0019327663,394.11339826092717,99
2024-01-05,1,LSTM_SENT,0.020457192936379265,401.9583,0.0025758203,394.83464250702855,99
2024-01-08,1,LSTM_SENT,0.001973629175716418,402.7524,0.0032688472,403.27439280917645,99
2024-01-09,1,LSTM_SENT,0.0067547484768573085,405.4821,0.0025994927,403.80069024095536,99
2024-01-10,1,LSTM_SENT,0.002078571306744159,406.3258,0.0013764948,406.04058839085104,99
2024-01-11,1,LSTM_SENT,0.0005127574356373898,406.5342,0.0018323362,407.0710157059908,99
2024-01-12,1,LSTM_SENT,-9.765952919416065e-05,406.4945,0.0022953376,407.46841456496713,99
2024-01-16,1,LSTM_SENT,-0.005656635362926821,404.2016,0.0012684651,407.01043148010973,99
2024-01-17,1,LSTM_SENT,0.014094360804768336,409.9389,0.0011732616,404.67612179870605,99
2024-01-18,1,LSTM_SENT,0.019636931298551374,418.0684,0.0017969683,410.67617943710087,99
2024-01-19,1,LSTM_SENT,0.0013049154176689726,418.6143,0.0016592741,418.7626881203175,99
2024-01-22,1,LSTM_SENT,0.00414105721453506,420.3514,0.0005158931,418.8302789431572,99
2024-01-23,1,LSTM_SENT,0.00553406340162077,422.6841,0.00053478405,420.57624263560774,99
2024-01-24,1,LSTM_SENT,0.0012202615985215104,423.2002,-0.0002975613,422.5583066793859,99
2024-01-25,1,LSTM_SENT,-0.005975280588504717,420.679,0.0004094988,423.3734936724424,99
2024-01-26,1,LSTM_SENT,0.010188272374684892,424.9869,0.0011985153,421.1834973778724,99
2024-01-29,1,LSTM_SENT,-0.006678693374029265,422.158,0.0012441128,425.5159673013568,99
2024-01-30,1,LSTM_SENT,-0.01978062155950333,413.8895,0.0017071627,422.8793104503155,99
2024-01-31,1,LSTM_SENT,0.011706813842512709,418.7633,0.0009280406,414.27375581765176,99
2024-02-01,1,LSTM_SENT,0.016759019184798163,425.8405,0.0012916774,419.30453779518604,99
2024-02-02,1,LSTM_SENT,-0.0013060360074028665,425.2847,0.0024455823,426.8832462709546,99
