Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,-0.010661726404414651,16368.49,0.0012999438,16565.460551834105,99
2024-01-03,1,LSTM_SENT,-0.005297327895812387,16282.01,0.0020846426,16402.649038774965,99
2024-01-04,1,LSTM_SENT,0.0014710943708298174,16305.98,0.001561787,16307.45801629901,99
2024-01-05,1,LSTM_SENT,0.020870496890575296,16649.87,0.0006798394,16317.069517581462,99
2024-01-08,1,LSTM_SENT,0.0017300476552595256,16678.7,0.0004070215,16656.64815747857,99
2024-01-09,1,LSTM_SENT,0.006832654096086799,16793.05,-0.00084682554,16664.582388430834,99
2024-01-10,1,LSTM_SENT,0.0016570505026987092,16820.9,0.00019180402,16796.271037083865,99
2024-01-11,1,LSTM_SENT,0.000714332014084107,16832.92,-0.00014743581,16818.420560878516,99
2024-01-12,1,LSTM_SENT,-0.0001312989718087465,16830.71,4.987046e-05,16833.760782341957,99
2024-01-16,1,LSTM_SENT,-0.005626375740394707,16736.28,7.4181706e-05,16831.95997285962,99
2024-01-17,1,LSTM_SENT,0.014592218192230888,16982.29,0.00040198117,16743.009539923667,99
2024-01-18,1,LSTM_SENT,0.01934438645726111,17314.0,0.00079674646,16995.825450809003,99
2024-01-19,1,LSTM_SENT,0.0009456079872425249,17330.38,-0.0008001067,17300.151661515236,99
2024-01-22,1,LSTM_SENT,0.004251100196492885,17404.21,-0.0015864633,17302.9081324327,99
2024-01-23,1,LSTM_SENT,0.005448749152130006,17499.3,-0.00018230453,17401.03771717429,99
2024-01-24,1,LSTM_SENT,0.0010103869658912856,17516.99,-0.0002765879,17494.460296440124,99
2024-01-25,1,LSTM_SENT,-0.005494318017619904,17421.01,-0.00010335073,17515.17954106212,99
2024-01-26,1,LSTM_SENT,0.010009998687484867,17596.27,0.0005859472,17431.22136119008,99
2024-01-29,1,LSTM_SENT,-0.006817810355475018,17476.71,0.0018178523,17628.28626169801,99
2024-01-30,1,LSTM_SENT,-0.01961526404411451,17137.24,0.00013882667,17479.137144902943,99
2024-01-31,1,LSTM_SENT,0.012033687400615278,17344.71,0.0018633343,17169.20349823952,99
2024-02-01,1,LSTM_SENT,0.017036239742790116,17642.73,0.0032685138,17401.493887234927,99
2024-02-02,1,LSTM_SENT,-0.0016842637116472048,17613.04,-0.00029313937,17637.559338585736,99
2024-02-05,1,LSTM_SENT,-0.0022912681822973013,17572.73,-0.0011090115,17593.51861583233,99
2024-02-06,1,LSTM_SENT,0.01032284032359776,17755.07,0.00057325885,17582.80614508867,99
2024-02-07,1,LSTM_SENT,0.001581395468997826,17783.17,0.00077040493,17768.753620399235,99
2024-02-08,1,LSTM_SENT,0.010028736546507488,17962.41,-0.00024072081,17778.888823454974,99
2024-02-09,1,LSTM_SENT,-0.004449712698962216,17882.66,0.00058797747,17972.972964502573,99
2024-02-12,1,LSTM_SENT,-0.015908762859478287,17600.42,-7.926673e-05,17881.243432725667,99
2024-02-13,1,LSTM_SENT,0.011704251742806093,17807.63,0.00129731,17623.268674511906,99
2024-02-14,1,LSTM_SENT,0.0021366864259011464,17845.72,0.002228599,17847.35885554433,99
2024-02-15,1,LSTM_SENT,-0.008991468249492485,17685.98,-0.00066815317,17833.80031449795,99
2024-02-16,1,LSTM_SENT,-0.007940532320317217,17546.1,0.00010835007,17687.898583130835,99
2024-02-20,1,LSTM_SENT,-0.0038366916909282622,17478.91,0.001027137,17564.13218461275,99
2024-02-21,1,LSTM_SENT,0.02963782361999634,18004.7,0.0012271553,17500.371578965187,99
2024-02-22,1,LSTM_SENT,-0.003733209018484729,17937.61,0.0013713986,18029.40852212906,99
2024-02-23,1,LSTM_SENT,-0.00023863327921347377,17933.33,-0.0021886043,17898.394101653696,99
2024-02-26,1,LSTM_SENT,0.0021011371803183465,17971.05,0.0009084083,17949.626598266364,99
2024-02-27,1,LSTM_SENT,-0.0053870136454481354,17874.5,0.0010342672,17989.64530377388,99
2024-02-28,1,LSTM_SENT,0.009429790338085553,18043.85,0.0012955032,17897.67252010107,99
2024-02-29,1,LSTM_SENT,0.014255157100089733,18302.91,0.0021897815,18083.406789577006,99
2024-03-01,1,LSTM_SENT,-0.004184581868390325,18226.48,0.00024427474,18307.380665763616,99
2024-03-04,1,LSTM_SENT,-0.01819377037775638,17897.87,-0.00053362176,18216.75578696728,99
2024-03-05,1,LSTM_SENT,0.006665681567705306,18017.57,0.001277525,17920.748510953188,99
2024-03-06,1,LSTM_SENT,0.015443824828770047,18297.99,0.0025390238,18063.37315116048,99
2024-03-07,1,LSTM_SENT,-0.015394984807027612,18018.45,-0.00037895888,18291.056768501403,99
2024-03-08,1,LSTM_SENT,-0.0037119720221081565,17951.69,-0.0012249835,17996.391456761958,99
2024-03-11,1,LSTM_SENT,0.014786782298077839,18219.11,0.0012373887,17973.918265289067,99
2024-03-12,1,LSTM_SENT,-0.008302612923911212,18068.47,0.0010208823,18237.71872918129,99
2024-03-13,1,LSTM_SENT,-0.002974232916553632,18014.81,-0.0005367398,18058.77408648193,99
2024-03-14,1,LSTM_SENT,-0.011532364308886045,17808.25,0.0016361736,18044.3106567204,99
2024-03-15,1,LSTM_SENT,0.009876800097366356,17985.01,0.0011931323,17829.510931938887,99
2024-03-18,1,LSTM_SENT,0.002620415462653014,18032.2,0.0017028563,18015.662485843895,99
2024-03-19,1,LSTM_SENT,0.011463966700764772,18240.11,-7.998198e-06,18032.05705121756,99
2024-03-20,1,LSTM_SENT,0.004391086059188254,18320.38,0.0006585978,18252.127856594325,99
2024-03-21,1,LSTM_SENT,0.0010398306220480436,18339.44,0.00019151717,18323.88962289095,99
2024-03-22,1,LSTM_SENT,-0.0034072104296072325,18277.06,0.0008367188,18354.7917183876,99
