Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_SENT,0.011680690723524734,364.0744,0.0016147047,360.4280123503208,99
2024-01-03,1,LSTM_SENT,0.004070814283338997,365.5595,0.0022153668,364.8818765458107,99
2024-01-04,1,LSTM_SENT,0.009408236982286766,369.015,0.0019327663,366.2667287947536,99
2024-01-05,1,LSTM_SENT,0.0006439398830897503,369.2527,0.0025758203,369.96676798582075,99
2024-01-08,1,LSTM_SENT,-0.007725579320525533,366.411,0.0032688472,370.46170805690286,99
2024-01-09,1,LSTM_SENT,0.022233399632343165,374.6488,0.0025994927,367.3647002770901,99
2024-01-10,1,LSTM_SENT,-0.003123259441131232,373.4805,0.0013764948,375.16482032604216,99
2024-01-11,1,LSTM_SENT,0.02129774172478882,381.5201,0.0018323362,374.1654762788415,99
2024-01-12,1,LSTM_SENT,0.0007524949675650205,381.8073,0.0022953376,382.396832226336,99
2024-01-16,1,LSTM_SENT,0.0008553013691399158,382.134,0.0012684651,382.291897959888,99
2024-01-17,1,LSTM_SENT,0.00023313710411976274,382.2231,0.0011732616,382.5826150302887,99
2024-01-18,1,LSTM_SENT,0.012101568073158653,386.8767,0.0017969683,382.9105322783589,99
2024-01-19,1,LSTM_SENT,-0.005826544294476932,384.6291,0.0016592741,387.51918792024856,99
2024-01-22,1,LSTM_SENT,0.004084680365401994,386.2034,0.0005158931,384.82754469366074,99
2024-01-23,1,LSTM_SENT,-0.0014111329467141331,385.6588,0.00053478405,386.40997714078424,99
2024-01-24,1,LSTM_SENT,-0.000873173324339227,385.3222,-0.0002975613,385.5440256304979,99
2024-01-25,1,LSTM_SENT,0.0026174948460528924,386.3321,0.0004094988,385.47998324091435,99
2024-01-26,1,LSTM_SENT,-0.0009745071230042868,385.9558,0.0011985153,386.79540701422695,99
2024-01-29,1,LSTM_SENT,-0.0025171838954163306,384.9855,0.0012441128,386.43627738306526,99
2024-01-30,1,LSTM_SENT,0.0028508451939570634,386.0846,0.0017071627,385.64329652255776,99
2024-01-31,1,LSTM_SENT,-0.00932707885482742,382.5003,0.0009280406,386.44304169435503,99
2024-02-01,1,LSTM_SENT,0.002507700792324208,383.4607,0.0012916774,382.99466906011105,99
2024-02-02,1,LSTM_SENT,-0.0058004335749402,381.2429,0.0024455823,384.399671786344,99
2024-02-05,1,LSTM_SENT,0.01387574200884334,386.5698,0.0009060241,381.58848427472117,99
2024-02-06,1,LSTM_SENT,0.004446474782191956,388.2925,0.0019365251,387.31915096714494,99
2024-02-07,1,LSTM_SENT,0.008505992865636358,391.6094,0.0009199865,388.64989021211863,99
2024-02-08,1,LSTM_SENT,0.007932512330901531,394.7282,0.00089963153,391.9618602615833,99
2024-02-09,1,LSTM_SENT,0.012637171947196713,399.7481,0.0009288229,395.0949958163023,99
2024-02-12,1,LSTM_SENT,-0.000867171749457718,399.4016,0.0010938123,400.18560850034953,99
2024-02-13,1,LSTM_SENT,0.004822335463806837,401.3323,0.0007994883,399.7210314640045,99
2024-02-14,1,LSTM_SENT,0.00627876841469277,403.8601,0.0011692531,401.80182667143345,99
2024-02-15,1,LSTM_SENT,0.005096680044796464,405.9237,0.0018235892,404.59723087929484,99
2024-02-16,1,LSTM_SENT,-0.0149712003897422,399.8918,0.0017549843,406.63672482122183,99
2024-02-20,1,LSTM_SENT,0.01156822667537849,404.5447,0.0011958964,400.3703196648121,99
2024-02-21,1,LSTM_SENT,0.0014946380706462037,405.1498,0.0020877384,405.3901892254352,99
2024-02-22,1,LSTM_SENT,0.006103270268472016,407.6301,0.0025049,406.16588532576566,99
2024-02-23,1,LSTM_SENT,0.00203359993621266,408.4599,0.0015221126,408.25102511866095,99
2024-02-26,1,LSTM_SENT,-0.0004860899401268881,408.2614,0.0008483641,408.8065398749471,99
2024-02-27,1,LSTM_SENT,-0.0043372567658099825,406.4945,0.0010373443,408.68510840888024,99
2024-02-28,1,LSTM_SENT,-0.017067063469147215,399.6157,0.0019435063,407.2852848054767,99
2024-02-29,1,LSTM_SENT,-0.010637797360594448,395.3872,0.0018587485,400.3591847628951,99
2024-03-01,1,LSTM_SENT,-0.005159635738271717,393.3524,0.0031867549,396.64920822353366,99
2024-03-04,1,LSTM_SENT,0.0011852567658729996,393.8189,-0.0025039762,392.3687151446342,99
2024-03-05,1,LSTM_SENT,0.020457192936379265,401.9583,-0.000140436,393.7635965856314,99
2024-03-06,1,LSTM_SENT,0.001973629175716418,402.7524,0.0014529042,402.54274564164876,99
2024-03-07,1,LSTM_SENT,0.0067547484768573085,405.4821,0.0016310327,403.40987396535877,99
2024-03-08,1,LSTM_SENT,0.002078571306744159,406.3258,0.0012899563,406.0054955596447,99
2024-03-11,1,LSTM_SENT,0.0005127574356373898,406.5342,0.002897989,407.5050184830904,99
2024-03-12,1,LSTM_SENT,-9.765952919416065e-05,406.4945,0.0010502264,406.96139828760624,99
2024-03-13,1,LSTM_SENT,-0.005656635362926821,404.2016,0.0017605983,407.2108049815893,99
2024-03-14,1,LSTM_SENT,0.014094360804768336,409.9389,0.0013327152,404.740640958786,99
2024-03-15,1,LSTM_SENT,0.019636931298551374,418.0684,0.0024319962,410.93708849222656,99
2024-03-18,1,LSTM_SENT,0.0013049154176689726,418.6143,0.0013846532,418.6476628542423,99
2024-03-19,1,LSTM_SENT,0.00414105721453506,420.3514,0.0022960491,419.5765740205407,99
