Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,-0.010661726404414651,16368.49,0.001415804,16567.379494001863,8
2024-01-03,1,LSTM_FULL,-0.005297327895812387,16282.01,0.0020254254,16401.677303295135,8
2024-01-04,1,LSTM_FULL,0.0014710943708298174,16305.98,0.0033400655,16336.48323449254,8
2024-01-05,1,LSTM_FULL,0.020870496890575296,16649.87,0.002309449,16343.680472128392,8
2024-01-08,1,LSTM_FULL,0.0017300476552595256,16678.7,0.0016702041,16677.701134455205,8
2024-01-09,1,LSTM_FULL,0.006832654096086799,16793.05,-0.0019670278,16645.92459433675,8
2024-01-10,1,LSTM_FULL,0.0016570505026987092,16820.9,-0.0004839599,16784.925339338184,8
2024-01-11,1,LSTM_FULL,0.000714332014084107,16832.92,-0.00044362247,16813.438622748854,8
2024-01-12,1,LSTM_FULL,-0.0001312989718087465,16830.71,0.00026457012,16837.374741764066,8
2024-01-16,1,LSTM_FULL,-0.005626375740394707,16736.28,0.0014522001,16855.16974178433,8
2024-01-17,1,LSTM_FULL,0.014592218192230888,16982.29,0.000930503,16751.859892458913,8
2024-01-18,1,LSTM_FULL,0.01934438645726111,17314.0,0.0016220734,17009.858915512563,8
2024-01-19,1,LSTM_FULL,0.0009456079872425249,17330.38,-0.00085573643,17299.18881034851,8
2024-01-22,1,LSTM_FULL,0.004251100196492885,17404.21,-0.003598787,17268.12386213899,8
2024-01-23,1,LSTM_FULL,0.005448749152130006,17499.3,-0.0011956245,17383.413808434605,8
2024-01-24,1,LSTM_FULL,0.0010103869658912856,17516.99,3.3162534e-05,17499.882016074658,8
2024-01-25,1,LSTM_FULL,-0.005494318017619904,17421.01,0.0002598837,17521.542249693874,8
2024-01-26,1,LSTM_FULL,0.010009998687484867,17596.27,0.0009685606,17437.891870065927,8
2024-01-29,1,LSTM_FULL,-0.006817810355475018,17476.71,0.0012673289,17618.584682037832,8
2024-01-30,1,LSTM_FULL,-0.01961526404411451,17137.24,3.223121e-05,17477.272514269353,8
2024-01-31,1,LSTM_FULL,0.012033687400615278,17344.71,0.00091748685,17152.970470180513,8
2024-02-01,1,LSTM_FULL,0.017036239742790116,17642.73,0.0014168546,17369.302635719774,8
2024-02-02,1,LSTM_FULL,-0.0016842637116472048,17613.04,0.0008989796,17658.59847279668,8
2024-02-05,1,LSTM_FULL,-0.0022912681822973013,17572.73,-0.0021242872,17575.66434422493,8
2024-02-06,1,LSTM_FULL,0.01032284032359776,17755.07,-0.00066990405,17560.962277539373,8
2024-02-07,1,LSTM_FULL,0.001581395468997826,17783.17,0.0008743033,17770.59926881194,8
2024-02-08,1,LSTM_FULL,0.010028736546507488,17962.41,0.00010202825,17784.98465071678,8
2024-02-09,1,LSTM_FULL,-0.004449712698962216,17882.66,0.0005749315,17972.739564313888,8
2024-02-12,1,LSTM_FULL,-0.015908762859478287,17600.42,-0.00028402358,17877.582101960183,8
2024-02-13,1,LSTM_FULL,0.011704251742806093,17807.63,0.00040319562,17607.517985846993,8
2024-02-14,1,LSTM_FULL,0.0021366864259011464,17845.72,0.0014104322,17832.76436546326,8
2024-02-15,1,LSTM_FULL,-0.008991468249492485,17685.98,-2.3163855e-05,17845.307289133074,8
2024-02-16,1,LSTM_FULL,-0.007940532320317217,17546.1,-0.00021594018,17682.16075456977,8
2024-02-20,1,LSTM_FULL,-0.0038366916909282622,17478.91,0.0013640597,17570.04948542118,8
2024-02-21,1,LSTM_FULL,0.02963782361999634,18004.7,0.0022242218,17517.830469270946,8
2024-02-22,1,LSTM_FULL,-0.003733209018484729,17937.61,0.0026659667,18052.764857935905,8
2024-02-23,1,LSTM_FULL,-0.00023863327921347377,17933.33,-0.0030866712,17882.328830284478,8
2024-02-26,1,LSTM_FULL,0.0021011371803183465,17971.05,-0.0009960979,17915.474931297304,8
2024-02-27,1,LSTM_FULL,-0.0053870136454481354,17874.5,0.0011455864,17991.648369330167,8
2024-02-28,1,LSTM_FULL,0.009429790338085553,18043.85,0.0014435127,17900.321112513542,8
2024-02-29,1,LSTM_FULL,0.014255157100089733,18302.91,0.0010877401,18063.48858014345,8
2024-03-01,1,LSTM_FULL,-0.004184581868390325,18226.48,-0.00013563782,18300.42811502874,8
2024-03-04,1,LSTM_FULL,-0.01819377037775638,17897.87,-0.0015286878,18198.63926629543,8
2024-03-05,1,LSTM_FULL,0.006665681567705306,18017.57,-1.9975007e-05,17897.512623278497,8
2024-03-06,1,LSTM_FULL,0.015443824828770047,18297.99,0.0013124421,18041.23299255967,8
2024-03-07,1,LSTM_FULL,-0.015394984807027612,18018.45,0.00089166313,18314.31259597421,8
2024-03-08,1,LSTM_FULL,-0.0037119720221081565,17951.69,-0.0015154928,17991.163306000828,8
2024-03-11,1,LSTM_FULL,0.014786782298077839,18219.11,0.0005854443,17962.201720333098,8
2024-03-12,1,LSTM_FULL,-0.008302612923911212,18068.47,0.002186723,18258.99453579426,8
2024-03-13,1,LSTM_FULL,-0.002974232916553632,18014.81,-0.00023837388,18064.164294985534,8
2024-03-14,1,LSTM_FULL,-0.011532364308886045,17808.25,0.000643678,18026.40882412076,8
2024-03-15,1,LSTM_FULL,0.009876800097366356,17985.01,0.0015763193,17836.344575464725,8
2024-03-18,1,LSTM_FULL,0.002620415462653014,18032.2,0.0017720908,18016.908138377665,8
