Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,1,LSTM_FULL,-0.010637797360594448,395.3872,0.0016996413,400.29549288566113,8
2024-01-03,1,LSTM_FULL,-0.005159635738271717,393.3524,0.001379922,395.93315112056735,8
2024-01-04,1,LSTM_FULL,0.0011852567658729996,393.8189,0.0029991418,394.5338721906662,8
2024-01-05,1,LSTM_FULL,0.020457192936379265,401.9583,0.0036407262,395.25533342057463,8
2024-01-08,1,LSTM_FULL,0.001973629175716418,402.7524,0.002562195,402.98952527292965,8
2024-01-09,1,LSTM_FULL,0.0067547484768573085,405.4821,-0.00082520396,402.4202061657429,8
2024-01-10,1,LSTM_FULL,0.002078571306744159,406.3258,0.0027174503,406.58549401921033,8
2024-01-11,1,LSTM_FULL,0.0005127574356373898,406.5342,0.0026604757,407.408239738822,8
2024-01-12,1,LSTM_FULL,-9.765952919416065e-05,406.4945,0.0021762252,407.41985498650075,8
2024-01-16,1,LSTM_FULL,-0.005656635362926821,404.2016,0.0036223158,407.96965601742266,8
2024-01-17,1,LSTM_FULL,0.014094360804768336,409.9389,0.0033348128,405.55178027229306,8
2024-01-18,1,LSTM_FULL,0.019636931298551374,418.0684,0.0019359216,410.7333067428589,8
2024-01-19,1,LSTM_FULL,0.0013049154176689726,418.6143,0.0012942553,418.60983608779907,8
2024-01-22,1,LSTM_FULL,0.00414105721453506,420.3514,-0.0017765313,417.87129850169424,8
2024-01-23,1,LSTM_FULL,0.00553406340162077,422.6841,0.00022527575,420.44610750641823,8
2024-01-24,1,LSTM_FULL,0.0012202615985215104,423.2002,0.00095620006,423.08846266690495,8
2024-01-25,1,LSTM_FULL,-0.005975280588504717,420.679,0.0012952462,423.7486858243942,8
2024-01-26,1,LSTM_FULL,0.010188272374684892,424.9869,0.0014511198,421.289913226366,8
2024-01-29,1,LSTM_FULL,-0.006678693374029265,422.158,0.0018149912,425.7589441066146,8
2024-01-30,1,LSTM_FULL,-0.01978062155950333,413.8895,0.00045616925,422.3506446943283,8
2024-01-31,1,LSTM_FULL,0.011706813842512709,418.7633,0.002178058,414.7919189656973,8
2024-02-01,1,LSTM_FULL,0.016759019184798163,425.8405,0.00058919936,419.01010683078766,8
2024-02-02,1,LSTM_FULL,-0.0013060360074028665,425.2847,0.0027592555,427.01716208142045,8
2024-02-05,1,LSTM_FULL,-0.0020093786362700428,424.431,0.0010410696,425.72764743822813,8
2024-02-06,1,LSTM_FULL,0.010237896455834061,428.7986,0.0013316125,424.99656340670583,8
2024-02-07,1,LSTM_FULL,0.0018502056731799499,429.5927,0.0019231737,429.62403370637895,8
2024-02-08,1,LSTM_FULL,0.009794686637055072,433.8211,0.0017493069,430.3448424275517,8
2024-02-09,1,LSTM_FULL,-0.003920115872446672,432.1238,0.0015578046,434.4974353760004,8
2024-02-12,1,LSTM_FULL,-0.015720065946234207,425.3839,0.0010871068,432.59380617399216,8
2024-02-13,1,LSTM_FULL,0.010838501179145865,430.0195,0.0013597906,425.96270065853594,8
2024-02-14,1,LSTM_FULL,0.002973347157207762,431.3,0.00082889944,430.376080691576,8
2024-02-15,1,LSTM_FULL,-0.00910929811445893,427.389,0.0017241463,432.0442830562592,8
2024-02-16,1,LSTM_FULL,-0.007576554462524143,424.1631,0.0008909553,427.76994372189046,8
2024-02-20,1,LSTM_FULL,-0.004009791007091756,422.4657,0.00016707927,424.23399098289013,8
2024-02-21,1,LSTM_FULL,0.02885516910054875,434.8336,0.0017784908,423.21770293450356,8
2024-02-22,1,LSTM_FULL,-0.0029491491016466753,433.5531,0.0020902678,435.74348089809416,8
2024-02-23,1,LSTM_FULL,-0.0005264870149455092,433.3249,-0.0040371194,431.8063249811589,8
2024-02-26,1,LSTM_FULL,0.002402236049631412,434.3671,0.001251772,433.8676533059478,8
2024-02-27,1,LSTM_FULL,-0.0053387543136400595,432.0543,0.002647519,435.5185968359232,8
2024-02-28,1,LSTM_FULL,0.008532785281123445,435.7567,0.0025632605,433.16320019881726,8
2024-02-29,1,LSTM_FULL,0.01494479425363604,442.3179,0.0038006008,437.4160189559102,8
2024-03-01,1,LSTM_FULL,-0.0035744025764641307,440.7397,-0.00027535856,442.1961237541616,8
2024-03-04,1,LSTM_FULL,-0.01811287610646417,432.8285,0.0049046725,442.9066707520962,8
2024-03-05,1,LSTM_FULL,0.006264121504773179,435.5483,0.0027422532,434.017040994823,8
2024-03-06,1,LSTM_FULL,0.01506407491438555,442.1591,0.00073916465,435.8703684653401,8
2024-03-07,1,LSTM_FULL,-0.014540045346943309,435.7766,0.0017874315,442.95016375846865,8
2024-03-08,1,LSTM_FULL,-0.003719591250870735,434.1587,-0.00014220923,435.7146252976656,8
2024-03-11,1,LSTM_FULL,0.014233077842314756,440.3823,-0.00067495555,433.8657365761101,8
2024-03-12,1,LSTM_FULL,-0.00771573904973355,436.9975,0.002987802,441.70004379161594,8
2024-03-13,1,LSTM_FULL,-0.002524250294939634,435.8958,0.0009792596,437.4256619134545,8
2024-03-14,1,LSTM_FULL,-0.011958230687019622,430.7143,0.0018439814,436.7003404757738,8
2024-03-15,1,LSTM_FULL,0.00949221862785432,434.8222,0.003116332,432.0586186047792,8
2024-03-18,1,LSTM_FULL,0.002488264836260967,435.9055,0.002523601,435.9208913861275,8
