Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.035095694694533996,413.8895,0.009096757,403.2675264210939,555
2024-01-03,20,LSTM_SENT,0.05744030589764115,418.7633,0.011560939,399.9847749074936,555
2024-01-04,20,LSTM_SENT,0.07935896082071103,425.8405,0.017911017,400.4612088208198,555
2024-01-05,20,LSTM_SENT,0.07686766804743517,425.2847,0.021023463,402.1860061339974,555
2024-01-08,20,LSTM_SENT,0.05440109647478586,424.431,0.018688053,409.54075984915494,555
2024-01-09,20,LSTM_SENT,0.0626653637549035,428.7986,0.02147742,411.4960739594937,555
2024-01-10,20,LSTM_SENT,0.057760820951226144,429.5927,0.019241866,413.3598605590224,555
2024-01-11,20,LSTM_SENT,0.06547693628153706,433.8211,0.015795812,412.79500858271126,555
2024-01-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.013448309,412.03829737000467,555
2024-01-16,20,LSTM_SENT,0.04542165655641295,425.3839,0.016449321,413.2363535704613,555
2024-01-17,20,LSTM_SENT,0.061916793098485634,430.0195,0.015935946,410.69452109031675,555
2024-01-18,20,LSTM_SENT,0.05079577945092506,431.3,0.012677237,415.1689072855711,555
2024-01-19,20,LSTM_SENT,0.022049550037914756,427.389,0.015095618,424.42728377342223,555
2024-01-22,20,LSTM_SENT,0.01316808015772164,424.1631,0.014339544,424.6603131324291,555
2024-01-23,20,LSTM_SENT,0.005017231936094824,422.4657,0.011138193,425.05951559419634,555
2024-01-24,20,LSTM_SENT,0.028338337635022803,434.8336,0.012744617,428.10553262093066,555
2024-01-25,20,LSTM_SENT,0.024168926934854618,433.5531,0.011222519,427.97634514045717,555
2024-01-26,20,LSTM_SENT,0.029617720508413825,433.3249,0.010467827,425.10573882102966,555
2024-01-29,20,LSTM_SENT,0.021831684183360345,434.3671,0.012204926,430.2056324248552,555
2024-01-30,20,LSTM_SENT,0.02317162324374955,432.0543,0.014305215,428.2404492399693,555
2024-01-31,20,LSTM_SENT,0.051485030084376326,435.7567,0.015152704,420.2088010545969,555
2024-02-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.013912037,424.6298544378042,555
2024-02-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.015549246,432.51375124359134,555
2024-02-05,20,LSTM_SENT,0.01758274863517606,432.8285,0.020895936,434.2649181101322,555
2024-02-06,20,LSTM_SENT,0.02585624877621928,435.5483,0.0131201595,430.0362909296751,555
2024-02-07,20,LSTM_SENT,0.03068242723477077,442.1591,0.015366428,435.4385670294285,555
2024-02-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.016540065,436.75728295767306,555
2024-02-09,20,LSTM_SENT,0.0007778983267217043,434.1587,0.011524528,438.8496571406484,555
2024-02-12,20,LSTM_SENT,0.018931092041483133,440.3823,0.010959461,436.88572905852794,555
2024-02-13,20,LSTM_SENT,0.02693541893798379,436.9975,0.010824535,430.01349391288755,555
2024-02-14,20,LSTM_SENT,0.013572667463898291,435.8958,0.011732273,435.094315802753,555
2024-02-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.0171808,438.7740908622742,555
2024-02-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.0144935325,433.6284882767201,555
2024-02-20,20,LSTM_SENT,0.02730742566076927,435.9055,0.010168783,428.49832125538586,555
2024-02-21,20,LSTM_SENT,0.043104175034365255,441.0739,0.009852357,426.6485526472092,555
2024-02-22,20,LSTM_SENT,0.018970157304150526,443.1612,0.012411695,440.26427180366517,555
2024-02-23,20,LSTM_SENT,0.02306248030680269,443.6681,0.01585447,440.4816426052451,555
2024-02-26,20,LSTM_SENT,0.019953302134659623,442.058,0.014045633,439.45418462141754,555
2024-02-27,20,LSTM_SENT,0.014308002611808313,440.6267,0.015873212,441.3168841231346,555
2024-02-28,20,LSTM_SENT,0.023047027229458728,442.1275,0.015599027,438.8467643855095,555
2024-02-29,20,LSTM_SENT,0.012669181205771984,441.3125,0.016644493,443.0703159546852,555
2024-03-01,20,LSTM_SENT,-0.00016075703711226907,442.2468,0.011603393,447.48016880117655,555
2024-03-04,20,LSTM_SENT,-0.005254059711941039,438.4301,0.021621138,450.3728002445102,555
2024-03-05,20,LSTM_SENT,0.015100673006722687,439.4141,0.009610824,437.0083873883486,555
2024-03-06,20,LSTM_SENT,-0.006572143113086959,432.6952,0.011035256,440.3812999934315,555
2024-03-07,20,LSTM_SENT,-0.009921291953887135,437.794,0.017892018,450.1414224668503,555
2024-03-08,20,LSTM_SENT,0.004913825822688622,437.9232,0.018585742,443.95159830868243,555
2024-03-11,20,LSTM_SENT,0.012326097856149687,439.5433,0.012620229,439.6725506011009,555
2024-03-12,20,LSTM_SENT,-0.01067367323446966,435.7068,0.019541062,449.07250033246277,555
2024-03-13,20,LSTM_SENT,0.012883994808159827,442.6642,0.021481909,446.48655570745467,555
2024-03-14,20,LSTM_SENT,-0.0006618449835356088,435.6074,0.01654303,443.16680272257327,555
2024-03-15,20,LSTM_SENT,-0.005291487522031346,428.4412,0.014601864,437.049674837923,555
2024-03-18,20,LSTM_SENT,-0.014690815570021165,428.481,0.015788745,441.74199637544154,555
