Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_SENT,0.07037896480315986,386.0846,0.009096757,363.1349017225504,555
2024-01-03,20,LSTM_SENT,0.04937119522480771,382.5003,0.011560939,368.3078686755181,555
2024-01-04,20,LSTM_SENT,0.04780808173379292,383.4607,0.017911017,372.16602533996104,555
2024-01-05,20,LSTM_SENT,0.03259941117656595,381.2429,0.021023463,376.8551205986738,555
2024-01-08,20,LSTM_SENT,0.04583121330231954,386.5698,0.018688053,376.2182080438495,555
2024-01-09,20,LSTM_SENT,0.05800326740503703,388.2925,0.02147742,374.36570944225787,555
2024-01-10,20,LSTM_SENT,0.04427586063833022,391.6094,0.019241866,381.9275270760536,555
2024-01-11,20,LSTM_SENT,0.055331632410362985,394.7282,0.015795812,379.4267708399892,555
2024-01-12,20,LSTM_SENT,0.04667106263277088,399.7481,0.013448309,386.68552957274915,555
2024-01-16,20,LSTM_SENT,0.04505139591574814,399.4016,0.016449321,388.1397077170372,555
2024-01-17,20,LSTM_SENT,0.04901843001041506,401.3323,0.015935946,388.2724366314411,555
2024-01-18,20,LSTM_SENT,0.05506406132098807,403.8601,0.012677237,387.0995086494684,555
2024-01-19,20,LSTM_SENT,0.04805917329262588,405.9237,0.015095618,392.76115328550344,555
2024-01-22,20,LSTM_SENT,0.03891451719736061,399.8918,0.014339544,390.1842675843716,555
2024-01-23,20,LSTM_SENT,0.046398063507337106,404.5447,0.011138193,390.52904337854386,555
2024-01-24,20,LSTM_SENT,0.04930383452469744,405.1498,0.012744617,390.60533855886456,555
2024-01-25,20,LSTM_SENT,0.056280278117508686,407.6301,0.011222519,389.67086229515076,555
2024-01-26,20,LSTM_SENT,0.055696383207668454,408.4599,0.010467827,390.3974118051529,555
2024-01-29,20,LSTM_SENT,0.05618480039054585,408.2614,0.012204926,390.69524031691554,555
2024-01-30,20,LSTM_SENT,0.0543647275201522,406.4945,0.014305215,390.5323681438565,555
2024-01-31,20,LSTM_SENT,0.03444681885704792,399.6157,0.015152704,391.97937341160775,555
2024-02-01,20,LSTM_SENT,0.033136100351280895,395.3872,0.013912037,387.8588374659777,555
2024-02-02,20,LSTM_SENT,0.02546876382068497,393.3524,0.015549246,389.46982687530516,555
2024-02-05,20,LSTM_SENT,0.03245445416149817,393.8189,0.020895936,389.2931411559582,555
2024-02-06,20,LSTM_SENT,0.039035905089034095,401.9583,0.0131201595,391.6750731624842,555
2024-02-07,20,LSTM_SENT,0.03656305948255856,402.7524,0.015366428,394.3052281147242,555
2024-02-08,20,LSTM_SENT,0.03481181509377951,405.4821,0.016540065,398.14051198887825,555
2024-02-09,20,LSTM_SENT,0.028957874069622136,406.3258,0.011524528,399.3036190119505,555
2024-02-12,20,LSTM_SENT,0.016833459558062813,406.5342,0.010959461,404.1532544799924,555
2024-02-13,20,LSTM_SENT,0.01760297177832637,406.4945,0.010824535,403.748419934082,555
2024-02-14,20,LSTM_SENT,0.007124000951592713,404.2016,0.011732273,406.06856776970625,555
2024-02-15,20,LSTM_SENT,0.014939593341668278,409.9389,0.0171808,410.85867890806196,555
2024-02-16,20,LSTM_SENT,0.029479844595423188,418.0684,0.0144935325,411.8498145406008,555
2024-02-20,20,LSTM_SENT,0.04575596040283436,418.6143,0.010168783,403.97895286929605,555
2024-02-21,20,LSTM_SENT,0.03832879094199093,420.3514,0.009852357,408.5501159883499,555
2024-02-22,20,LSTM_SENT,0.0423682162729655,422.6841,0.012411695,410.2097484380246,555
2024-02-23,20,LSTM_SENT,0.03748520760301499,423.2002,0.01585447,414.14437129694227,555
2024-02-26,20,LSTM_SENT,0.029476327078297615,420.679,0.014045633,414.2374747101903,555
2024-02-27,20,LSTM_SENT,0.040150689393109396,424.9869,0.015873212,414.79349830074307,555
2024-02-28,20,LSTM_SENT,0.03780925278489011,422.158,0.015599027,412.88513056230545,555
2024-02-29,20,LSTM_SENT,0.035095694694533996,413.8895,0.016644493,406.3227357363701,555
2024-03-01,20,LSTM_SENT,0.05744030589764115,418.7633,0.011603393,400.00174308528904,555
2024-03-04,20,LSTM_SENT,0.07935896082071103,425.8405,0.021621138,401.94977187418937,555
2024-03-05,20,LSTM_SENT,0.07686766804743517,425.2847,0.009610824,397.6220660424471,555
2024-03-06,20,LSTM_SENT,0.05440109647478586,424.431,0.011035256,406.4185733181596,555
2024-03-07,20,LSTM_SENT,0.0626653637549035,428.7986,0.017892018,410.023311151886,555
2024-03-08,20,LSTM_SENT,0.057760820951226144,429.5927,0.018585742,413.0887853559852,555
2024-03-11,20,LSTM_SENT,0.06547693628153706,433.8211,0.012620229,411.4861705202103,555
2024-03-12,20,LSTM_SENT,0.061044062973452995,432.1238,0.019541062,414.55646529085635,555
2024-03-13,20,LSTM_SENT,0.04542165655641295,425.3839,0.021481909,415.3212071442604,555
2024-03-14,20,LSTM_SENT,0.061916793098485634,430.0195,0.01654303,410.9439245052337,555
2024-03-15,20,LSTM_SENT,0.05079577945092506,431.3,0.014601864,415.96868956618306,555
2024-03-18,20,LSTM_SENT,0.022049550037914756,427.389,0.015788745,424.721575019598,555
2024-03-19,20,LSTM_SENT,0.01316808015772164,424.1631,0.015144549,425.0022964266658,555
2024-03-20,20,LSTM_SENT,0.005017231936094824,422.4657,0.013252959,425.95938723454475,555
2024-03-21,20,LSTM_SENT,0.028338337635022803,434.8336,0.016989656,429.92670145207643,555
2024-03-22,20,LSTM_SENT,0.024168926934854618,433.5531,0.017730717,430.7707371394634,555
2024-03-25,20,LSTM_SENT,0.029617720508413825,433.3249,0.01768494,428.18482773792744,555
2024-03-26,20,LSTM_SENT,0.021831684183360345,434.3671,0.01686,432.21292683709856,555
2024-03-27,20,LSTM_SENT,0.02317162324374955,432.0543,0.017227374,429.4936462562084,555
2024-03-28,20,LSTM_SENT,0.051485030084376326,435.7567,0.012176193,418.95987096828225,555
2024-04-01,20,LSTM_SENT,0.05472301049549966,442.3179,0.01714141,426.0033664002419,555
2024-04-02,20,LSTM_SENT,0.034389588734237364,440.7397,0.014633365,432.1177909245491,555
2024-04-03,20,LSTM_SENT,0.01758274863517606,432.8285,0.01959183,433.6989775981784,555
2024-04-04,20,LSTM_SENT,0.02585624877621928,435.5483,0.020479832,433.21291760051247,555
2024-04-05,20,LSTM_SENT,0.03068242723477077,442.1591,0.016919091,436.11519979951385,555
2024-04-08,20,LSTM_SENT,0.014292176214647512,435.7766,0.019072127,437.8645767255306,555
2024-04-09,20,LSTM_SENT,0.0007778983267217043,434.1587,0.0133347735,439.6447313164115,555
2024-04-10,20,LSTM_SENT,0.018931092041483133,440.3823,0.010937985,436.8763021481991,555
2024-04-11,20,LSTM_SENT,0.02693541893798379,436.9975,0.012428854,430.7039066486478,555
2024-04-12,20,LSTM_SENT,0.013572667463898291,435.8958,0.016852241,437.32771252077816,555
2024-04-15,20,LSTM_SENT,-0.0013589103803290925,430.7143,0.014080007,437.41565603017807,555
2024-04-16,20,LSTM_SENT,0.01724260636198416,434.8222,0.01683325,434.6442532871962,555
2024-04-17,20,LSTM_SENT,0.02730742566076927,435.9055,0.019097172,432.3413002009034,555
2024-04-18,20,LSTM_SENT,0.043104175034365255,441.0739,0.015826155,429.20491944036485,555
2024-04-19,20,LSTM_SENT,0.018970157304150526,443.1612,0.016949553,442.2666525484085,555
2024-04-22,20,LSTM_SENT,0.02306248030680269,443.6681,0.018915005,441.8318238491893,555
2024-04-23,20,LSTM_SENT,0.019953302134659623,442.058,0.020680625,442.37958723133806,555
2024-04-24,20,LSTM_SENT,0.014308002611808313,440.6267,0.017719742,442.13258381088974,555
2024-04-25,20,LSTM_SENT,0.023047027229458728,442.1275,0.018120296,439.9545829817176,555
2024-04-26,20,LSTM_SENT,0.012669181205771984,441.3125,0.0143066235,442.0357025606752,555
2024-04-29,20,LSTM_SENT,-0.00016075703711226907,442.2468,0.015279815,449.1283532101035,555
2024-04-30,20,LSTM_SENT,-0.005254059711941039,438.4301,0.015386634,447.57361246545315,555
2024-05-01,20,LSTM_SENT,0.015100673006722687,439.4141,0.014871657,439.3134913147092,555
2024-05-02,20,LSTM_SENT,-0.006572143113086959,432.6952,0.020174116,444.424367755413,555
2024-05-03,20,LSTM_SENT,-0.009921291953887135,437.794,0.019406136,450.8234830368519,555
2024-05-06,20,LSTM_SENT,0.004913825822688622,437.9232,0.021820128,445.3897958226204,555
2024-05-07,20,LSTM_SENT,0.012326097856149687,439.5433,0.017606307,441.87030677671436,555
2024-05-08,20,LSTM_SENT,-0.01067367323446966,435.7068,0.011333454,445.4017063744068,555
2024-05-09,20,LSTM_SENT,0.012883994808159827,442.6642,0.011482008,442.04406980216504,555
2024-05-10,20,LSTM_SENT,-0.0006618449835356088,435.6074,0.012757946,441.49256038391593,555
2024-05-13,20,LSTM_SENT,-0.005291487522031346,428.4412,0.012445249,436.1081589011788,555
2024-05-14,20,LSTM_SENT,-0.014690815570021165,428.481,0.007511437,438.10065031089783,555
2024-05-15,20,LSTM_SENT,-0.029455604005343083,423.2529,0.0057358257,438.4129701305628,555
2024-05-16,20,LSTM_SENT,-0.04696518643889114,420.8377,0.007963836,444.6005528869629,555
2024-05-17,20,LSTM_SENT,-0.07259281178149557,412.1308,0.007437043,446.4692948809147,555
2024-05-20,20,LSTM_SENT,-0.06372921947041199,416.2756,0.009985916,448.1206964659095,555
2024-05-21,20,LSTM_SENT,-0.04528099793422946,422.4876,0.012152471,447.4628581972122,555
2024-05-22,20,LSTM_SENT,-0.03865586836319146,423.9189,0.01472706,447.1638698524714,555
2024-05-23,20,LSTM_SENT,-0.046897773762077044,421.8714,0.012049977,447.4873539811373,555
2024-05-24,20,LSTM_SENT,-0.029738854138910753,428.3816,0.015822265,448.3506295904517,555
2024-05-28,20,LSTM_SENT,-0.027801765327861716,430.1209,0.017277345,449.9540315437317,555
2024-05-29,20,LSTM_SENT,-0.03817019679296507,422.0105,0.016751517,445.83630342737433,555
2024-05-30,20,LSTM_SENT,-0.04766894685573586,418.9591,0.010516211,444.05946204531193,555
2024-05-31,20,LSTM_SENT,-0.019577482592731954,424.3065,0.009543337,436.84434717588425,555
2024-06-03,20,LSTM_SENT,-0.01139327329313744,432.8344,0.013139866,443.58448632240294,555
2024-06-04,20,LSTM_SENT,-0.0007947472629865615,437.5753,0.015492737,444.76063395767216,555
2024-06-05,20,LSTM_SENT,-0.004328382355939908,437.6449,0.013237484,445.40046589735744,555
2024-06-06,20,LSTM_SENT,0.0038477034981365676,437.3865,0.019489765,444.28188351159093,555
2024-06-07,20,LSTM_SENT,-0.009815007177402357,438.3407,0.010577433,447.3713086530924,555
2024-06-10,20,LSTM_SENT,0.008610518010942592,439.3744,0.012138858,440.92741763851643,555
