Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_FULL,0.011410428106220394,404.2016,0.0024975874,400.61504794361593,99
2024-01-03,10,LSTM_FULL,0.03614258627158318,409.9389,0.008206427,398.6452315382004,99
2024-01-04,10,LSTM_FULL,0.06093915330840627,418.0684,0.0099768005,397.2964238909721,99
2024-01-05,10,LSTM_FULL,0.06105881196020224,418.6143,0.010733545,398.0687185758114,99
2024-01-08,10,LSTM_FULL,0.04474267623835804,420.3514,0.011691809,406.68551983530523,99
2024-01-09,10,LSTM_FULL,0.04830311046426239,422.6841,0.0084856115,406.1845734984398,99
2024-01-10,10,LSTM_FULL,0.04276862358592659,423.2002,0.0030428953,406.71784136334657,99
2024-01-11,10,LSTM_FULL,0.034714771690677715,420.679,0.0032781698,407.65997103710174,99
2024-01-12,10,LSTM_FULL,0.04439028662972522,424.9869,0.0061147697,409.02765196774004,99
2024-01-16,10,LSTM_FULL,0.03780925278489011,422.158,0.005772639,408.8478104536533,99
2024-01-17,10,LSTM_FULL,0.023685266588313603,413.8895,0.0041726716,405.8917225234985,99
2024-01-18,10,LSTM_FULL,0.021297719626057976,418.7633,0.003595911,411.41565795782805,99
2024-01-19,10,LSTM_FULL,0.018419807512304764,425.8405,0.0017554723,418.80295693097116,99
2024-01-22,10,LSTM_FULL,0.015808856087232925,425.2847,-0.002706375,417.48293063544634,99
2024-01-23,10,LSTM_FULL,0.009658420236427823,424.431,-0.0018156022,419.58890435374974,99
2024-01-24,10,LSTM_FULL,0.014362253290641114,428.7986,-0.0024719536,421.64051679822205,99
2024-01-25,10,LSTM_FULL,0.014992197365299553,429.5927,-0.0009277575,422.8077793795943,99
2024-01-26,10,LSTM_FULL,0.030762164590859342,433.8211,0.0024155825,421.6964197616577,99
2024-01-29,10,LSTM_FULL,0.016653776343727777,432.1238,0.0043476336,426.8386102235556,99
2024-01-30,10,LSTM_FULL,0.007612403771522835,425.3839,0.0066204593,424.962167976141,99
2024-01-31,10,LSTM_FULL,0.03823152651017203,430.0195,0.0039319657,415.5201202513575,99
2024-02-01,10,LSTM_FULL,0.029498059824867084,431.3,0.0035952888,420.2715972462416,99
2024-02-02,10,LSTM_FULL,0.0036297425256099913,427.389,0.0072203875,428.92635075306896,99
2024-02-05,10,LSTM_FULL,-0.0026407759295112854,424.1631,0.002629038,426.40421073949335,99
2024-02-06,10,LSTM_FULL,-0.004641188300332999,422.4657,0.0035000183,425.9191330218315,99
2024-02-07,10,LSTM_FULL,0.01397608434438169,434.8336,0.0026203655,429.92362913324837,99
2024-02-08,10,LSTM_FULL,0.009176729569555064,433.5531,0.0015175007,430.2451337527752,99
2024-02-09,10,LSTM_FULL,-0.001144444082445517,433.3249,-0.0004196912,433.639035564214,99
2024-02-12,10,LSTM_FULL,0.005177907839632567,434.3671,0.0006765649,432.4162917860508,99
2024-02-13,10,LSTM_FULL,0.015559219472226715,432.0543,0.0014076345,425.9831366726756,99
2024-02-14,10,LSTM_FULL,0.013253503574204295,435.7567,0.0033392236,431.4578181489706,99
2024-02-15,10,LSTM_FULL,0.025224950670632573,442.3179,0.0046465956,433.30873132944106,99
2024-02-16,10,LSTM_FULL,0.030759846208627373,440.7397,0.0024203956,428.4246859674454,99
2024-02-20,10,LSTM_FULL,0.020223524564687345,432.8285,-0.00036914647,424.00657857522367,99
2024-02-21,10,LSTM_FULL,0.03049743707655228,435.5483,0.0025562458,423.54701897982363,99
