Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011410428106220394,404.2016,0.0055781305,401.8510133548617,7
2024-01-03,10,LSTM,0.03614258627158318,409.9389,0.0038549043,396.91433600158695,7
2024-01-04,10,LSTM,0.06093915330840627,418.0684,0.0042159744,395.01422625961305,7
2024-01-05,10,LSTM,0.06105881196020224,418.6143,0.005132705,395.84545559257265,7
2024-01-08,10,LSTM,0.04474267623835804,420.3514,0.006392492,404.5360038035989,7
2024-01-09,10,LSTM,0.04830311046426239,422.6841,0.009601651,406.6380932207108,7
2024-01-10,10,LSTM,0.04276862358592659,423.2002,0.0069490224,408.30958644822834,7
2024-01-11,10,LSTM,0.034714771690677715,420.679,0.0073038563,409.30443468470577,7
2024-01-12,10,LSTM,0.04439028662972522,424.9869,0.006532239,409.1984828201294,7
2024-01-16,10,LSTM,0.03780925278489011,422.158,0.0062398575,409.03888003438715,7
2024-01-17,10,LSTM,0.023685266588313603,413.8895,0.0061172545,406.68180517311094,7
2024-01-18,10,LSTM,0.021297719626057976,418.7633,0.005389143,412.15406137100456,7
2024-01-19,10,LSTM,0.018419807512304764,425.8405,0.008249806,421.5316672291279,7
2024-01-22,10,LSTM,0.015808856087232925,425.2847,0.008766271,422.3001144042492,7
2024-01-23,10,LSTM,0.009658420236427823,424.431,0.0063119996,423.0130316988945,7
2024-01-24,10,LSTM,0.014362253290641114,428.7986,0.00659715,425.4818361641407,7
2024-01-25,10,LSTM,0.014992197365299553,429.5927,0.0066960193,426.04347746293547,7
2024-01-26,10,LSTM,0.030762164590859342,433.8211,0.006150037,423.27415256536005,7
2024-01-29,10,LSTM,0.016653776343727777,432.1238,0.005286671,427.2396030120492,7
2024-01-30,10,LSTM,0.007612403771522835,425.3839,0.0075224396,425.34559533405303,7
2024-01-31,10,LSTM,0.03823152651017203,430.0195,0.0054571517,416.1543298404813,7
2024-02-01,10,LSTM,0.029498059824867084,431.3,0.003607519,420.2766891347408,7
2024-02-02,10,LSTM,0.0036297425256099913,427.389,0.0080236215,429.27103928720953,7
2024-02-05,10,LSTM,-0.0026407759295112854,424.1631,0.008953685,429.1096527783632,7
2024-02-06,10,LSTM,-0.004641188300332999,422.4657,0.006465031,427.1838335866928,7
2024-02-07,10,LSTM,0.01397608434438169,434.8336,0.006140474,431.4397527232409,7
2024-02-08,10,LSTM,0.009176729569555064,433.5531,0.0076631308,432.8973742595434,7
2024-02-09,10,LSTM,-0.001144444082445517,433.3249,0.006487906,436.6448700107336,7
2024-02-12,10,LSTM,0.005177907839632567,434.3671,0.007441057,435.3512032017708,7
2024-02-13,10,LSTM,0.015559219472226715,432.0543,0.0057179406,427.8231893006444,7
2024-02-14,10,LSTM,0.013253503574204295,435.7567,0.0041779615,431.81983264636995,7
2024-02-15,10,LSTM,0.025224950670632573,442.3179,0.007823208,434.6873722434044,7
2024-02-16,10,LSTM,0.030759846208627373,440.7397,0.006876506,430.3381168112755,7
2024-02-20,10,LSTM,0.020223524564687345,432.8285,0.005261764,426.4008178657651,7
2024-02-21,10,LSTM,0.03049743707655228,435.5483,0.005118873,424.63377703793054,7
2024-02-22,10,LSTM,0.01670634289038908,442.1591,0.0055339374,437.24662715702055,7
2024-02-23,10,LSTM,0.005115446645092447,435.7766,0.010933444,438.3193059460759,7
2024-02-26,10,LSTM,0.0019223424091672214,434.1587,0.006556535,436.17534924103023,7
2024-02-27,10,LSTM,0.013753184201850566,440.3823,0.0065286867,437.2121847041011,7
2024-02-28,10,LSTM,0.011376199465757075,436.9975,0.006652899,434.93831609998944,7
2024-02-29,10,LSTM,0.00031916388969399634,435.8958,0.005573068,438.19199198797946,7
2024-03-01,10,LSTM,-0.026583861050961666,430.7143,0.0074153785,445.6099978172422,7
2024-03-04,10,LSTM,-0.013517239846643214,434.8222,0.0082485825,444.39019771738054,7
2024-03-05,10,LSTM,0.007083901096081924,435.9055,0.0058969855,435.38844238841534,7
2024-03-06,10,LSTM,0.012606737957812975,441.0739,0.004082296,437.3299310365438,7
2024-03-07,10,LSTM,0.0022638144137614447,443.1612,0.0070970803,445.3083328343034,7
2024-03-08,10,LSTM,0.017947033661710243,443.6681,0.008591507,439.5366929837942,7
2024-03-11,10,LSTM,0.0180309597254924,442.058,0.005035814,436.350556020093,7
2024-03-12,10,LSTM,0.0005548184099577469,440.6267,0.005804036,442.9457082945228,7
2024-03-13,10,LSTM,0.011670827763701652,442.1275,0.008497976,440.7269210225344,7
2024-03-14,10,LSTM,0.012350017316077988,441.3125,0.0056817085,438.379467320323,7
2024-03-15,10,LSTM,0.026423104013849397,442.2468,0.005997777,433.305381432724,7
2024-03-18,10,LSTM,0.008263180134702175,438.4301,0.0046382323,436.84370714132785,7
2024-03-19,10,LSTM,0.008016771910640763,439.4141,0.007683281,439.2675698273182,7
2024-03-20,10,LSTM,-0.019178881070899934,432.6952,0.0068570226,444.10871857302186,7
2024-03-21,10,LSTM,-0.01218510636764858,437.794,0.008011021,446.7256208580494,7
2024-03-22,10,LSTM,-0.013033207839021621,437.9232,0.0069127306,446.7456789106965,7
2024-03-25,10,LSTM,-0.0057048618693427144,439.5433,0.0063640308,444.8802103345394,7
2024-03-26,10,LSTM,-0.011228491644427407,435.7068,0.0057000406,443.1454123884797,7
2024-03-27,10,LSTM,0.0012131670444581744,442.6642,0.0056707077,444.64182566493747,7
2024-03-28,10,LSTM,-0.013011862299613597,435.6074,0.006618073,444.24284882098436,7
2024-04-01,10,LSTM,-0.03171459153588074,428.4412,0.005997181,444.9069947881222,7
2024-04-02,10,LSTM,-0.02295399570472334,428.481,0.0065101385,441.2936438381314,7
2024-04-03,10,LSTM,-0.03747237591598385,423.2529,0.0051312856,441.67465568283797,7
2024-04-04,10,LSTM,-0.027786305367991204,420.8377,0.0064997114,435.516748001194,7
2024-04-05,10,LSTM,-0.06040770541384699,412.1308,0.0042904317,439.67635688114166,7
2024-04-08,10,LSTM,-0.05069601163139037,416.2756,0.008100426,441.4849573459625,7
2024-04-09,10,LSTM,-0.03957613606488675,422.4876,0.0066731926,442.4862661020994,7
2024-04-10,10,LSTM,-0.02742737671876405,423.9189,0.0069552846,438.74780057201383,7
2024-04-11,10,LSTM,-0.04811094080653522,421.8714,0.005283814,445.00933756182195,7
2024-04-12,10,LSTM,-0.016726991839297156,428.3816,0.008700915,439.41411878716946,7
2024-04-15,10,LSTM,0.003912826208019027,430.1209,0.004840981,430.5202762815952,7
2024-04-16,10,LSTM,-0.015216201088241732,422.0105,0.003950782,430.17712647128104,7
2024-04-17,10,LSTM,-0.010196570939752014,418.9591,0.006043263,425.8184702899933,7
2024-04-18,10,LSTM,0.00820882277525925,424.3065,0.00458977,422.7736739831686,7
2024-04-19,10,LSTM,0.04901443212070955,432.8344,0.0052202307,414.2878447413922,7
