Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.011558946517103763,16736.28,0.002817575,16590.617824487686,7
2024-01-03,10,LSTM,0.0368128911137493,16982.29,0.0032498315,16421.76959292531,7
2024-01-04,10,LSTM,0.0614546054668228,17314.0,0.0027289055,16326.504723944665,7
2024-01-05,10,LSTM,0.060929119083235506,17330.38,0.0023549423,16344.424956831932,7
2024-01-08,10,LSTM,0.044309722389153094,17404.21,0.0021268427,16685.3188704443,7
2024-01-09,10,LSTM,0.048028423886023575,17499.3,0.0024412237,16719.467200565337,7
2024-01-10,10,LSTM,0.04220615675582806,17516.99,0.0017464943,16822.403677290677,7
2024-01-11,10,LSTM,0.03505478823550945,17421.01,0.0020364635,16855.19105411768,7
2024-01-12,10,LSTM,0.04435045490891021,17596.27,0.0022409149,16870.682966332435,7
2024-01-16,10,LSTM,0.03766394352524394,17476.71,0.002537839,16873.477931742666,7
2024-01-17,10,LSTM,0.023675055221524133,17137.24,0.0026812218,16781.214093732833,7
2024-01-18,10,LSTM,0.021116524429908523,17344.71,0.002859544,17030.91923480153,7
2024-01-19,10,LSTM,0.01880837771543753,17642.73,0.0031091683,17367.91553735733,7
2024-01-22,10,LSTM,0.0161785060165478,17613.04,0.002145972,17367.612411904334,7
2024-01-23,10,LSTM,0.009636137637757614,17572.73,0.0022198148,17442.887368500233,7
2024-01-24,10,LSTM,0.014510228809225367,17755.07,0.002777256,17547.966139805318,7
2024-01-25,10,LSTM,0.015081237312331908,17783.17,0.0028157197,17566.381909178497,7
2024-01-26,10,LSTM,0.0306042918764593,17962.41,0.002901651,17471.632765989303,7
2024-01-29,10,LSTM,0.016144580490012217,17882.66,0.0032269955,17653.143282016517,7
2024-01-30,10,LSTM,0.007053627986008948,17600.42,0.00323572,17533.351020151375,7
2024-01-31,10,LSTM,0.03837314377292955,17807.63,0.0031887256,17191.97386455536,7
2024-02-01,10,LSTM,0.02847614279821542,17845.72,0.0037721768,17410.26072559476,7
2024-02-02,10,LSTM,0.00244843480593282,17685.98,0.0041008405,17715.228625019787,7
2024-02-05,10,LSTM,-0.0038078338027371927,17546.1,0.003113348,17667.962330417635,7
2024-02-06,10,LSTM,-0.005353257311368154,17478.91,0.0027388632,17620.92372014761,7
2024-02-07,10,LSTM,0.013961725985030427,18004.7,0.0030364506,17809.065798918007,7
2024-02-08,10,LSTM,0.008647121497547872,17937.61,0.002963949,17835.95598463535,7
2024-02-09,10,LSTM,-0.0016202483281730906,17933.33,0.002620969,18009.550414255857,7
2024-02-12,10,LSTM,0.004930601551107472,17971.05,0.0025646873,17928.582787394524,7
2024-02-13,10,LSTM,0.015452350765137624,17874.5,0.0028388388,17650.45628923416,7
2024-02-14,10,LSTM,0.013177889360417083,18043.85,0.0036743619,17873.18101952195,7
2024-02-15,10,LSTM,0.02529636003460567,18302.91,0.0039455593,17916.270157113075,7
2024-02-16,10,LSTM,0.03010324641570783,18226.48,0.003040515,17739.835260982512,7
2024-02-20,10,LSTM,0.019850008358268667,17897.87,0.0031752326,17601.90125520229,7
2024-02-21,10,LSTM,0.030352381616902235,18017.57,0.0029890612,17531.23249605775,7
2024-02-22,10,LSTM,0.016158382825675943,18297.99,0.0026694834,18052.82710143328,7
2024-02-23,10,LSTM,0.00449660703713306,18018.45,0.0040711276,18010.785782181025,7
2024-02-26,10,LSTM,0.0010232682942383775,17951.69,0.0031324625,17989.593134353163,7
2024-02-27,10,LSTM,0.01370891341199787,18219.11,0.0034533776,18033.217870992423,7
2024-02-28,10,LSTM,0.010793314133534793,18068.47,0.003234744,17932.413188397884,7
2024-02-29,10,LSTM,-0.0016107091211043922,18014.81,0.0032075234,18101.81930283308,7
2024-03-01,10,LSTM,-0.02739823053008017,17808.25,0.0031251237,18360.199541705846,7
2024-03-04,10,LSTM,-0.013336848564323489,17985.01,0.0024646297,18271.456250648498,7
2024-03-05,10,LSTM,0.007477337276085905,18032.2,0.0027457997,17947.081307948825,7
2024-03-06,10,LSTM,0.01227562240914537,18240.11,0.003993742,18089.671570049522,7
2024-03-07,10,LSTM,0.0012228836395635767,18320.38,0.0039196797,18369.852611836195,7
2024-03-08,10,LSTM,0.017657699068639232,18339.44,0.0033202618,18078.373972857,7
2024-03-11,10,LSTM,0.017962460661140156,18277.06,0.004048221,18024.50805940032,7
2024-03-12,10,LSTM,-0.0004704958822330241,18210.54,0.003660895,18285.930280344488,7
2024-03-13,10,LSTM,0.011685086535795364,18280.84,0.0036046766,18133.718985494375,7
2024-03-14,10,LSTM,0.01322783593669108,18254.69,0.0033550076,18075.35109438777,7
2024-03-15,10,LSTM,0.02686757302424958,18293.2,0.0031819195,17865.003844678402,7
2024-03-18,10,LSTM,0.0075758966194392485,18121.78,0.003098663,18040.826382210253,7
2024-03-19,10,LSTM,0.00707278704449088,18160.19,0.0031826422,18089.6826073885,7
2024-03-20,10,LSTM,-0.02000848057453375,17878.78,0.0024828576,18285.454740622044,7
2024-03-21,10,LSTM,-0.011634869001149184,18108.46,0.0022366382,18361.40131098986,7
2024-03-22,10,LSTM,-0.013131496556736622,18100.19,0.001963172,18375.477841911314,7
2024-03-25,10,LSTM,-0.005880342765774316,18169.9,0.0022972077,18319.095498449802,7
2024-03-26,10,LSTM,-0.010981776575674118,18011.65,0.0026958957,18259.699250056743,7
2024-03-27,10,LSTM,0.0014835135419790646,18307.98,0.0028379075,18332.79322341919,7
2024-03-28,10,LSTM,-0.01385640532351573,18003.49,0.0027461126,18304.886759012938,7
2024-04-01,10,LSTM,-0.03257896523810544,17706.83,0.0025495924,18339.900105428696,7
2024-04-02,10,LSTM,-0.02277843644055544,17713.66,0.0024521016,18166.271059672832,7
2024-04-03,10,LSTM,-0.037395592644903886,17493.62,0.0026905648,18209.11807652831,7
2024-04-04,10,LSTM,-0.027471393508907482,17394.31,0.0026265793,17925.801108193395,7
2024-04-05,10,LSTM,-0.06095363129531428,17037.65,0.002917502,18161.369654927254,7
2024-04-08,10,LSTM,-0.050380112448237924,17210.89,0.0033318177,18160.59727129459,7
2024-04-09,10,LSTM,-0.03919711396229175,17471.47,0.0025929958,18217.075934553148,7
2024-04-10,10,LSTM,-0.02728763270041945,17526.8,0.0024053603,18055.026845514774,7
2024-04-11,10,LSTM,-0.04911548507843122,17430.5,0.0026901476,18357.297529685497,7
2024-04-12,10,LSTM,-0.015967624210908582,17718.3,0.0031504296,18060.297324506046,7
2024-04-15,10,LSTM,0.004276758407653958,17782.72,0.0039116777,17776.229494736195,7
2024-04-16,10,LSTM,-0.01553011142684646,17440.69,0.0037106983,17779.511269614697,7
2024-04-17,10,LSTM,-0.010058061643659855,17318.55,0.0032802,17551.097850251197,7
