Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM,0.060093780804420405,382.134,0.0055781305,361.8593580712676,7
2024-01-03,10,LSTM,0.048646227185015434,382.2231,0.0038549043,365.48059403839113,7
2024-01-04,10,LSTM,0.05667698097483509,386.8767,0.0042159744,367.1039074487686,7
2024-01-05,10,LSTM,0.04144219969807139,384.6291,0.005132705,370.91391701996326,7
2024-01-08,10,LSTM,0.044882940180383635,386.2034,0.006392492,371.6206672475457,7
2024-01-09,10,LSTM,0.051197386554195035,385.6588,0.009601651,369.94607698202134,7
2024-01-10,10,LSTM,0.028090813597512643,385.3222,0.0069490224,377.2612813027382,7
2024-01-11,10,LSTM,0.03383156788469677,386.3321,0.0073038563,376.21835708749296,7
2024-01-12,10,LSTM,0.01155931903690366,385.9558,0.006532239,384.0204491661072,7
2024-01-16,10,LSTM,0.008289640173922308,384.9855,0.0062398575,384.1971548961997,7
2024-01-17,10,LSTM,0.010285183998739456,386.0846,0.0061172545,384.4787970607281,7
2024-01-18,10,LSTM,0.0007249680397922731,382.5003,0.005389143,384.28849522408245,7
2024-01-19,10,LSTM,-0.008868899241042172,383.4607,0.008249806,390.0815760366082,7
2024-01-22,10,LSTM,-0.00884278852150544,381.2429,0.008766271,388.01568157897,7
2024-01-23,10,LSTM,0.0009482731219359053,386.5698,0.0063119996,388.6488092734337,7
2024-01-24,10,LSTM,0.006805880850841994,388.2925,0.00659715,388.21146657009126,7
2024-01-25,10,LSTM,0.01618504704081758,391.6094,0.0066960193,387.910993500638,7
2024-01-26,10,LSTM,0.021500064525666218,394.7282,0.006150037,388.7153678607583,7
2024-01-29,10,LSTM,0.03511174359586722,399.7481,0.005286671,388.0016131607771,7
2024-01-30,10,LSTM,0.03676175574182583,399.4016,0.0075224396,387.8924163286686,7
2024-01-31,10,LSTM,0.038733246011675604,401.3323,0.0054571517,388.19727964766025,7
2024-02-01,10,LSTM,0.054339093281195794,403.8601,0.003607519,383.88263650860785,7
2024-02-02,10,LSTM,0.05692807253366805,405.9237,0.0080236215,386.5498307812452,7
2024-02-05,10,LSTM,0.04775730571886605,399.8918,0.008953685,384.6717468162298,7
2024-02-06,10,LSTM,0.0454497903854012,404.5447,0.006465031,389.0770681520462,7
2024-02-07,10,LSTM,0.04249795367385545,405.1498,0.006140474,390.6841584470868,7
2024-02-08,10,LSTM,0.04009523107669111,407.6301,0.0076631308,394.6218848582744,7
2024-02-09,10,LSTM,0.034196318682002236,408.4599,0.006487906,397.2975117590428,7
2024-02-12,10,LSTM,0.021073056794678635,408.2614,0.007441057,402.73369879794126,7
2024-02-13,10,LSTM,0.01760297177832637,406.4945,0.0057179406,401.69189836235046,7
2024-02-14,10,LSTM,-0.004286427154627681,399.6157,0.0041779615,403.0125299470901,7
2024-02-15,10,LSTM,-0.0212029929299149,395.3872,0.007823208,407.0319629560828,7
2024-02-16,10,LSTM,-0.03145930871298308,393.3524,0.006876506,408.7246995759487,7
2024-02-20,10,LSTM,-0.01530285155736788,393.8189,0.005261764,402.00147202293874,7
2024-02-21,10,LSTM,-0.006413885296367106,401.9583,0.005118873,406.62080718429087,7
2024-02-22,10,LSTM,-0.005934894191296891,402.7524,0.0055339374,407.3981025002241,7
2024-02-23,10,LSTM,-0.005283415982911599,405.4821,0.010933444,412.1113250366092,7
2024-02-26,10,LSTM,-0.0052384446123801,406.3258,0.006556535,411.1467850877166,7
2024-02-27,10,LSTM,-0.004239597236615822,406.5342,0.0065286867,410.9354935591459,7
2024-02-28,10,LSTM,0.0,406.4945,0.006652899,409.2079012612701,7
2024-02-29,10,LSTM,0.011410428106220394,404.2016,0.005573068,401.84901256290675,7
2024-03-01,10,LSTM,0.03614258627158318,409.9389,0.0074153785,398.3300005018234,7
2024-03-04,10,LSTM,0.06093915330840627,418.0684,0.0082485825,396.6104047550201,7
2024-03-05,10,LSTM,0.06105881196020224,418.6143,0.0058969855,396.1481220717192,7
2024-03-06,10,LSTM,0.04474267623835804,420.3514,0.004082296,403.6025295439482,7
2024-03-07,10,LSTM,0.04830311046426239,422.6841,0.0070970803,405.6209626557827,7
2024-03-08,10,LSTM,0.04276862358592659,423.2002,0.008591507,408.98079726659057,7
2024-03-11,10,LSTM,0.034714771690677715,420.679,0.005035814,408.3771412511349,7
2024-03-12,10,LSTM,0.04439028662972522,424.9869,0.005804036,408.9005828911543,7
