Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.011410428106220394,404.2016,0.00042569265,399.7858149540782,123
2024-01-03,10,LSTM_SENT,0.03614258627158318,409.9389,0.0018600523,396.12328897953034,123
2024-01-04,10,LSTM_SENT,0.06093915330840627,418.0684,0.0032535456,394.63426637864114,123
2024-01-05,10,LSTM_SENT,0.06105881196020224,418.6143,0.0030151121,395.00806424953936,123
2024-01-08,10,LSTM_SENT,0.04474267623835804,420.3514,0.004210241,403.65418424606327,123
2024-01-09,10,LSTM_SENT,0.04830311046426239,422.6841,0.0092684105,406.50260384359365,123
2024-01-10,10,LSTM_SENT,0.04276862358592659,423.2002,0.0055416115,407.7353401193976,123
2024-01-11,10,LSTM_SENT,0.034714771690677715,420.679,0.00457244,408.18794316549304,123
2024-01-12,10,LSTM_SENT,0.04439028662972522,424.9869,0.0055032857,408.7776331400871,123
2024-01-16,10,LSTM_SENT,0.03780925278489011,422.158,0.005786363,408.85343157243733,123
2024-01-17,10,LSTM_SENT,0.023685266588313603,413.8895,0.00475654,406.1287906845093,123
2024-01-18,10,LSTM_SENT,0.021297719626057976,418.7633,0.001868993,410.705793763268,123
2024-01-19,10,LSTM_SENT,0.018419807512304764,425.8405,0.003757581,419.6422725748062,123
2024-01-22,10,LSTM_SENT,0.015808856087232925,425.2847,0.0054059587,420.88342627640964,123
2024-01-23,10,LSTM_SENT,0.009658420236427823,424.431,0.00357721,421.8577504499674,123
2024-01-24,10,LSTM_SENT,0.014362253290641114,428.7986,0.0048782043,424.75106086717847,123
2024-01-25,10,LSTM_SENT,0.014992197365299553,429.5927,0.0040430427,424.91472269518374,123
2024-01-26,10,LSTM_SENT,0.030762164590859342,433.8211,0.0036659203,422.22403575694557,123
2024-01-29,10,LSTM_SENT,0.016653776343727777,432.1238,0.0037815943,426.59705196511743,123
2024-01-30,10,LSTM_SENT,0.007612403771522835,425.3839,0.0074194185,425.30181244897847,123
2024-01-31,10,LSTM_SENT,0.03823152651017203,430.0195,0.0049625337,415.9485348975658,123
2024-02-01,10,LSTM_SENT,0.029498059824867084,431.3,0.0026765317,419.8856121298075,123
2024-02-02,10,LSTM_SENT,0.0036297425256099913,427.389,0.0051863976,428.05483193802837,123
2024-02-05,10,LSTM_SENT,-0.0026407759295112854,424.1631,0.00675305,428.16636789388656,123
2024-02-06,10,LSTM_SENT,-0.004641188300332999,422.4657,0.003508307,425.92267475008964,123
2024-02-07,10,LSTM_SENT,0.01397608434438169,434.8336,0.0033644922,430.2437223874808,123
2024-02-08,10,LSTM_SENT,0.009176729569555064,433.5531,0.0047910623,431.6558040945291,123
2024-02-09,10,LSTM_SENT,-0.001144444082445517,433.3249,0.001850348,434.6245520875931,123
2024-02-12,10,LSTM_SENT,0.005177907839632567,434.3671,0.0026985407,433.2914490514994,123
2024-02-13,10,LSTM_SENT,0.015559219472226715,432.0543,0.0021129064,426.28364242898226,123
2024-02-14,10,LSTM_SENT,0.013253503574204295,435.7567,0.0020745993,430.91248959851265,123
2024-02-15,10,LSTM_SENT,0.025224950670632573,442.3179,0.005068857,433.4917171955109,123
2024-02-16,10,LSTM_SENT,0.030759846208627373,440.7397,0.0027655214,428.57259015691284,123
2024-02-20,10,LSTM_SENT,0.020223524564687345,432.8285,0.0009835176,424.58050732079744,123
2024-02-21,10,LSTM_SENT,0.03049743707655228,435.5483,-0.00067638606,422.18004766645436,123
2024-02-22,10,LSTM_SENT,0.01670634289038908,442.1591,-0.00010962412,434.78593660993573,123
2024-02-23,10,LSTM_SENT,0.005115446645092447,435.7766,0.0095222,437.7011706039548,123
2024-02-26,10,LSTM_SENT,0.0019223424091672214,434.1587,0.0056726597,435.7899928441167,123
2024-02-27,10,LSTM_SENT,0.013753184201850566,440.3823,0.0052959025,436.67361475219724,123
2024-02-28,10,LSTM_SENT,0.011376199465757075,436.9975,0.006006513,434.6572539362669,123
2024-02-29,10,LSTM_SENT,0.00031916388969399634,435.8958,0.0047476105,437.83039416522985,123
2024-03-01,10,LSTM_SENT,-0.026583861050961666,430.7143,0.010844544,447.1407560735464,123
2024-03-04,10,LSTM_SENT,-0.013517239846643214,434.8222,0.010078888,445.2043091470123,123
2024-03-05,10,LSTM_SENT,0.007083901096081924,435.9055,2.3059547e-06,432.8295319435597,123
2024-03-06,10,LSTM_SENT,0.012606737957812975,441.0739,-0.00061905384,435.2787759949088,123
2024-03-07,10,LSTM_SENT,0.0022638144137614447,443.1612,0.0036354996,443.7694797940255,123
2024-03-08,10,LSTM_SENT,0.017947033661710243,443.6681,0.005533863,438.19486015789505,123
