Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,10,LSTM_SENT,0.060093780804420405,382.134,0.00042569265,359.99968534988164,123
2024-01-03,10,LSTM_SENT,0.048646227185015434,382.2231,0.0018600523,364.75219420671465,123
2024-01-04,10,LSTM_SENT,0.05667698097483509,386.8767,0.0032535456,366.7507941994071,123
2024-01-05,10,LSTM_SENT,0.04144219969807139,384.6291,0.0030151121,370.1292671048641,123
2024-01-08,10,LSTM_SENT,0.044882940180383635,386.2034,0.004210241,370.8105975151062,123
2024-01-09,10,LSTM_SENT,0.051197386554195035,385.6588,0.0092684105,369.8228131649494,123
2024-01-10,10,LSTM_SENT,0.028090813597512643,385.3222,0.0055416115,376.730701289463,123
2024-01-11,10,LSTM_SENT,0.03383156788469677,386.3321,0.00457244,375.19211703372,123
2024-01-12,10,LSTM_SENT,0.01155931903690366,385.9558,0.0055032857,383.62549441933635,123
2024-01-16,10,LSTM_SENT,0.008289640173922308,384.9855,0.005786363,384.0229690793037,123
2024-01-17,10,LSTM_SENT,0.010285183998739456,386.0846,0.00475654,383.95597469043736,123
2024-01-18,10,LSTM_SENT,0.0007249680397922731,382.5003,0.001868993,382.9381443921447,123
2024-01-19,10,LSTM_SENT,-0.008868899241042172,383.4607,0.003757581,388.3331473850727,123
2024-01-22,10,LSTM_SENT,-0.00884278852150544,381.2429,0.0054059587,386.714007270205,123
2024-01-23,10,LSTM_SENT,0.0009482731219359053,386.5698,0.00357721,387.587379369092,123
2024-01-24,10,LSTM_SENT,0.006805880850841994,388.2925,0.0048782043,387.54470403017996,123
2024-01-25,10,LSTM_SENT,0.01618504704081758,391.6094,0.0040430427,386.88326650435926,123
2024-01-26,10,LSTM_SENT,0.021500064525666218,394.7282,0.0036659203,387.75098924466374,123
2024-01-29,10,LSTM_SENT,0.03511174359586722,399.7481,0.0037815943,387.41807446026803,123
2024-01-30,10,LSTM_SENT,0.03676175574182583,399.4016,0.0074194185,387.85248868095874,123
2024-01-31,10,LSTM_SENT,0.038733246011675604,401.3323,0.0049625337,388.0053099112511,123
2024-02-01,10,LSTM_SENT,0.054339093281195794,403.8601,0.0026765317,383.5254249962568,123
2024-02-02,10,LSTM_SENT,0.05692807253366805,405.9237,0.0051863976,385.4546608256817,123
2024-02-05,10,LSTM_SENT,0.04775730571886605,399.8918,0.00675305,383.8261469983101,123
2024-02-06,10,LSTM_SENT,0.0454497903854012,404.5447,0.003508307,387.92841049218174,123
2024-02-07,10,LSTM_SENT,0.04249795367385545,405.1498,0.0033644922,389.60111011356116,123
2024-02-08,10,LSTM_SENT,0.04009523107669111,407.6301,0.0047910623,393.49009060902597,123
2024-02-09,10,LSTM_SENT,0.034196318682002236,408.4599,0.001850348,395.45925064811706,123
2024-02-12,10,LSTM_SENT,0.021073056794678635,408.2614,0.0026985407,400.82826612323527,123
2024-02-13,10,LSTM_SENT,0.01760297177832637,406.4945,0.0021129064,400.24638647575375,123
2024-02-14,10,LSTM_SENT,-0.004286427154627681,399.6157,0.0020745993,402.1657170181751,123
2024-02-15,10,LSTM_SENT,-0.0212029929299149,395.3872,0.005068857,405.91237712903023,123
2024-02-16,10,LSTM_SENT,-0.03145930871298308,393.3524,0.0027655214,407.0478452067733,123
2024-02-20,10,LSTM_SENT,-0.01530285155736788,393.8189,0.0009835176,400.2853225974321,123
2024-02-21,10,LSTM_SENT,-0.006413885296367106,401.9583,-0.00067638606,404.2711650418281,123
