Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035234001738627896,17137.24,0.0033524781,16599.49662987232,2024
2024-01-03,20,LSTM,0.057929415543657825,17344.71,0.00654253,16475.933113907577,2024
2024-01-04,20,LSTM,0.08026298318226033,17642.73,0.008835953,16426.5149815774,2024
2024-01-05,20,LSTM,0.0771076250997833,17613.04,0.008778505,16449.751076052187,2024
2024-01-08,20,LSTM,0.05394586002691071,17572.73,0.0072091892,16770.336614935397,2024
2024-01-09,20,LSTM,0.06253865269524894,17755.07,0.004172083,16748.43211364746,2024
2024-01-10,20,LSTM,0.05728739406815997,17783.17,0.00023627281,16797.019743031262,2024
2024-01-11,20,LSTM,0.06565908011196875,17962.41,0.00013994798,16823.254113650324,2024
2024-01-12,20,LSTM,0.060495035398922425,17882.66,0.00035775453,16838.94192794323,2024
2024-01-16,20,LSTM,0.044717571511252885,17600.42,0.0013906993,16854.132444884777,2024
2024-01-17,20,LSTM,0.062048198994453685,17807.63,0.0022867657,16774.59628053188,2024
2024-01-18,20,LSTM,0.04959266722812394,17845.72,0.0036543086,17044.462783397437,2024
2024-01-19,20,LSTM,0.02125681252137035,17685.98,0.0034166127,17373.255078554153,2024
2024-01-22,20,LSTM,0.012370672213810607,17546.1,-0.0005357936,17321.095655360223,2024
2024-01-23,20,LSTM,0.00428288032638946,17478.91,-0.0017402284,17373.948828545213,2024
2024-01-24,20,LSTM,0.028471954794255794,18004.7,-0.00033649802,17493.413084721564,2024
2024-01-25,20,LSTM,0.02372835880987978,17937.61,0.00015928969,17519.78190726638,2024
2024-01-26,20,LSTM,0.02898404354828621,17933.33,0.0008351542,17435.565914293526,2024
2024-01-29,20,LSTM,0.02107518204111969,17971.05,0.0027426668,17644.595403721334,2024
2024-01-30,20,LSTM,0.02250597875114657,17874.5,0.003050927,17530.111354637145,2024
2024-01-31,20,LSTM,0.051551033133346635,18043.85,0.0029500872,17187.871684799196,2024
2024-02-01,20,LSTM,0.05377250283282109,18302.91,0.007086538,17468.059829252958,2024
2024-02-02,20,LSTM,0.03255168122164065,18226.48,0.008162167,17787.32133681893,2024
2024-02-05,20,LSTM,0.016042174555531474,17897.87,0.0030506775,17666.851621923448,2024
2024-02-06,20,LSTM,0.02499912430553408,18017.57,0.00076097995,17586.10760135889,2024
2024-02-07,20,LSTM,0.03012010881070637,18297.99,0.0021892525,17793.98312622428,2024
2024-02-08,20,LSTM,0.013143728534680932,18018.45,0.0021019392,17820.588691357374,2024
2024-02-09,20,LSTM,-0.0005969800339347131,17951.69,0.0010538734,17981.3496758616,2024
2024-02-12,20,LSTM,0.01863951496310534,18219.11,0.00069157034,17895.030714662076,2024
2024-02-13,20,LSTM,0.026245664898672416,18068.47,0.0012417734,17622.288846137522,2024
2024-02-14,20,LSTM,0.011567180239312691,18014.81,0.0053415857,17903.00685016036,2024
2024-02-15,20,LSTM,-0.0021018704954745004,17808.25,0.006398011,17960.262157201767,2024
2024-02-16,20,LSTM,0.01676639785138434,17985.01,0.0032414272,17743.40045227289,2024
2024-02-20,20,LSTM,0.027327345634354572,18032.2,0.0041287467,17618.69308655262,2024
2024-02-21,20,LSTM,0.042628004026047606,18240.11,0.005988665,17583.90087775707,2024
2024-02-22,20,LSTM,0.01738126646523952,18320.38,0.0065279417,18122.61923260689,2024
2024-02-23,20,LSTM,0.022154306105772292,18339.44,0.005230557,18031.67940211296,2024
2024-02-26,20,LSTM,0.018985728955378534,18277.06,0.0007437803,17946.672131677868,2024
2024-02-27,20,LSTM,0.013238417529764845,18210.54,0.0019941293,18006.923083144426,2024
2024-02-28,20,LSTM,0.022478400669330156,18280.84,0.0024359673,17918.094169080257,2024
2024-02-29,20,LSTM,0.011617126815586687,18254.69,0.0034010336,18105.323272937534,2024
2024-03-01,20,LSTM,-0.0005306575058305896,18293.2,0.0034170337,18365.55823136687,2024
2024-03-04,20,LSTM,-0.0057609519448842406,18121.78,0.0006707087,18238.708325538635,2024
2024-03-05,20,LSTM,0.014550124320576785,18160.19,0.00049760565,17906.777748132943,2024
2024-03-06,20,LSTM,-0.007732858165388379,17878.78,0.005350273,18114.228073084356,2024
2024-03-07,20,LSTM,-0.010411985361585607,18108.46,0.006917909,18425.013083170656,2024
2024-03-08,20,LSTM,0.004526202511902611,18100.19,0.0034234785,18080.242703819276,2024
2024-03-11,20,LSTM,0.01208211789536584,18169.9,0.003933523,18022.442951476572,2024
2024-03-12,20,LSTM,-0.011452272457907142,18011.65,0.006048925,18329.650368862152,2024
2024-03-13,20,LSTM,0.013168600077774428,18307.98,0.0046948195,18153.498519835473,2024
2024-03-14,20,LSTM,-0.0006285693868246511,18003.49,0.0032747127,18073.89936228156,2024
2024-03-15,20,LSTM,-0.005711392213855859,17706.83,0.004629437,17890.882103323936,2024
