Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035095694694533996,413.8895,0.005964391,402.00631292089224,2024
2024-01-03,20,LSTM,0.05744030589764115,418.7633,0.00804729,398.58183654060366,2024
2024-01-04,20,LSTM,0.07935896082071103,425.8405,0.010808468,397.62700727500913,2024
2024-01-05,20,LSTM,0.07686766804743517,425.2847,0.011554655,398.3957035342812,2024
2024-01-08,20,LSTM,0.05440109647478586,424.431,0.010804493,406.32479942944053,2024
2024-01-09,20,LSTM,0.0626653637549035,428.7986,0.009260964,406.49962711029053,2024
2024-01-10,20,LSTM,0.057760820951226144,429.5927,0.0042592846,407.2128629671812,2024
2024-01-11,20,LSTM,0.06547693628153706,433.8211,0.0038360618,407.8874834304095,2024
2024-01-12,20,LSTM,0.061044062973452995,432.1238,0.003581468,407.9927804721594,2024
2024-01-16,20,LSTM,0.04542165655641295,425.3839,0.0043459497,408.2649585852623,2024
2024-01-17,20,LSTM,0.061916793098485634,430.0195,0.0052098334,406.3129521705627,2024
2024-01-18,20,LSTM,0.05079577945092506,431.3,0.0061901957,412.4843637316704,2024
2024-01-19,20,LSTM,0.022049550037914756,427.389,0.007383339,421.1665567008495,2024
2024-01-22,20,LSTM,0.01316808015772164,424.1631,0.004010435,420.2965204653025,2024
2024-01-23,20,LSTM,0.005017231936094824,422.4657,0.001712963,421.0720790250301,2024
2024-01-24,20,LSTM,0.028338337635022803,434.8336,0.002761148,423.85279628612994,2024
2024-01-25,20,LSTM,0.024168926934854618,433.5531,0.003339313,424.61575957934855,2024
2024-01-26,20,LSTM,0.029617720508413825,433.3249,0.0037745312,422.26987180101867,2024
2024-01-29,20,LSTM,0.021831684183360345,434.3671,0.005204294,427.2043926534891,2024
2024-01-30,20,LSTM,0.02317162324374955,432.0543,0.0066746026,424.985166572094,2024
2024-01-31,20,LSTM,0.051485030084376326,435.7567,0.0056568906,416.23746685290337,2024
2024-02-01,20,LSTM,0.05472301049549966,442.3179,0.008318841,422.2614273989916,2024
2024-02-02,20,LSTM,0.034389588734237364,440.7397,0.012071788,431.01230017226936,2024
2024-02-05,20,LSTM,0.01758274863517606,432.8285,0.007808648,428.6185930454254,2024
2024-02-06,20,LSTM,0.02585624877621928,435.5483,0.0043181665,426.26768967854974,2024
