Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.07037896480315986,386.0846,0.005964391,361.9992024399638,2024
2024-01-03,20,LSTM,0.04937119522480771,382.5003,0.00804729,367.01603640537263,2024
2024-01-04,20,LSTM,0.04780808173379292,383.4607,0.010808468,369.5320785279274,2024
2024-01-05,20,LSTM,0.03259941117656595,381.2429,0.011554655,373.3035426682234,2024
2024-01-08,20,LSTM,0.04583121330231954,386.5698,0.010804493,373.26391634724143,2024
2024-01-09,20,LSTM,0.05800326740503703,388.2925,0.009260964,369.82010503005984,2024
2024-01-10,20,LSTM,0.04427586063833022,391.6094,0.0042592846,376.24795386829373,2024
2024-01-11,20,LSTM,0.055331632410362985,394.7282,0.0038360618,374.9159449272752,2024
2024-01-12,20,LSTM,0.04667106263277088,399.7481,0.003581468,382.8889338338971,2024
2024-01-16,20,LSTM,0.04505139591574814,399.4016,0.0043459497,383.47023519887927,2024
2024-01-17,20,LSTM,0.04901843001041506,401.3323,0.0052098334,384.13008178281785,2024
2024-01-18,20,LSTM,0.05506406132098807,403.8601,0.0061901957,384.5964659783363,2024
2024-01-19,20,LSTM,0.04805917329262588,405.9237,0.007383339,389.74370607007745,2024
2024-01-22,20,LSTM,0.03891451719736061,399.8918,0.004010435,386.17474940464496,2024
2024-01-23,20,LSTM,0.046398063507337106,404.5447,0.001712963,386.8655333716869,2024
2024-01-24,20,LSTM,0.04930383452469744,405.1498,0.002761148,386.7251235434532,2024
2024-01-25,20,LSTM,0.056280278117508686,407.6301,0.003339313,386.6110617050409,2024
2024-01-26,20,LSTM,0.055696383207668454,408.4599,0.0037745312,387.79308294357065,2024
2024-01-29,20,LSTM,0.05618480039054585,408.2614,0.005204294,387.9696365466595,2024
2024-01-30,20,LSTM,0.0543647275201522,406.4945,0.0066746026,387.5637245897055,2024
2024-01-31,20,LSTM,0.03444681885704792,399.6157,0.0056568906,388.2748315550804,2024
2024-02-01,20,LSTM,0.033136100351280895,395.3872,0.008318841,385.6955054527044,2024
2024-02-02,20,LSTM,0.02546876382068497,393.3524,0.012071788,388.1178007556081,2024
2024-02-05,20,LSTM,0.03245445416149817,393.8189,0.007808648,384.2315404399872,2024
2024-02-06,20,LSTM,0.039035905089034095,401.9583,0.0043181665,388.2426484999895,2024
2024-02-07,20,LSTM,0.03656305948255856,402.7524,0.0050557964,390.2606225785613,2024
2024-02-08,20,LSTM,0.03481181509377951,405.4821,0.0056754127,393.8382559906006,2024
2024-02-09,20,LSTM,0.028957874069622136,406.3258,0.0042961054,396.4276480694771,2024
2024-02-12,20,LSTM,0.016833459558062813,406.5342,0.0042777844,401.4618218919039,2024
2024-02-13,20,LSTM,0.01760297177832637,406.4945,0.004009716,401.00628007621765,2024
2024-02-14,20,LSTM,0.007124000951592713,404.2016,0.006793715,404.0680798708558,2024
2024-02-15,20,LSTM,0.014939593341668278,409.9389,0.009945314,407.89662696183916,2024
2024-02-16,20,LSTM,0.029479844595423188,418.0684,0.0068207197,408.7018111646533,2024
2024-02-20,20,LSTM,0.04575596040283436,418.6143,0.0065848045,402.53371669893266,2024
2024-02-21,20,LSTM,0.03832879094199093,420.3514,0.008279562,407.9080418640375,2024
2024-02-22,20,LSTM,0.0423682162729655,422.6841,0.009211853,408.8992408218384,2024
2024-02-23,20,LSTM,0.03748520760301499,423.2002,0.010320708,411.85893146435023,2024
2024-02-26,20,LSTM,0.029476327078297615,420.679,0.004391767,410.25771394336226,2024
2024-02-27,20,LSTM,0.040150689393109396,424.9869,0.0049737655,410.29710816984175,2024
2024-02-28,20,LSTM,0.03780925278489011,422.158,0.005528491,408.7480355952382,2024
2024-02-29,20,LSTM,0.035095694694533996,413.8895,0.005957946,402.00369283618926,2024
2024-03-01,20,LSTM,0.05744030589764115,418.7633,0.006993778,398.1621569431305,2024
2024-03-04,20,LSTM,0.07935896082071103,425.8405,0.0049511306,395.30476450748444,2024
2024-03-05,20,LSTM,0.07686766804743517,425.2847,0.0034742542,395.18951390703916,2024
2024-03-06,20,LSTM,0.05440109647478586,424.431,0.0066366754,404.6348569116354,2024
2024-03-07,20,LSTM,0.0626653637549035,428.7986,0.0100812875,406.83321328754425,2024
2024-03-08,20,LSTM,0.057760820951226144,429.5927,0.007773105,408.6462552765369,2024
2024-03-11,20,LSTM,0.06547693628153706,433.8211,0.0062149204,408.85895214664936,2024
2024-03-12,20,LSTM,0.061044062973452995,432.1238,0.008500252,410.00456213014127,2024
2024-03-13,20,LSTM,0.04542165655641295,425.3839,0.008740496,410.0629897273183,2024
2024-03-14,20,LSTM,0.061916793098485634,430.0195,0.0061057657,406.67708308372494,2024
2024-03-15,20,LSTM,0.05079577945092506,431.3,0.0073142834,412.94832150828836,2024
2024-03-18,20,LSTM,0.022049550037914756,427.389,0.008110326,421.4728588175297,2024
2024-03-19,20,LSTM,0.01316808015772164,424.1631,0.01000778,422.8246917264462,2024
2024-03-20,20,LSTM,0.005017231936094824,422.4657,0.006942928,423.28001666936876,2024
2024-03-21,20,LSTM,0.028338337635022803,434.8336,0.005701516,425.1009038573742,2024
2024-03-22,20,LSTM,0.024168926934854618,433.5531,0.0036012456,424.7270004957199,2024
2024-03-25,20,LSTM,0.029617720508413825,433.3249,0.003693208,422.2355198423862,2024
2024-03-26,20,LSTM,0.021831684183360345,434.3671,0.004858725,427.05681312185527,2024
2024-03-27,20,LSTM,0.02317162324374955,432.0543,0.006376341,424.8584478311539,2024
2024-03-28,20,LSTM,0.051485030084376326,435.7567,0.007091947,416.8352145712972,2024
2024-04-01,20,LSTM,0.05472301049549966,442.3179,0.006473843,421.48311726573706,2024
2024-04-02,20,LSTM,0.034389588734237364,440.7397,0.0066815354,428.69527237200737,2024
2024-04-03,20,LSTM,0.01758274863517606,432.8285,0.0067861937,428.18056330223084,2024
2024-04-04,20,LSTM,0.02585624877621928,435.5483,0.008175567,427.91520047199725,2024
2024-04-05,20,LSTM,0.03068242723477077,442.1591,0.008161876,432.3127250317335,2024
2024-04-08,20,LSTM,0.014292176214647512,435.7766,0.010776978,434.24746146711107,2024
2024-04-09,20,LSTM,0.0007778983267217043,434.1587,0.0070973486,436.9110497156024,2024
2024-04-10,20,LSTM,0.018931092041483133,440.3823,0.0063090883,434.8587372851372,2024
2024-04-11,20,LSTM,0.02693541893798379,436.9975,0.0062402077,428.04666700365544,2024
2024-04-12,20,LSTM,0.013572667463898291,435.8958,0.007953223,433.4532039194703,2024
2024-04-15,20,LSTM,-0.0013589103803290925,430.7143,0.0065290444,434.1252009987831,2024
2024-04-16,20,LSTM,0.01724260636198416,434.8222,0.0095680095,431.49786295831206,2024
2024-04-17,20,LSTM,0.02730742566076927,435.9055,0.011917371,429.24823863573073,2024
2024-04-18,20,LSTM,0.043104175034365255,441.0739,0.010352705,426.86208683166507,2024
2024-04-19,20,LSTM,0.018970157304150526,443.1612,0.011117708,439.69495476932525,2024
2024-04-22,20,LSTM,0.02306248030680269,443.6681,0.010963652,438.3325886202335,2024
2024-04-23,20,LSTM,0.019953302134659623,442.058,0.014391396,439.6061059569836,2024
2024-04-24,20,LSTM,0.014308002611808313,440.6267,0.0095643625,438.5414960977435,2024
2024-04-25,20,LSTM,0.023047027229458728,442.1275,0.0050416514,434.2380556678891,2024
2024-04-26,20,LSTM,0.012669181205771984,441.3125,0.0049003325,437.8973009308815,2024
2024-04-29,20,LSTM,-0.00016075703711226907,442.2468,0.0060375445,444.9965028528214,2024
2024-04-30,20,LSTM,-0.005254059711941039,438.4301,0.003522668,442.29499696934226,2024
2024-05-01,20,LSTM,0.015100673006722687,439.4141,0.005962439,435.4169240306616,2024
2024-05-02,20,LSTM,-0.006572143113086959,432.6952,0.009569455,439.7362803988933,2024
2024-05-03,20,LSTM,-0.009921291953887135,437.794,0.010536075,446.84233660314084,2024
2024-05-06,20,LSTM,0.004913825822688622,437.9232,0.0063856356,438.56826683046813,2024
2024-05-07,20,LSTM,0.012326097856149687,439.5433,0.002007816,435.0312501922727,2024
2024-05-08,20,LSTM,-0.01067367323446966,435.7068,0.0017774999,441.1657750944614,2024
2024-05-09,20,LSTM,0.012883994808159827,442.6642,0.0035572574,438.5547507700324,2024
2024-05-10,20,LSTM,-0.0006618449835356088,435.6074,0.004878644,438.02752308197023,2024
2024-05-13,20,LSTM,-0.005291487522031346,428.4412,0.0052399114,432.97713191624877,2024
2024-05-14,20,LSTM,-0.014690815570021165,428.481,0.00532097,437.14206851227283,2024
