Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.018078102551714714,366.411,-0.0007165186,359.5887745499611,99
2024-01-03,5,LSTM_SENT,0.028630811460533145,374.6488,0.0030644462,365.19180344791414,99
2024-01-04,5,LSTM_SENT,0.021436737736062916,373.4805,0.002764918,366.5716446784735,99
2024-01-05,5,LSTM_SENT,0.03332624247856497,381.5201,0.0031238683,370.1695619595051,99
2024-01-08,5,LSTM_SENT,0.03343479756304024,381.8073,0.0027179644,370.25768299523594,99
2024-01-09,5,LSTM_SENT,0.04201567825270569,382.134,0.0022635758,367.2413491008282,99
2024-01-10,5,LSTM_SENT,0.02001541572448229,382.2231,0.0035752952,375.9907029527664,99
2024-01-11,5,LSTM_SENT,0.03524024323877217,386.8767,0.0020334795,374.24076356434824,99
2024-01-12,5,LSTM_SENT,0.00811595721950642,384.6291,0.002587948,382.5087148469091,99
2024-01-16,5,LSTM_SENT,0.011448142617343393,386.2034,0.0027378313,382.854053440547,99
2024-01-17,5,LSTM_SENT,0.009181708301489344,385.6588,0.0013745911,382.65964671349525,99
2024-01-18,5,LSTM_SENT,0.008075397873030354,385.3222,0.00091237575,382.57194215040204,99
2024-01-19,5,LSTM_SENT,-0.001408675354075406,386.3321,-0.0011442527,386.4342545285404,99
2024-01-22,5,LSTM_SENT,0.003443361817397239,385.9558,-0.0038455501,383.152846631366,99
2024-01-23,5,LSTM_SENT,-0.003158502443421085,384.9855,-0.0004919395,386.0134429501056,99
2024-01-24,5,LSTM_SENT,0.0011034756972501114,386.0846,-0.001469776,385.0923529715061,99
2024-01-25,5,LSTM_SENT,-0.007350429833238081,382.5003,-0.0019906275,384.5559292503834,99
2024-01-26,5,LSTM_SENT,-0.007460223886966766,383.4607,-0.0008831546,385.99106735185387,99
2024-01-29,5,LSTM_SENT,-0.01228615033890268,381.2429,0.000730183,386.23774631843565,99
2024-01-30,5,LSTM_SENT,0.00410677556535699,386.5698,-0.0010117367,384.596182487905,99
2024-01-31,5,LSTM_SENT,0.005702405153591883,388.2925,0.000940416,386.44782828092576,99
2024-02-01,5,LSTM_SENT,0.02353547687405566,391.6094,0.0010447949,382.90014525808095,99
2024-02-02,5,LSTM_SENT,0.028960288412632984,394.7282,-0.0019748285,382.70416511542794,99
2024-02-05,5,LSTM_SENT,0.0473978939347699,399.7481,0.00014594942,381.2985734266877,99
2024-02-06,5,LSTM_SENT,0.03265498017646884,399.4016,0.002088856,387.3781368375063,99
2024-02-07,5,LSTM_SENT,0.03303084085808372,401.3323,0.0014763474,388.86619437754155,99
2024-02-08,5,LSTM_SENT,0.030803616407140133,403.8601,-0.00020819157,391.52786730505227,99
2024-02-09,5,LSTM_SENT,0.027967784121035066,405.9237,-0.0011052825,394.2921623564124,99
2024-02-12,5,LSTM_SENT,0.00035941178409615304,399.8918,-0.0027661175,398.6438687648297,99
2024-02-13,5,LSTM_SENT,0.012794810208932361,404.5447,-0.0005553067,399.1798453355789,99
2024-02-14,5,LSTM_SENT,0.009467112815771728,405.1498,0.0010588318,401.7574766383767,99
2024-02-15,5,LSTM_SENT,0.009291614669550974,407.6301,-4.4330955e-07,403.85993149643537,99
2024-02-16,5,LSTM_SENT,0.006228534560967169,408.4599,0.00015407428,405.98626810952425,99
2024-02-20,5,LSTM_SENT,0.020713645010582482,408.2614,-0.0014206767,399.32406440047026,99
2024-02-21,5,LSTM_SENT,0.004808161569394009,406.4945,-0.00027826056,404.43214171502586,99
2024-02-22,5,LSTM_SENT,-0.013753539970399409,399.6157,0.00046725944,405.33917496731283,99
2024-02-23,5,LSTM_SENT,-0.030494607599465873,395.3872,-0.005276557,405.48490041568283,99
2024-02-26,5,LSTM_SENT,-0.03768784327395025,393.3524,0.001519978,409.0812126568794,99
2024-02-27,5,LSTM_SENT,-0.03601649656795036,393.8189,0.0022319704,409.1736433282852,99
