Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,5,LSTM_SENT,0.008112584616437601,16678.7,0.004959315,16626.19023957491,99
2024-01-03,5,LSTM_SENT,0.02560696511693905,16793.05,0.006247375,16471.07053395629,99
2024-01-04,5,LSTM_SENT,0.03256134351545015,16820.9,0.0042067505,16350.64841052413,99
2024-01-05,5,LSTM_SENT,0.03180458115870444,16832.92,0.003943082,16370.40222465992,99
2024-01-08,5,LSTM_SENT,0.010802785296320394,16830.71,0.0032397732,16703.898762730358,99
2024-01-09,5,LSTM_SENT,0.0034463619006661617,16736.28,0.0014414266,16702.75789732933,99
2024-01-10,5,LSTM_SENT,0.011205925996810251,16982.29,0.0048815794,16875.225482445956,99
2024-01-11,5,LSTM_SENT,0.02889326195137265,17314.0,0.00444882,16895.898772358894,99
2024-01-12,5,LSTM_SENT,0.02912453792453107,17330.38,0.0049177036,16915.902608518598,99
2024-01-16,5,LSTM_SENT,0.0335069370928327,17404.21,0.0038143657,16895.03243965745,99
2024-01-17,5,LSTM_SENT,0.04458206198535741,17499.3,0.0044433437,16810.81169965267,99
2024-01-18,5,LSTM_SENT,0.03100023075901781,17516.99,0.003979575,17050.0057185328,99
2024-01-19,5,LSTM_SENT,0.006161526284136798,17421.01,0.0020759888,17349.981531381607,99
2024-01-22,5,LSTM_SENT,0.01522591698437914,17596.27,0.0021633543,17367.914039478303,99
2024-01-23,5,LSTM_SENT,0.004157006432411237,17476.71,0.005440321,17499.152337728738,99
2024-01-24,5,LSTM_SENT,-0.02090700676383328,17137.24,0.0041435473,17571.96022185087,99
2024-01-25,5,LSTM_SENT,-0.009883706329109287,17344.71,0.00361735,17580.4688249743,99
2024-01-26,5,LSTM_SENT,0.012646851431300732,17642.73,0.0031361878,17475.732263038157,99
2024-01-29,5,LSTM_SENT,0.0009525890321686603,17613.04,0.0038807616,17664.688686221838,99
2024-01-30,5,LSTM_SENT,0.005479131205346377,17572.73,0.0028903484,17527.296699904204,99
2024-01-31,5,LSTM_SENT,0.03541723557305865,17755.07,0.004613016,17216.476625509265,99
2024-02-01,5,LSTM_SENT,0.024964943641441195,17783.17,0.0064676553,17457.252219793794,99
2024-02-02,5,LSTM_SENT,0.017957440445158568,17962.41,0.0034552813,17703.795753167866,99
2024-02-05,5,LSTM_SENT,0.015191991457843557,17882.66,0.0032916032,17671.109687757493,99
2024-02-06,5,LSTM_SENT,0.001574496780662571,17600.42,0.006499704,17687.319441267253,99
2024-02-07,5,LSTM_SENT,0.0029559081998709047,17807.63,0.0057455227,17857.37437617898,99
2024-02-08,5,LSTM_SENT,0.003511199156774225,17845.72,0.0037433691,17849.862653679847,99
2024-02-09,5,LSTM_SENT,-0.015509005639225748,17685.98,0.0045928992,18045.100046664476,99
2024-02-12,5,LSTM_SENT,-0.01899982526058075,17546.1,0.0034385063,17944.255628027917,99
2024-02-13,5,LSTM_SENT,-0.0069277540920307246,17478.91,0.0056644417,17700.400260591505,99
2024-02-14,5,LSTM_SENT,0.011005817785159522,18004.7,0.005859915,17912.287884434463,99
2024-02-15,5,LSTM_SENT,0.0051359223407736465,17937.61,0.0030297004,17899.86809121609,99
2024-02-16,5,LSTM_SENT,0.013888757311052657,17933.33,0.004898511,17772.82856583357,99
2024-02-20,5,LSTM_SENT,0.02393042681168822,17971.05,0.005846925,17648.990754354,99
2024-02-21,5,LSTM_SENT,0.022380104857168348,17874.5,0.0050639324,17567.6463362515,99
2024-02-22,5,LSTM_SENT,0.0021720715752575614,18043.85,0.003381297,18065.683603131773,99
2024-02-23,5,LSTM_SENT,0.020160437693832023,18302.91,0.00030866265,17943.146135708095,99
2024-02-26,5,LSTM_SENT,0.016214489104655172,18226.48,0.006076876,18042.64098813534,99
2024-02-27,5,LSTM_SENT,-0.004080418453419554,17897.87,0.004742384,18056.47699692249,99
2024-02-28,5,LSTM_SENT,0.007972276759733887,18017.57,0.0037231967,17941.1729336977,99
2024-02-29,5,LSTM_SENT,0.013986311250418382,18297.99,0.005547926,18144.234764152763,99
2024-03-01,5,LSTM_SENT,-0.015663830656698963,18018.45,0.0040656254,18377.47564298272,99
2024-03-04,5,LSTM_SENT,-0.015191220810416795,17951.69,0.0032251887,18285.35760580063,99
2024-03-05,5,LSTM_SENT,0.017789331865417424,18219.11,0.006020695,18005.951388543843,99
2024-03-06,5,LSTM_SENT,0.0028210373738009054,18068.47,0.006745182,18139.51055338025,99
2024-03-07,5,LSTM_SENT,-0.015597020371522774,18014.81,0.0040443353,18372.1451480341,99
2024-03-08,5,LSTM_SENT,-0.011734399873381207,17808.25,0.0028940104,18070.671364545822,99
2024-03-11,5,LSTM_SENT,0.0018543722460933054,17985.01,0.0065376796,18069.437531793115,99
2024-03-12,5,LSTM_SENT,-0.010311994589331519,18032.2,0.004342299,18298.39474075198,99
2024-03-13,5,LSTM_SENT,0.009454585035344465,18240.11,0.0025808662,18115.16288309336,99
2024-03-14,5,LSTM_SENT,0.01681990401108635,18320.38,0.0063908137,18130.308603751662,99
2024-03-15,5,LSTM_SENT,0.02939209894202044,18339.44,0.005531218,17907.024702072144,99
2024-03-18,5,LSTM_SENT,0.01610808841504685,18277.06,0.0060761087,18094.62099103093,99
2024-03-19,5,LSTM_SENT,0.009841498707098495,18210.54,0.0033058412,18091.90959894657,99
2024-03-20,5,LSTM_SENT,0.002230501500450899,18280.84,0.0036659837,18307.100798591375,99
2024-03-21,5,LSTM_SENT,-0.0035920680743952715,18254.69,0.0031573474,18378.313893234732,99
2024-03-22,5,LSTM_SENT,-0.002524525917770859,18293.2,0.004477065,18421.731944150924,99
2024-03-25,5,LSTM_SENT,-0.008532191795607602,18121.78,0.0049404055,18367.58023109913,99
2024-03-26,5,LSTM_SENT,-0.0027687116626076147,18160.19,0.005477663,18310.564800424578,99
2024-03-27,5,LSTM_SENT,-0.022238982074984648,17878.78,0.0042771213,18359.19696733475,99
2024-03-28,5,LSTM_SENT,-0.008042800926753912,18108.46,0.0039227977,18326.441313052175,99
2024-04-01,5,LSTM_SENT,-0.010606970638965763,18100.19,0.0048847236,18382.777409791946,99
2024-04-02,5,LSTM_SENT,0.0026518490298332864,18169.9,0.0045252927,18203.972345101833,99
2024-04-03,5,LSTM_SENT,-0.008213064913066503,18011.65,0.0044625625,18241.411343090535,99
2024-04-04,5,LSTM_SENT,0.023722495616963712,18307.98,0.004589338,17961.01898471355,99
2024-04-05,5,LSTM_SENT,-0.005813604396761818,18003.49,0.006918095,18234.16954080105,99
2024-04-08,5,LSTM_SENT,-0.021971994599139677,17706.83,0.0034179874,18162.163769328592,99
2024-04-09,5,LSTM_SENT,-0.025430285470388725,17713.66,0.005658943,18273.01342352629,99
2024-04-10,5,LSTM_SENT,-0.029182527731837382,17493.62,0.0034156218,18073.275524359942,99
2024-04-11,5,LSTM_SENT,-0.051193889125871195,17394.31,0.0049985386,18399.722783460616,99
2024-04-12,5,LSTM_SENT,-0.05514002689855246,17037.65,0.0023311563,18045.50797571421,99
2024-04-15,5,LSTM_SENT,-0.028408117849098247,17210.89,0.007787587,17845.26170703173,99
2024-04-16,5,LSTM_SENT,-0.013766828491903027,17471.47,0.006343376,17826.38107177496,99
2024-04-17,5,LSTM_SENT,0.0018948950314179314,17526.8,0.003402695,17553.245814323425,99
2024-04-18,5,LSTM_SENT,0.0020784040474399745,17430.5,0.0044266544,17471.479733161927,99
2024-04-19,5,LSTM_SENT,0.03917240268764388,17718.3,0.0039737895,17105.48897252679,99
2024-04-22,5,LSTM_SENT,0.032684876256752204,17782.72,0.0048208646,17294.06378398299,99
