Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.07037896480315986,386.0846,0.0033928454,361.0694947704077,31
2024-01-03,20,LSTM_FULL,0.04937119522480771,382.5003,0.0066660456,366.5094593431473,31
2024-01-04,20,LSTM_FULL,0.04780808173379292,383.4607,0.009545218,369.06553151476385,31
2024-01-05,20,LSTM_FULL,0.03259941117656595,381.2429,0.01203442,373.4827140033245,31
2024-01-08,20,LSTM_FULL,0.04583121330231954,386.5698,0.011882558,373.66655221327545,31
2024-01-09,20,LSTM_FULL,0.05800326740503703,388.2925,0.012835875,371.1445577094555,31
2024-01-10,20,LSTM_FULL,0.04427586063833022,391.6094,0.0062799864,377.0089878267288,31
2024-01-11,20,LSTM_FULL,0.055331632410362985,394.7282,0.0046613403,375.2254642701745,31
2024-01-12,20,LSTM_FULL,0.04667106263277088,399.7481,0.0069938935,384.19777857164144,31
2024-01-16,20,LSTM_FULL,0.04505139591574814,399.4016,0.00746705,384.6689631475568,31
2024-01-17,20,LSTM_FULL,0.04901843001041506,401.3323,0.00515496,384.10894476270676,31
2024-01-18,20,LSTM_FULL,0.05506406132098807,403.8601,0.0024115294,383.14596427824495,31
2024-01-19,20,LSTM_FULL,0.04805917329262588,405.9237,0.0023151077,387.7733974828363,31
2024-01-22,20,LSTM_FULL,0.03891451719736061,399.8918,-0.001884643,383.904900666815,31
2024-01-23,20,LSTM_FULL,0.046398063507337106,404.5447,-0.00022578612,386.1162250911355,31
2024-01-24,20,LSTM_FULL,0.04930383452469744,405.1498,-0.0009927303,385.27613448245523,31
2024-01-25,20,LSTM_FULL,0.056280278117508686,407.6301,-0.0012159199,384.8539948836565,31
2024-01-26,20,LSTM_FULL,0.055696383207668454,408.4599,0.002060797,387.1290709623456,31
2024-01-29,20,LSTM_FULL,0.05618480039054585,408.2614,0.0044277497,387.66850425975326,31
2024-01-30,20,LSTM_FULL,0.0543647275201522,406.4945,0.0067543164,387.5946111493707,31
2024-01-31,20,LSTM_FULL,0.03444681885704792,399.6157,0.0046457574,387.8824235060215,31
2024-02-01,20,LSTM_FULL,0.033136100351280895,395.3872,0.001781404,383.1823031389117,31
2024-02-02,20,LSTM_FULL,0.02546876382068497,393.3524,0.0054573305,385.55911292303796,31
2024-02-05,20,LSTM_FULL,0.03245445416149817,393.8189,0.006431848,383.70289284877776,31
2024-02-06,20,LSTM_FULL,0.039035905089034095,401.9583,0.005354721,388.645319230628,31
2024-02-07,20,LSTM_FULL,0.03656305948255856,402.7524,0.004713606,390.1270814877749,31
2024-02-08,20,LSTM_FULL,0.03481181509377951,405.4821,0.0041396245,393.2338449963331,31
2024-02-09,20,LSTM_FULL,0.028957874069622136,406.3258,0.00049515814,394.92371463973524,31
2024-02-12,20,LSTM_FULL,0.016833459558062813,406.5342,0.0006710589,400.01643791149854,31
2024-02-13,20,LSTM_FULL,0.01760297177832637,406.4945,0.0025200956,400.40941126823424,31
2024-02-14,20,LSTM_FULL,0.007124000951592713,404.2016,0.002901256,402.4983661873698,31
2024-02-15,20,LSTM_FULL,0.014939593341668278,409.9389,0.00748121,406.89277901172636,31
2024-02-16,20,LSTM_FULL,0.029479844595423188,418.0684,0.0047633983,407.86190808885095,31
2024-02-20,20,LSTM_FULL,0.04575596040283436,418.6143,0.0009978376,400.2910430955171,31
2024-02-21,20,LSTM_FULL,0.03832879094199093,420.3514,0.0021447614,405.41328923336266,31
2024-02-22,20,LSTM_FULL,0.0423682162729655,422.6841,0.004613813,407.02340956566337,31
2024-02-23,20,LSTM_FULL,0.03748520760301499,423.2002,0.0037862584,409.17643582141403,31
2024-02-26,20,LSTM_FULL,0.029476327078297615,420.679,0.005131718,410.56135859291555,31
2024-02-27,20,LSTM_FULL,0.040150689393109396,424.9869,0.0062165707,410.80730059463974,31
2024-02-28,20,LSTM_FULL,0.03780925278489011,422.158,0.00776989,409.6651986575127,31
2024-02-29,20,LSTM_FULL,0.035095694694533996,413.8895,0.0077960975,402.74331892888546,31
2024-03-01,20,LSTM_FULL,0.05744030589764115,418.7633,0.009739954,399.25707574920654,31
2024-03-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.0056219026,395.5700283661365,31
2024-03-05,20,LSTM_FULL,0.07686766804743517,425.2847,-0.00234681,392.8957367231369,31
2024-03-06,20,LSTM_FULL,0.05440109647478586,424.431,0.00094993785,402.3402956264019,31
2024-03-07,20,LSTM_FULL,0.0626653637549035,428.7986,0.0072049536,405.66470143060684,31
2024-03-08,20,LSTM_FULL,0.057760820951226144,429.5927,0.00650597,408.12875685932636,31
2024-03-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.008760728,409.9011400654078,31
2024-03-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.011211522,411.11770081057546,31
2024-03-13,20,LSTM_FULL,0.04542165655641295,425.3839,0.010705143,410.8694748990536,31
2024-03-14,20,LSTM_FULL,0.061916793098485634,430.0195,0.003981024,405.81395260238645,31
2024-03-15,20,LSTM_FULL,0.05079577945092506,431.3,0.0054751337,412.1895399201751,31
2024-03-18,20,LSTM_FULL,0.022049550037914756,427.389,0.004963137,420.14852329092025,31
2024-03-19,20,LSTM_FULL,0.01316808015772164,424.1631,0.0061342604,421.19007844963073,31
2024-03-20,20,LSTM_FULL,0.005017231936094824,422.4657,0.008488324,423.9346509888649,31
2024-03-21,20,LSTM_FULL,0.028338337635022803,434.8336,0.010682404,427.22359371017217,31
2024-03-22,20,LSTM_FULL,0.024168926934854618,433.5531,0.009751312,427.34714028377533,31
2024-03-25,20,LSTM_FULL,0.029617720508413825,433.3249,0.008821372,424.4064131814241,31
2024-03-26,20,LSTM_FULL,0.021831684183360345,434.3671,0.008228317,428.4982593402028,31
2024-03-27,20,LSTM_FULL,0.02317162324374955,432.0543,0.0059022084,424.6570465598107,31
2024-03-28,20,LSTM_FULL,0.051485030084376326,435.7567,0.0068266056,416.72459547227623,31
2024-04-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.008971818,422.53723802603486,31
2024-04-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.010767743,430.45059492480755,31
2024-04-03,20,LSTM_FULL,0.01758274863517606,432.8285,0.008719724,429.00927096221443,31
2024-04-04,20,LSTM_FULL,0.02585624877621928,435.5483,0.009025246,428.27898656022546,31
2024-04-05,20,LSTM_FULL,0.03068242723477077,442.1591,0.003899578,430.47400346546175,31
2024-04-08,20,LSTM_FULL,0.014292176214647512,435.7766,0.006917175,432.574537338233,31
2024-04-09,20,LSTM_FULL,0.0007778983267217043,434.1587,0.0019127801,434.6517027277827,31
