Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035234001738627896,17137.24,0.016732898,16823.097766721246,31
2024-01-03,20,LSTM_FULL,0.057929415543657825,17344.71,0.016257498,16636.776799856423,31
2024-01-04,20,LSTM_FULL,0.08026298318226033,17642.73,0.017595481,16571.03549088955,31
2024-01-05,20,LSTM_FULL,0.0771076250997833,17613.04,0.011446457,16493.69899945259,31
2024-01-08,20,LSTM_FULL,0.05394586002691071,17572.73,0.010151867,16819.758612363337,31
2024-01-09,20,LSTM_FULL,0.06253865269524894,17755.07,0.007982332,16812.368461120128,31
2024-01-10,20,LSTM_FULL,0.05728739406815997,17783.17,0.007878426,16925.87523959875,31
2024-01-11,20,LSTM_FULL,0.06565908011196875,17962.41,0.0072085597,16942.592035102847,31
2024-01-12,20,LSTM_FULL,0.060495035398922425,17882.66,0.008089934,16969.65047255039,31
2024-01-16,20,LSTM_FULL,0.044717571511252885,17600.42,0.011860449,17031.51824021697,31
2024-01-17,20,LSTM_FULL,0.062048198994453685,17807.63,0.011189532,16924.60137650013,31
2024-01-18,20,LSTM_FULL,0.04959266722812394,17845.72,0.015689712,17250.83893152356,31
2024-01-19,20,LSTM_FULL,0.02125681252137035,17685.98,0.014254089,17562.56214427948,31
2024-01-22,20,LSTM_FULL,0.012370672213810607,17546.1,0.0125089325,17548.52491207361,31
2024-01-23,20,LSTM_FULL,0.00428288032638946,17478.91,0.013332929,17637.81367068529,31
2024-01-24,20,LSTM_FULL,0.028471954794255794,18004.7,0.015364613,17770.246214425562,31
2024-01-25,20,LSTM_FULL,0.02372835880987978,17937.61,0.016421411,17807.018422009947,31
2024-01-26,20,LSTM_FULL,0.02898404354828621,17933.33,0.02057657,17783.188311463593,31
2024-01-29,20,LSTM_FULL,0.02107518204111969,17971.05,0.022724342,18000.711550512315,31
2024-01-30,20,LSTM_FULL,0.02250597875114657,17874.5,0.020540576,17839.404617174863,31
2024-01-31,20,LSTM_FULL,0.051551033133346635,18043.85,0.02422544,17557.468274822237,31
2024-02-01,20,LSTM_FULL,0.05377250283282109,18302.91,0.023219515,17752.157083375452,31
2024-02-02,20,LSTM_FULL,0.03255168122164065,18226.48,0.019249659,17985.63623481989,31
2024-02-05,20,LSTM_FULL,0.016042174555531474,17897.87,0.01697189,17914.518619747163,31
2024-02-06,20,LSTM_FULL,0.02499912430553408,18017.57,0.016403753,17863.36498824477,31
2024-02-07,20,LSTM_FULL,0.03012010881070637,18297.99,0.016994212,18059.381864891053,31
2024-02-08,20,LSTM_FULL,0.013143728534680932,18018.45,0.01596075,18069.27851639986,31
2024-02-09,20,LSTM_FULL,-0.0005969800339347131,17951.69,0.017424922,18278.146923136712,31
2024-02-12,20,LSTM_FULL,0.01863951496310534,18219.11,0.01724263,18193.675925490857,31
2024-02-13,20,LSTM_FULL,0.026245664898672416,18068.47,0.018166136,17923.075175738333,31
