Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035095694694533996,413.8895,0.0033928454,400.97385663421153,31
2024-01-03,20,LSTM_FULL,0.05744030589764115,418.7633,0.0066660456,398.03169050941466,31
2024-01-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.009545218,397.12498944387437,31
2024-01-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.01203442,398.5869181410074,31
2024-01-08,20,LSTM_FULL,0.05440109647478586,424.431,0.011882558,406.76309772280456,31
2024-01-09,20,LSTM_FULL,0.0626653637549035,428.7986,0.012835875,407.95544174280167,31
2024-01-10,20,LSTM_FULL,0.057760820951226144,429.5927,0.0062799864,408.0365294186354,31
2024-01-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.0046613403,408.2242230851412,31
2024-01-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.0069938935,409.3874387048006,31
2024-01-16,20,LSTM_FULL,0.04542165655641295,425.3839,0.00746705,409.5411948388219,31
2024-01-17,20,LSTM_FULL,0.061916793098485634,430.0195,0.00515496,406.29059452285765,31
2024-01-18,20,LSTM_FULL,0.05079577945092506,431.3,0.0024115294,410.9286831059217,31
2024-01-19,20,LSTM_FULL,0.022049550037914756,427.389,0.0023151077,419.0373931751728,31
2024-01-22,20,LSTM_FULL,0.01316808015772164,424.1631,-0.001884643,417.82611159480217,31
2024-01-23,20,LSTM_FULL,0.005017231936094824,422.4657,-0.00022578612,420.25651710931066,31
2024-01-24,20,LSTM_FULL,0.028338337635022803,434.8336,-0.0009927303,422.26469655352236,31
2024-01-25,20,LSTM_FULL,0.024168926934854618,433.5531,-0.0012159199,422.68596931493283,31
2024-01-26,20,LSTM_FULL,0.029617720508413825,433.3249,0.002060797,421.5468257578611,31
2024-01-29,20,LSTM_FULL,0.021831684183360345,434.3671,0.0044277497,426.8728073343873,31
2024-01-30,20,LSTM_FULL,0.02317162324374955,432.0543,0.0067543164,425.01903540158276,31
2024-01-31,20,LSTM_FULL,0.051485030084376326,435.7567,0.0046457574,415.81679850399496,31
2024-02-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.001781404,419.5099605517984,31
