Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035234001738627896,17137.24,0.0040362664,16610.85053538084,99
2024-01-03,20,LSTM,0.057929415543657825,17344.71,0.0036765423,16428.77857654691,99
2024-01-04,20,LSTM,0.08026298318226033,17642.73,0.0026201534,16324.726798315049,99
2024-01-05,20,LSTM,0.0771076250997833,17613.04,0.0020225237,16338.991967937945,99
2024-01-08,20,LSTM,0.05394586002691071,17572.73,0.0023124532,16688.417173174617,99
2024-01-09,20,LSTM,0.06253865269524894,17755.07,0.007353671,16801.802868855,99
2024-01-10,20,LSTM,0.05728739406815997,17783.17,0.00579349,16890.621999669074,99
2024-01-11,20,LSTM,0.06565908011196875,17962.41,0.005844036,16919.48803384304,99
2024-01-12,20,LSTM,0.060495035398922425,17882.66,0.005394183,16923.965289783475,99
2024-01-16,20,LSTM,0.044717571511252885,17600.42,0.0050806776,16916.440482052563,99
2024-01-17,20,LSTM,0.062048198994453685,17807.63,0.0047067143,16815.238871040343,99
2024-01-18,20,LSTM,0.04959266722812394,17845.72,0.004042227,17051.076650850773,99
2024-01-19,20,LSTM,0.02125681252137035,17685.98,0.006966277,17435.03441643715,99
2024-01-22,20,LSTM,0.012370672213810607,17546.1,0.008671251,17481.309479751588,99
2024-01-23,20,LSTM,0.00428288032638946,17478.91,0.0071621174,17529.308734636306,99
2024-01-24,20,LSTM,0.028471954794255794,18004.7,0.006802034,17618.736373972893,99
2024-01-25,20,LSTM,0.02372835880987978,17937.61,0.0065500773,17632.103447992802,99
2024-01-26,20,LSTM,0.02898404354828621,17933.33,0.0058182646,17522.666727731226,99
2024-01-29,20,LSTM,0.02107518204111969,17971.05,0.005019986,17684.826019138098,99
2024-01-30,20,LSTM,0.02250597875114657,17874.5,0.0064062583,17589.03159927249,99
2024-01-31,20,LSTM,0.051551033133346635,18043.85,0.0051333555,17225.43686475754,99
2024-02-01,20,LSTM,0.05377250283282109,18302.91,0.004724725,17426.851553660632,99
2024-02-02,20,LSTM,0.03255168122164065,18226.48,0.0080125155,17784.660817523003,99
2024-02-05,20,LSTM,0.016042174555531474,17897.87,0.009200046,17775.827032632827,99
2024-02-06,20,LSTM,0.02499912430553408,18017.57,0.006994703,17696.077936613558,99
2024-02-07,20,LSTM,0.03012010881070637,18297.99,0.0058715087,17859.626405893563,99
2024-02-08,20,LSTM,0.013143728534680932,18018.45,0.006899503,17906.28853934407,99
2024-02-09,20,LSTM,-0.0005969800339347131,17951.69,0.005782823,18066.58357045412,99
2024-02-12,20,LSTM,0.01863951496310534,18219.11,0.006418297,17997.805921378134,99
2024-02-13,20,LSTM,0.026245664898672416,18068.47,0.0054585226,17696.753704457282,99
2024-02-14,20,LSTM,0.011567180239312691,18014.81,0.005096458,17898.616827543974,99
2024-02-15,20,LSTM,-0.0021018704954745004,17808.25,0.0078173615,17985.773645429614,99
2024-02-16,20,LSTM,0.01676639785138434,17985.01,0.006112978,17794.424221887588,99
2024-02-20,20,LSTM,0.027327345634354572,18032.2,0.0047580507,17629.785149538515,99
2024-02-21,20,LSTM,0.042628004026047606,18240.11,0.003713243,17543.932333319186,99
2024-02-22,20,LSTM,0.01738126646523952,18320.38,0.0031044472,18060.680513739586,99
2024-02-23,20,LSTM,0.022154306105772292,18339.44,0.012507345,18163.37057774782,99
2024-02-26,20,LSTM,0.018985728955378534,18277.06,0.009388728,18102.493521476987,99
2024-02-27,20,LSTM,0.013238417529764845,18210.54,0.007677776,18109.55930532217,99
2024-02-28,20,LSTM,0.022478400669330156,18280.84,0.0066935625,17994.545373558998,99
2024-02-29,20,LSTM,0.011617126815586687,18254.69,0.005378252,18141.15669096708,99
2024-03-01,20,LSTM,-0.0005306575058305896,18293.2,0.006427156,18420.923357648848,99
2024-03-04,20,LSTM,-0.0057609519448842406,18121.78,0.007353754,18361.00679028511,99
2024-03-05,20,LSTM,0.014550124320576785,18160.19,0.0061002504,18007.385162614584,99
2024-03-06,20,LSTM,-0.007732858165388379,17878.78,0.0060112057,18126.202402168514,99
2024-03-07,20,LSTM,-0.010411985361585607,18108.46,0.0072076432,18430.350700750354,99
2024-03-08,20,LSTM,0.004526202511902611,18100.19,0.008622539,18174.48688738346,99
2024-03-11,20,LSTM,0.01208211789536584,18169.9,0.007506732,18086.955639009473,99
2024-03-12,20,LSTM,-0.011452272457907142,18011.65,0.0059947483,18328.657816430332,99
2024-03-13,20,LSTM,0.013168600077774428,18307.98,0.008414017,18221.138367043735,99
2024-03-14,20,LSTM,-0.0006285693868246511,18003.49,0.0063928543,18130.345111807586,99
2024-03-15,20,LSTM,-0.005711392213855859,17706.83,0.00514588,17900.125248372555,99
2024-03-18,20,LSTM,-0.01520253982111619,17713.66,0.0039465376,18056.130113339423,99
2024-03-19,20,LSTM,-0.030322805600413005,17493.62,0.0059924982,18140.583121967316,99
2024-03-20,20,LSTM,-0.04747987408344123,17394.31,0.0049292394,18330.242837262154,99
2024-03-21,20,LSTM,-0.07258850029646347,17037.65,0.005898999,18428.7699091959,99
2024-03-22,20,LSTM,-0.06351160900497455,17210.89,0.005310461,18437.09240746498,99
2024-03-25,20,LSTM,-0.04507745672806607,17471.47,0.004952126,18367.793753042224,99
2024-03-26,20,LSTM,-0.03826940927609357,17526.8,0.0045278925,18293.18268007994,99
2024-03-27,20,LSTM,-0.047631971536452156,17430.5,0.004071283,18355.418154859544,99
2024-03-28,20,LSTM,-0.029824029534424312,17718.3,0.0044189217,18335.535354579686,99
2024-04-01,20,LSTM,-0.028302206830451482,17782.72,0.0037690264,18362.27864766121,99
