Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.035095694694533996,413.8895,0.00077178865,399.9242507022023,99
2024-01-03,20,LSTM,0.05744030589764115,418.7633,0.0030749945,396.6049024259567,99
2024-01-04,20,LSTM,0.07935896082071103,425.8405,0.003466484,394.7182955168247,99
2024-01-05,20,LSTM,0.07686766804743517,425.2847,0.003041995,395.0186742424488,99
2024-01-08,20,LSTM,0.05440109647478586,424.431,0.002237209,402.8585676654339,99
2024-01-09,20,LSTM,0.0626653637549035,428.7986,0.0035387722,404.18017572526935,99
2024-01-10,20,LSTM,0.057760820951226144,429.5927,0.0019935595,406.2912652815342,99
2024-01-11,20,LSTM,0.06547693628153706,433.8211,0.0010890581,406.76857002069954,99
2024-01-12,20,LSTM,0.061044062973452995,432.1238,0.0006823859,406.8116971519947,99
2024-01-16,20,LSTM,0.04542165655641295,425.3839,0.0005801271,406.7303931572437,99
2024-01-17,20,LSTM,0.061916793098485634,430.0195,0.00057740347,404.43505431709286,99
2024-01-18,20,LSTM,0.05079577945092506,431.3,0.0010065299,410.35174129943846,99
2024-01-19,20,LSTM,0.022049550037914756,427.389,0.0019205094,418.87208173341753,99
2024-01-22,20,LSTM,0.01316808015772164,424.1631,0.0020002269,419.45246597256664,99
2024-01-23,20,LSTM,0.005017231936094824,422.4657,0.0010910186,420.81025536310676,99
2024-01-24,20,LSTM,0.028338337635022803,434.8336,0.0006462273,422.95730303800104,99
2024-01-25,20,LSTM,0.024168926934854618,433.5531,0.0004121384,423.3746540085316,99
2024-01-26,20,LSTM,0.029617720508413825,433.3249,0.00026598736,420.7909322214126,99
2024-01-29,20,LSTM,0.021831684183360345,434.3671,0.0008720758,425.35769800618885,99
2024-01-30,20,LSTM,0.02317162324374955,432.0543,0.0013240923,422.7173641006947,99
2024-01-31,20,LSTM,0.051485030084376326,435.7567,0.0015336706,414.5247457180619,99
2024-02-01,20,LSTM,0.05472301049549966,442.3179,0.004211831,420.530784354949,99
2024-02-02,20,LSTM,0.034389588734237364,440.7397,0.005284801,428.0969661771059,99
2024-02-05,20,LSTM,0.01758274863517606,432.8285,0.0043517463,427.1394821938395,99
2024-02-06,20,LSTM,0.02585624877621928,435.5483,0.0027465618,425.5983030377626,99
2024-02-07,20,LSTM,0.03068242723477077,442.1591,0.0020122195,429.6623201719523,99
2024-02-08,20,LSTM,0.014292176214647512,435.7766,0.0018465358,430.38668217449185,99
2024-02-09,20,LSTM,0.0007778983267217043,434.1587,0.0010554169,434.2791959443808,99
2024-02-12,20,LSTM,0.018931092041483133,440.3823,0.00073131756,432.4399363316298,99
2024-02-13,20,LSTM,0.02693541893798379,436.9975,0.0008622187,425.75083547968865,99
2024-02-14,20,LSTM,0.013572667463898291,435.8958,0.0030394753,431.3285345802307,99
2024-02-15,20,LSTM,-0.0013589103803290925,430.7143,0.003870187,432.97242603302004,99
2024-02-16,20,LSTM,0.01724260636198416,434.8222,0.002368319,428.4023704197407,99
2024-02-20,20,LSTM,0.02730742566076927,435.9055,0.0024453674,425.201587165904,99
2024-02-21,20,LSTM,0.043104175034365255,441.0739,0.0024807996,423.5150392139912,99
2024-02-22,20,LSTM,0.018970157304150526,443.1612,0.0022245601,435.8020039730072,99
2024-02-23,20,LSTM,0.02306248030680269,443.6681,0.0066875042,436.4622123747468,99
2024-02-26,20,LSTM,0.019953302134659623,442.058,0.0048319995,435.4238009543419,99
2024-02-27,20,LSTM,0.014308002611808313,440.6267,0.0032775088,435.7930857615113,99
2024-02-28,20,LSTM,0.023047027229458728,442.1275,0.0023623283,433.07615694122313,99
2024-02-29,20,LSTM,0.012669181205771984,441.3125,0.0021383457,436.6894987506271,99
2024-03-01,20,LSTM,-0.00016075703711226907,442.2468,0.0019312489,443.1729965052009,99
2024-03-04,20,LSTM,-0.005254059711941039,438.4301,0.0016515388,441.46822333548073,99
2024-03-05,20,LSTM,0.015100673006722687,439.4141,0.0013740279,433.42362185084824,99
2024-03-06,20,LSTM,-0.006572143113086959,432.6952,0.004056586,437.3187160134077,99
2024-03-07,20,LSTM,-0.009921291953887135,437.794,0.0042242166,444.03086606656314,99
2024-03-08,20,LSTM,0.004913825822688622,437.9232,0.003715526,437.39874757342335,99
2024-03-11,20,LSTM,0.012326097856149687,439.5433,0.004796014,436.2459576489806,99
2024-03-12,20,LSTM,-0.01067367323446966,435.7068,0.0038484249,442.080389346385,99
2024-03-13,20,LSTM,0.012883994808159827,442.6642,0.004004215,438.7508331939578,99
2024-03-14,20,LSTM,-0.0006618449835356088,435.6074,0.0034340613,437.3952913459539,99
2024-03-15,20,LSTM,-0.005291487522031346,428.4412,0.0025859757,431.82956790980097,99
2024-03-18,20,LSTM,-0.014690815570021165,428.481,0.0031734158,436.2042724867106,99
2024-03-19,20,LSTM,-0.029455604005343083,423.2529,0.0033366384,437.3623622825146,99
2024-03-20,20,LSTM,-0.04696518643889114,420.8377,0.00199407,441.9543012991905,99
2024-03-21,20,LSTM,-0.07259281178149557,412.1308,0.001431322,443.7959396156788,99
2024-03-22,20,LSTM,-0.06372921947041199,416.2756,0.0005667687,443.91964179139137,99
2024-03-25,20,LSTM,-0.04528099793422946,422.4876,0.0003041199,442.1924838161468,99
2024-03-26,20,LSTM,-0.03865586836319146,423.9189,0.0006698661,440.92195311955214,99
2024-03-27,20,LSTM,-0.046897773762077044,421.8714,0.0009529756,442.54904022991656,99
2024-03-28,20,LSTM,-0.029738854138910753,428.3816,0.00088437484,441.7029606550932,99
2024-04-01,20,LSTM,-0.027801765327861716,430.1209,0.00069098244,442.552522855711,99
2024-04-02,20,LSTM,-0.03817019679296507,422.0105,0.00048139575,438.6411980956435,99
2024-04-03,20,LSTM,-0.04766894685573586,418.9591,0.0012201543,439.95059892952446,99
2024-04-04,20,LSTM,-0.019577482592731954,424.3065,0.001193749,433.212044499588,99
2024-04-05,20,LSTM,-0.01139327329313744,432.8344,0.0029070873,439.06851029706,99
2024-04-08,20,LSTM,-0.0007947472629865615,437.5753,0.0036769754,439.5363716732025,99
2024-04-09,20,LSTM,-0.004328382355939908,437.6449,0.0023120774,440.5607050636411,99
2024-04-10,20,LSTM,0.0038477034981365676,437.3865,0.0013439099,436.29279044294356,99
2024-04-11,20,LSTM,-0.009815007177402357,438.3407,0.0018585373,443.4876709311724,99
2024-04-12,20,LSTM,0.008610518010942592,439.3744,0.0029896668,436.9116868454218,99
2024-04-15,20,LSTM,0.027502877841917517,440.3881,0.004833854,430.5172118313312,99
2024-04-16,20,LSTM,0.03382189502962518,443.2209,0.0055879494,430.882015506506,99
