Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM,0.07037896480315986,386.0846,0.00077178865,360.1243441644311,99
2024-01-03,20,LSTM,0.04937119522480771,382.5003,0.0030749945,365.1956661414147,99
2024-01-04,20,LSTM,0.04780808173379292,383.4607,0.003466484,366.8288861336112,99
2024-01-05,20,LSTM,0.03259941117656595,381.2429,0.003041995,370.1392088484764,99
2024-01-08,20,LSTM,0.04583121330231954,386.5698,0.002237209,370.07971679797174,99
2024-01-09,20,LSTM,0.05800326740503703,388.2925,0.0035387722,367.7099437959194,99
2024-01-10,20,LSTM,0.04427586063833022,391.6094,0.0019935595,375.39643547325136,99
2024-01-11,20,LSTM,0.055331632410362985,394.7282,0.0010890581,373.887478756249,99
2024-01-12,20,LSTM,0.04667106263277088,399.7481,0.0006823859,381.7805227176428,99
2024-01-16,20,LSTM,0.04505139591574814,399.4016,0.0005801271,382.02886690793036,99
2024-01-17,20,LSTM,0.04901843001041506,401.3323,0.00057740347,382.35470875525476,99
2024-01-18,20,LSTM,0.05506406132098807,403.8601,0.0010065299,382.60802926940914,99
2024-01-19,20,LSTM,0.04805917329262588,405.9237,0.0019205094,387.6204197761774,99
2024-01-22,20,LSTM,0.03891451719736061,399.8918,0.0020002269,385.3992194719791,99
2024-01-23,20,LSTM,0.046398063507337106,404.5447,0.0010910186,386.62497942459584,99
2024-01-24,20,LSTM,0.04930383452469744,405.1498,0.0006462273,385.90807163286206,99
2024-01-25,20,LSTM,0.056280278117508686,407.6301,0.0004121384,385.4810397225857,99
2024-01-26,20,LSTM,0.055696383207668454,408.4599,0.00026598736,386.4348933653832,99
2024-01-29,20,LSTM,0.05618480039054585,408.2614,0.0008720758,386.2925436528444,99
2024-01-30,20,LSTM,0.0543647275201522,406.4945,0.0013240923,385.49561011987925,99
2024-01-31,20,LSTM,0.03444681885704792,399.6157,0.0015336706,386.6771702124834,99
2024-02-01,20,LSTM,0.033136100351280895,395.3872,0.004211831,384.1147282366991,99
2024-02-02,20,LSTM,0.02546876382068497,393.3524,0.005284801,385.4926018501043,99
2024-02-05,20,LSTM,0.03245445416149817,393.8189,0.0043517463,382.9056039309144,99
2024-02-06,20,LSTM,0.039035905089034095,401.9583,0.0027465618,387.6329742305517,99
2024-02-07,20,LSTM,0.03656305948255856,402.7524,0.0020122195,389.0746295705438,99
2024-02-08,20,LSTM,0.03481181509377951,405.4821,0.0018465358,392.3331806484222,99
2024-02-09,20,LSTM,0.028957874069622136,406.3258,0.0010554169,395.1450155664921,99
2024-02-12,20,LSTM,0.016833459558062813,406.5342,0.00073131756,400.04055067712073,99
2024-02-13,20,LSTM,0.01760297177832637,406.4945,0.0008622187,399.7461231887817,99
2024-02-14,20,LSTM,0.007124000951592713,404.2016,0.0030394753,402.55400705947875,99
2024-02-15,20,LSTM,0.014939593341668278,409.9389,0.003870187,405.42612398548124,99
2024-02-16,20,LSTM,0.029479844595423188,418.0684,0.002368319,406.88617463142873,99
2024-02-20,20,LSTM,0.04575596040283436,418.6143,0.0024453674,400.8708632472515,99
2024-02-21,20,LSTM,0.03832879094199093,420.3514,0.0024807996,405.54952623209954,99
2024-02-22,20,LSTM,0.0423682162729655,422.6841,0.0022245601,406.05209613347057,99
2024-02-23,20,LSTM,0.03748520760301499,423.2002,0.0066875042,410.3652707743049,99
2024-02-26,20,LSTM,0.029476327078297615,420.679,0.0048319995,410.43836205911634,99
2024-02-27,20,LSTM,0.040150689393109396,424.9869,0.0032775088,409.60168323824405,99
2024-02-28,20,LSTM,0.03780925278489011,422.158,0.0023623283,407.4559051437378,99
2024-02-29,20,LSTM,0.035095694694533996,413.8895,0.0021383457,400.4711338365674,99
2024-03-01,20,LSTM,0.05744030589764115,418.7633,0.0019312489,396.15156927585605,99
2024-03-04,20,LSTM,0.07935896082071103,425.8405,0.0016515388,394.0025942131996,99
2024-03-05,20,LSTM,0.07686766804743517,425.2847,0.0013740279,394.3603852133512,99
2024-03-06,20,LSTM,0.05440109647478586,424.431,0.004056586,403.5921794366598,99
2024-03-07,20,LSTM,0.0626653637549035,428.7986,0.0042242166,404.4573480052471,99
2024-03-08,20,LSTM,0.057760820951226144,429.5927,0.003715526,406.99147843973634,99
2024-03-11,20,LSTM,0.06547693628153706,433.8211,0.004796014,408.27924843723775,99
2024-03-12,20,LSTM,0.061044062973452995,432.1238,0.0038484249,408.10177297911645,99
2024-03-13,20,LSTM,0.04542165655641295,425.3839,0.004004215,408.1254482319951,99
2024-03-14,20,LSTM,0.061916793098485634,430.0195,0.0034340613,405.59206258583066,99
2024-03-15,20,LSTM,0.05079577945092506,431.3,0.0025859757,411.00037323213814,99
2024-03-18,20,LSTM,0.022049550037914756,427.389,0.0031734158,419.3972209139347,99
2024-03-19,20,LSTM,0.01316808015772164,424.1631,0.0033366384,420.0133724700451,99
2024-03-20,20,LSTM,0.005017231936094824,422.4657,0.00199407,421.19043835315705,99
2024-03-21,20,LSTM,0.028338337635022803,434.8336,0.001431322,423.28951027325394,99
2024-03-22,20,LSTM,0.024168926934854618,433.5531,0.0005667687,423.44013732347486,99
2024-03-25,20,LSTM,0.029617720508413825,433.3249,0.0003041199,420.8069798517227,99
2024-03-26,20,LSTM,0.021831684183360345,434.3671,0.0006698661,425.27167327405215,99
2024-03-27,20,LSTM,0.02317162324374955,432.0543,0.0009529756,422.56050059175493,99
2024-03-28,20,LSTM,0.051485030084376326,435.7567,0.00088437484,414.25569757044315,99
2024-04-01,20,LSTM,0.05472301049549966,442.3179,0.00069098244,419.0527888373256,99
2024-04-02,20,LSTM,0.034389588734237364,440.7397,0.00048139575,426.04553637546303,99
2024-04-03,20,LSTM,0.01758274863517606,432.8285,0.0012201543,425.80394775807855,99
2024-04-04,20,LSTM,0.02585624877621928,435.5483,0.001193749,424.9379731020927,99
2024-04-05,20,LSTM,0.03068242723477077,442.1591,0.0029070873,430.04692279808523,99
2024-04-08,20,LSTM,0.014292176214647512,435.7766,0.0036769754,431.17518472484346,99
