Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035234001738627896,17137.24,0.010496408,16718.506543717383,7
2024-01-03,20,LSTM_FULL,0.057929415543657825,17344.71,0.012232646,16569.951448495387,7
2024-01-04,20,LSTM_FULL,0.08026298318226033,17642.73,0.01730235,16566.17725087762,7
2024-01-05,20,LSTM_FULL,0.0771076250997833,17613.04,0.017511256,16594.03337789297,7
2024-01-08,20,LSTM_FULL,0.05394586002691071,17572.73,0.017093033,16936.91256409764,7
2024-01-09,20,LSTM_FULL,0.06253865269524894,17755.07,0.013060026,16897.954927933217,7
2024-01-10,20,LSTM_FULL,0.05728739406815997,17783.17,0.008438446,16935.35617908239,7
2024-01-11,20,LSTM_FULL,0.06565908011196875,17962.41,0.0064267144,16929.35164972544,7
2024-01-12,20,LSTM_FULL,0.060495035398922425,17882.66,0.005461894,16925.11108147144,7
2024-01-16,20,LSTM_FULL,0.044717571511252885,17600.42,0.0068484545,16946.36960748911,7
2024-01-17,20,LSTM_FULL,0.062048198994453685,17807.63,0.007694043,16865.5478181839,7
2024-01-18,20,LSTM_FULL,0.04959266722812394,17845.72,0.009878308,17150.877825541498,7
2024-01-19,20,LSTM_FULL,0.02125681252137035,17685.98,0.010806337,17502.11614370346,7
2024-01-22,20,LSTM_FULL,0.012370672213810607,17546.1,0.0064957887,17443.320932970048,7
2024-01-23,20,LSTM_FULL,0.00428288032638946,17478.91,0.0039520115,17473.126755148172,7
2024-01-24,20,LSTM_FULL,0.028471954794255794,18004.7,0.0043951347,17576.3806235075,7
2024-01-25,20,LSTM_FULL,0.02372835880987978,17937.61,0.0049785897,17604.418252377513,7
2024-01-26,20,LSTM_FULL,0.02898404354828621,17933.33,0.0054919124,17516.947368626592,7
2024-01-29,20,LSTM_FULL,0.02107518204111969,17971.05,0.007388331,17726.75781965852,7
2024-01-30,20,LSTM_FULL,0.02250597875114657,17874.5,0.00952249,17643.92674180269,7
2024-01-31,20,LSTM_FULL,0.051551033133346635,18043.85,0.009479135,17300.458950009346,7
2024-02-01,20,LSTM_FULL,0.05377250283282109,18302.91,0.013207175,17575.30266067028,7
2024-02-02,20,LSTM_FULL,0.03255168122164065,18226.48,0.017346852,17951.444881306885,7
2024-02-05,20,LSTM_FULL,0.016042174555531474,17897.87,0.013270706,17848.335930814745,7
2024-02-06,20,LSTM_FULL,0.02499912430553408,18017.57,0.010181025,17752.55043542862,7
2024-02-07,20,LSTM_FULL,0.03012010881070637,18297.99,0.010309905,17939.06971727252,7
2024-02-08,20,LSTM_FULL,0.013143728534680932,18018.45,0.010257833,17966.526039481163,7
2024-02-09,20,LSTM_FULL,-0.0005969800339347131,17951.69,0.009057216,18125.837240374087,7
2024-02-12,20,LSTM_FULL,0.01863951496310534,18219.11,0.008328706,18032.221364684105,7
2024-02-13,20,LSTM_FULL,0.026245664898672416,18068.47,0.00801295,17742.018837966916,7
2024-02-14,20,LSTM_FULL,0.011567180239312691,18014.81,0.010582089,17997.071788339617,7
2024-02-15,20,LSTM_FULL,-0.0021018704954745004,17808.25,0.014465645,18105.74699254513,7
2024-02-16,20,LSTM_FULL,0.01676639785138434,17985.01,0.012663759,17911.37556787729,7
2024-02-20,20,LSTM_FULL,0.027327345634354572,18032.2,0.012458108,17766.05876741409,7
2024-02-21,20,LSTM_FULL,0.042628004026047606,18240.11,0.014743358,17738.51592683792,7
2024-02-22,20,LSTM_FULL,0.01738126646523952,18320.38,0.016918711,18311.908147096634,7
2024-02-23,20,LSTM_FULL,0.022154306105772292,18339.44,0.0132074505,18176.091501396895,7
2024-02-26,20,LSTM_FULL,0.018985728955378534,18277.06,0.009558253,18105.563430320028,7
2024-02-27,20,LSTM_FULL,0.013238417529764845,18210.54,0.008970946,18132.991958856583,7
2024-02-28,20,LSTM_FULL,0.022478400669330156,18280.84,0.009176515,18039.279524087906,7
2024-02-29,20,LSTM_FULL,0.011617126815586687,18254.69,0.011031307,18244.000041878222,7
2024-03-01,20,LSTM_FULL,-0.0005306575058305896,18293.2,0.012183644,18527.2702195251,7
2024-03-04,20,LSTM_FULL,-0.0057609519448842406,18121.78,0.009539597,18401.185574197767,7
2024-03-05,20,LSTM_FULL,0.014550124320576785,18160.19,0.008069634,18042.883872419596,7
2024-03-06,20,LSTM_FULL,-0.007732858165388379,17878.78,0.010353565,18205.084771665333,7
2024-03-07,20,LSTM_FULL,-0.010411985361585607,18108.46,0.014818445,18571.155176593067,7
2024-03-08,20,LSTM_FULL,0.004526202511902611,18100.19,0.012682088,18248.415602624416,7
2024-03-11,20,LSTM_FULL,0.01208211789536584,18169.9,0.011109188,18152.23016946554,7
2024-03-12,20,LSTM_FULL,-0.011452272457907142,18011.65,0.014425568,18483.834810191394,7
2024-03-13,20,LSTM_FULL,0.013168600077774428,18307.98,0.014195979,18326.799377291205,7
2024-03-14,20,LSTM_FULL,-0.0006285693868246511,18003.49,0.012395531,18239.50419902444,7
2024-03-15,20,LSTM_FULL,-0.005711392213855859,17706.83,0.013741195,18054.645413428545,7
2024-03-18,20,LSTM_FULL,-0.01520253982111619,17713.66,0.01472865,18251.864791601896,7
2024-03-19,20,LSTM_FULL,-0.030322805600413005,17493.62,0.016293645,18328.41567249298,7
2024-03-20,20,LSTM_FULL,-0.04747987408344123,17394.31,0.014344037,18503.63308885336,7
2024-03-21,20,LSTM_FULL,-0.07258850029646347,17037.65,0.011817709,18538.168807673454,7
2024-03-22,20,LSTM_FULL,-0.06351160900497455,17210.89,0.009125575,18507.563397283553,7
2024-03-25,20,LSTM_FULL,-0.04507745672806607,17471.47,0.008452266,18432.196764428616,7
2024-03-26,20,LSTM_FULL,-0.03826940927609357,17526.8,0.0094824135,18384.0399153471,7
2024-03-27,20,LSTM_FULL,-0.047631971536452156,17430.5,0.011262633,18487.894516086577,7
2024-03-28,20,LSTM_FULL,-0.029824029534424312,17718.3,0.012846649,18490.715086890457,7
2024-04-01,20,LSTM_FULL,-0.028302206830451482,17782.72,0.012832925,18529.467860031127,7
2024-04-02,20,LSTM_FULL,-0.0383085478674019,17440.69,0.013175242,18362.11813361406,7
2024-04-03,20,LSTM_FULL,-0.04745365428856374,17318.55,0.012965709,18397.181920433042,7
2024-04-04,20,LSTM_FULL,-0.019042752349468728,17541.54,0.015613854,18160.12658726215,7
2024-04-05,20,LSTM_FULL,-0.012092618147576673,17890.8,0.015426144,18389.96915422678,7
2024-04-08,20,LSTM_FULL,-0.0003658089169977785,18093.57,0.01755613,18420.765407586096,7
2024-04-09,20,LSTM_FULL,-0.004326927838981476,18091.45,0.01376152,18421.673933911326,7
2024-04-10,20,LSTM_FULL,0.004064647587922465,18085.01,0.013416529,18254.93351059556,7
2024-04-11,20,LSTM_FULL,-0.01068172205954987,18113.46,0.012980148,18547.169036858082,7
2024-04-12,20,LSTM_FULL,0.008720721044706892,18161.18,0.013019234,18239.413486379388,7
2024-04-15,20,LSTM_FULL,0.027394776684648292,18198.61,0.011491455,17911.482308919432,7
2024-04-16,20,LSTM_FULL,0.03380845534442578,18322.77,0.015003756,17981.43615840435,7
2024-04-17,20,LSTM_FULL,0.06114521394238892,18596.65,0.020121165,17849.17687222004,7
2024-04-18,20,LSTM_FULL,0.0647556662776747,18557.96,0.020703346,17758.18511512399,7
2024-04-19,20,LSTM_FULL,0.08484093280468663,18546.23,0.022457115,17424.594757670166,7
2024-04-22,20,LSTM_FULL,0.08160003357823165,18674.19,0.022676773,17605.63668931961,7
2024-04-23,20,LSTM_FULL,0.06869195475723089,18713.8,0.024028286,17896.36376513362,7
2024-04-24,20,LSTM_FULL,0.06507042201120683,18705.2,0.01899562,17862.914921092986,7
2024-04-25,20,LSTM_FULL,0.06619677228244214,18623.39,0.013875678,17674.04594641924,7
2024-04-26,20,LSTM_FULL,0.059702916387006866,18808.35,0.012092382,17933.859137642383,7
2024-04-29,20,LSTM_FULL,0.05931648294176739,18869.44,0.011145532,17982.02550682068,7
2024-04-30,20,LSTM_FULL,0.0716808540247964,18736.75,0.008970529,17597.84442606449,7
2024-05-01,20,LSTM_FULL,0.06808009998109021,18538.66,0.009328768,17480.865573638675,7
2024-05-02,20,LSTM_FULL,0.05517807100634364,18536.65,0.014928028,17805.363372430802,7
2024-05-03,20,LSTM_FULL,0.0389271156567812,18600.97,0.016303934,18184.882703733445,7
2024-05-06,20,LSTM_FULL,0.03054900331001953,18654.84,0.011052705,18294.66196003318,7
2024-05-07,20,LSTM_FULL,0.0508425655945981,19035.05,0.0066047236,18211.33491089344,7
2024-05-08,20,LSTM_FULL,0.0504702025320487,19021.19,0.004614979,18168.665434015988,7
2024-05-09,20,LSTM_FULL,0.04783366960384683,19000.95,0.005884178,18220.35794430256,7
2024-05-10,20,LSTM_FULL,0.04907492785407186,19074.67,0.008153133,18309.855765292647,7
2024-05-13,20,LSTM_FULL,0.05409512931653282,19210.18,0.009283319,18368.34074085355,7
2024-05-14,20,LSTM_FULL,0.06048267969708476,19465.18,0.009898685,18505.04301046014,7
2024-05-15,20,LSTM_FULL,0.051369864387138975,19576.92,0.009910129,18781.862578880788,7
2024-05-16,20,LSTM_FULL,0.057677134203308,19659.8,0.0077177435,18701.74058151245,7
