Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.07037896480315986,386.0846,-0.0031187683,358.7259862715602,7
2024-01-03,20,LSTM_FULL,0.04937119522480771,382.5003,-0.0027115643,363.0885451363564,7
2024-01-04,20,LSTM_FULL,0.04780808173379292,383.4607,0.0026561618,366.53177072769404,7
2024-01-05,20,LSTM_FULL,0.03259941117656595,381.2429,0.0053737685,371.0033487224579,7
2024-01-08,20,LSTM_FULL,0.04583121330231954,386.5698,0.004736237,371.0057308696628,7
2024-01-09,20,LSTM_FULL,0.05800326740503703,388.2925,0.008375473,369.49272646558285,7
2024-01-10,20,LSTM_FULL,0.04427586063833022,391.6094,0.005902067,376.86651726760863,7
2024-01-11,20,LSTM_FULL,0.055331632410362985,394.7282,0.0034633428,374.77623380845785,7
2024-01-12,20,LSTM_FULL,0.04667106263277088,399.7481,0.0022708625,382.3874631938815,7
2024-01-16,20,LSTM_FULL,0.04505139591574814,399.4016,0.00483384,383.65734726923705,7
2024-01-17,20,LSTM_FULL,0.04901843001041506,401.3323,0.004193701,383.7399124352932,7
2024-01-18,20,LSTM_FULL,0.05506406132098807,403.8601,0.0015820116,382.8282882760763,7
2024-01-19,20,LSTM_FULL,0.04805917329262588,405.9237,0.002482891,387.83847181026937,7
2024-01-22,20,LSTM_FULL,0.03891451719736061,399.8918,0.0007914454,384.93364474475385,7
2024-01-23,20,LSTM_FULL,0.046398063507337106,404.5447,-0.00044459105,386.0317204461813,7
2024-01-24,20,LSTM_FULL,0.04930383452469744,405.1498,0.0013165623,386.16685990681646,7
2024-01-25,20,LSTM_FULL,0.056280278117508686,407.6301,5.786866e-05,385.34447798306945,7
2024-01-26,20,LSTM_FULL,0.055696383207668454,408.4599,-0.0008168742,386.01665055726176,7
2024-01-29,20,LSTM_FULL,0.05618480039054585,408.2614,0.00084719807,386.2829276638508,7
2024-01-30,20,LSTM_FULL,0.0543647275201522,406.4945,0.0035173148,386.34203035748004,7
2024-01-31,20,LSTM_FULL,0.03444681885704792,399.6157,0.0036667287,387.502856395936,7
2024-02-01,20,LSTM_FULL,0.033136100351280895,395.3872,0.0013109148,383.0020558695316,7
2024-02-02,20,LSTM_FULL,0.02546876382068497,393.3524,0.0026529059,384.4793479376316,7
2024-02-05,20,LSTM_FULL,0.03245445416149817,393.8189,0.005757138,383.444068224299,7
2024-02-06,20,LSTM_FULL,0.039035905089034095,401.9583,0.000851281,386.8990148889541,7
2024-02-07,20,LSTM_FULL,0.03656305948255856,402.7524,0.0032437071,389.5540351432562,7
2024-02-08,20,LSTM_FULL,0.03481181509377951,405.4821,0.0037109852,393.0653643229484,7
2024-02-09,20,LSTM_FULL,0.028957874069622136,406.3258,-0.0008176714,394.40558908061985,7
2024-02-12,20,LSTM_FULL,0.016833459558062813,406.5342,-0.0018175691,399.0221675590813,7
2024-02-13,20,LSTM_FULL,0.01760297177832637,406.4945,-0.0014545918,398.82103843250275,7
2024-02-14,20,LSTM_FULL,0.007124000951592713,404.2016,-0.00060482323,401.08966656672357,7
2024-02-15,20,LSTM_FULL,0.014939593341668278,409.9389,0.0041532144,405.54089898490906,7
2024-02-16,20,LSTM_FULL,0.029479844595423188,418.0684,0.0021437183,406.7948145457506,7
2024-02-20,20,LSTM_FULL,0.04575596040283436,418.6143,-0.001775451,399.18243440204856,7
2024-02-21,20,LSTM_FULL,0.03832879094199093,420.3514,-0.0027895197,403.4177668366432,7
2024-02-22,20,LSTM_FULL,0.0423682162729655,422.6841,-0.0012536645,404.6421920156956,7
2024-02-23,20,LSTM_FULL,0.03748520760301499,423.2002,0.0015699565,408.2705596230984,7
2024-02-26,20,LSTM_FULL,0.029476327078297615,420.679,0.0019670129,409.26414930671456,7
2024-02-27,20,LSTM_FULL,0.040150689393109396,424.9869,0.004425131,410.0720161194086,7
2024-02-28,20,LSTM_FULL,0.03780925278489011,422.158,0.0048456863,408.46901488870384,7
2024-02-29,20,LSTM_FULL,0.035095694694533996,413.8895,0.0050027966,401.6199218840599,7
2024-03-01,20,LSTM_FULL,0.05744030589764115,418.7633,0.0026141107,396.4221174440384,7
2024-03-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.007568456,396.34078000917435,7
2024-03-05,20,LSTM_FULL,0.07686766804743517,425.2847,-0.0015916899,393.19258179024456,7
2024-03-06,20,LSTM_FULL,0.05440109647478586,424.431,-0.0027252957,400.86432720163464,7
