Date,h,model,y_true_ret,y_true_level,y_pred_ret,y_pred_level,seed
2024-01-02,20,LSTM_FULL,0.035095694694533996,413.8895,-0.0031187683,398.3713503177047,7
2024-01-03,20,LSTM_FULL,0.05744030589764115,418.7633,-0.0027115643,394.3165551149368,7
2024-01-04,20,LSTM_FULL,0.07935896082071103,425.8405,0.0026561618,394.3985909051418,7
2024-01-05,20,LSTM_FULL,0.07686766804743517,425.2847,0.0053737685,395.9408985818863,7
2024-01-08,20,LSTM_FULL,0.05440109647478586,424.431,0.004736237,403.8666010312915,7
2024-01-09,20,LSTM_FULL,0.0626653637549035,428.7986,0.008375473,406.13977846341135,7
2024-01-10,20,LSTM_FULL,0.057760820951226144,429.5927,0.005902067,407.88233364515304,7
2024-01-11,20,LSTM_FULL,0.06547693628153706,433.8211,0.0034633428,407.7354855828047,7
2024-01-12,20,LSTM_FULL,0.061044062973452995,432.1238,0.0022708625,407.45843125841617,7
2024-01-16,20,LSTM_FULL,0.04542165655641295,425.3839,0.00483384,408.46416909664873,7
2024-01-17,20,LSTM_FULL,0.061916793098485634,430.0195,0.004193701,405.9002511951446,7
2024-01-18,20,LSTM_FULL,0.05079577945092506,431.3,0.0015820116,410.5879717494249,7
2024-01-19,20,LSTM_FULL,0.022049550037914756,427.389,0.002482891,419.1077140809059,7
2024-01-22,20,LSTM_FULL,0.01316808015772164,424.1631,0.0007914454,418.94575382173065,7
2024-01-23,20,LSTM_FULL,0.005017231936094824,422.4657,-0.00044459105,420.16454058654307,7
2024-01-24,20,LSTM_FULL,0.028338337635022803,434.8336,0.0013165623,423.24093636535406,7
2024-01-25,20,LSTM_FULL,0.024168926934854618,433.5531,5.786866e-05,423.2246679566622,7
2024-01-26,20,LSTM_FULL,0.029617720508413825,433.3249,-0.0008168742,420.3355054880976,7
2024-01-29,20,LSTM_FULL,0.021831684183360345,434.3671,0.00084719807,425.34710956742765,7
2024-01-30,20,LSTM_FULL,0.02317162324374955,432.0543,0.0035173148,423.64551093912127,7
2024-01-31,20,LSTM_FULL,0.051485030084376326,435.7567,0.0036667287,415.4098958681226,7
2024-02-01,20,LSTM_FULL,0.05472301049549966,442.3179,0.0013109148,419.3126249122143,7
2024-02-02,20,LSTM_FULL,0.034389588734237364,440.7397,0.0026529059,426.97172817301754,7
2024-02-05,20,LSTM_FULL,0.01758274863517606,432.8285,0.005757138,427.7401507583499,7
2024-02-06,20,LSTM_FULL,0.02585624877621928,435.5483,0.000851281,424.79245866680145,7
2024-02-07,20,LSTM_FULL,0.03068242723477077,442.1591,0.0032437071,430.1917366258145,7
2024-02-08,20,LSTM_FULL,0.014292176214647512,435.7766,0.0037109852,431.18988240828514,7
2024-02-09,20,LSTM_FULL,0.0007778983267217043,434.1587,-0.0008176714,433.4665384968758,7
2024-02-12,20,LSTM_FULL,0.018931092041483133,440.3823,-0.0018175691,431.339074106586,7
2024-02-13,20,LSTM_FULL,0.02693541893798379,436.9975,-0.0014545918,424.7655711205661,7
2024-02-14,20,LSTM_FULL,0.013572667463898291,435.8958,-0.00060482323,429.7595231487453,7
2024-02-15,20,LSTM_FULL,-0.0013589103803290925,430.7143,0.0041532144,433.0949993133545,7
2024-02-16,20,LSTM_FULL,0.01724260636198416,434.8222,0.0021437183,428.30617920041084,7
2024-02-20,20,LSTM_FULL,0.02730742566076927,435.9055,-0.001775451,423.4106796926558,7
2024-02-21,20,LSTM_FULL,0.043104175034365255,441.0739,-0.0027895197,421.2888446173668,7
2024-02-22,20,LSTM_FULL,0.018970157304150526,443.1612,-0.0012536645,434.2888014904022,7
2024-02-23,20,LSTM_FULL,0.02306248030680269,443.6681,0.0015699565,434.234289281702,7
2024-02-26,20,LSTM_FULL,0.019953302134659623,442.058,0.0019670129,434.1781079903245,7
2024-02-27,20,LSTM_FULL,0.014308002611808313,440.6267,0.004425131,436.29349341608287,7
2024-02-28,20,LSTM_FULL,0.023047027229458728,442.1275,0.0048456863,434.1529695959687,7
2024-02-29,20,LSTM_FULL,0.012669181205771984,441.3125,0.0050027966,437.94218248796466,7
2024-03-01,20,LSTM_FULL,-0.00016075703711226907,442.2468,0.0026141107,443.47565753620864,7
2024-03-04,20,LSTM_FULL,-0.005254059711941039,438.4301,0.007568456,444.08809118492604,7
2024-03-05,20,LSTM_FULL,0.015100673006722687,439.4141,-0.0015916899,432.14014204853777,7
2024-03-06,20,LSTM_FULL,-0.006572143113086959,432.6952,-0.0027252957,434.3629083994925,7
2024-03-07,20,LSTM_FULL,-0.009921291953887135,437.794,0.0034985617,443.70870577260257,7
2024-03-08,20,LSTM_FULL,0.004913825822688622,437.9232,0.0038710758,437.4668002641678,7
2024-03-11,20,LSTM_FULL,0.012326097856149687,439.5433,0.00022078305,434.25455164933203,7
2024-03-12,20,LSTM_FULL,-0.01067367323446966,435.7068,0.0067933723,443.3841687601447,7
2024-03-13,20,LSTM_FULL,0.012883994808159827,442.6642,0.008967288,440.9338390320539,7
2024-03-14,20,LSTM_FULL,-0.0006618449835356088,435.6074,0.0038570613,437.5802790158987,7
2024-03-15,20,LSTM_FULL,-0.005291487522031346,428.4412,0.0016441494,431.4230170461297,7
2024-03-18,20,LSTM_FULL,-0.014690815570021165,428.481,0.0015394986,435.49211354379656,7
2024-03-19,20,LSTM_FULL,-0.029455604005343083,423.2529,0.0018512309,436.71322818231585,7
2024-03-20,20,LSTM_FULL,-0.04696518643889114,420.8377,0.002334386,442.1047329831958,7
2024-03-21,20,LSTM_FULL,-0.07259281178149557,412.1308,0.0069700256,446.26088474493025,7
2024-03-22,20,LSTM_FULL,-0.06372921947041199,416.2756,0.0074628815,446.99156154067515,7
2024-03-25,20,LSTM_FULL,-0.04528099793422946,422.4876,0.0067913905,445.07039532375336,7
2024-03-26,20,LSTM_FULL,-0.03865586836319146,423.9189,0.005662702,443.1289189745784,7
2024-03-27,20,LSTM_FULL,-0.046897773762077044,421.8714,0.005538985,444.58321692079306,7
2024-03-28,20,LSTM_FULL,-0.029738854138910753,428.3816,0.0011944696,441.83995331823826,7
2024-04-01,20,LSTM_FULL,-0.027801765327861716,430.1209,0.005282566,444.58914634923934,7
2024-04-02,20,LSTM_FULL,-0.03817019679296507,422.0105,0.004512377,440.41292732174395,7
2024-04-03,20,LSTM_FULL,-0.04766894685573586,418.9591,0.0072676837,442.61926466507913,7
2024-04-04,20,LSTM_FULL,-0.019577482592731954,424.3065,0.007896088,436.12530402975085,7
2024-04-05,20,LSTM_FULL,-0.01139327329313744,432.8344,0.0035914108,439.3691195805073,7
2024-04-08,20,LSTM_FULL,-0.0007947472629865615,437.5753,0.004768133,440.01623556175235,7
2024-04-09,20,LSTM_FULL,-0.004328382355939908,437.6449,0.00025019795,439.6532826558471,7
2024-04-10,20,LSTM_FULL,0.0038477034981365676,437.3865,-0.0016250685,434.99932119984624,7
2024-04-11,20,LSTM_FULL,-0.009815007177402357,438.3407,-0.0004940182,442.44554881106615,7
2024-04-12,20,LSTM_FULL,0.008610518010942592,439.3744,0.0035203025,437.14359929721354,7
2024-04-15,20,LSTM_FULL,0.027502877841917517,440.3881,0.0018125847,429.21849780945774,7
2024-04-16,20,LSTM_FULL,0.03382189502962518,443.2209,0.0028360784,429.69795516407487,7
2024-04-17,20,LSTM_FULL,0.061607655594101196,450.1485,0.0051770657,425.4497906544328,7
2024-04-18,20,LSTM_FULL,0.06529688405161505,449.2341,0.0024029613,421.8501857975721,7
2024-04-19,20,LSTM_FULL,0.08571641090212978,449.0154,0.0030010939,413.36951014838223,7
2024-04-22,20,LSTM_FULL,0.08265825912292257,452.1463,0.0030247048,417.5366430177689,7
2024-04-23,20,LSTM_FULL,0.06980023782312728,453.0309,0.006734967,425.34265975112913,7
2024-04-24,20,LSTM_FULL,0.06622059394000335,452.9414,0.00494384,426.0198955725074,7
2024-04-25,20,LSTM_FULL,0.06655370650051129,450.9039,0.00458201,423.80886038496493,7
2024-04-26,20,LSTM_FULL,0.06065175503532316,455.1678,0.0017733723,429.141937548542,7
2024-04-29,20,LSTM_FULL,0.060370420206819375,456.8873,0.0033893734,431.58119510879516,7
2024-04-30,20,LSTM_FULL,0.07233325349388409,453.667,0.00431142,423.8338979430795,7
2024-05-01,20,LSTM_FULL,0.06881898100331885,448.8067,0.0035961047,420.4684520833373,7
2024-05-02,20,LSTM_FULL,0.0542742125647484,447.9718,0.0074882507,427.4957000593543,7
2024-05-03,20,LSTM_FULL,0.039730025024766746,450.3771,0.007301107,436.0061217645645,7
2024-05-06,20,LSTM_FULL,0.031569284526366204,451.6096,0.007897519,441.044715995872,7
2024-05-07,20,LSTM_FULL,0.051369392001850755,460.7139,0.0039317384,439.3690061938167,7
2024-05-08,20,LSTM_FULL,0.05161482326164624,460.5549,-0.00034075975,437.2374823540449,7
2024-05-09,20,LSTM_FULL,0.048550411051303755,460.1474,-0.00015909225,438.2709666587651,7
2024-05-10,20,LSTM_FULL,0.050225981022500754,462.006,0.0008984059,439.76927404842377,7
2024-05-13,20,LSTM_FULL,0.054760734840190395,465.1766,0.0003376454,440.53682783271074,7
2024-05-14,20,LSTM_FULL,0.06136161366270532,471.2694,-0.0038195997,441.53122958369846,7
2024-05-15,20,LSTM_FULL,0.051257994302221555,473.8238,-0.0060571358,447.43009633719925,7
2024-05-16,20,LSTM_FULL,0.05845926433665927,476.2788,-0.0056669265,446.6955329287648,7
2024-05-17,20,LSTM_FULL,0.07112154823307648,482.1131,-0.004461728,447.0164413988829,7
2024-05-20,20,LSTM_FULL,0.0644821495198169,482.2622,-0.001948528,451.2661393099487,7
2024-05-21,20,LSTM_FULL,0.05478991528107091,478.545,0.00052820146,453.2702523393631,7
2024-05-22,20,LSTM_FULL,0.0523045252790455,477.2628,0.0025709495,454.1073641971111,7
2024-05-23,20,LSTM_FULL,0.04536303287356702,471.8293,0.0011170954,451.4078781291962,7
2024-05-24,20,LSTM_FULL,0.047321726069201375,477.2249,0.0038404465,456.9192117060185,7
2024-05-28,20,LSTM_FULL,0.04561425995691515,478.2105,0.0052398816,459.2875818239927,7
2024-05-29,20,LSTM_FULL,0.05526552761772585,479.4449,0.00456544,455.7429114974737,7
2024-05-30,20,LSTM_FULL,0.06083217031421029,476.9561,-0.0005130321,448.57650795541406,7
2024-05-31,20,LSTM_FULL,0.06854214632238165,479.7535,-0.0017541125,447.1866779149532,7
2024-06-03,20,LSTM_FULL,0.07363222583894924,484.7908,0.00056397915,450.6311569826603,7
2024-06-04,20,LSTM_FULL,0.07920200977801173,488.8326,0.0018246919,452.43442226867677,7
2024-06-05,20,LSTM_FULL,0.06961555148800347,493.9295,-0.00033831596,460.55808805428745,7
2024-06-06,20,LSTM_FULL,0.07233617863564223,495.1042,0.0037298203,462.2759262358546,7
2024-06-07,20,LSTM_FULL,0.07408566538811545,495.5323,-0.0018521622,459.29595862345695,7
2024-06-10,20,LSTM_FULL,0.08042724411959501,500.699,-0.00019143522,461.9175764340162,7
2024-06-11,20,LSTM_FULL,0.05141361779271758,489.7185,0.0004843846,465.40201795718673,7
2024-06-12,20,LSTM_FULL,0.044258648426405145,492.5956,-0.0020958409,470.28274418803454,7
2024-06-13,20,LSTM_FULL,0.041537228277209515,493.9196,-0.003038466,472.3863053884864,7
2024-06-14,20,LSTM_FULL,0.036752136414924585,494.1087,-0.0047732145,474.01082004368305,7
2024-06-17,20,LSTM_FULL,-0.005217553415370446,479.6042,-0.0030513108,480.64427889205217,7
2024-06-18,20,LSTM_FULL,-0.010270656060899164,477.3344,0.00051841885,482.51228208394053,7
2024-06-20,20,LSTM_FULL,-0.011436069735465182,473.1035,-0.0021691099,477.5081135559082,7
2024-06-21,20,LSTM_FULL,0.006034813066979616,480.1517,-0.0019972026,476.3105624555111,7
2024-06-24,20,LSTM_FULL,0.013954091177193817,478.4594,0.002782032,473.1437792009592,7
2024-06-25,20,LSTM_FULL,-0.03394599783972296,461.2969,0.005972378,480.08360447456835,7
2024-06-26,20,LSTM_FULL,-0.04709822069740799,456.2098,0.008222595,482.1588711052537,7
2024-06-27,20,LSTM_FULL,-0.039472394177620274,460.8887,0.0038105845,481.2753803147674,7
2024-06-28,20,LSTM_FULL,-0.03226115780858585,461.8145,0.00516136,479.4242314641118,7
2024-07-01,20,LSTM_FULL,-0.05193555180197329,455.4732,0.0035742447,481.4712910954952,7
2024-07-02,20,LSTM_FULL,-0.03321640016038341,468.9523,0.0037509575,486.61267914490696,7
2024-07-03,20,LSTM_FULL,-0.0660386456240003,457.5936,0.003674157,490.63196564240457,7
2024-07-05,20,LSTM_FULL,-0.10043258912933517,446.7326,0.0029726103,495.3999348329902,7
2024-07-08,20,LSTM_FULL,-0.13307762288211666,433.4128,9.075552e-05,495.14917401719094,7
2024-07-09,20,LSTM_FULL,-0.1244321830299917,437.5541,-0.0026229024,494.23428023390176,7
2024-07-10,20,LSTM_FULL,-0.14569358193031245,432.8155,-0.001975596,499.71083577841523,7
2024-07-11,20,LSTM_FULL,-0.09338690411166528,446.0557,0.0030496716,491.21422821718454,7
2024-07-12,20,LSTM_FULL,-0.09403586904117489,448.3852,0.00012563914,492.6574929579735,7
2024-07-15,20,LSTM_FULL,-0.09456887645358147,449.3508,0.003961876,495.88029749355314,7
2024-07-16,20,LSTM_FULL,-0.0704415919972936,460.5005,0.004208863,496.1927239423156,7
2024-07-17,20,LSTM_FULL,-0.04032307902702392,460.6498,0.00078345835,479.9800571160793,7
2024-07-18,20,LSTM_FULL,-0.010629806635074956,472.2873,-0.0030802265,475.86633892803195,7
2024-07-19,20,LSTM_FULL,-0.0004418614064736204,472.8945,0.0017262995,473.92088102740047,7
